latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.47486,-0.39272,312.37,0.46,0.39,2024-05-27,0137,N,nominal,2.0NRT,290.78,1.59,N
34.45341,2.06185,302.7,0.39,0.36,2024-05-27,0137,N,nominal,2.0NRT,288.06,1.4,N
52.57219,21.52466,305.62,0.5,0.49,2024-05-27,0130,N,nominal,2.0NRT,283.64,1.21,N
52.60199,19.70059,316.96,0.43,0.46,2024-05-27,0130,N,nominal,2.0NRT,285.03,1.27,N
53.53677,9.91021,306.48,0.38,0.36,2024-05-27,0130,N,nominal,2.0NRT,285.61,1.76,N
50.94511,21.69004,298.55,0.57,0.52,2024-05-27,0130,N,nominal,2.0NRT,286.05,1.81,N
50.94131,21.68752,303.58,0.57,0.52,2024-05-27,0130,N,nominal,2.0NRT,286.1,1.2,N
52.18599,14.63673,330.39,0.45,0.39,2024-05-27,0130,N,nominal,2.0NRT,279.27,4.19,N
52.18857,14.62404,306.43,0.45,0.39,2024-05-27,0130,N,nominal,2.0NRT,280.13,0.87,N
52.18514,14.62221,297.26,0.45,0.39,2024-05-27,0130,N,nominal,2.0NRT,278.15,0.87,N
52.18171,14.62037,295.54,0.45,0.39,2024-05-27,0130,N,nominal,2.0NRT,278.43,0.69,N
53.15073,8.68564,296.16,0.39,0.36,2024-05-27,0130,N,nominal,2.0NRT,282.94,0.81,N
53.14907,8.6972,297.25,0.39,0.36,2024-05-27,0130,N,nominal,2.0NRT,281.25,0.86,N
53.14744,8.68433,317.29,0.39,0.36,2024-05-27,0130,N,nominal,2.0NRT,283.78,4.06,N
53.14414,8.68302,342.9,0.39,0.36,2024-05-27,0130,N,nominal,2.0NRT,285.48,4.06,N
53.13918,8.69327,313.33,0.39,0.36,2024-05-27,0130,N,nominal,2.0NRT,285.87,1.7,N
51.1177,18.95248,297.37,0.44,0.46,2024-05-27,0130,N,nominal,2.0NRT,283.06,1.79,N
50.50723,21.12292,327.22,0.56,0.51,2024-05-27,0130,N,nominal,2.0NRT,281.85,4.94,N
50.50631,21.12214,327.06,0.56,0.51,2024-05-27,0130,N,nominal,2.0NRT,281.98,4.08,N
52.41608,12.50653,312.14,0.4,0.37,2024-05-27,0130,N,nominal,2.0NRT,282.58,0.76,N
52.41279,12.50493,298.25,0.4,0.37,2024-05-27,0130,N,nominal,2.0NRT,280.87,0.76,N
51.70324,15.99209,311.37,0.5,0.41,2024-05-27,0130,N,nominal,2.0NRT,282.46,1.88,N
51.69965,15.99006,306.28,0.5,0.41,2024-05-27,0130,N,nominal,2.0NRT,282.21,2.62,N
53.64983,-0.24843,295.79,0.48,0.48,2024-05-27,0130,N,nominal,2.0NRT,284.77,1,N
53.64934,-0.2411,306.6,0.48,0.48,2024-05-27,0130,N,nominal,2.0NRT,284.04,1.91,N
48.99202,24.721,297.5,0.43,0.62,2024-05-27,0130,N,nominal,2.0NRT,283.52,1.4,N
50.50617,19.47943,295.6,0.48,0.48,2024-05-27,0130,N,nominal,2.0NRT,283.85,0.62,N
50.50525,19.46428,306.36,0.48,0.48,2024-05-27,0130,N,nominal,2.0NRT,285.66,1.75,N
50.50646,19.46364,307.5,0.48,0.48,2024-05-27,0130,N,nominal,2.0NRT,286.18,1.75,N
48.98974,24.72269,307.7,0.43,0.62,2024-05-27,0130,N,nominal,2.0NRT,285.17,1.59,N
