latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.22968,13.07408,310,0.4,0.37,2024-11-10,0100,N,nominal,2.0NRT,279.23,1.31,N
46.22977,13.07266,310.23,0.4,0.37,2024-11-10,0100,N,nominal,2.0NRT,277.3,2,N
46.06833,13.62835,304.63,0.39,0.36,2024-11-10,0100,N,nominal,2.0NRT,281.2,1.18,N
45.83088,8.73009,297.31,0.55,0.42,2024-11-10,0100,N,nominal,2.0NRT,278.31,1.16,N
45.5196,11.49626,304.37,0.43,0.38,2024-11-10,0100,N,nominal,2.0NRT,280.06,1.23,N
45.46004,10.45378,317.57,0.46,0.39,2024-11-10,0100,N,nominal,2.0NRT,278.65,3.19,N
43.08402,21.00042,344.48,0.39,0.44,2024-11-10,0100,N,nominal,2.0NRT,268.41,8.74,N
65.77003,24.18717,326.29,0.4,0.37,2024-11-10,0054,N,nominal,2.0NRT,271.08,2.46,N
42.65855,20.07911,302.61,0.54,0.42,2024-11-10,0100,N,nominal,2.0NRT,269.92,1.25,N
41.50182,19.74335,295.62,0.55,0.43,2024-11-10,0102,N,nominal,2.0NRT,278.86,0.7,N
65.76886,24.19552,324.07,0.4,0.37,2024-11-10,0054,N,nominal,2.0NRT,273.79,2.46,N
43.45013,4.89626,295.44,0.51,0.5,2024-11-10,0102,N,nominal,2.0NRT,280.18,0.62,N
65.56586,22.21619,322.75,0.41,0.37,2024-11-10,0054,N,nominal,2.0NRT,272.43,2.11,N
43.44553,4.89562,318.43,0.51,0.5,2024-11-10,0102,N,nominal,2.0NRT,282.51,3.39,N
65.56253,22.21374,324.38,0.41,0.37,2024-11-10,0054,N,nominal,2.0NRT,271.67,2.81,N
43.44508,4.90205,318.13,0.51,0.5,2024-11-10,0102,N,nominal,2.0NRT,281.26,3.39,N
65.56142,22.22246,300.63,0.41,0.37,2024-11-10,0054,N,nominal,2.0NRT,270.22,1.44,N
43.44592,4.90231,325.53,0.51,0.5,2024-11-10,0102,N,nominal,2.0NRT,282.02,2.5,N
64.64998,24.42981,313.24,0.39,0.36,2024-11-10,0054,N,nominal,2.0NRT,268.64,1.74,N
43.4464,4.89589,314.3,0.51,0.5,2024-11-10,0102,N,nominal,2.0NRT,282.18,3.27,N
64.6436,24.42464,306.45,0.39,0.36,2024-11-10,0054,N,nominal,2.0NRT,268.23,1.49,N
43.43721,4.89459,304.72,0.51,0.5,2024-11-10,0102,N,nominal,2.0NRT,282.12,2.25,N
64.66341,21.2791,327.45,0.42,0.38,2024-11-10,0054,N,nominal,2.0NRT,274.43,2.5,N
42.57094,12.67413,303.34,0.39,0.36,2024-11-10,0102,N,nominal,2.0NRT,278.72,0.81,N
41.7277,15.43135,301.81,0.4,0.37,2024-11-10,0102,N,nominal,2.0NRT,280.88,0.84,N
42.00888,12.7138,298.73,0.39,0.36,2024-11-10,0102,N,nominal,2.0NRT,282.03,0.63,N
38.75403,26.93705,296.12,0.48,0.65,2024-11-10,0102,N,nominal,2.0NRT,275.5,0.4,N
38.73705,26.9289,295.07,0.48,0.65,2024-11-10,0102,N,nominal,2.0NRT,277.91,0.72,N
38.75196,26.93522,301.34,0.48,0.65,2024-11-10,0102,N,nominal,2.0NRT,276.43,0.76,N
