latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.79121,26.93066,306.35,0.38,0.36,2026-02-04,0011,N,nominal,2.0NRT,269.71,0.44,N
52.84695,29.98856,329.93,0.4,0.37,2026-02-04,0007,N,nominal,2.0NRT,254.11,3.6,N
51.89364,29.34265,326.43,0.4,0.37,2026-02-04,0007,N,nominal,2.0NRT,256.39,1.76,N
50.45486,34.11446,321.65,0.41,0.37,2026-02-04,0007,N,nominal,2.0NRT,247.53,1.42,N
49.65422,30.60523,324.6,0.38,0.36,2026-02-04,0007,N,nominal,2.0NRT,255.59,2.78,N
47.85809,33.44508,326.81,0.42,0.38,2026-02-04,0009,N,nominal,2.0NRT,263.58,22.7,N
45.25998,31.67351,328.02,0.41,0.37,2026-02-04,0009,N,nominal,2.0NRT,280.65,5.97,N
45.25662,31.67228,331.88,0.41,0.37,2026-02-04,0009,N,nominal,2.0NRT,281.64,5.97,N
45.37584,30.92917,320.04,0.4,0.37,2026-02-04,0009,N,nominal,2.0NRT,280.17,1.39,N
45.37253,30.928,298.7,0.4,0.37,2026-02-04,0009,N,nominal,2.0NRT,277.86,0.7,N
45.35453,30.90413,330.26,0.4,0.37,2026-02-04,0009,N,nominal,2.0NRT,280.18,3.66,N
41.17616,32.63339,295.65,0.5,0.41,2026-02-04,0009,N,nominal,2.0NRT,275.05,0.91,N
41.1759,32.63266,298.94,0.5,0.41,2026-02-04,0009,N,nominal,2.0NRT,275.65,1.13,N
41.26535,31.42611,296.58,0.45,0.39,2026-02-04,0009,N,nominal,2.0NRT,279.24,1.19,N
41.26185,31.42493,300.8,0.45,0.39,2026-02-04,0009,N,nominal,2.0NRT,277.76,1.08,N
41.25689,31.41206,309.09,0.45,0.39,2026-02-04,0009,N,nominal,2.0NRT,273.85,1.07,N
41.2534,31.41084,309.06,0.45,0.39,2026-02-04,0009,N,nominal,2.0NRT,273.33,1.07,N
40.78127,29.6033,300.48,0.4,0.37,2026-02-04,0011,N,nominal,2.0NRT,277.55,1.06,N
40.7697,29.52787,308.02,0.4,0.37,2026-02-04,0011,N,nominal,2.0NRT,278.26,1.58,N
40.24286,29.92424,297.49,0.42,0.37,2026-02-04,0011,N,nominal,2.0NRT,273.35,0.78,N
39.89971,28.87288,312.05,0.4,0.37,2026-02-04,0011,N,nominal,2.0NRT,271.7,1.07,N
39.60708,27.87914,295.52,0.39,0.36,2026-02-04,0011,N,nominal,2.0NRT,272.76,0.58,N
39.18227,27.49757,296.33,0.39,0.36,2026-02-04,0011,N,nominal,2.0NRT,270.06,0.67,N
38.74352,26.95024,297.54,0.38,0.36,2026-02-04,0011,N,nominal,2.0NRT,277.59,0.52,N
38.74023,26.94938,295.64,0.38,0.36,2026-02-04,0011,N,nominal,2.0NRT,278.17,1.91,N
38.73764,26.94414,333.61,0.38,0.36,2026-02-04,0011,N,nominal,2.0NRT,280.81,1.91,N
38.73974,26.93097,304.56,0.38,0.36,2026-02-04,0011,N,nominal,2.0NRT,279.65,1.2,N
38.73413,26.96607,295.12,0.38,0.36,2026-02-04,0011,N,nominal,2.0NRT,276.85,0.42,N
38.72987,26.9284,307.21,0.38,0.36,2026-02-04,0011,N,nominal,2.0NRT,276.2,1.28,N
38.72917,26.93279,312.66,0.38,0.36,2026-02-04,0011,N,nominal,2.0NRT,276.51,1.14,N
37.56804,32.85709,301.31,0.39,0.44,2026-02-04,0011,N,nominal,2.0NRT,273.43,1.06,N
38.45477,27.26219,296.11,0.39,0.36,2026-02-04,0011,N,nominal,2.0NRT,277.92,0.57,N
38.42578,27.21578,308.07,0.39,0.36,2026-02-04,0011,N,nominal,2.0NRT,278.14,1.32,N
37.86067,29.37341,300.22,0.42,0.38,2026-02-04,0011,N,nominal,2.0NRT,271.57,0.77,N
37.25127,30.44313,295.21,0.47,0.4,2026-02-04,0011,N,nominal,2.0NRT,273.85,0.81,N
38.13006,23.52341,305.47,0.43,0.38,2026-02-04,0011,N,nominal,2.0NRT,281.6,1.14,N
36.26297,33.72721,303.04,0.46,0.47,2026-02-04,0011,N,nominal,2.0NRT,280.35,1.02,N
37.91978,23.07159,295.92,0.44,0.38,2026-02-04,0011,N,nominal,2.0NRT,283.38,1.16,N
37.97342,13.82563,367,0.43,0.62,2026-02-04,0011,N,high,2.0NRT,279.93,7,N
37.97319,13.83054,322.87,0.42,0.61,2026-02-04,0011,N,nominal,2.0NRT,272.18,7,N
37.97366,13.82069,297.88,0.43,0.62,2026-02-04,0011,N,nominal,2.0NRT,274.23,5.41,N
36.74937,3.08329,301.38,0.41,0.37,2026-02-04,0153,N,nominal,2.0NRT,279.15,0.78,N
34.62546,7.30814,295.77,0.44,0.46,2026-02-04,0153,N,nominal,2.0NRT,277.11,0.54,N
34.56883,7.23989,297.66,0.44,0.46,2026-02-04,0153,N,nominal,2.0NRT,276.96,0.71,N
51.89349,29.3379,324.75,0.66,0.73,2026-02-04,0147,N,nominal,2.0NRT,255.51,5.26,N
51.89222,29.33738,329.88,0.66,0.73,2026-02-04,0147,N,nominal,2.0NRT,256.58,5,N
55.59049,8.1428,325.55,0.38,0.36,2026-02-04,0147,N,nominal,2.0NRT,270.15,2.21,N
55.58725,8.14121,331.76,0.38,0.36,2026-02-04,0147,N,nominal,2.0NRT,271.47,4.99,N
55.58495,8.13365,350.92,0.38,0.36,2026-02-04,0147,N,nominal,2.0NRT,272.54,6.64,N
51.59265,8.33478,300.2,0.39,0.37,2026-02-04,0149,N,nominal,2.0NRT,263.22,0.65,N
51.29568,7.01119,301.05,0.39,0.36,2026-02-04,0149,N,nominal,2.0NRT,274.28,1.02,N
50.76408,5.67161,308.46,0.38,0.36,2026-02-04,0149,N,nominal,2.0NRT,279.23,1.04,N
50.57141,5.36796,303.25,0.38,0.36,2026-02-04,0149,N,nominal,2.0NRT,278.24,0.99,N
48.274,14.33754,320.99,0.46,0.47,2026-02-04,0149,N,nominal,2.0NRT,254.27,4.23,N
48.8851,6.05512,312.1,0.39,0.36,2026-02-04,0149,N,nominal,2.0NRT,272.99,1.17,N
48.98537,1.75986,315.63,0.42,0.38,2026-02-04,0149,N,nominal,2.0NRT,276.35,1.75,N
48.98191,1.75879,307,0.42,0.38,2026-02-04,0149,N,nominal,2.0NRT,276.57,1.75,N
48.20807,4.8935,301.95,0.38,0.36,2026-02-04,0149,N,nominal,2.0NRT,272.26,0.61,N
48.38819,2.98412,299.84,0.4,0.37,2026-02-04,0149,N,nominal,2.0NRT,271.88,0.8,N
