latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.01054,12.71515,300.04,0.37,0.58,2025-03-31,0018,N,nominal,2.0NRT,278.56,0.51,N
42.00897,12.71654,298.45,0.37,0.58,2025-03-31,0018,N,nominal,2.0NRT,278.96,0.94,N
39.86689,26.24311,312.27,0.4,0.37,2025-03-31,0018,N,nominal,2.0NRT,282.64,1.31,N
40.62962,18.00126,303.71,0.38,0.43,2025-03-31,0018,N,nominal,2.0NRT,282.75,0.75,N
36.86922,34.76157,295.01,0.36,0.58,2025-03-31,0018,N,nominal,2.0NRT,283.47,0.65,N
38.42701,27.21903,299.9,0.44,0.39,2025-03-31,0018,N,nominal,2.0NRT,279.48,0.73,N
59.3854,28.46467,306.97,0.43,0.38,2025-03-31,0011,N,nominal,2.0NRT,274.77,0.77,N
36.75596,31.48127,304.07,0.49,0.49,2025-03-31,0018,N,nominal,2.0NRT,282.27,1,N
36.75161,31.47971,301.88,0.49,0.49,2025-03-31,0018,N,nominal,2.0NRT,281.01,1,N
38.03095,23.60487,296,0.38,0.36,2025-03-31,0018,N,nominal,2.0NRT,285.42,0.99,N
59.06208,28.13742,298.45,0.43,0.38,2025-03-31,0013,N,nominal,2.0NRT,276.5,0.83,N
34.72425,33.31575,297.48,0.34,0.56,2025-03-31,0020,N,nominal,2.0NRT,282.62,0.53,N
40.24541,-3.47412,327.9,0.41,0.37,2025-03-31,0200,N,nominal,2.0NRT,284.81,3.03,N
58.72357,27.81731,296.01,0.43,0.38,2025-03-31,0013,N,nominal,2.0NRT,274.73,0.45,N
39.6647,-0.24876,299.22,0.39,0.36,2025-03-31,0200,N,nominal,2.0NRT,283.43,0.48,N
40.28863,-8.42061,298.18,0.43,0.46,2025-03-31,0200,N,nominal,2.0NRT,286.59,0.74,N
39.68708,-8.90691,296.33,0.44,0.46,2025-03-31,0200,N,nominal,2.0NRT,284.8,0.94,N
36.88207,6.95904,298.57,0.54,0.51,2025-03-31,0200,N,nominal,2.0NRT,281.32,0.91,N
38.377,-0.5431,302.28,0.39,0.36,2025-03-31,0200,N,nominal,2.0NRT,283.85,0.91,N
57.05914,9.97118,302.64,0.56,0.69,2025-03-31,0013,N,nominal,2.0NRT,276.27,2.33,N
36.42949,6.62246,302.03,0.53,0.5,2025-03-31,0200,N,nominal,2.0NRT,279.08,1.74,N
57.05968,9.97545,314.87,0.56,0.69,2025-03-31,0013,N,nominal,2.0NRT,277.1,2.35,N
36.43089,6.62222,304.78,0.53,0.5,2025-03-31,0200,N,nominal,2.0NRT,279.32,1.93,N
38.6302,-9.07953,304.9,0.44,0.46,2025-03-31,0200,N,nominal,2.0NRT,286.21,1.65,N
36.74888,3.08443,298.48,0.53,0.42,2025-03-31,0200,N,nominal,2.0NRT,283.33,1.08,N
38.5014,-8.93575,298.62,0.43,0.46,2025-03-31,0200,N,nominal,2.0NRT,284.92,0.84,N
36.63002,3.23276,299.5,0.54,0.42,2025-03-31,0200,N,nominal,2.0NRT,280.78,1.04,N
36.62967,3.23095,298.72,0.54,0.42,2025-03-31,0200,N,nominal,2.0NRT,280.58,1.08,N
54.57127,33.23293,296.62,0.41,0.37,2025-03-31,0013,N,nominal,2.0NRT,266.57,0.39,N
36.59762,2.87647,304.67,0.52,0.41,2025-03-31,0200,N,nominal,2.0NRT,279.29,1.65,N
54.55168,33.20219,297.76,0.41,0.37,2025-03-31,0013,N,nominal,2.0NRT,263.91,0.78,N
35.87945,4.44675,316.71,0.42,0.45,2025-03-31,0200,N,nominal,2.0NRT,280.5,2.38,N
54.29148,32.11413,298.01,0.39,0.36,2025-03-31,0013,N,nominal,2.0NRT,274.48,0.75,N
54.28823,32.11246,297.75,0.39,0.36,2025-03-31,0013,N,nominal,2.0NRT,273.9,0.75,N
35.34992,5.7628,317.34,0.51,0.49,2025-03-31,0200,N,nominal,2.0NRT,279.31,4.27,N
54.2872,32.11834,302.59,0.39,0.36,2025-03-31,0013,N,nominal,2.0NRT,273.33,0.75,N
36.12722,1.2401,310.44,0.45,0.39,2025-03-31,0200,N,nominal,2.0NRT,281.93,2.09,N
36.1263,1.24502,295.41,0.45,0.39,2025-03-31,0200,N,nominal,2.0NRT,281.36,0.95,N
35.90683,2.3076,300.14,0.5,0.41,2025-03-31,0200,N,nominal,2.0NRT,273,0.98,N
35.09308,5.64821,299.76,0.51,0.49,2025-03-31,0200,N,nominal,2.0NRT,280.84,0.98,N
35.09704,5.64665,302.25,0.51,0.49,2025-03-31,0200,N,nominal,2.0NRT,282.34,1.13,N
34.98063,5.71572,311.19,0.51,0.5,2025-03-31,0200,N,nominal,2.0NRT,284.88,2.42,N
34.9809,5.71508,312.95,0.51,0.5,2025-03-31,0200,N,nominal,2.0NRT,284.51,2.39,N
34.57049,7.24167,312.72,0.32,0.54,2025-03-31,0200,N,nominal,2.0NRT,280.11,1.35,N
36.71321,-4.33191,297.73,0.41,0.37,2025-03-31,0200,N,nominal,2.0NRT,286.96,0.68,N
35.81454,-0.26783,298.91,0.41,0.37,2025-03-31,0202,N,nominal,2.0NRT,283.63,0.76,N
35.80879,-0.25529,331.33,0.41,0.37,2025-03-31,0202,N,nominal,2.0NRT,285.34,2.51,N
35.80304,-0.24276,304.97,0.41,0.37,2025-03-31,0202,N,nominal,2.0NRT,284.82,0.8,N
35.76831,-0.26625,301.78,0.41,0.37,2025-03-31,0202,N,nominal,2.0NRT,287.28,1.44,N
35.35477,1.92804,307.41,0.49,0.41,2025-03-31,0202,N,nominal,2.0NRT,274.49,1.93,N
35.35111,1.92696,305.58,0.49,0.41,2025-03-31,0202,N,nominal,2.0NRT,273.54,1.76,N
35.53079,-0.27537,299.07,0.41,0.37,2025-03-31,0202,N,nominal,2.0NRT,281.13,0.81,N
35.52742,-0.27637,304.3,0.41,0.37,2025-03-31,0202,N,nominal,2.0NRT,280.41,0.81,N
35.56578,-0.93934,309.87,0.4,0.37,2025-03-31,0202,N,nominal,2.0NRT,282.49,0.96,N
53.44314,34.42037,305.96,0.44,0.39,2025-03-31,0013,N,nominal,2.0NRT,277.21,0.93,N
35.46045,-0.39741,304.03,0.41,0.37,2025-03-31,0202,N,nominal,2.0NRT,281.73,1.31,N
53.27103,24.44156,295.58,0.46,0.39,2025-03-31,0013,N,nominal,2.0NRT,278.48,0.75,N
35.45965,-0.39292,298.98,0.41,0.37,2025-03-31,0202,N,nominal,2.0NRT,280.86,0.81,N
53.2631,24.44616,297.94,0.46,0.39,2025-03-31,0013,N,nominal,2.0NRT,278.9,1.19,N
53.26283,24.44532,300.46,0.46,0.39,2025-03-31,0013,N,nominal,2.0NRT,278.75,0.92,N
36.17927,-5.42713,302.55,0.43,0.38,2025-03-31,0202,N,nominal,2.0NRT,287.14,0.58,N
52.84159,25.83454,327.02,0.42,0.38,2025-03-31,0013,N,nominal,2.0NRT,276.13,2.99,N
51.84539,26.85787,302.06,0.4,0.37,2025-03-31,0013,N,nominal,2.0NRT,273.74,0.75,N
35.31108,-1.34509,295.96,0.39,0.36,2025-03-31,0202,N,nominal,2.0NRT,283.69,0.44,N
34.79913,0.33034,305.41,0.44,0.38,2025-03-31,0202,N,nominal,2.0NRT,275.81,0.8,N
52.58687,19.68689,309.24,0.44,0.46,2025-03-31,0013,N,nominal,2.0NRT,275.54,1.46,N
51.5897,27.02449,309.6,0.39,0.36,2025-03-31,0016,N,nominal,2.0NRT,271.39,1.12,N
51.77457,25.1373,299.97,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,271.5,1.18,N
51.77442,25.13625,306.58,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,271.24,0.9,N
34.59595,-2.34877,304.32,0.39,0.36,2025-03-31,0202,N,nominal,2.0NRT,281.41,1.38,N
51.50774,26.63736,297.86,0.4,0.37,2025-03-31,0016,N,nominal,2.0NRT,271.82,0.5,N
51.51372,26.44243,326.62,0.4,0.37,2025-03-31,0016,N,nominal,2.0NRT,274.8,2.61,N
51.71546,24.82776,308.64,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,269.85,2.28,N
51.71122,24.83288,329.11,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,270.86,2.28,N
51.71198,24.82665,307.17,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,268.48,2.28,N
51.70774,24.83177,339.09,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,269.39,3.39,N
51.70427,24.83066,298.64,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,264.21,3.39,N
51.70787,24.83156,336.35,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,267.83,1.79,N
51.70516,24.82422,297.2,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,267.83,1.44,N
51.70438,24.83045,299.62,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,264.03,1.79,N
51.70168,24.82312,333.65,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,271.83,1.63,N
51.70246,24.81689,311.1,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,273.04,1.63,N
51.70091,24.82935,308,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,266.3,1.36,N
51.69898,24.81578,297.73,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,269.11,1.63,N
51.69821,24.82201,301.57,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,270.04,1.63,N
51.09919,24.85911,308.7,0.43,0.38,2025-03-31,0016,N,nominal,2.0NRT,274.35,0.6,N
50.54301,26.25869,300.44,0.4,0.37,2025-03-31,0016,N,nominal,2.0NRT,276.82,1.24,N
50.48997,19.46673,302.19,0.43,0.46,2025-03-31,0016,N,nominal,2.0NRT,273.39,0.85,N
48.45783,17.19542,297.87,0.51,0.49,2025-03-31,0016,N,nominal,2.0NRT,276.61,1.1,N
48.33401,9.73336,295.16,0.56,0.69,2025-03-31,0016,N,nominal,2.0NRT,276.89,1.96,N
45.6838,9.46172,296.38,0.56,0.69,2025-03-31,0016,N,nominal,2.0NRT,282.12,0.78,N
45.52096,11.49803,301.41,0.45,0.63,2025-03-31,0016,N,nominal,2.0NRT,280.3,0.99,N
45.46377,10.45688,311.81,0.5,0.66,2025-03-31,0016,N,nominal,2.0NRT,280.82,1.49,N
45.45761,10.45647,320.21,0.5,0.66,2025-03-31,0016,N,nominal,2.0NRT,281.75,2.33,N
45.4286,11.00072,298.12,0.47,0.64,2025-03-31,0016,N,nominal,2.0NRT,280.32,0.83,N
59.12706,9.62111,328.71,0.39,0.36,2025-03-31,0154,N,nominal,2.0NRT,275.38,2.71,N
59.6468,6.36261,302.24,0.39,0.36,2025-03-31,0154,N,nominal,2.0NRT,273.7,1.06,N
58.27618,6.89098,297.23,0.38,0.36,2025-03-31,0154,N,nominal,2.0NRT,273.12,0.66,N
57.06076,9.97519,329.69,0.41,0.37,2025-03-31,0154,N,nominal,2.0NRT,280.2,2.87,N
58.04728,1.13573,320.45,0.46,0.39,2025-03-31,0154,N,nominal,2.0NRT,279.27,1.9,N
51.71167,24.82763,328.19,0.6,0.7,2025-03-31,0156,N,nominal,2.0NRT,273.51,8.71,N
51.70877,24.8353,336.61,0.6,0.7,2025-03-31,0156,N,nominal,2.0NRT,271.87,6.64,N
51.70314,24.82972,331.76,0.6,0.7,2025-03-31,0156,N,nominal,2.0NRT,274.59,6.52,N
51.7004,24.81648,324.15,0.6,0.7,2025-03-31,0156,N,nominal,2.0NRT,272.37,9.91,N
51.6975,24.82414,342.01,0.6,0.7,2025-03-31,0156,N,nominal,2.0NRT,272.75,6.52,N
57.01189,1.83377,296.04,0.43,0.38,2025-03-31,0156,N,nominal,2.0NRT,278.61,0.43,N
52.58739,19.6928,317.98,0.36,0.57,2025-03-31,0156,N,nominal,2.0NRT,275.65,1.67,N
55.71925,4.79298,313.78,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,278.1,1.08,N
55.71833,4.79899,298,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,277.92,0.67,N
53.14112,8.67858,299.03,0.44,0.38,2025-03-31,0156,N,nominal,2.0NRT,277.42,1.46,N
53.13773,8.67671,312.81,0.44,0.38,2025-03-31,0156,N,nominal,2.0NRT,279.6,1.46,N
53.13308,8.68115,319.6,0.44,0.38,2025-03-31,0156,N,nominal,2.0NRT,279.15,2.33,N
53.63462,-0.24843,298.98,0.44,0.39,2025-03-31,0156,N,nominal,2.0NRT,284.06,1.81,N
53.63383,-0.24176,308.72,0.44,0.39,2025-03-31,0156,N,nominal,2.0NRT,280.74,1.64,N
53.5677,-0.60026,308.17,0.45,0.39,2025-03-31,0156,N,nominal,2.0NRT,278.9,1.63,N
53.56691,-0.59339,316.26,0.45,0.39,2025-03-31,0156,N,nominal,2.0NRT,278.92,2.33,N
53.56415,-0.60142,319.09,0.45,0.39,2025-03-31,0156,N,nominal,2.0NRT,275.77,1.63,N
52.17327,7.88884,300.36,0.43,0.38,2025-03-31,0156,N,nominal,2.0NRT,278.32,0.77,N
52.49332,4.61467,325.91,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,282.02,2.61,N
52.49147,4.62579,302.87,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,278.01,1,N
53.33747,-1.75422,307.39,0.49,0.4,2025-03-31,0156,N,nominal,2.0NRT,276.58,1.7,N
52.48402,4.58666,309.08,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,279.38,0.88,N
52.4831,4.59222,301.39,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,278.18,0.92,N
52.47986,4.59079,303.05,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,279.77,1.08,N
52.47754,4.58379,300.93,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,280.25,0.91,N
51.2674,4.327,296.33,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,282.59,0.96,N
51.16742,4.32991,295.89,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,280.18,1.17,N
51.17691,3.81224,305.03,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,278.6,1.62,N
51.17366,3.81089,326.44,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,279.16,1.62,N
51.17455,3.80548,316.74,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,277.86,2.55,N
51.1713,3.80414,335.41,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,280.75,4.33,N
51.17041,3.80954,311.42,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,280.42,0.96,N
51.16953,3.81495,304,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,277.3,0.96,N
51.16864,3.82036,311.26,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,280.32,1.97,N
51.16716,3.8082,309.83,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,277.88,0.96,N
51.16628,3.8136,305.95,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,276.41,0.96,N
51.04678,2.31363,295.78,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,279.17,0.57,N
51.04597,2.29609,337.44,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,281.96,2.63,N
51.04271,2.29485,327.86,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,282.47,2.63,N
51.04189,2.30028,301.19,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,280.51,2.63,N
51.03371,2.28569,312.61,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,280.72,1.63,N
51.03126,2.27902,314.64,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,279.84,1.63,N
51.02881,2.27234,330.25,0.39,0.36,2025-03-31,0156,N,nominal,2.0NRT,280.76,3.6,N
