latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76708,24.18784,300.5,0.43,0.38,2025-10-18,0045,N,nominal,2.0NRT,266.47,1.29,N
65.76367,24.18542,309.71,0.43,0.38,2025-10-18,0045,N,nominal,2.0NRT,268.58,1.29,N
64.64709,24.43265,300.75,0.42,0.37,2025-10-18,0045,N,nominal,2.0NRT,271.03,0.57,N
64.64481,24.42179,327.23,0.42,0.37,2025-10-18,0045,N,nominal,2.0NRT,272.11,1.88,N
64.6641,21.27885,337.14,0.47,0.4,2025-10-18,0045,N,nominal,2.0NRT,268.54,6.74,N
64.6623,21.2827,337.69,0.47,0.4,2025-10-18,0045,N,nominal,2.0NRT,270.39,6.56,N
59.52988,34.14508,308.89,0.53,0.42,2025-10-18,0048,N,nominal,2.0NRT,274.87,1.94,N
59.38355,28.46024,307.33,0.4,0.37,2025-10-18,0048,N,nominal,2.0NRT,272.63,1.86,N
57.20224,34.28119,305.64,0.41,0.45,2025-10-18,0048,N,nominal,2.0NRT,270.54,1.29,N
58.30688,28.4614,298.93,0.42,0.37,2025-10-18,0048,N,nominal,2.0NRT,271.12,0.7,N
59.64424,6.3602,304.04,0.39,0.59,2025-10-18,0048,N,nominal,2.0NRT,274.04,1.41,N
58.6688,17.13333,298.66,0.5,0.41,2025-10-18,0048,N,nominal,2.0NRT,273.45,1.46,N
58.3595,12.38122,311.34,0.47,0.48,2025-10-18,0048,N,nominal,2.0NRT,272.61,1.68,N
58.35776,12.37532,296.76,0.47,0.48,2025-10-18,0048,N,nominal,2.0NRT,275.42,1.49,N
58.35722,12.38355,296.7,0.47,0.48,2025-10-18,0048,N,nominal,2.0NRT,272.3,0.75,N
57.06194,9.97682,313.45,0.56,0.51,2025-10-18,0050,N,nominal,2.0NRT,278.14,3.12,N
53.52344,9.90148,344.68,0.52,0.5,2025-10-18,0050,N,nominal,2.0NRT,278.71,3.74,N
53.51878,9.90071,299.33,0.52,0.5,2025-10-18,0050,N,nominal,2.0NRT,274.36,3.74,N
53.51063,10.03694,301.4,0.52,0.5,2025-10-18,0050,N,nominal,2.0NRT,278.72,1.13,N
53.14091,8.6698,304.47,0.58,0.52,2025-10-18,0050,N,nominal,2.0NRT,275.35,2.22,N
53.14047,8.67879,309.96,0.58,0.52,2025-10-18,0050,N,nominal,2.0NRT,278.22,2.22,N
53.13558,8.67811,305.26,0.58,0.52,2025-10-18,0050,N,nominal,2.0NRT,278.51,2.22,N
53.13514,8.68708,300.46,0.58,0.52,2025-10-18,0050,N,nominal,2.0NRT,278.74,1.24,N
52.16449,10.43018,312.51,0.48,0.48,2025-10-18,0050,N,nominal,2.0NRT,278.9,2.1,N
52.16096,10.41488,301.06,0.48,0.48,2025-10-18,0050,N,nominal,2.0NRT,280.36,5.35,N
52.15741,10.39962,321.21,0.48,0.48,2025-10-18,0050,N,nominal,2.0NRT,279.4,8.48,N
52.15694,10.40686,342.68,0.48,0.48,2025-10-18,0050,N,nominal,2.0NRT,281.17,5.35,N
52.15292,10.39884,336.17,0.48,0.48,2025-10-18,0050,N,nominal,2.0NRT,281.66,5.93,N
52.15245,10.40606,309.81,0.48,0.48,2025-10-18,0050,N,nominal,2.0NRT,277.91,2.2,N
48.74707,26.60601,298.93,0.55,0.43,2025-10-18,0050,N,nominal,2.0NRT,278.6,0.74,N
45.26087,31.66948,321.72,0.37,0.58,2025-10-18,0052,N,nominal,2.0NRT,281.64,5.19,N
45.25954,31.67402,350.66,0.37,0.58,2025-10-18,0052,N,nominal,2.0NRT,283.04,4.92,N
45.25746,31.67153,367,0.37,0.58,2025-10-18,0052,N,high,2.0NRT,285.21,9.67,N
45.35666,30.90071,325.94,0.34,0.56,2025-10-18,0052,N,nominal,2.0NRT,278.21,2.2,N
45.35552,30.90334,326.68,0.34,0.56,2025-10-18,0052,N,nominal,2.0NRT,279.66,1.81,N
47.07154,8.26695,299,0.54,0.51,2025-10-18,0052,N,nominal,2.0NRT,278.48,1.39,N
46.06731,13.62509,298.85,0.47,0.39,2025-10-18,0052,N,nominal,2.0NRT,281.62,0.87,N
45.45171,18.03499,296.66,0.38,0.36,2025-10-18,0052,N,nominal,2.0NRT,277.8,0.63,N
45.51988,11.49493,316.63,0.55,0.43,2025-10-18,0052,N,nominal,2.0NRT,282.15,2.55,N
45.63768,9.60207,298.15,0.45,0.47,2025-10-18,0052,N,nominal,2.0NRT,284.24,1.2,N
