latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.6456,24.42808,302.1,0.44,0.38,2026-07-28,0048,N,nominal,2.0NRT,271.19,0.9,N
58.38136,33.98179,296.77,0.51,0.41,2026-07-28,0050,N,nominal,2.0NRT,283.48,0.74,N
60.49065,15.45188,300.47,0.44,0.46,2026-07-28,0050,N,nominal,2.0NRT,281.5,1.24,N
58.68402,17.13264,297.95,0.56,0.43,2026-07-28,0050,N,nominal,2.0NRT,284.27,0.52,N
58.68248,17.13604,301.42,0.56,0.43,2026-07-28,0050,N,nominal,2.0NRT,284.79,0.66,N
58.67459,17.1335,296.75,0.56,0.43,2026-07-28,0050,N,nominal,2.0NRT,285.11,1.08,N
58.47925,13.77823,323.39,0.48,0.48,2026-07-28,0050,N,nominal,2.0NRT,281.32,2.88,N
58.35891,12.38261,297.41,0.53,0.5,2026-07-28,0050,N,nominal,2.0NRT,282.36,1.34,N
58.35842,12.37732,301.49,0.53,0.5,2026-07-28,0050,N,nominal,2.0NRT,283.31,1.15,N
43.54232,16.44053,304.6,0.41,0.37,2026-07-28,0054,N,nominal,2.0NRT,292.97,0.61,N
40.75656,29.75962,301.92,0.35,0.57,2026-07-28,0054,N,nominal,2.0NRT,290.08,1.2,N
40.7555,29.76359,302.87,0.35,0.57,2026-07-28,0054,N,nominal,2.0NRT,290.1,0.71,N
57.71109,18.80494,304.87,0.48,0.4,2026-07-28,0050,N,nominal,2.0NRT,285.7,1.58,N
41.02067,28.55348,309.1,0.6,0.53,2026-07-28,0054,N,nominal,2.0NRT,291.23,1.83,N
43.65719,11.83731,303.22,0.4,0.44,2026-07-28,0054,N,nominal,2.0NRT,290.83,0.75,N
40.26118,30.0428,300.17,0.37,0.58,2026-07-28,0054,N,nominal,2.0NRT,288.75,0.51,N
42.01594,21.46561,303.37,0.43,0.38,2026-07-28,0054,N,nominal,2.0NRT,288.82,0.72,N
43.48641,6.05531,303.95,0.38,0.59,2026-07-28,0054,N,nominal,2.0NRT,293.04,0.71,N
43.48091,6.05539,302.5,0.38,0.59,2026-07-28,0054,N,nominal,2.0NRT,292.47,1.02,N
43.44978,4.8945,307.91,0.43,0.62,2026-07-28,0054,N,nominal,2.0NRT,292.43,0.8,N
43.44378,4.89961,323.14,0.43,0.62,2026-07-28,0054,N,nominal,2.0NRT,293.64,2.07,N
43.44455,4.87745,316.9,0.43,0.62,2026-07-28,0054,N,nominal,2.0NRT,293.01,2.43,N
43.44398,4.89407,305.27,0.43,0.62,2026-07-28,0054,N,nominal,2.0NRT,293.03,2.07,N
43.43837,4.88811,316.18,0.43,0.62,2026-07-28,0054,N,nominal,2.0NRT,293.64,4.02,N
43.43257,4.8877,313.94,0.43,0.62,2026-07-28,0054,N,nominal,2.0NRT,294.63,2.65,N
43.43238,4.89321,305.75,0.43,0.62,2026-07-28,0054,N,nominal,2.0NRT,293.81,1.69,N
39.4847,30.04035,304.87,0.39,0.59,2026-07-28,0054,N,nominal,2.0NRT,285.68,1.52,N
39.48354,30.03989,304.95,0.39,0.59,2026-07-28,0054,N,nominal,2.0NRT,285.67,1.63,N
41.39988,21.52111,303.57,0.44,0.38,2026-07-28,0054,N,nominal,2.0NRT,289.01,0.91,N
41.50259,19.74555,305.95,0.4,0.37,2026-07-28,0054,N,nominal,2.0NRT,293.43,0.44,N
39.86778,26.24212,301.8,0.49,0.49,2026-07-28,0054,N,nominal,2.0NRT,291.59,1.4,N
39.11988,27.51777,308.21,0.59,0.53,2026-07-28,0054,N,nominal,2.0NRT,289.98,2.75,N
41.73692,13.00301,303.11,0.5,0.41,2026-07-28,0054,N,nominal,2.0NRT,292.36,0.78,N
39.11755,27.51632,309.59,0.59,0.53,2026-07-28,0054,N,nominal,2.0NRT,291.16,1.45,N
39.11596,27.52272,302.23,0.59,0.53,2026-07-28,0054,N,nominal,2.0NRT,289.99,1.45,N
39.09256,27.51279,306.22,0.59,0.53,2026-07-28,0054,N,nominal,2.0NRT,290.38,1.68,N
38.75294,26.94015,311.51,0.57,0.52,2026-07-28,0054,N,nominal,2.0NRT,291.01,4.85,N
57.06123,9.97838,329.51,0.32,0.54,2026-07-28,0050,N,nominal,2.0NRT,287.17,1.46,N
38.74059,26.9491,321.59,0.57,0.52,2026-07-28,0054,N,nominal,2.0NRT,292.84,5.41,N
57.06142,9.97295,299.86,0.32,0.54,2026-07-28,0050,N,nominal,2.0NRT,283.88,1.46,N
40.62135,17.44853,307.14,0.38,0.36,2026-07-28,0054,N,nominal,2.0NRT,293.17,0.43,N
55.60321,21.43201,328.13,0.4,0.37,2026-07-28,0050,N,nominal,2.0NRT,285.11,3.27,N
40.51948,17.21033,308.46,0.39,0.36,2026-07-28,0054,N,nominal,2.0NRT,295.23,0.77,N
53.58746,31.94978,300.35,0.39,0.44,2026-07-28,0050,N,nominal,2.0NRT,285.66,0.69,N
40.51619,17.20945,306.54,0.39,0.36,2026-07-28,0054,N,nominal,2.0NRT,295.15,0.77,N
52.32426,34.09021,295.63,0.5,0.49,2026-07-28,0050,N,nominal,2.0NRT,260.32,0.33,N
40.50423,17.22039,309.55,0.39,0.36,2026-07-28,0054,N,nominal,2.0NRT,295.66,1.53,N
40.50163,17.21501,314.67,0.39,0.36,2026-07-28,0054,N,nominal,2.0NRT,295.81,1.53,N
37.90279,28.33994,305.34,0.35,0.57,2026-07-28,0054,N,nominal,2.0NRT,289.54,0.43,N
37.90184,28.34118,300.23,0.35,0.57,2026-07-28,0054,N,nominal,2.0NRT,289.3,0.4,N
52.15044,34.13448,307.08,0.51,0.49,2026-07-28,0050,N,nominal,2.0NRT,282.64,1.31,N
