latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56263,22.21946,330.44,0.5,0.41,2026-03-06,0041,N,nominal,2.0NRT,270.94,5.29,N
65.5616,22.23031,301.61,0.5,0.41,2026-03-06,0041,N,nominal,2.0NRT,267.7,0.78,N
65.55579,22.25007,309.34,0.5,0.41,2026-03-06,0041,N,nominal,2.0NRT,265.37,1.66,N
65.55476,22.26084,309.37,0.5,0.41,2026-03-06,0041,N,nominal,2.0NRT,266.16,1.66,N
65.55206,22.24796,299.33,0.5,0.41,2026-03-06,0041,N,nominal,2.0NRT,264.27,2.85,N
64.66253,21.2846,325.82,0.52,0.41,2026-03-06,0043,N,nominal,2.0NRT,271.14,1.83,N
59.12906,9.61589,300.41,0.34,0.56,2026-03-06,0043,N,nominal,2.0NRT,272.48,0.6,N
59.1289,9.62201,296.75,0.34,0.56,2026-03-06,0043,N,nominal,2.0NRT,272.38,0.6,N
58.68275,17.12961,340.08,0.56,0.43,2026-03-06,0043,N,nominal,2.0NRT,272.71,6.84,N
58.34552,11.42629,297.48,0.58,0.52,2026-03-06,0045,N,nominal,2.0NRT,272.58,1.01,N
57.71095,18.80578,298.15,0.49,0.4,2026-03-06,0045,N,nominal,2.0NRT,271.39,0.77,N
55.48808,28.59821,319.53,0.43,0.38,2026-03-06,0045,N,nominal,2.0NRT,270.67,1.48,N
55.4868,28.60468,298.67,0.43,0.38,2026-03-06,0045,N,nominal,2.0NRT,271.77,1.48,N
55.48474,28.59618,341.95,0.43,0.38,2026-03-06,0045,N,nominal,2.0NRT,275.28,5.73,N
55.48347,28.60265,326.5,0.43,0.38,2026-03-06,0045,N,nominal,2.0NRT,271.46,5.73,N
56.31401,22.9154,296.85,0.39,0.36,2026-03-06,0045,N,nominal,2.0NRT,271.43,0.75,N
57.06216,9.9733,315.14,0.32,0.55,2026-03-06,0045,N,nominal,2.0NRT,276.71,1.08,N
57.06196,9.97881,300.54,0.32,0.55,2026-03-06,0045,N,nominal,2.0NRT,273.1,1.08,N
53.42879,32.43271,296.24,0.4,0.44,2026-03-06,0045,N,nominal,2.0NRT,269.85,0.64,N
53.42658,32.43122,304.01,0.4,0.44,2026-03-06,0045,N,nominal,2.0NRT,269.66,1.01,N
52.64532,27.57865,295.8,0.44,0.39,2026-03-06,0045,N,nominal,2.0NRT,269.79,0.51,N
51.89383,29.3384,327.24,0.52,0.41,2026-03-06,0045,N,nominal,2.0NRT,274.55,2.71,N
51.89019,29.33631,311.79,0.52,0.41,2026-03-06,0045,N,nominal,2.0NRT,271.94,2.71,N
53.52089,9.89521,299.52,0.61,0.54,2026-03-06,0045,N,nominal,2.0NRT,276.08,2.17,N
53.52048,9.90475,311.05,0.61,0.54,2026-03-06,0045,N,nominal,2.0NRT,276.41,2.17,N
