latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.9136,32.35865,301.22,0.39,0.36,2026-08-09,0024,N,nominal,2.0NRT,285.51,0.64,N
59.53146,34.14612,317.45,0.39,0.36,2026-08-09,0024,N,nominal,2.0NRT,285.55,1.48,N
59.52827,34.14402,309.38,0.39,0.36,2026-08-09,0024,N,nominal,2.0NRT,282.53,1.48,N
59.53032,30.18884,297.28,0.4,0.37,2026-08-09,0024,N,nominal,2.0NRT,281.59,0.6,N
59.38602,28.46405,324.36,0.42,0.38,2026-08-09,0024,N,nominal,2.0NRT,284.4,1.46,N
60.13602,16.18331,295.94,0.34,0.56,2026-08-09,0024,N,nominal,2.0NRT,282.18,0.32,N
59.06364,28.13735,299.84,0.43,0.38,2026-08-09,0024,N,nominal,2.0NRT,282.26,0.85,N
58.614,31.22954,296.65,0.39,0.36,2026-08-09,0024,N,nominal,2.0NRT,285.49,0.6,N
58.66902,17.13578,304.44,0.61,0.54,2026-08-09,0024,N,nominal,2.0NRT,273.72,1.17,N
57.71118,18.80091,298.09,0.52,0.5,2026-08-09,0026,N,nominal,2.0NRT,284.69,0.83,N
57.05926,9.97055,298.2,0.55,0.68,2026-08-09,0026,N,nominal,2.0NRT,282.01,2.82,N
57.05941,9.98005,298.35,0.55,0.68,2026-08-09,0026,N,nominal,2.0NRT,281.37,1.65,N
54.9486,33.36499,295.88,0.41,0.37,2026-08-09,0026,N,nominal,2.0NRT,284.49,0.77,N
55.09438,21.79683,295.56,0.38,0.43,2026-08-09,0026,N,nominal,2.0NRT,281.3,0.52,N
54.18413,28.50105,301.33,0.39,0.36,2026-08-09,0026,N,nominal,2.0NRT,282.38,0.45,N
53.58928,31.95051,298.66,0.4,0.37,2026-08-09,0026,N,nominal,2.0NRT,283.58,0.59,N
53.39408,32.01509,303.53,0.4,0.37,2026-08-09,0026,N,nominal,2.0NRT,286.1,1.35,N
52.80521,32.22554,297.06,0.41,0.37,2026-08-09,0026,N,nominal,2.0NRT,283.65,0.44,N
52.84674,29.99275,325.73,0.39,0.36,2026-08-09,0026,N,nominal,2.0NRT,285.49,3.22,N
52.84768,29.98715,313.47,0.39,0.36,2026-08-09,0026,N,nominal,2.0NRT,284.08,3.73,N
53.68011,23.89961,318.32,0.47,0.4,2026-08-09,0026,N,nominal,2.0NRT,286.63,1.98,N
52.29126,32.30501,324.66,0.42,0.37,2026-08-09,0026,N,nominal,2.0NRT,283.42,1.16,N
54.06662,15.28998,367,0.33,0.56,2026-08-09,0026,N,high,2.0NRT,285.4,5.3,N
54.0668,15.28468,306.55,0.33,0.56,2026-08-09,0026,N,nominal,2.0NRT,284.19,4.74,N
52.17372,32.3166,296.7,0.42,0.38,2026-08-09,0026,N,nominal,2.0NRT,282.36,0.47,N
54.06612,15.28907,367,0.33,0.56,2026-08-09,0026,N,high,2.0NRT,287.83,4.8,N
54.06633,15.28377,295.25,0.33,0.56,2026-08-09,0026,N,nominal,2.0NRT,283.69,4.8,N
51.68035,34.44697,310.06,0.48,0.4,2026-08-09,0026,N,nominal,2.0NRT,285.3,1.36,N
53.26121,24.45183,298.04,0.45,0.39,2026-08-09,0026,N,nominal,2.0NRT,284.24,0.48,N
52.06683,32.0052,315.29,0.41,0.37,2026-08-09,0026,N,nominal,2.0NRT,281.71,0.97,N
52.06351,32.00356,301.02,0.41,0.37,2026-08-09,0026,N,nominal,2.0NRT,281.47,0.97,N
53.70033,18.91894,298.76,0.47,0.48,2026-08-09,0026,N,nominal,2.0NRT,286.17,0.86,N
53.52518,9.8998,301.96,0.55,0.68,2026-08-09,0026,N,nominal,2.0NRT,278.32,0.9,N
53.52419,9.90048,307.59,0.55,0.68,2026-08-09,0026,N,nominal,2.0NRT,280.1,1.6,N
51.89377,29.34031,328.06,0.39,0.36,2026-08-09,0026,N,nominal,2.0NRT,288.12,1.47,N
51.89053,29.33892,304.81,0.39,0.36,2026-08-09,0026,N,nominal,2.0NRT,285.6,1.47,N
53.14131,8.68942,301.56,0.62,0.71,2026-08-09,0026,N,nominal,2.0NRT,286,1.09,N
53.1346,8.68969,331.21,0.62,0.71,2026-08-09,0026,N,nominal,2.0NRT,287.57,5.51,N
53.12404,8.69545,299.55,0.62,0.71,2026-08-09,0026,N,nominal,2.0NRT,287.36,2.08,N
52.58818,19.69419,310.45,0.43,0.46,2026-08-09,0026,N,nominal,2.0NRT,285.32,1.31,N
52.58395,19.69328,312.82,0.43,0.46,2026-08-09,0026,N,nominal,2.0NRT,284.67,1.73,N
52.29984,20.9256,295.18,0.38,0.43,2026-08-09,0026,N,nominal,2.0NRT,284.61,0.36,N
51.46111,24.71863,306.72,0.43,0.38,2026-08-09,0026,N,nominal,2.0NRT,286.56,1.27,N
51.45765,24.71751,301.27,0.43,0.38,2026-08-09,0026,N,nominal,2.0NRT,285.15,1.27,N
52.1746,14.6111,316.93,0.35,0.56,2026-08-09,0026,N,nominal,2.0NRT,289.28,1.41,N
52.17404,14.62663,298.68,0.35,0.56,2026-08-09,0026,N,nominal,2.0NRT,285.17,0.73,N
52.16767,10.42018,295.93,0.52,0.67,2026-08-09,0026,N,nominal,2.0NRT,285.9,1.44,N
52.16766,10.42818,297.72,0.52,0.67,2026-08-09,0026,N,nominal,2.0NRT,286.21,0.74,N
52.16142,10.40423,301.12,0.52,0.67,2026-08-09,0026,N,nominal,2.0NRT,287.35,3,N
52.16141,10.41219,305.42,0.52,0.67,2026-08-09,0026,N,nominal,2.0NRT,287.2,1.73,N
52.15515,10.39631,338.22,0.52,0.67,2026-08-09,0026,N,nominal,2.0NRT,289.03,3,N
52.15514,10.40425,312.37,0.52,0.67,2026-08-09,0026,N,nominal,2.0NRT,286.97,3,N
