latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31659,9.14334,305,0.33,0.55,2026-01-06,0049,N,nominal,2.0NRT,266.73,1.28,N
60.80812,5.01331,298.49,0.44,0.62,2026-01-06,0049,N,nominal,2.0NRT,262.82,0.88,N
53.57405,-0.61508,309.81,0.7,0.75,2026-01-06,0052,N,nominal,2.0NRT,267.29,2.46,N
52.49371,4.61391,324.71,0.43,0.62,2026-01-06,0052,N,nominal,2.0NRT,273.84,2.5,N
52.49382,4.60744,310.95,0.43,0.62,2026-01-06,0052,N,nominal,2.0NRT,270.82,2.5,N
52.48264,4.58736,306.97,0.43,0.62,2026-01-06,0052,N,nominal,2.0NRT,271.84,2.45,N
52.48252,4.59392,298.07,0.43,0.62,2026-01-06,0052,N,nominal,2.0NRT,274.09,1.26,N
51.68745,15.98175,342.32,0.45,0.39,2026-01-06,0052,N,nominal,2.0NRT,270.75,10.5,N
51.343,3.7776,296.03,0.46,0.63,2026-01-06,0052,N,nominal,2.0NRT,273.31,1.03,N
51.17338,3.80499,348.86,0.45,0.63,2026-01-06,0052,N,nominal,2.0NRT,277.28,8.5,N
51.1733,3.81174,317.92,0.45,0.63,2026-01-06,0052,N,nominal,2.0NRT,272.58,4.3,N
51.16737,3.81145,320.27,0.45,0.63,2026-01-06,0052,N,nominal,2.0NRT,272.76,2.17,N
51.17668,3.80445,299.16,0.45,0.63,2026-01-06,0052,N,nominal,2.0NRT,271.86,1.57,N
51.17657,3.81126,310.8,0.45,0.63,2026-01-06,0052,N,nominal,2.0NRT,273.08,1.57,N
51.17075,3.80432,334.45,0.45,0.63,2026-01-06,0052,N,nominal,2.0NRT,275.69,3.17,N
51.17064,3.811,325.91,0.45,0.63,2026-01-06,0052,N,nominal,2.0NRT,273.32,3.17,N
51.16472,3.81072,307.12,0.45,0.63,2026-01-06,0052,N,nominal,2.0NRT,271.08,3.17,N
42.71738,24.17037,301.22,0.4,0.44,2026-01-06,0054,N,nominal,2.0NRT,272.69,0.83,N
42.71339,24.16893,313.35,0.4,0.44,2026-01-06,0054,N,nominal,2.0NRT,271.32,1.65,N
39.1136,27.52315,298.72,0.36,0.57,2026-01-06,0056,N,nominal,2.0NRT,280.65,0.83,N
39.09353,27.51385,295.57,0.36,0.57,2026-01-06,0056,N,nominal,2.0NRT,280.01,0.79,N
40.51795,17.2059,302.5,0.39,0.36,2026-01-06,0056,N,nominal,2.0NRT,280.74,0.5,N
40.51028,17.1959,297.75,0.39,0.36,2026-01-06,0056,N,nominal,2.0NRT,281.42,0.62,N
40.50321,17.21763,331.69,0.39,0.36,2026-01-06,0056,N,nominal,2.0NRT,287.77,5.33,N
40.49306,17.19571,296.9,0.39,0.36,2026-01-06,0056,N,nominal,2.0NRT,286.14,0.5,N
38.79325,15.21079,328.91,0.38,0.36,2026-01-06,0056,N,nominal,2.0NRT,284.02,4.33,N
