latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.22753,13.07179,302.54,0.57,0.43,2024-12-13,0041,N,nominal,2.0NRT,271.39,2.21,N
45.46182,10.45491,297.85,0.48,0.48,2024-12-13,0041,N,nominal,2.0NRT,274.23,1.3,N
45.46003,10.45445,297.27,0.48,0.48,2024-12-13,0041,N,nominal,2.0NRT,274.49,0.92,N
42.49841,22.38819,313.72,0.45,0.39,2024-12-13,0041,N,nominal,2.0NRT,268.28,1.65,N
39.48251,30.04056,296.54,0.39,0.59,2024-12-13,0043,N,nominal,2.0NRT,270.78,0.82,N
40.84949,17.12519,296.61,0.39,0.36,2024-12-13,0043,N,nominal,2.0NRT,276.73,0.53,N
38.74007,26.93351,300.15,0.56,0.51,2024-12-13,0043,N,nominal,2.0NRT,278.34,1.23,N
38.73698,26.94608,307.08,0.56,0.52,2024-12-13,0043,N,nominal,2.0NRT,282.46,2.27,N
40.51817,17.20582,322.96,0.39,0.36,2024-12-13,0043,N,nominal,2.0NRT,283.43,1.77,N
59.38688,28.45888,296.05,0.39,0.36,2024-12-13,0039,N,nominal,2.0NRT,265.8,0.89,N
40.51748,17.21034,299.7,0.39,0.36,2024-12-13,0043,N,nominal,2.0NRT,281.22,1.77,N
40.50691,17.21228,322.69,0.39,0.36,2024-12-13,0043,N,nominal,2.0NRT,283.1,2.04,N
59.38572,28.46548,306.86,0.39,0.36,2024-12-13,0039,N,nominal,2.0NRT,266.39,0.89,N
57.70914,18.80335,308.02,0.49,0.4,2024-12-13,0039,N,nominal,2.0NRT,271.36,1.73,N
40.50504,17.20979,302.31,0.39,0.36,2024-12-13,0043,N,nominal,2.0NRT,280.17,0.81,N
40.50436,17.21432,299.65,0.39,0.36,2024-12-13,0043,N,nominal,2.0NRT,282.85,1.13,N
55.09362,21.80115,303.73,0.4,0.37,2024-12-13,0041,N,nominal,2.0NRT,265.98,1.02,N
40.50367,17.21883,306.46,0.39,0.36,2024-12-13,0043,N,nominal,2.0NRT,284.24,1.13,N
52.8461,29.99185,328.59,0.52,0.42,2024-12-13,0041,N,nominal,2.0NRT,267.34,4.57,N
40.50175,17.20894,299.26,0.39,0.36,2024-12-13,0043,N,nominal,2.0NRT,282.07,0.81,N
53.26989,24.44277,301.11,0.39,0.36,2024-12-13,0041,N,nominal,2.0NRT,269.82,1.04,N
38.37304,24.06096,295.64,0.41,0.45,2024-12-13,0043,N,nominal,2.0NRT,278.83,0.75,N
50.76643,5.67055,301.18,0.44,0.62,2024-12-13,0041,N,nominal,2.0NRT,273.12,1.11,N
36.8784,6.94099,337.61,0.6,0.53,2024-12-13,0043,N,nominal,2.0NRT,280.99,5.44,N
36.8779,6.94782,296.1,0.6,0.53,2024-12-13,0043,N,nominal,2.0NRT,280.04,2.37,N
36.87043,6.98186,310.88,0.6,0.53,2024-12-13,0043,N,nominal,2.0NRT,280.96,1.66,N
36.79212,7.69348,324.43,0.54,0.51,2024-12-13,0043,N,nominal,2.0NRT,279.98,4.01,N
36.79115,7.69286,317.65,0.54,0.51,2024-12-13,0043,N,nominal,2.0NRT,280.22,1.89,N
36.74716,6.25614,356.22,0.33,0.55,2024-12-13,0043,N,nominal,2.0NRT,281.62,4.58,N
36.74742,6.25243,298.02,0.33,0.55,2024-12-13,0043,N,nominal,2.0NRT,280.1,4.51,N
36.74801,3.08127,297.21,0.49,0.65,2024-12-13,0043,N,nominal,2.0NRT,280.37,1.13,N
36.63199,3.23086,303.02,0.48,0.65,2024-12-13,0043,N,nominal,2.0NRT,279.97,0.95,N
36.42908,6.62422,296.27,0.62,0.54,2024-12-13,0043,N,nominal,2.0NRT,276.85,0.81,N
36.63054,3.23034,302.9,0.48,0.65,2024-12-13,0043,N,nominal,2.0NRT,280.29,1.08,N
36.32975,4.13277,297.59,0.43,0.62,2024-12-13,0043,N,nominal,2.0NRT,275.25,1.56,N
36.18045,3.74688,316.13,0.45,0.63,2024-12-13,0043,N,nominal,2.0NRT,276.68,1.52,N
36.18168,3.74544,306.31,0.45,0.63,2024-12-13,0043,N,nominal,2.0NRT,276.44,1.53,N
36.12901,1.24195,298.14,0.61,0.71,2024-12-13,0045,N,nominal,2.0NRT,278.11,1.46,N
35.34934,5.76101,337.85,0.34,0.56,2024-12-13,0045,N,nominal,2.0NRT,282.07,3.64,N
35.34888,5.76278,331.44,0.34,0.56,2024-12-13,0045,N,nominal,2.0NRT,279.35,3.9,N
34.98355,5.71561,312.81,0.34,0.56,2024-12-13,0045,N,nominal,2.0NRT,287.68,1.52,N
43.44364,-3.84368,310.73,0.41,0.37,2024-12-13,0223,N,nominal,2.0NRT,278.48,1.65,N
43.22396,-2.87885,301.98,0.44,0.38,2024-12-13,0223,N,nominal,2.0NRT,277.03,0.81,N
43.52903,-5.72954,320.4,0.39,0.36,2024-12-13,0223,N,nominal,2.0NRT,278.18,1.38,N
43.54275,-5.83436,301.33,0.39,0.36,2024-12-13,0223,N,nominal,2.0NRT,276.71,0.6,N
43.54197,-5.82965,296.84,0.39,0.36,2024-12-13,0223,N,nominal,2.0NRT,276.16,0.6,N
43.52653,-5.73528,304.72,0.39,0.36,2024-12-13,0223,N,nominal,2.0NRT,278.02,1.24,N
43.52575,-5.73056,306.21,0.39,0.36,2024-12-13,0223,N,nominal,2.0NRT,277.43,1.38,N
43.5387,-5.83066,307.77,0.39,0.36,2024-12-13,0223,N,nominal,2.0NRT,275.35,1.22,N
43.52325,-5.7363,319.08,0.39,0.36,2024-12-13,0223,N,nominal,2.0NRT,276.27,1.62,N
50.76207,5.67292,302.82,0.42,0.46,2024-12-13,0221,N,nominal,2.0NRT,271.39,1.68,N
36.87489,6.9502,351.82,0.59,0.7,2024-12-13,0225,N,nominal,2.0NRT,279.98,4.83,N
