latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.70866,18.80557,302.32,0.44,0.38,2026-06-15,0056,N,nominal,2.0NRT,280.63,0.81,N
58.28031,6.88946,318.81,0.37,0.58,2026-06-15,0056,N,nominal,2.0NRT,274.78,1.47,N
57.06399,9.97447,316.2,0.55,0.51,2026-06-15,0056,N,nominal,2.0NRT,275.72,2.34,N
52.38673,33.48843,301.08,0.55,0.51,2026-06-15,0056,N,nominal,2.0NRT,280.27,1.13,N
52.36782,33.31239,299.95,0.54,0.51,2026-06-15,0056,N,nominal,2.0NRT,273.47,0.84,N
51.93183,34.27021,311.63,0.6,0.53,2026-06-15,0056,N,nominal,2.0NRT,279.23,2.37,N
51.95183,33.60246,302.61,0.57,0.52,2026-06-15,0056,N,nominal,2.0NRT,282.19,1.29,N
52.84784,29.98827,339.78,0.39,0.44,2026-06-15,0056,N,nominal,2.0NRT,283.79,4.46,N
51.71169,34.01156,332.74,0.6,0.53,2026-06-15,0056,N,nominal,2.0NRT,282.72,6.02,N
51.89444,29.34249,335.98,0.4,0.44,2026-06-15,0056,N,nominal,2.0NRT,282.65,2.82,N
51.8906,29.34011,311.24,0.4,0.44,2026-06-15,0056,N,nominal,2.0NRT,280.91,0.94,N
53.34055,-1.75994,297.19,0.77,0.77,2026-06-15,0056,N,nominal,2.0NRT,277.86,1,N
48.479,34.98548,301.01,0.42,0.61,2026-06-15,0056,N,nominal,2.0NRT,284.95,2.24,N
48.4813,34.98709,297.62,0.42,0.61,2026-06-15,0056,N,nominal,2.0NRT,284.54,1.25,N
48.53691,34.64634,332.24,0.4,0.6,2026-06-15,0056,N,nominal,2.0NRT,288.23,2.71,N
48.53186,34.64257,314.65,0.4,0.6,2026-06-15,0056,N,nominal,2.0NRT,285.63,2.71,N
48.52325,34.6302,307.72,0.4,0.6,2026-06-15,0056,N,nominal,2.0NRT,286.33,1.13,N
48.4735,34.62976,301.36,0.4,0.6,2026-06-15,0056,N,nominal,2.0NRT,285.56,0.79,N
48.47512,34.63101,301.48,0.4,0.6,2026-06-15,0056,N,nominal,2.0NRT,286.13,1.14,N
47.87826,33.40906,302.03,0.37,0.58,2026-06-15,0056,N,nominal,2.0NRT,286.48,1.46,N
47.86053,33.44825,309.73,0.38,0.58,2026-06-15,0056,N,nominal,2.0NRT,277.26,1.49,N
47.87252,33.38817,302.42,0.37,0.58,2026-06-15,0056,N,nominal,2.0NRT,285.12,1.28,N
51.94348,4.10406,298.62,0.44,0.62,2026-06-15,0056,N,nominal,2.0NRT,286.16,1.83,N
47.21748,33.87325,300.67,0.41,0.61,2026-06-15,0056,N,nominal,2.0NRT,284.04,0.37,N
47.21382,33.86488,302.32,0.41,0.61,2026-06-15,0056,N,nominal,2.0NRT,283.81,0.56,N
51.27202,11.66237,302.41,0.42,0.45,2026-06-15,0058,N,nominal,2.0NRT,281.26,1.29,N
51.27247,11.6612,300.75,0.42,0.45,2026-06-15,0058,N,nominal,2.0NRT,281.92,1.03,N
51.47598,7.16075,298.78,0.32,0.55,2026-06-15,0058,N,nominal,2.0NRT,280.8,0.57,N
46.97567,33.46498,297.95,0.4,0.6,2026-06-15,0058,N,nominal,2.0NRT,284.9,0.33,N
48.74904,26.60569,295.31,0.56,0.43,2026-06-15,0058,N,nominal,2.0NRT,283.52,0.8,N
51.2988,7.00966,305.24,0.33,0.55,2026-06-15,0058,N,nominal,2.0NRT,281.14,0.83,N
46.81148,33.56865,296.11,0.41,0.61,2026-06-15,0058,N,nominal,2.0NRT,284.56,0.15,N
46.84409,33.13665,297.38,0.39,0.6,2026-06-15,0058,N,nominal,2.0NRT,284.11,0.21,N
48.97652,24.71216,308.85,0.48,0.4,2026-06-15,0058,N,nominal,2.0NRT,283.66,1.75,N
50.04005,18.48503,328.26,0.39,0.36,2026-06-15,0058,N,nominal,2.0NRT,281.49,2.27,N
50.03926,18.49042,323.4,0.39,0.36,2026-06-15,0058,N,nominal,2.0NRT,281.34,2.27,N
50.03675,18.48385,297.31,0.39,0.36,2026-06-15,0058,N,nominal,2.0NRT,279.54,2.27,N
46.1872,34.70095,315.58,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,284.94,2.93,N
46.18531,34.70684,296.52,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,285.01,1.72,N
46.18164,34.69744,322.44,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,286.41,2.93,N
46.17977,34.70325,301.24,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,286.35,1.72,N
46.14558,34.80952,303.57,0.49,0.65,2026-06-15,0058,N,nominal,2.0NRT,283.74,0.83,N
46.6725,32.99942,296.85,0.39,0.59,2026-06-15,0058,N,nominal,2.0NRT,285.53,0.38,N
50.65394,11.43319,297.05,0.42,0.45,2026-06-15,0058,N,nominal,2.0NRT,281.73,0.6,N
51.04433,2.29193,295.32,0.52,0.67,2026-06-15,0058,N,nominal,2.0NRT,278.99,1.01,N
51.0443,2.29974,296.42,0.52,0.67,2026-06-15,0058,N,nominal,2.0NRT,280.46,1.6,N
51.03191,2.25282,296.82,0.52,0.67,2026-06-15,0058,N,nominal,2.0NRT,279.89,1.17,N
51.01297,2.26805,297.36,0.52,0.67,2026-06-15,0058,N,nominal,2.0NRT,279.87,0.48,N
50.76562,5.66876,301.57,0.37,0.58,2026-06-15,0058,N,nominal,2.0NRT,281.88,1.16,N
50.7655,5.66907,303.94,0.37,0.58,2026-06-15,0058,N,nominal,2.0NRT,282.34,1.29,N
50.57141,5.36906,303.61,0.38,0.59,2026-06-15,0058,N,nominal,2.0NRT,282.15,0.73,N
50.57246,5.36989,303.53,0.38,0.59,2026-06-15,0058,N,nominal,2.0NRT,281.99,0.79,N
48.61155,21.19555,298.64,0.4,0.37,2026-06-15,0058,N,nominal,2.0NRT,277.73,0.85,N
48.60918,21.18894,295.72,0.4,0.37,2026-06-15,0058,N,nominal,2.0NRT,279.94,0.99,N
48.60775,21.17705,329.17,0.4,0.37,2026-06-15,0058,N,nominal,2.0NRT,281.97,3.62,N
48.60682,21.18233,308.42,0.4,0.37,2026-06-15,0058,N,nominal,2.0NRT,279.68,0.99,N
48.60352,21.18101,296.8,0.4,0.37,2026-06-15,0058,N,nominal,2.0NRT,277.98,0.31,N
48.60022,21.17969,299.48,0.4,0.37,2026-06-15,0058,N,nominal,2.0NRT,278.9,0.31,N
49.95565,9.77029,300.23,0.48,0.48,2026-06-15,0058,N,nominal,2.0NRT,282.32,0.67,N
48.80905,19.54039,297.78,0.38,0.36,2026-06-15,0058,N,nominal,2.0NRT,279.3,0.66,N
49.7696,11.02374,295.02,0.43,0.46,2026-06-15,0058,N,nominal,2.0NRT,280.64,0.46,N
44.77232,33.85677,298.38,0.49,0.65,2026-06-15,0058,N,nominal,2.0NRT,282.76,1.12,N
48.45829,17.18901,297.24,0.4,0.37,2026-06-15,0058,N,nominal,2.0NRT,283.63,0.82,N
48.45752,17.19441,306.23,0.4,0.37,2026-06-15,0058,N,nominal,2.0NRT,284.57,0.82,N
49.35701,6.74674,330.68,0.32,0.55,2026-06-15,0058,N,nominal,2.0NRT,285.94,2.64,N
49.32038,6.14621,299.06,0.35,0.56,2026-06-15,0058,N,nominal,2.0NRT,281.83,0.25,N
49.24765,6.84609,297.68,0.32,0.55,2026-06-15,0058,N,nominal,2.0NRT,282.97,0.87,N
49.24253,6.84569,300.9,0.32,0.55,2026-06-15,0058,N,nominal,2.0NRT,281.51,0.7,N
48.27676,14.33779,349.87,0.46,0.39,2026-06-15,0058,N,nominal,2.0NRT,291.73,7.21,N
48.27748,14.33155,297.67,0.46,0.39,2026-06-15,0058,N,nominal,2.0NRT,285.61,1.55,N
48.27531,14.35026,299.68,0.46,0.39,2026-06-15,0058,N,nominal,2.0NRT,283.89,1,N
48.27459,14.32436,296.56,0.46,0.39,2026-06-15,0058,N,nominal,2.0NRT,280.94,1.55,N
48.27315,14.33685,302,0.46,0.39,2026-06-15,0058,N,nominal,2.0NRT,281.21,7.21,N
48.71691,5.68127,295.95,0.36,0.57,2026-06-15,0058,N,nominal,2.0NRT,278.6,0.35,N
48.61153,6.10856,303.43,0.34,0.56,2026-06-15,0058,N,nominal,2.0NRT,284.02,1.29,N
47.0722,8.26387,321.41,0.53,0.5,2026-06-15,0058,N,nominal,2.0NRT,284.56,2.19,N
47.07069,8.26493,321.23,0.53,0.5,2026-06-15,0058,N,nominal,2.0NRT,284.51,2.98,N
47.27117,1.18686,305.23,0.57,0.69,2026-06-15,0058,N,nominal,2.0NRT,285.07,1.36,N
46.06838,13.62908,312.36,0.46,0.39,2026-06-15,0058,N,nominal,2.0NRT,288.33,1.21,N
45.78163,8.68296,299.75,0.49,0.49,2026-06-15,0058,N,nominal,2.0NRT,288.69,0.78,N
45.78114,8.6835,300.74,0.49,0.49,2026-06-15,0058,N,nominal,2.0NRT,288.6,0.81,N
45.68309,9.46276,299.65,0.45,0.47,2026-06-15,0058,N,nominal,2.0NRT,289.6,0.86,N
45.91332,5.81906,300.75,0.34,0.56,2026-06-15,0058,N,nominal,2.0NRT,287.56,0.45,N
45.38322,11.94797,306.18,0.52,0.42,2026-06-15,0058,N,nominal,2.0NRT,291.92,0.97,N
45.38203,11.9479,302.49,0.52,0.42,2026-06-15,0058,N,nominal,2.0NRT,291.64,1.16,N
45.51711,10.34356,302.45,0.41,0.45,2026-06-15,0058,N,nominal,2.0NRT,291.94,0.81,N
43.91066,21.51268,296.51,0.45,0.39,2026-06-15,0058,N,nominal,2.0NRT,285.9,0.25,N
45.4304,11.00079,303.4,0.57,0.43,2026-06-15,0058,N,nominal,2.0NRT,291.6,1.1,N
45.46069,10.45537,348.73,0.4,0.45,2026-06-15,0058,N,nominal,2.0NRT,293.64,8.65,N
41.26348,31.42414,303.32,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,288.66,1.01,N
41.26181,31.4296,296.5,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,286.22,1.01,N
41.25388,31.41258,303.46,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,285.9,1.57,N
44.20771,18.90945,295.46,0.39,0.36,2026-06-15,0058,N,nominal,2.0NRT,284.02,0.6,N
41.26669,31.42579,303.34,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,289.71,2.66,N
44.0113,19.88637,303.4,0.41,0.37,2026-06-15,0058,N,nominal,2.0NRT,283.87,0.98,N
41.25939,31.42829,300.79,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,286.6,1.34,N
41.25706,31.41422,309.82,0.48,0.65,2026-06-15,0058,N,nominal,2.0NRT,286.62,1.27,N
45.43645,8.79416,299.27,0.48,0.48,2026-06-15,0058,N,nominal,2.0NRT,285.86,1.4,N
44.86544,13.82608,301.3,0.44,0.39,2026-06-15,0058,N,nominal,2.0NRT,290.41,0.5,N
45.15357,9.94289,301.3,0.42,0.45,2026-06-15,0058,N,nominal,2.0NRT,290.56,0.64,N
45.14515,9.94136,321.2,0.42,0.45,2026-06-15,0058,N,nominal,2.0NRT,291.16,2.98,N
42.717,24.16832,299.14,0.4,0.44,2026-06-15,0058,N,nominal,2.0NRT,287.05,1.17,N
42.71593,24.1731,307.19,0.4,0.44,2026-06-15,0058,N,nominal,2.0NRT,286.61,0.82,N
44.68274,10.06655,300.41,0.41,0.45,2026-06-15,0058,N,nominal,2.0NRT,290.39,0.42,N
44.63422,8.40786,305,0.49,0.49,2026-06-15,0058,N,nominal,2.0NRT,288.06,0.81,N
44.63333,8.40767,309.55,0.49,0.49,2026-06-15,0058,N,nominal,2.0NRT,288.29,1.34,N
40.75939,29.76215,304.83,0.42,0.61,2026-06-15,0058,N,nominal,2.0NRT,288.57,1.25,N
43.54136,16.44229,304.81,0.39,0.36,2026-06-15,0058,N,nominal,2.0NRT,290.09,0.39,N
40.18771,29.22652,298.29,0.41,0.6,2026-06-15,0100,N,nominal,2.0NRT,286.64,0.5,N
39.90129,28.86898,297.42,0.4,0.6,2026-06-15,0100,N,nominal,2.0NRT,282.51,0.64,N
39.48543,30.03894,303.49,0.47,0.64,2026-06-15,0100,N,nominal,2.0NRT,282.42,1.28,N
43.45035,4.8951,323.65,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,290.95,1.12,N
43.445,4.8946,313.23,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,290.46,1.12,N
43.44477,4.89916,309.75,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,290.13,1.12,N
43.43987,4.8895,316.27,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,291.18,2.02,N
43.4343,4.89354,299.96,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,289.87,1.11,N
39.86676,26.2403,303.82,0.59,0.53,2026-06-15,0100,N,nominal,2.0NRT,289.12,2.49,N
39.86891,26.24192,303.37,0.59,0.53,2026-06-15,0100,N,nominal,2.0NRT,288.84,1.04,N
38.65731,30.61708,295.99,0.53,0.67,2026-06-15,0100,N,nominal,2.0NRT,281.7,0.86,N
41.82232,15.37164,328.81,0.39,0.36,2026-06-15,0100,N,nominal,2.0NRT,294.06,1.55,N
41.82163,15.37631,304.21,0.39,0.36,2026-06-15,0100,N,nominal,2.0NRT,293.29,1.55,N
40.28765,23.44367,301.17,0.42,0.45,2026-06-15,0100,N,nominal,2.0NRT,290.29,0.68,N
42.01027,12.71608,307.18,0.45,0.39,2026-06-15,0100,N,nominal,2.0NRT,289.71,1.38,N
39.0923,27.51131,301.57,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,286.24,0.45,N
41.59938,15.31882,312.42,0.39,0.36,2026-06-15,0100,N,nominal,2.0NRT,291.83,1.07,N
39.09411,27.50997,296.67,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,286.02,0.96,N
39.09301,27.51413,298.53,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,286.14,0.55,N
41.36885,15.31758,320.59,0.39,0.36,2026-06-15,0100,N,nominal,2.0NRT,292.39,1.34,N
38.7977,26.93407,300.11,0.34,0.56,2026-06-15,0100,N,nominal,2.0NRT,289.56,0.92,N
38.75298,26.9359,316.88,0.34,0.56,2026-06-15,0100,N,nominal,2.0NRT,289.55,1.36,N
38.75196,26.93973,301.62,0.34,0.56,2026-06-15,0100,N,nominal,2.0NRT,287.78,0.62,N
38.74004,26.94293,303.06,0.34,0.56,2026-06-15,0100,N,nominal,2.0NRT,291.51,0.99,N
38.73901,26.94685,309.99,0.34,0.56,2026-06-15,0100,N,nominal,2.0NRT,291.93,0.99,N
40.62974,17.99928,309.3,0.4,0.37,2026-06-15,0100,N,nominal,2.0NRT,287.25,0.87,N
38.42667,27.21564,303.54,0.36,0.57,2026-06-15,0100,N,nominal,2.0NRT,290.09,0.99,N
40.51857,17.20755,318.93,0.39,0.36,2026-06-15,0100,N,nominal,2.0NRT,295.06,2.15,N
40.5079,17.20925,306.83,0.39,0.36,2026-06-15,0100,N,nominal,2.0NRT,293.72,0.96,N
40.50307,17.2174,318.81,0.39,0.36,2026-06-15,0100,N,nominal,2.0NRT,296.06,2.29,N
37.25442,30.43929,302.63,0.56,0.69,2026-06-15,0100,N,nominal,2.0NRT,285.85,1.31,N
40.23687,17.92848,304.34,0.4,0.37,2026-06-15,0100,N,nominal,2.0NRT,291.96,1.06,N
40.19461,18.0679,323.53,0.4,0.37,2026-06-15,0100,N,nominal,2.0NRT,293.35,1.95,N
40.19378,18.07257,311.46,0.4,0.37,2026-06-15,0100,N,nominal,2.0NRT,291.39,1.08,N
