latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.70566,28.15429,308.56,0.39,0.36,2025-03-21,0005,N,nominal,2.0NRT,272.3,0.98,N
39.38737,22.80644,309.62,0.47,0.4,2025-03-21,0005,N,nominal,2.0NRT,276.2,1.69,N
39.35458,22.98409,295.12,0.47,0.39,2025-03-21,0005,N,nominal,2.0NRT,279.38,0.84,N
38.75106,26.93471,299.13,0.38,0.36,2025-03-21,0005,N,nominal,2.0NRT,276.6,0.66,N
38.74242,26.94617,301.47,0.38,0.36,2025-03-21,0005,N,nominal,2.0NRT,278.11,0.76,N
38.74173,26.95054,308.86,0.38,0.36,2025-03-21,0005,N,nominal,2.0NRT,278.89,0.76,N
38.73913,26.94532,315.14,0.38,0.36,2025-03-21,0005,N,nominal,2.0NRT,280.58,1.23,N
38.73792,26.93134,303.11,0.38,0.36,2025-03-21,0005,N,nominal,2.0NRT,279.32,1.16,N
38.73585,26.94448,298.38,0.38,0.36,2025-03-21,0005,N,nominal,2.0NRT,281.29,1.23,N
38.7324,26.96637,300.68,0.38,0.36,2025-03-21,0005,N,nominal,2.0NRT,276.41,0.61,N
38.42743,27.2163,310.05,0.38,0.36,2025-03-21,0005,N,nominal,2.0NRT,279.16,1.74,N
37.2528,30.44342,298.75,0.46,0.39,2025-03-21,0005,N,nominal,2.0NRT,274.95,0.9,N
38.13084,23.52349,300.38,0.43,0.38,2025-03-21,0005,N,nominal,2.0NRT,277.96,0.82,N
38.13044,23.52579,298.75,0.43,0.38,2025-03-21,0005,N,nominal,2.0NRT,278.27,1.02,N
37.43732,15.03074,301.87,0.37,0.58,2025-03-21,0005,N,nominal,2.0NRT,278.66,1.25,N
37.44122,15.0291,296.76,0.37,0.58,2025-03-21,0005,N,nominal,2.0NRT,277.81,0.66,N
37.4358,15.02856,295.54,0.37,0.58,2025-03-21,0005,N,nominal,2.0NRT,277.34,0.57,N
55.08004,21.66703,337.16,0.52,0.5,2025-03-21,0001,N,nominal,2.0NRT,274.64,3.84,N
55.08051,21.65879,298.49,0.52,0.5,2025-03-21,0001,N,nominal,2.0NRT,272.24,3.84,N
55.06019,21.34226,306.37,0.53,0.5,2025-03-21,0001,N,nominal,2.0NRT,271.99,1.45,N
55.05875,21.34548,306.64,0.53,0.5,2025-03-21,0001,N,nominal,2.0NRT,272.41,1.44,N
53.44367,34.42068,301.42,0.39,0.36,2025-03-21,0001,N,nominal,2.0NRT,273.66,1.38,N
54.58675,22.02232,300.5,0.5,0.49,2025-03-21,0001,N,nominal,2.0NRT,272.51,1.13,N
54.58654,22.02461,311.88,0.49,0.49,2025-03-21,0001,N,nominal,2.0NRT,273.14,2.08,N
54.57605,21.82367,299.44,0.5,0.49,2025-03-21,0001,N,nominal,2.0NRT,269.13,0.98,N
54.40623,20.67838,296.34,0.56,0.51,2025-03-21,0001,N,nominal,2.0NRT,271.48,0.53,N
53.18076,31.57677,303.61,0.39,0.36,2025-03-21,0001,N,nominal,2.0NRT,268.87,0.87,N
