latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.70864,18.80099,309.43,0.4,0.37,2025-07-23,0117,N,nominal,2.0NRT,288.89,1.55,N
56.69085,22.59291,297.87,0.49,0.4,2025-07-23,0117,N,nominal,2.0NRT,284.98,0.81,N
58.34542,11.42215,303.44,0.44,0.38,2025-07-23,0117,N,nominal,2.0NRT,291.27,1.05,N
56.31425,22.91915,298.35,0.51,0.41,2025-07-23,0117,N,nominal,2.0NRT,287.39,0.77,N
58.35184,0.86437,309.75,0.32,0.54,2025-07-23,0117,N,nominal,2.0NRT,279.14,1.44,N
56.10793,14.03564,330.3,0.39,0.36,2025-07-23,0120,N,nominal,2.0NRT,290.13,10.76,N
52.58578,19.69317,308.27,0.49,0.41,2025-07-23,0120,N,nominal,2.0NRT,285.46,0.93,N
52.65089,19.37299,308.65,0.48,0.4,2025-07-23,0120,N,nominal,2.0NRT,284.55,1.01,N
52.58323,19.66802,311.46,0.49,0.41,2025-07-23,0120,N,nominal,2.0NRT,286.49,2.36,N
52.83474,17.65935,295.81,0.43,0.38,2025-07-23,0120,N,nominal,2.0NRT,284.21,0.47,N
51.18401,20.69089,301.5,0.57,0.43,2025-07-23,0120,N,nominal,2.0NRT,283.69,1.48,N
50.93122,21.67759,309.17,0.42,0.45,2025-07-23,0120,N,nominal,2.0NRT,287.65,1.67,N
50.94514,21.45222,306.38,0.41,0.45,2025-07-23,0120,N,nominal,2.0NRT,286.48,0.71,N
53.57436,-0.61107,325.83,0.34,0.56,2025-07-23,0120,N,nominal,2.0NRT,282.26,1.86,N
53.57454,-0.61628,297.04,0.34,0.56,2025-07-23,0120,N,nominal,2.0NRT,274.78,3.32,N
53.56914,-0.61165,310.97,0.34,0.56,2025-07-23,0120,N,nominal,2.0NRT,275.69,1.86,N
50.80561,20.53166,303.35,0.39,0.44,2025-07-23,0120,N,nominal,2.0NRT,285.41,0.86,N
51.10406,18.93989,305.37,0.5,0.41,2025-07-23,0120,N,nominal,2.0NRT,286.62,1.23,N
50.79662,19.18678,307.52,0.52,0.41,2025-07-23,0120,N,nominal,2.0NRT,284.94,1.66,N
50.78776,19.18985,300.07,0.52,0.41,2025-07-23,0120,N,nominal,2.0NRT,282.8,0.69,N
52.56242,7.30232,297.52,0.49,0.4,2025-07-23,0120,N,nominal,2.0NRT,286.65,0.89,N
50.49442,19.45506,299.42,0.54,0.42,2025-07-23,0120,N,nominal,2.0NRT,285.79,1.55,N
50.4912,19.46937,303.93,0.54,0.42,2025-07-23,0120,N,nominal,2.0NRT,285.11,1.08,N
