latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.4249,16.85785,316.68,0.47,0.4,2024-03-08,0130,N,nominal,2.0NRT,269.74,2.05,N
50.54397,26.25672,297.25,0.44,0.62,2024-03-08,0130,N,nominal,2.0NRT,269.3,0.94,N
50.54338,26.25748,299,0.44,0.62,2024-03-08,0130,N,nominal,2.0NRT,269.44,0.96,N
53.51341,10.03666,317.71,0.38,0.36,2024-03-08,0130,N,nominal,2.0NRT,276.73,1.27,N
53.51016,10.03526,311.81,0.38,0.36,2024-03-08,0130,N,nominal,2.0NRT,272.19,1.27,N
53.52373,9.90106,324.7,0.39,0.36,2024-03-08,0130,N,nominal,2.0NRT,274.81,1.21,N
50.93123,21.67787,300.79,0.56,0.52,2024-03-08,0130,N,nominal,2.0NRT,270.06,1.32,N
52.48844,13.83795,297.57,0.42,0.38,2024-03-08,0130,N,nominal,2.0NRT,271.96,0.64,N
52.17236,14.61156,316.53,0.45,0.39,2024-03-08,0130,N,nominal,2.0NRT,274.21,2.18,N
53.13979,8.67795,301.27,0.39,0.36,2024-03-08,0130,N,nominal,2.0NRT,272.82,0.88,N
53.13567,8.68244,302.97,0.39,0.36,2024-03-08,0130,N,nominal,2.0NRT,274.39,0.88,N
53.13319,8.67533,296.56,0.39,0.36,2024-03-08,0130,N,nominal,2.0NRT,274.53,1.12,N
53.13237,8.68113,319.75,0.39,0.36,2024-03-08,0130,N,nominal,2.0NRT,274.74,1.12,N
53.12495,8.6843,304.06,0.39,0.36,2024-03-08,0130,N,nominal,2.0NRT,275.01,1.27,N
52.40108,12.49969,299.1,0.4,0.37,2024-03-08,0130,N,nominal,2.0NRT,273.81,0.54,N
51.68808,15.97798,334.1,0.5,0.41,2024-03-08,0130,N,nominal,2.0NRT,274.27,10.74,N
52.3185,10.23924,296.81,0.38,0.36,2024-03-08,0132,N,nominal,2.0NRT,272.08,0.4,N
50.34246,19.33705,299.36,0.47,0.48,2024-03-08,0132,N,nominal,2.0NRT,274.49,1.27,N
