latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.17548,32.63467,303.16,0.32,0.55,2024-01-02,0030,N,nominal,2.0NRT,275.04,0.73,N
41.26677,31.42631,299.87,0.56,0.52,2024-01-02,0030,N,nominal,2.0NRT,282.78,2.48,N
41.2547,31.41376,317.33,0.56,0.52,2024-01-02,0030,N,nominal,2.0NRT,278.93,3.44,N
43.44824,4.8967,296.04,0.63,0.72,2024-01-02,0030,N,nominal,2.0NRT,274.04,1.01,N
43.44699,4.90076,296.62,0.63,0.72,2024-01-02,0030,N,nominal,2.0NRT,274.26,0.9,N
40.22836,29.0748,324.24,0.46,0.47,2024-01-02,0030,N,nominal,2.0NRT,277.82,3.13,N
39.86552,26.24441,304.6,0.52,0.41,2024-01-02,0032,N,nominal,2.0NRT,280.48,1.42,N
38.42508,27.21471,302.12,0.41,0.45,2024-01-02,0032,N,nominal,2.0NRT,280.17,0.91,N
38.12859,23.52588,296.01,0.43,0.38,2024-01-02,0032,N,nominal,2.0NRT,274.54,0.93,N
39.08006,9.01735,303.45,0.36,0.58,2024-01-02,0032,N,nominal,2.0NRT,287.14,1.51,N
36.87015,6.97559,306.47,0.45,0.63,2024-01-02,0032,N,nominal,2.0NRT,281.04,0.97,N
36.8699,6.98109,298.61,0.45,0.63,2024-01-02,0032,N,nominal,2.0NRT,279.44,0.97,N
36.86571,6.97938,296.12,0.45,0.63,2024-01-02,0032,N,nominal,2.0NRT,280.29,1.16,N
36.6329,3.22816,296.12,0.72,0.75,2024-01-02,0032,N,nominal,2.0NRT,280.59,1.68,N
36.48981,2.46857,308.03,0.79,0.78,2024-01-02,0032,N,nominal,2.0NRT,279.35,2.11,N
36.49061,2.46476,303.4,0.79,0.78,2024-01-02,0032,N,nominal,2.0NRT,279.43,2.57,N
35.34741,5.75788,317.7,0.51,0.66,2024-01-02,0032,N,nominal,2.0NRT,275.78,3.94,N
35.3493,5.76171,323.72,0.51,0.66,2024-01-02,0032,N,nominal,2.0NRT,276.89,2.6,N
34.98271,5.71614,298.57,0.51,0.66,2024-01-02,0032,N,nominal,2.0NRT,280.26,1.2,N
60.52287,28.12649,326.59,0.4,0.37,2024-01-02,0026,N,nominal,2.0NRT,256.93,8.46,N
60.5196,28.12461,321.37,0.4,0.37,2024-01-02,0026,N,nominal,2.0NRT,250.86,2.08,N
59.28481,34.22627,324.66,0.42,0.38,2024-01-02,0026,N,nominal,2.0NRT,239.94,2.42,N
48.27448,14.33604,325.68,0.48,0.48,2024-01-02,0028,N,nominal,2.0NRT,258.19,4.7,N
41.31295,1.66197,303.74,0.53,0.42,2024-01-02,0210,N,nominal,2.0NRT,274.08,1.38,N
39.08149,9.01889,297.67,0.45,0.63,2024-01-02,0210,N,nominal,2.0NRT,284.38,1.58,N
40.24569,-3.47568,322.98,0.39,0.36,2024-01-02,0210,N,nominal,2.0NRT,276.38,2.24,N
38.87033,-0.47143,316.05,0.47,0.4,2024-01-02,0210,N,nominal,2.0NRT,272.44,1.1,N
36.79342,7.68306,310.69,0.44,0.63,2024-01-02,0210,N,nominal,2.0NRT,279.99,1.5,N
36.74744,3.08457,295.21,0.51,0.49,2024-01-02,0213,N,nominal,2.0NRT,281.42,1.61,N
36.63092,3.23169,302.35,0.52,0.5,2024-01-02,0213,N,nominal,2.0NRT,282.74,1.32,N
36.49483,2.47291,303.15,0.48,0.48,2024-01-02,0213,N,nominal,2.0NRT,281.4,2.71,N
36.49053,2.47135,339.22,0.48,0.48,2024-01-02,0213,N,nominal,2.0NRT,284.03,2.71,N
35.87864,4.45017,305,0.63,0.54,2024-01-02,0213,N,nominal,2.0NRT,277.84,1.08,N
35.87883,4.45116,298.38,0.63,0.54,2024-01-02,0213,N,nominal,2.0NRT,277.31,2.61,N
35.34734,5.75922,314.44,0.38,0.59,2024-01-02,0213,N,nominal,2.0NRT,274.56,3.19,N
35.34623,5.76343,302.89,0.38,0.59,2024-01-02,0213,N,nominal,2.0NRT,274.02,2.06,N
35.09544,5.64611,304.89,0.38,0.59,2024-01-02,0213,N,nominal,2.0NRT,279.58,1.01,N
36.12934,1.24151,299.84,0.42,0.45,2024-01-02,0213,N,nominal,2.0NRT,278.56,1.27,N
34.98294,5.71705,308.53,0.39,0.59,2024-01-02,0213,N,nominal,2.0NRT,281.96,1.36,N
35.8091,-0.23603,334.56,0.55,0.42,2024-01-02,0213,N,nominal,2.0NRT,286.71,6.48,N
35.80891,-0.25508,329.29,0.54,0.42,2024-01-02,0213,N,nominal,2.0NRT,283.77,3.79,N
35.81253,-0.27289,295.09,0.54,0.42,2024-01-02,0213,N,nominal,2.0NRT,281.51,1.39,N
35.80649,-0.2432,297.24,0.54,0.42,2024-01-02,0213,N,nominal,2.0NRT,283.51,1.6,N
35.77073,-0.26733,296.14,0.54,0.42,2024-01-02,0213,N,nominal,2.0NRT,285.7,0.79,N
35.53178,-0.27498,298.57,0.55,0.43,2024-01-02,0213,N,nominal,2.0NRT,282.05,0.85,N
35.52799,-0.27637,299.67,0.55,0.43,2024-01-02,0213,N,nominal,2.0NRT,281.39,0.85,N
35.45829,-0.39395,295.99,0.54,0.42,2024-01-02,0213,N,nominal,2.0NRT,280.17,0.81,N
65.7629,24.18541,336.33,0.4,0.44,2024-01-02,0204,N,nominal,2.0NRT,255.69,11.99,N
60.52006,28.12931,367,0.42,0.61,2024-01-02,0206,N,high,2.0NRT,267.41,37.64,N
63.31748,9.14394,301.52,0.39,0.36,2024-01-02,0206,N,nominal,2.0NRT,272.25,0.85,N
53.56923,-0.60315,302.84,0.39,0.36,2024-01-02,0208,N,nominal,2.0NRT,275.91,0.75,N
