latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.10862,-1.03835,295.68,0.38,0.36,2025-07-31,0211,N,nominal,2.0NRT,285.52,0.45,N
45.46034,10.4521,299.12,0.34,0.56,2025-07-31,0211,N,nominal,2.0NRT,286.96,0.49,N
45.45915,10.45628,299.35,0.34,0.56,2025-07-31,0211,N,nominal,2.0NRT,287.29,0.49,N
45.46329,10.45652,304.68,0.34,0.56,2025-07-31,0211,N,nominal,2.0NRT,286.97,0.73,N
45.45838,10.45381,297.51,0.34,0.56,2025-07-31,0211,N,nominal,2.0NRT,286.84,0.47,N
45.51116,10.24379,308.99,0.34,0.56,2025-07-31,0211,N,nominal,2.0NRT,286.87,0.66,N
45.51003,10.24787,302.67,0.34,0.56,2025-07-31,0211,N,nominal,2.0NRT,288.61,0.66,N
45.42032,9.66413,296.77,0.32,0.54,2025-07-31,0211,N,nominal,2.0NRT,285.14,0.14,N
45.15221,9.9431,300.07,0.33,0.56,2025-07-31,0211,N,nominal,2.0NRT,287.66,0.68,N
45.14737,9.94044,331.53,0.33,0.56,2025-07-31,0211,N,nominal,2.0NRT,289.23,3.92,N
45.14624,9.94447,315.18,0.33,0.56,2025-07-31,0211,N,nominal,2.0NRT,288.03,2.36,N
45.1545,9.94459,297.81,0.33,0.56,2025-07-31,0211,N,nominal,2.0NRT,287.1,0.97,N
45.14484,9.93925,329.95,0.33,0.56,2025-07-31,0211,N,nominal,2.0NRT,287.97,3.39,N
45.14372,9.9433,315.63,0.33,0.56,2025-07-31,0211,N,nominal,2.0NRT,287.15,2.06,N
44.68256,10.06879,296.4,0.35,0.57,2025-07-31,0211,N,nominal,2.0NRT,285.58,0.44,N
45.24636,6.40857,298,0.46,0.47,2025-07-31,0211,N,nominal,2.0NRT,284.63,0.83,N
43.36525,12.54193,295.83,0.49,0.65,2025-07-31,0211,N,nominal,2.0NRT,282.7,0.71,N
45.35044,4.79101,308.2,0.39,0.44,2025-07-31,0211,N,nominal,2.0NRT,287.29,0.95,N
42.01204,12.71342,296.7,0.55,0.68,2025-07-31,0211,N,nominal,2.0NRT,285.56,0.71,N
42.0086,12.71213,298.68,0.55,0.68,2025-07-31,0211,N,nominal,2.0NRT,285.94,0.7,N
43.80468,4.62224,300.87,0.41,0.45,2025-07-31,0211,N,nominal,2.0NRT,290.21,0.65,N
43.55309,5.42834,315.18,0.46,0.47,2025-07-31,0211,N,nominal,2.0NRT,288.23,1.07,N
43.54884,5.42685,321.67,0.46,0.47,2025-07-31,0211,N,nominal,2.0NRT,288.46,1.67,N
43.44908,4.89897,301.55,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,290.5,2.49,N
43.445,4.89715,344.2,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,291.79,2.49,N
43.44455,4.87978,334.92,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,295.74,25.34,N
43.44213,4.89016,322.1,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,290.97,5.08,N
43.44092,4.89535,301.53,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,290.42,1.3,N
43.43805,4.88837,321.46,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,290.47,5.08,N
43.44047,4.87798,303.7,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,289.24,25.34,N
43.43684,4.89355,307.43,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,289.96,1.3,N
43.43153,4.89699,306.16,0.43,0.46,2025-07-31,0211,N,nominal,2.0NRT,291.11,1.55,N
40.55479,9.67301,299.2,0.44,0.62,2025-07-31,0213,N,nominal,2.0NRT,286.97,1.08,N
40.55442,9.67152,303.6,0.44,0.62,2025-07-31,0213,N,nominal,2.0NRT,286.74,0.68,N
43.20619,-2.77242,300.76,0.39,0.36,2025-07-31,0213,N,nominal,2.0NRT,288.93,0.51,N
43.53012,-5.72861,304.27,0.41,0.37,2025-07-31,0213,N,nominal,2.0NRT,289.99,1.21,N
43.5274,-5.73454,326.58,0.41,0.37,2025-07-31,0213,N,nominal,2.0NRT,291.75,1.21,N
43.52672,-5.7295,304.53,0.41,0.37,2025-07-31,0213,N,nominal,2.0NRT,291.29,1.21,N
41.4057,1.99719,304.9,0.54,0.42,2025-07-31,0213,N,nominal,2.0NRT,290.79,1.06,N
41.31365,1.66214,311.46,0.52,0.42,2025-07-31,0213,N,nominal,2.0NRT,291.06,1.67,N
41.31128,1.66078,304.84,0.52,0.42,2025-07-31,0213,N,nominal,2.0NRT,289.97,1.41,N
42.3195,-8.15349,300.18,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,287.93,0.65,N
42.18565,-8.28246,307.53,0.48,0.4,2025-07-31,0213,N,nominal,2.0NRT,290.93,1.52,N
42.182,-8.28343,304.88,0.48,0.4,2025-07-31,0213,N,nominal,2.0NRT,289.81,1.17,N
42.1813,-8.27725,311.52,0.48,0.4,2025-07-31,0213,N,nominal,2.0NRT,292.38,1.24,N
42.18061,-8.27118,304.84,0.48,0.4,2025-07-31,0213,N,nominal,2.0NRT,290.9,1.24,N
42.17836,-8.28444,300.62,0.48,0.4,2025-07-31,0213,N,nominal,2.0NRT,289.39,1.17,N
42.17767,-8.27833,306.68,0.48,0.4,2025-07-31,0213,N,nominal,2.0NRT,289.94,1.24,N
42.17698,-8.27229,308.19,0.48,0.4,2025-07-31,0213,N,nominal,2.0NRT,290.63,1.24,N
40.57737,0.54014,306.82,0.48,0.4,2025-07-31,0213,N,nominal,2.0NRT,292.08,1.55,N
51.17901,16.11023,338.36,0.44,0.46,2025-07-31,0030,N,nominal,2.0NRT,283.31,7.08,N
41.84681,-8.20087,314.31,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,290.91,1.01,N
41.8521,-8.27925,325.4,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,293.96,14.14,N
41.85141,-8.27323,319.72,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,294.35,2.44,N
41.85072,-8.26717,309.12,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,293.08,2.44,N
41.84845,-8.27996,344.53,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,301.76,14.14,N
41.84775,-8.27388,324.89,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,296.96,2.44,N
41.84479,-8.28075,307.23,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,294.79,3.54,N
41.8441,-8.27462,309.54,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,295.62,2.15,N
41.84183,-8.28755,322.04,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,295.05,3.54,N
41.84112,-8.28131,340.15,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,296.88,3.54,N
41.84962,-8.28189,329.47,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,294.91,11.3,N
47.737,34.65249,298.97,0.53,0.5,2025-07-31,0030,N,nominal,2.0NRT,288.42,0.54,N
41.84888,-8.27579,346.11,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,305.38,11.3,N
41.84816,-8.26976,306.19,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,293.54,1.1,N
41.84523,-8.27655,312.94,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,295.04,11.3,N
41.8445,-8.27046,305.18,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,294.23,1.1,N
41.84303,-8.28939,310.29,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,292.23,2.11,N
41.8423,-8.28335,314.82,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,295.36,5.32,N
41.84155,-8.27714,304.68,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,294.28,5.32,N
47.87709,33.40745,312.51,0.46,0.47,2025-07-31,0030,N,nominal,2.0NRT,288.9,1.37,N
41.83864,-8.28407,337.02,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,298.69,5.32,N
47.87562,33.41338,303.42,0.46,0.47,2025-07-31,0030,N,nominal,2.0NRT,289.58,1.37,N
41.8379,-8.27783,322.24,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,294.52,5.32,N
41.81606,-8.22023,321.06,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,294.91,3.01,N
41.81533,-8.21415,306.14,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,292.69,1.47,N
50.76245,5.67101,298.24,0.61,0.71,2025-07-31,0030,N,nominal,2.0NRT,282.31,1.03,N
41.81606,-8.25157,334.18,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,295.42,6.13,N
41.8124,-8.22086,353.36,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,313.96,17.7,N
41.81168,-8.21476,354.44,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,300.78,12.61,N
41.81311,-8.22677,311.28,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,292.01,17.7,N
41.81094,-8.2086,306.78,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,292.63,12.61,N
41.80872,-8.2213,344.63,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,302.13,17.7,N
41.808,-8.2152,333.72,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,295.94,12.61,N
41.80728,-8.20914,352.79,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,303.39,12.61,N
41.80657,-8.2032,335.06,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,293.86,4.08,N
41.80944,-8.22731,304.42,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,292.35,17.7,N
41.80505,-8.22172,341.05,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,294.02,6.69,N
41.80296,-8.20421,320.61,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,292.76,1.69,N
41.75944,-7.84331,321.67,0.46,0.39,2025-07-31,0213,N,nominal,2.0NRT,289.36,2.31,N
41.80433,-8.2157,305.27,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,289.48,0.96,N
41.80363,-8.20979,304.15,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,290.03,0.96,N
41.80786,-8.27697,304.83,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,290.68,0.56,N
41.80003,-8.21086,304.55,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,291.29,0.96,N
41.79939,-8.20552,312.89,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,293.94,1.69,N
41.80419,-8.27759,327.21,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,293.71,1.96,N
41.79581,-8.20676,334.39,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,296.57,3.69,N
41.79642,-8.21189,314.36,0.47,0.4,2025-07-31,0213,N,nominal,2.0NRT,293.83,3.68,N
