latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.17291,14.61046,300.33,0.38,0.36,2026-02-27,0117,N,nominal,2.0NRT,275.05,0.36,N
52.40183,12.49726,298.9,0.4,0.37,2026-02-27,0117,N,nominal,2.0NRT,276.94,0.88,N
51.68876,15.98151,338.96,0.39,0.36,2026-02-27,0117,N,nominal,2.0NRT,282.23,11.96,N
51.68971,15.97597,297.83,0.39,0.36,2026-02-27,0117,N,nominal,2.0NRT,276.39,2.61,N
51.6855,15.98004,302.54,0.39,0.36,2026-02-27,0117,N,nominal,2.0NRT,275.65,1.14,N
51.10494,18.93731,296.49,0.45,0.39,2026-02-27,0117,N,nominal,2.0NRT,273.69,0.61,N
52.31592,10.25076,305.94,0.44,0.39,2026-02-27,0117,N,nominal,2.0NRT,267.94,0.92,N
52.35526,9.88857,300.88,0.45,0.39,2026-02-27,0117,N,nominal,2.0NRT,276.8,1.39,N
52.17349,10.41227,323.81,0.44,0.38,2026-02-27,0117,N,nominal,2.0NRT,263.91,2.39,N
52.16415,10.42918,299.8,0.44,0.38,2026-02-27,0117,N,nominal,2.0NRT,265.38,0.99,N
52.1622,10.41528,296.57,0.44,0.38,2026-02-27,0117,N,nominal,2.0NRT,265,1.42,N
52.15597,10.40665,329.18,0.44,0.38,2026-02-27,0117,N,nominal,2.0NRT,266.85,3.35,N
52.15324,10.39915,311.42,0.44,0.38,2026-02-27,0117,N,nominal,2.0NRT,265.5,2.06,N
51.17767,16.11363,328.45,0.39,0.37,2026-02-27,0117,N,nominal,2.0NRT,275.16,2.29,N
51.17438,16.11219,309.98,0.39,0.37,2026-02-27,0117,N,nominal,2.0NRT,273.72,2.29,N
50.49215,19.46745,297.64,0.48,0.4,2026-02-27,0117,N,nominal,2.0NRT,271.97,0.8,N
50.34337,19.33281,298.45,0.48,0.4,2026-02-27,0117,N,nominal,2.0NRT,273.4,0.95,N
50.34201,19.3393,306.22,0.48,0.4,2026-02-27,0117,N,nominal,2.0NRT,278.32,1.64,N
50.33735,19.28705,327.54,0.48,0.4,2026-02-27,0117,N,nominal,2.0NRT,276.63,3.1,N
50.53388,17.9749,301.32,0.43,0.38,2026-02-27,0117,N,nominal,2.0NRT,275.62,1.04,N
50.41852,18.1482,318.5,0.44,0.38,2026-02-27,0117,N,nominal,2.0NRT,274.32,2.72,N
50.41509,18.14655,326.05,0.44,0.38,2026-02-27,0117,N,nominal,2.0NRT,272.53,2.72,N
51.76626,8.0528,297.07,0.51,0.41,2026-02-27,0117,N,nominal,2.0NRT,279.27,0.67,N
51.61955,8.50618,297.93,0.49,0.4,2026-02-27,0117,N,nominal,2.0NRT,281.45,1.17,N
51.36172,10.48167,295.86,0.43,0.38,2026-02-27,0117,N,nominal,2.0NRT,277.13,0.41,N
51.59518,8.33769,295.01,0.49,0.41,2026-02-27,0117,N,nominal,2.0NRT,280.79,0.75,N
51.59145,8.33672,295.99,0.49,0.41,2026-02-27,0117,N,nominal,2.0NRT,280.03,0.55,N
51.49445,6.73899,299.73,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,271.99,1.47,N
51.49047,6.73803,304.95,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,270.35,1.25,N
51.48801,6.72072,299.74,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,270.45,1.73,N
51.48555,6.70338,324.23,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,272.32,2.39,N
51.48479,6.7116,311.6,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,271.11,2.39,N
51.48404,6.71976,317.81,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,271.31,1.87,N
51.48157,6.70242,295.74,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,269.65,2.39,N
51.48006,6.7188,297.37,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,269.77,1.87,N
51.46192,6.73958,310.88,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,266.91,2.26,N
49.68958,18.6528,311.58,0.47,0.39,2026-02-27,0117,N,nominal,2.0NRT,274.39,2.91,N
51.36704,6.70114,310.21,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,269.1,1.96,N
51.36629,6.70932,301.47,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,269.68,1.96,N
51.36306,6.70022,321.19,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,268.04,2.42,N
51.36232,6.70838,299.93,0.56,0.43,2026-02-27,0117,N,nominal,2.0NRT,267.36,2.42,N
51.2985,7.00618,298.29,0.55,0.42,2026-02-27,0117,N,nominal,2.0NRT,276.22,0.72,N
50.65514,11.43023,297.26,0.4,0.37,2026-02-27,0117,N,nominal,2.0NRT,271.64,0.62,N
48.6074,21.17697,325.5,0.4,0.44,2026-02-27,0117,N,nominal,2.0NRT,255.5,2.26,N
51.18154,3.81421,296.65,0.49,0.48,2026-02-27,0117,N,nominal,2.0NRT,273.78,1.49,N
51.17301,3.80552,345.95,0.49,0.48,2026-02-27,0117,N,nominal,2.0NRT,278.05,5.83,N
51.17253,3.81262,306.53,0.49,0.48,2026-02-27,0117,N,nominal,2.0NRT,273.74,5.83,N
51.16803,3.81182,327.26,0.49,0.48,2026-02-27,0117,N,nominal,2.0NRT,274.18,2.72,N
51.16851,3.80473,303.95,0.49,0.48,2026-02-27,0117,N,nominal,2.0NRT,273.99,2.72,N
50.76268,5.67076,308.62,0.4,0.45,2026-02-27,0117,N,nominal,2.0NRT,281.66,1.34,N
50.47237,3.98624,302.97,0.47,0.48,2026-02-27,0119,N,nominal,2.0NRT,279,1.44,N
50.47408,3.98682,301.69,0.47,0.48,2026-02-27,0119,N,nominal,2.0NRT,279.08,1.67,N
50.40411,3.56276,310.59,0.49,0.49,2026-02-27,0119,N,nominal,2.0NRT,279.8,1.21,N
50.3996,3.56196,311.34,0.49,0.49,2026-02-27,0119,N,nominal,2.0NRT,280.42,1.84,N
50.40362,3.56413,310.94,0.49,0.49,2026-02-27,0119,N,nominal,2.0NRT,280,0.76,N
50.39911,3.56335,295.65,0.49,0.49,2026-02-27,0119,N,nominal,2.0NRT,280.13,0.76,N
45.95131,25.28096,300.56,0.35,0.57,2026-02-27,0119,N,nominal,2.0NRT,269.79,1.03,N
49.46722,6.00271,295.45,0.57,0.43,2026-02-27,0119,N,nominal,2.0NRT,278.26,1.03,N
49.46634,6.00394,295.99,0.57,0.43,2026-02-27,0119,N,nominal,2.0NRT,278.05,0.99,N
49.3572,6.7503,320.79,0.53,0.42,2026-02-27,0119,N,nominal,2.0NRT,280.87,2.41,N
49.35096,6.73367,327.71,0.53,0.42,2026-02-27,0119,N,nominal,2.0NRT,280.73,5.8,N
49.05788,8.32573,295.28,0.46,0.39,2026-02-27,0119,N,nominal,2.0NRT,282.09,1.11,N
48.60022,7.82074,300.39,0.48,0.4,2026-02-27,0119,N,nominal,2.0NRT,281.86,0.95,N
48.59656,7.8198,306.27,0.48,0.4,2026-02-27,0119,N,nominal,2.0NRT,280.71,1.56,N
48.71767,5.68142,297.85,0.38,0.43,2026-02-27,0119,N,nominal,2.0NRT,279.54,0.74,N
47.17369,7.55923,316.65,0.47,0.4,2026-02-27,0119,N,nominal,2.0NRT,277.01,1.9,N
47.07133,8.26648,326.18,0.45,0.39,2026-02-27,0119,N,nominal,2.0NRT,278.35,2.49,N
47.06779,8.26552,295.16,0.45,0.39,2026-02-27,0119,N,nominal,2.0NRT,275.97,0.68,N
44.59662,20.97236,306.18,0.49,0.49,2026-02-27,0119,N,nominal,2.0NRT,270.4,2.35,N
46.22794,13.07369,313.09,0.39,0.36,2026-02-27,0119,N,nominal,2.0NRT,281.2,1.46,N
46.06882,13.62893,301.74,0.39,0.36,2026-02-27,0119,N,nominal,2.0NRT,278.47,0.49,N
44.55272,18.50345,296.2,0.39,0.44,2026-02-27,0119,N,nominal,2.0NRT,271.34,0.84,N
44.83654,16.11137,298.92,0.46,0.39,2026-02-27,0119,N,nominal,2.0NRT,273.93,1.45,N
44.83696,16.10997,298.99,0.46,0.39,2026-02-27,0119,N,nominal,2.0NRT,274.53,0.75,N
45.38318,11.946,304.05,0.38,0.36,2026-02-27,0119,N,nominal,2.0NRT,279.57,0.68,N
45.3824,11.95086,299.63,0.38,0.36,2026-02-27,0119,N,nominal,2.0NRT,281.33,0.68,N
45.37912,11.9498,297.94,0.38,0.36,2026-02-27,0119,N,nominal,2.0NRT,278.67,0.95,N
45.78145,8.68523,295.34,0.42,0.38,2026-02-27,0119,N,nominal,2.0NRT,278.62,0.58,N
45.6376,9.60384,296.45,0.4,0.37,2026-02-27,0119,N,nominal,2.0NRT,282.06,0.57,N
45.51109,10.24638,301.39,0.39,0.36,2026-02-27,0119,N,nominal,2.0NRT,281.44,1.12,N
45.50776,10.2454,311.35,0.39,0.36,2026-02-27,0119,N,nominal,2.0NRT,281.29,1.12,N
45.45987,10.45476,300.76,0.39,0.36,2026-02-27,0119,N,nominal,2.0NRT,281.42,0.94,N
45.47812,10.21065,332.16,0.39,0.36,2026-02-27,0119,N,nominal,2.0NRT,282.06,21.12,N
45.14627,9.94253,341.43,0.4,0.37,2026-02-27,0119,N,nominal,2.0NRT,286.49,4.61,N
45.14294,9.94157,327.51,0.4,0.37,2026-02-27,0119,N,nominal,2.0NRT,278.36,4.61,N
43.54068,16.43982,295.13,0.5,0.41,2026-02-27,0119,N,nominal,2.0NRT,280.35,1.03,N
42.57079,12.67502,295.62,0.4,0.37,2026-02-27,0119,N,nominal,2.0NRT,281.01,0.53,N
