latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.85541,16.65278,298.95,0.42,0.61,2024-07-08,0001,N,nominal,2.0NRT,279.21,0.37,N
61.85544,16.6473,295.26,0.42,0.61,2024-07-08,0001,N,nominal,2.0NRT,278.52,0.58,N
59.5288,34.14684,327.03,0.39,0.36,2024-07-08,0001,N,nominal,2.0NRT,290.07,2.45,N
59.52978,34.14002,304.26,0.39,0.36,2024-07-08,0001,N,nominal,2.0NRT,287.33,2.06,N
59.52262,34.16547,315.17,0.39,0.36,2024-07-08,0001,N,nominal,2.0NRT,292.06,1.81,N
54.93751,33.29213,308.64,0.38,0.36,2024-07-08,0001,N,nominal,2.0NRT,286,0.96,N
53.4437,34.41587,330.94,0.39,0.36,2024-07-08,0001,N,nominal,2.0NRT,292.55,3.4,N
53.67101,31.82653,300.67,0.39,0.36,2024-07-08,0001,N,nominal,2.0NRT,288.81,0.83,N
53.58834,31.94896,299.81,0.39,0.36,2024-07-08,0001,N,nominal,2.0NRT,287.23,0.53,N
53.3943,32.01109,299.2,0.39,0.36,2024-07-08,0001,N,nominal,2.0NRT,289.18,0.79,N
52.80524,32.22471,316.59,0.38,0.36,2024-07-08,0001,N,nominal,2.0NRT,287.75,2.17,N
52.84826,29.9911,322.25,0.4,0.37,2024-07-08,0001,N,nominal,2.0NRT,289.18,2.98,N
53.56965,14.51887,297.72,0.48,0.65,2024-07-08,0001,N,nominal,2.0NRT,281.74,1.05,N
53.56951,14.52428,298.53,0.48,0.65,2024-07-08,0001,N,nominal,2.0NRT,282.4,1.08,N
51.64152,34.19969,301.08,0.4,0.37,2024-07-08,0001,N,nominal,2.0NRT,286.17,0.75,N
51.8948,29.34246,306.6,0.4,0.37,2024-07-08,0001,N,nominal,2.0NRT,288.88,0.93,N
51.89144,29.34128,328.05,0.4,0.37,2024-07-08,0001,N,nominal,2.0NRT,289.95,2.2,N
51.89223,29.33545,312.36,0.4,0.37,2024-07-08,0001,N,nominal,2.0NRT,289.12,2.2,N
51.88887,29.33426,308.65,0.4,0.37,2024-07-08,0001,N,nominal,2.0NRT,289.16,2.2,N
52.17567,14.60885,299.24,0.47,0.64,2024-07-08,0001,N,nominal,2.0NRT,283.97,0.64,N
49.93317,34.5913,309.23,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,288.61,0.7,N
51.69046,15.9765,367,0.41,0.61,2024-07-08,0001,N,high,2.0NRT,279.1,5.68,N
51.69034,15.98265,316.75,0.41,0.61,2024-07-08,0001,N,nominal,2.0NRT,272.14,5.68,N
51.68476,15.97624,303.65,0.41,0.61,2024-07-08,0001,N,nominal,2.0NRT,281.79,5.68,N
51.68879,15.98018,367,0.41,0.61,2024-07-08,0001,N,high,2.0NRT,279.93,12.88,N
51.68893,15.97404,302.09,0.41,0.61,2024-07-08,0001,N,nominal,2.0NRT,281.46,10.1,N
51.27031,11.65612,303.1,0.63,0.72,2024-07-08,0001,N,nominal,2.0NRT,282.36,1.41,N
49.07584,33.74884,300.62,0.42,0.37,2024-07-08,0001,N,nominal,2.0NRT,286.52,0.45,N
50.23977,25.07952,322.35,0.5,0.41,2024-07-08,0001,N,nominal,2.0NRT,287.92,2.82,N
48.47264,34.96895,304.11,0.45,0.39,2024-07-08,0001,N,nominal,2.0NRT,292.89,0.91,N
48.53179,34.61643,304.26,0.44,0.39,2024-07-08,0001,N,nominal,2.0NRT,292.84,1.26,N
48.51934,34.62967,314.65,0.44,0.39,2024-07-08,0001,N,nominal,2.0NRT,292.71,2.02,N
48.47469,34.62823,318.67,0.44,0.39,2024-07-08,0001,N,nominal,2.0NRT,292.6,1.73,N
48.47355,34.63406,305.31,0.44,0.39,2024-07-08,0001,N,nominal,2.0NRT,293.69,1.73,N
48.46636,33.49374,299.9,0.42,0.37,2024-07-08,0001,N,nominal,2.0NRT,288.79,0.38,N
48.12701,33.17167,300.04,0.41,0.37,2024-07-08,0001,N,nominal,2.0NRT,288.36,0.35,N
47.87082,33.44653,326.52,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,294.79,2.41,N
47.8729,33.43555,308.01,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,292.82,1.17,N
47.86993,33.44524,320.47,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,292.43,3.07,N
47.87608,33.41222,306.5,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,293.7,1.59,N
47.87506,33.41772,311.69,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,295.02,1.35,N
47.86214,33.44794,330.11,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,295.34,4.66,N
47.87241,33.39291,308.12,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,293.25,1.39,N
39.60384,9.05672,343.19,0.79,0.78,2024-07-08,0005,N,nominal,2.0NRT,288.65,9.34,N
47.8642,33.43694,315.23,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,291.78,1.54,N
47.85877,33.44654,329.4,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,291.95,3.26,N
47.84439,33.38729,312.98,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,293.04,1.26,N
47.84102,33.38589,307.84,0.42,0.38,2024-07-08,0001,N,nominal,2.0NRT,291.93,1.16,N
47.72878,33.6314,302.11,0.43,0.38,2024-07-08,0001,N,nominal,2.0NRT,289.38,0.37,N
48.27246,30.49906,304.22,0.38,0.36,2024-07-08,0001,N,nominal,2.0NRT,288.23,0.76,N
47.72814,33.63007,302.65,0.43,0.38,2024-07-08,0001,N,nominal,2.0NRT,289.79,0.92,N
47.59005,34.25322,302.52,0.45,0.39,2024-07-08,0001,N,nominal,2.0NRT,291.75,0.56,N
47.48714,34.56411,304.29,0.46,0.39,2024-07-08,0001,N,nominal,2.0NRT,292.23,1.4,N
48.97692,24.71283,304.2,0.5,0.41,2024-07-08,0001,N,nominal,2.0NRT,284.5,1.17,N
48.08076,31.20847,300.18,0.39,0.36,2024-07-08,0001,N,nominal,2.0NRT,287.66,0.43,N
47.69322,32.97192,298.97,0.41,0.37,2024-07-08,0001,N,nominal,2.0NRT,288.9,0.41,N
47.36786,34.45437,302.5,0.46,0.39,2024-07-08,0001,N,nominal,2.0NRT,291.93,1.07,N
47.31475,33.94009,307.22,0.44,0.38,2024-07-08,0001,N,nominal,2.0NRT,291.02,1.26,N
47.29287,33.91855,309.87,0.44,0.38,2024-07-08,0003,N,nominal,2.0NRT,291.7,1.11,N
47.27759,33.86318,311.27,0.44,0.38,2024-07-08,0003,N,nominal,2.0NRT,290,1.41,N
47.73799,31.02725,297.23,0.39,0.36,2024-07-08,0003,N,nominal,2.0NRT,286.8,0.23,N
38.12938,23.52456,317.71,0.43,0.38,2024-07-08,0005,N,nominal,2.0NRT,297.35,2.04,N
47.1983,33.73772,309.02,0.44,0.38,2024-07-08,0003,N,nominal,2.0NRT,290.01,0.75,N
47.47837,31.94891,300.47,0.4,0.37,2024-07-08,0003,N,nominal,2.0NRT,286.41,0.49,N
36.26407,33.7303,312.12,0.46,0.47,2024-07-08,0005,N,nominal,2.0NRT,298.26,3.26,N
47.47688,31.93728,320.32,0.4,0.37,2024-07-08,0003,N,nominal,2.0NRT,289.4,1.14,N
38.80249,15.19035,332.96,0.37,0.58,2024-07-08,0005,N,nominal,2.0NRT,291.97,3.07,N
47.47506,31.94765,320.83,0.4,0.37,2024-07-08,0003,N,nominal,2.0NRT,287.96,2.2,N
47.47597,31.94246,299.47,0.4,0.37,2024-07-08,0003,N,nominal,2.0NRT,287.35,1.14,N
38.80158,15.2071,333.05,0.37,0.58,2024-07-08,0005,N,nominal,2.0NRT,294.23,31.47,N
47.47358,31.93602,308.68,0.4,0.37,2024-07-08,0003,N,nominal,2.0NRT,288.67,1.14,N
47.69858,30.19214,319.49,0.38,0.36,2024-07-08,0003,N,nominal,2.0NRT,289.17,1.71,N
38.80273,15.18598,311.46,0.37,0.58,2024-07-08,0005,N,nominal,2.0NRT,291.08,3.07,N
