latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.97604,24.70823,297.65,0.32,0.55,2026-08-11,0130,N,nominal,2.0NRT,286.91,1.2,N
48.97484,24.71244,307.57,0.32,0.55,2026-08-11,0130,N,nominal,2.0NRT,287.96,1.01,N
52.20762,8.04677,303.01,0.46,0.39,2026-08-11,0130,N,nominal,2.0NRT,284.85,1.09,N
50.08976,20.10333,300.88,0.39,0.44,2026-08-11,0130,N,nominal,2.0NRT,287.75,0.61,N
50.53477,17.97543,304.71,0.48,0.4,2026-08-11,0130,N,nominal,2.0NRT,288.53,1.36,N
50.34285,18.86787,300.04,0.52,0.42,2026-08-11,0130,N,nominal,2.0NRT,288.01,0.61,N
52.49354,4.61044,349.04,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,288.07,4.32,N
52.49302,4.61641,326.58,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,289.19,4.32,N
52.48586,4.60263,299.83,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,285.56,0.71,N
52.48331,4.58375,303.94,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,284.45,1.18,N
52.48279,4.58976,310.02,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,285.76,1.18,N
52.48228,4.59574,315.04,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,286.89,0.71,N
52.47819,4.59479,300.31,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,287.21,0.94,N
52.47461,4.58781,337.85,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,285.9,2.42,N
52.47512,4.58185,299.6,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,285.21,2.42,N
52.47257,4.61162,298,0.4,0.44,2026-08-11,0130,N,nominal,2.0NRT,286.53,0.83,N
50.41621,18.14172,311.37,0.49,0.4,2026-08-11,0130,N,nominal,2.0NRT,289.55,2.23,N
51.8571,8.02831,296.38,0.45,0.39,2026-08-11,0130,N,nominal,2.0NRT,285.22,0.72,N
52.51204,-0.69034,301.53,0.33,0.55,2026-08-11,0130,N,nominal,2.0NRT,280.23,0.7,N
52.51186,-0.68537,298.21,0.33,0.55,2026-08-11,0130,N,nominal,2.0NRT,280.25,0.7,N
