latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.529,-0.27604,295.02,0.54,0.42,2023-11-28,0130,N,nominal,2.0NRT,284.27,0.64,N
35.56898,-0.93947,305.83,0.39,0.44,2023-11-28,0130,N,nominal,2.0NRT,284.25,0.92,N
35.56495,-0.9403,302.45,0.39,0.44,2023-11-28,0130,N,nominal,2.0NRT,283.25,0.92,N
35.45866,-0.39774,295.48,0.55,0.43,2023-11-28,0130,N,nominal,2.0NRT,283.59,0.53,N
35.4598,-0.39783,298.15,0.55,0.43,2023-11-28,0130,N,nominal,2.0NRT,283.97,0.91,N
34.44112,5.89278,297.92,0.39,0.36,2023-11-28,0130,N,nominal,2.0NRT,272.74,0.52,N
35.31174,-1.34224,306.74,0.41,0.45,2023-11-28,0130,N,nominal,2.0NRT,284.71,0.54,N
34.43803,2.05921,303.02,0.43,0.38,2023-11-28,0130,N,nominal,2.0NRT,277.79,1.26,N
34.59652,-2.34718,301.27,0.45,0.47,2023-11-28,0130,N,nominal,2.0NRT,281.59,0.99,N
65.76357,24.1834,326.25,0.4,0.37,2023-11-28,0119,N,nominal,2.0NRT,255,3.71,N
63.40857,8.67777,311.4,0.54,0.42,2023-11-28,0121,N,nominal,2.0NRT,264.65,1.78,N
59.54773,1.53301,312.02,0.54,0.51,2023-11-28,0121,N,nominal,2.0NRT,279.04,1.38,N
59.54303,1.53211,301.49,0.54,0.51,2023-11-28,0121,N,nominal,2.0NRT,278.84,1.38,N
59.36055,1.56784,326.26,0.53,0.5,2023-11-28,0121,N,nominal,2.0NRT,280.29,2.77,N
59.35915,1.57121,335.18,0.53,0.5,2023-11-28,0121,N,nominal,2.0NRT,280.34,3.23,N
57.061,9.97504,323.55,0.42,0.38,2023-11-28,0124,N,nominal,2.0NRT,273.78,3.1,N
57.81278,-0.97987,350.11,0.32,0.55,2023-11-28,0124,N,nominal,2.0NRT,274.94,2.07,N
57.81261,-0.97432,307.88,0.32,0.55,2023-11-28,0124,N,nominal,2.0NRT,274.51,2.07,N
56.78163,2.10364,308.01,0.48,0.48,2023-11-28,0124,N,nominal,2.0NRT,278.58,1.25,N
53.52197,9.90351,334.18,0.4,0.37,2023-11-28,0124,N,nominal,2.0NRT,271.86,5.38,N
53.13512,8.67893,295.72,0.41,0.37,2023-11-28,0124,N,nominal,2.0NRT,266.19,0.41,N
53.13173,8.67771,297.09,0.41,0.37,2023-11-28,0124,N,nominal,2.0NRT,263.05,0.41,N
53.12833,8.67649,336,0.41,0.37,2023-11-28,0124,N,nominal,2.0NRT,267.37,3.84,N
52.49245,4.61627,320.8,0.53,0.42,2023-11-28,0126,N,nominal,2.0NRT,276.04,2.37,N
52.4932,4.60845,314.48,0.53,0.42,2023-11-28,0126,N,nominal,2.0NRT,274.26,3.32,N
52.48314,4.58979,305.88,0.53,0.42,2023-11-28,0126,N,nominal,2.0NRT,273.94,1.35,N
52.4824,4.59762,299.71,0.53,0.42,2023-11-28,0126,N,nominal,2.0NRT,274.32,1.3,N
52.48277,4.59158,317.07,0.53,0.42,2023-11-28,0126,N,nominal,2.0NRT,274.14,2.17,N
51.68299,-5.03131,297.89,0.43,0.62,2023-11-28,0126,N,nominal,2.0NRT,281.02,0.68,N
51.56814,-3.78066,297.75,0.38,0.59,2023-11-28,0126,N,nominal,2.0NRT,275.1,1.54,N
51.56798,-3.77502,299.83,0.38,0.59,2023-11-28,0126,N,nominal,2.0NRT,277.51,1.62,N
51.56783,-3.76944,297.95,0.38,0.59,2023-11-28,0126,N,nominal,2.0NRT,275.97,1.62,N
51.56219,-3.76428,329.71,0.38,0.59,2023-11-28,0126,N,nominal,2.0NRT,275.65,3.2,N
51.55702,-3.776,306.48,0.38,0.59,2023-11-28,0126,N,nominal,2.0NRT,277.31,0.96,N
44.37948,8.2938,315.67,0.38,0.36,2023-11-28,0128,N,nominal,2.0NRT,273.07,1.29,N
44.37621,8.29279,316.72,0.38,0.36,2023-11-28,0128,N,nominal,2.0NRT,273.22,1.75,N
44.50601,4.47524,337.92,0.44,0.38,2023-11-28,0128,N,nominal,2.0NRT,274.71,7.9,N
43.5078,5.19266,295.64,0.41,0.37,2023-11-28,0128,N,nominal,2.0NRT,275.67,0.68,N
42.11374,9.47574,297.4,0.4,0.37,2023-11-28,0128,N,nominal,2.0NRT,279.91,0.5,N
36.87884,6.95245,326.96,0.39,0.36,2023-11-28,0130,N,nominal,2.0NRT,281.71,2.12,N
36.87626,6.94721,333.85,0.39,0.36,2023-11-28,0130,N,nominal,2.0NRT,282.83,2.99,N
36.877,6.94285,302.32,0.39,0.36,2023-11-28,0130,N,nominal,2.0NRT,282.15,2.99,N
36.87038,6.9821,310.56,0.39,0.36,2023-11-28,0130,N,nominal,2.0NRT,281.77,0.93,N
36.86779,6.9769,299.05,0.39,0.36,2023-11-28,0130,N,nominal,2.0NRT,285.96,1.39,N
36.76261,7.30751,300.75,0.4,0.37,2023-11-28,0130,N,nominal,2.0NRT,280.9,0.88,N
36.42945,6.62102,305.69,0.39,0.36,2023-11-28,0130,N,nominal,2.0NRT,277.88,0.74,N
36.74986,3.08309,311.11,0.41,0.37,2023-11-28,0130,N,nominal,2.0NRT,284.65,1.45,N
36.3325,5.48396,296.11,0.38,0.36,2023-11-28,0130,N,nominal,2.0NRT,273.27,1.03,N
