latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.61747,21.18654,312.71,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,282.89,1.26,N
48.61333,21.19109,295.64,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,284.84,1.01,N
48.6126,21.19666,300.69,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,283.24,1.42,N
48.60993,21.19006,300.33,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,282.9,1.01,N
48.60799,21.17786,330.01,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,284.8,3.42,N
48.60652,21.18902,296.01,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,282.68,1.23,N
48.60458,21.17683,296.24,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,279.61,3.42,N
48.60385,21.18241,299.9,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,281.16,1.23,N
48.58949,21.1839,307.2,0.41,0.37,2025-05-28,0030,N,nominal,2.0NRT,282.7,1.33,N
48.64739,20.21922,297.83,0.44,0.38,2025-05-28,0030,N,nominal,2.0NRT,279.93,0.46,N
48.24149,20.66841,307.39,0.42,0.38,2025-05-28,0030,N,nominal,2.0NRT,284.08,1.07,N
48.45663,17.19145,305.35,0.55,0.43,2025-05-28,0030,N,nominal,2.0NRT,284,1.78,N
45.25907,31.67664,334.68,0.46,0.47,2025-05-28,0030,N,nominal,2.0NRT,288.42,6.73,N
45.26043,31.67099,315.71,0.46,0.47,2025-05-28,0030,N,nominal,2.0NRT,285.71,6.73,N
45.2549,31.67461,310.72,0.46,0.47,2025-05-28,0030,N,nominal,2.0NRT,285.32,2.55,N
47.03643,22.33251,302.07,0.39,0.36,2025-05-28,0030,N,nominal,2.0NRT,283.02,0.77,N
45.3742,30.92639,313.02,0.42,0.45,2025-05-28,0030,N,nominal,2.0NRT,285.21,1.48,N
45.37296,30.93162,304.59,0.42,0.45,2025-05-28,0030,N,nominal,2.0NRT,285.11,1.48,N
45.35616,30.90508,337.94,0.42,0.45,2025-05-28,0030,N,nominal,2.0NRT,286.74,5.87,N
46.73722,15.57403,301.51,0.41,0.45,2025-05-28,0030,N,nominal,2.0NRT,285.01,0.48,N
46.22934,13.07199,314.75,0.52,0.5,2025-05-28,0033,N,nominal,2.0NRT,284.29,2.16,N
46.00551,13.25267,300.59,0.51,0.49,2025-05-28,0033,N,nominal,2.0NRT,285.64,1.38,N
45.45261,18.0352,300.47,0.47,0.4,2025-05-28,0033,N,nominal,2.0NRT,284.07,0.51,N
44.97731,19.64864,299.59,0.42,0.38,2025-05-28,0033,N,nominal,2.0NRT,284.05,0.34,N
44.60369,20.96727,295.76,0.39,0.36,2025-05-28,0033,N,nominal,2.0NRT,284,0.62,N
45.63797,9.60283,296.48,0.38,0.59,2025-05-28,0033,N,nominal,2.0NRT,284.26,0.66,N
45.47913,10.21119,306.11,0.35,0.57,2025-05-28,0033,N,nominal,2.0NRT,279.58,0.73,N
45.46206,10.45417,297.45,0.34,0.56,2025-05-28,0033,N,nominal,2.0NRT,281.05,1.35,N
45.46184,10.45875,317.79,0.34,0.56,2025-05-28,0033,N,nominal,2.0NRT,281.68,1.56,N
45.42875,10.99888,296.87,0.32,0.55,2025-05-28,0033,N,nominal,2.0NRT,283.74,0.58,N
44.08119,22.10296,297.11,0.38,0.36,2025-05-28,0033,N,nominal,2.0NRT,284.57,0.64,N
44.08044,22.10772,295.81,0.38,0.36,2025-05-28,0033,N,nominal,2.0NRT,284.69,0.42,N
45.1452,9.9405,309.62,0.36,0.58,2025-05-28,0033,N,nominal,2.0NRT,265.71,1.66,N
43.90989,21.51005,302.22,0.39,0.36,2025-05-28,0033,N,nominal,2.0NRT,284.83,0.59,N
43.73442,20.70284,321.97,0.39,0.36,2025-05-28,0033,N,nominal,2.0NRT,284.65,2.14,N
41.26399,31.42575,314.86,0.56,0.52,2025-05-28,0033,N,nominal,2.0NRT,287.91,2.42,N
41.79719,26.70005,301.9,0.5,0.41,2025-05-28,0033,N,nominal,2.0NRT,283.53,1.11,N
40.08184,32.79775,300.32,0.35,0.57,2025-05-28,0033,N,nominal,2.0NRT,278.21,0.7,N
40.75679,29.76365,297.33,0.48,0.48,2025-05-28,0033,N,nominal,2.0NRT,286.66,1.46,N
41.01952,28.55417,311.47,0.42,0.45,2025-05-28,0033,N,nominal,2.0NRT,285.3,1.45,N
40.77045,29.52921,303.27,0.47,0.48,2025-05-28,0033,N,nominal,2.0NRT,288.27,1.08,N
40.76619,29.52757,323.2,0.47,0.48,2025-05-28,0033,N,nominal,2.0NRT,289.8,3.11,N
40.7706,29.52796,300.07,0.47,0.48,2025-05-28,0033,N,nominal,2.0NRT,287.4,1.2,N
40.76633,29.52631,301.11,0.47,0.48,2025-05-28,0033,N,nominal,2.0NRT,288.51,1.94,N
40.76508,29.53174,313.68,0.47,0.48,2025-05-28,0033,N,nominal,2.0NRT,287.57,1.94,N
41.01535,27.96058,311.81,0.39,0.44,2025-05-28,0033,N,nominal,2.0NRT,285.84,1.43,N
41.01492,27.96254,307.07,0.39,0.44,2025-05-28,0033,N,nominal,2.0NRT,285.52,1.26,N
43.4395,4.89037,299.29,0.63,0.72,2025-05-28,0033,N,nominal,2.0NRT,267.54,1.68,N
41.96692,21.45369,295.24,0.38,0.36,2025-05-28,0033,N,nominal,2.0NRT,283.58,0.31,N
39.70787,30.15205,299.28,0.53,0.5,2025-05-28,0033,N,nominal,2.0NRT,278.14,1.29,N
41.50139,19.74511,302.28,0.4,0.37,2025-05-28,0033,N,nominal,2.0NRT,282.26,0.77,N
39.60733,27.8802,297.32,0.41,0.45,2025-05-28,0033,N,nominal,2.0NRT,284.3,0.44,N
39.86669,26.24277,315.79,0.52,0.41,2025-05-28,0033,N,nominal,2.0NRT,287.94,2.29,N
40.2854,23.44435,297.06,0.41,0.37,2025-05-28,0033,N,nominal,2.0NRT,286.48,0.51,N
39.09338,27.51351,295.21,0.41,0.45,2025-05-28,0033,N,nominal,2.0NRT,284.47,0.7,N
40.62878,18.00023,301.37,0.43,0.38,2025-05-28,0033,N,nominal,2.0NRT,274.01,0.92,N
40.51807,17.20623,304.1,0.45,0.39,2025-05-28,0033,N,nominal,2.0NRT,286.82,1.57,N
40.40779,17.79159,295.9,0.43,0.38,2025-05-28,0033,N,nominal,2.0NRT,284.03,0.51,N
40.30554,18.26436,299.99,0.42,0.37,2025-05-28,0033,N,nominal,2.0NRT,283.18,0.65,N
38.75409,26.93841,301.29,0.39,0.44,2025-05-28,0033,N,nominal,2.0NRT,285.88,0.36,N
38.7473,26.95025,302.79,0.39,0.44,2025-05-28,0033,N,nominal,2.0NRT,286.72,0.55,N
