latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.25764,31.67162,340.39,0.45,0.39,2025-06-14,0011,N,nominal,2.0NRT,290.73,11.74,N
45.37539,30.92946,329.79,0.43,0.38,2025-06-14,0011,N,nominal,2.0NRT,289.54,2.32,N
45.35428,30.90328,335.55,0.43,0.38,2025-06-14,0011,N,nominal,2.0NRT,289.43,4.91,N
45.95252,25.28331,304.04,0.41,0.37,2025-06-14,0011,N,nominal,2.0NRT,283.95,1.47,N
45.94986,25.28112,302.95,0.41,0.37,2025-06-14,0011,N,nominal,2.0NRT,282.77,1.25,N
45.12357,25.41986,312.02,0.4,0.37,2025-06-14,0011,N,nominal,2.0NRT,284.79,0.94,N
40.95253,15.66918,301.02,0.49,0.65,2025-06-14,0154,N,nominal,2.0NRT,290.69,0.87,N
44.23915,28.31044,308.77,0.39,0.36,2025-06-14,0011,N,nominal,2.0NRT,287.68,1.3,N
44.87993,23.10561,295.81,0.46,0.39,2025-06-14,0011,N,nominal,2.0NRT,284.54,0.62,N
40.86801,15.5349,319.1,0.49,0.65,2025-06-14,0154,N,nominal,2.0NRT,286.32,3.14,N
44.87566,23.11044,295.07,0.46,0.39,2025-06-14,0011,N,nominal,2.0NRT,284.66,0.7,N
43.44781,4.89465,319.33,0.43,0.38,2025-06-14,0154,N,nominal,2.0NRT,278.67,2.15,N
45.2071,19.70636,298.04,0.42,0.45,2025-06-14,0011,N,nominal,2.0NRT,287.55,0.77,N
43.44338,4.89867,319.54,0.43,0.38,2025-06-14,0154,N,nominal,2.0NRT,280.05,2.15,N
45.42696,10.99924,305.17,0.55,0.68,2025-06-14,0011,N,nominal,2.0NRT,288.28,0.83,N
40.87203,15.53546,315.89,0.49,0.65,2025-06-14,0154,N,nominal,2.0NRT,287.72,1.77,N
45.14405,9.94276,321.19,0.62,0.71,2025-06-14,0011,N,nominal,2.0NRT,284.75,2.98,N
40.87049,15.54061,303.89,0.49,0.65,2025-06-14,0154,N,nominal,2.0NRT,287.67,1.77,N
44.08044,22.10371,300.64,0.48,0.4,2025-06-14,0011,N,nominal,2.0NRT,287.98,0.88,N
43.4375,4.89097,297.25,0.43,0.38,2025-06-14,0154,N,nominal,2.0NRT,275.61,1.03,N
44.07959,22.10243,299.75,0.48,0.4,2025-06-14,0011,N,nominal,2.0NRT,287.18,1.03,N
43.43308,4.89499,299.14,0.43,0.38,2025-06-14,0154,N,nominal,2.0NRT,277.67,1,N
43.90876,21.51079,296.67,0.51,0.41,2025-06-14,0011,N,nominal,2.0NRT,285.46,0.87,N
40.5547,9.67305,304.61,0.51,0.5,2025-06-14,0154,N,nominal,2.0NRT,291.24,1.29,N
44.01269,19.88662,297.24,0.4,0.44,2025-06-14,0011,N,nominal,2.0NRT,283.6,0.5,N
40.55532,9.67291,308.33,0.51,0.5,2025-06-14,0154,N,nominal,2.0NRT,291.88,0.66,N
41.19358,32.62004,316.51,0.38,0.43,2025-06-14,0011,N,nominal,2.0NRT,287.42,1.83,N
41.92377,0.18008,304.89,0.39,0.36,2025-06-14,0154,N,nominal,2.0NRT,281.36,0.82,N
41.18971,32.61847,306.92,0.38,0.43,2025-06-14,0011,N,nominal,2.0NRT,286.45,0.93,N
41.40758,1.9985,299.29,0.39,0.36,2025-06-14,0154,N,nominal,2.0NRT,278.2,0.92,N
41.18579,32.63639,299.36,0.38,0.43,2025-06-14,0011,N,nominal,2.0NRT,288.96,0.66,N
41.47613,-1.48908,310.75,0.41,0.37,2025-06-14,0154,N,nominal,2.0NRT,291.51,1.02,N
41.18192,32.63479,302.51,0.38,0.43,2025-06-14,0011,N,nominal,2.0NRT,287.91,0.66,N
41.17804,32.63323,301.79,0.38,0.43,2025-06-14,0011,N,nominal,2.0NRT,290.7,1.37,N
37.43518,15.00444,299.31,0.57,0.69,2025-06-14,0154,N,nominal,2.0NRT,288.95,0.38,N
41.17416,32.63168,309.95,0.38,0.43,2025-06-14,0011,N,nominal,2.0NRT,288.25,1.37,N
37.70318,12.70389,302.78,0.43,0.62,2025-06-14,0156,N,nominal,2.0NRT,291.74,1.03,N
41.26647,31.42235,304.83,0.51,0.41,2025-06-14,0013,N,nominal,2.0NRT,289.11,1.81,N
37.46331,13.44018,301.72,0.48,0.65,2025-06-14,0156,N,nominal,2.0NRT,290.97,0.69,N
41.26524,31.42832,310.36,0.51,0.41,2025-06-14,0013,N,nominal,2.0NRT,290.07,1.55,N
37.45887,13.43325,306.62,0.48,0.65,2025-06-14,0156,N,nominal,2.0NRT,291.01,0.69,N
41.26277,31.42102,298.45,0.51,0.41,2025-06-14,0013,N,nominal,2.0NRT,288.15,0.9,N
37.45373,13.40645,311.05,0.48,0.64,2025-06-14,0156,N,nominal,2.0NRT,292.62,1.74,N
41.26154,31.42698,298.87,0.51,0.41,2025-06-14,0013,N,nominal,2.0NRT,288.87,1.77,N
37.19035,14.15048,318.4,0.53,0.67,2025-06-14,0156,N,nominal,2.0NRT,291.21,2.12,N
41.2566,31.41237,301.29,0.51,0.41,2025-06-14,0013,N,nominal,2.0NRT,286.97,1.37,N
37.12994,13.97431,308.53,0.52,0.67,2025-06-14,0156,N,nominal,2.0NRT,289.79,0.49,N
42.61444,21.75674,305.39,0.48,0.4,2025-06-14,0013,N,nominal,2.0NRT,283.4,1.6,N
42.61683,21.75693,303.17,0.48,0.4,2025-06-14,0013,N,nominal,2.0NRT,283.73,0.73,N
36.96227,14.42872,308.27,0.55,0.68,2025-06-14,0156,N,nominal,2.0NRT,289.82,0.98,N
42.61315,21.75611,295.35,0.48,0.4,2025-06-14,0013,N,nominal,2.0NRT,282.62,0.73,N
40.24611,-3.4725,317.87,0.45,0.39,2025-06-14,0156,N,nominal,2.0NRT,293,2.06,N
41.79843,26.70185,303.46,0.38,0.36,2025-06-14,0013,N,nominal,2.0NRT,288.16,0.92,N
40.24254,-3.47328,304.35,0.45,0.39,2025-06-14,0156,N,nominal,2.0NRT,291.04,1.37,N
41.63132,27.68524,303.22,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,288.04,0.8,N
36.67637,9.92194,301.93,0.33,0.55,2025-06-14,0156,N,nominal,2.0NRT,290.87,0.68,N
43.13608,12.24477,315.29,0.47,0.64,2025-06-14,0013,N,nominal,2.0NRT,290.72,0.72,N
36.79056,7.69147,302.59,0.5,0.49,2025-06-14,0156,N,nominal,2.0NRT,272.33,1.25,N
40.75695,31.78618,300.01,0.54,0.42,2025-06-14,0013,N,nominal,2.0NRT,283.41,0.6,N
36.78796,7.70249,296.6,0.5,0.49,2025-06-14,0156,N,nominal,2.0NRT,272.09,0.58,N
41.02248,28.55589,305.01,0.41,0.37,2025-06-14,0013,N,nominal,2.0NRT,290.35,0.87,N
36.79018,7.68907,302.59,0.5,0.49,2025-06-14,0156,N,nominal,2.0NRT,273.44,1.17,N
41.0191,28.55481,316.39,0.41,0.37,2025-06-14,0013,N,nominal,2.0NRT,290.06,0.87,N
36.88212,6.9605,308.66,0.46,0.47,2025-06-14,0156,N,nominal,2.0NRT,292.52,1.88,N
40.75641,29.76128,303.45,0.45,0.39,2025-06-14,0013,N,nominal,2.0NRT,290.23,1.51,N
40.77972,29.60236,307.7,0.44,0.39,2025-06-14,0013,N,nominal,2.0NRT,291.32,1.47,N
36.86802,6.98229,336.59,0.46,0.47,2025-06-14,0156,N,nominal,2.0NRT,293.3,4.09,N
40.74837,29.76422,310.67,0.45,0.39,2025-06-14,0013,N,nominal,2.0NRT,291.24,1.41,N
36.87709,6.94247,303.9,0.46,0.47,2025-06-14,0156,N,nominal,2.0NRT,292.26,1.28,N
41.96646,21.45392,298.16,0.49,0.4,2025-06-14,0013,N,nominal,2.0NRT,287.92,0.77,N
36.86406,6.95957,308.77,0.46,0.47,2025-06-14,0156,N,nominal,2.0NRT,289.94,0.44,N
36.7609,7.3103,300.19,0.48,0.48,2025-06-14,0156,N,nominal,2.0NRT,281.77,1.14,N
41.5277,22.65401,310.98,0.44,0.38,2025-06-14,0013,N,nominal,2.0NRT,291.19,1.08,N
36.74733,6.25692,339.02,0.42,0.45,2025-06-14,0156,N,nominal,2.0NRT,275.12,2.93,N
36.74835,6.25225,303.67,0.42,0.45,2025-06-14,0156,N,nominal,2.0NRT,273.27,2.93,N
40.24247,29.92404,301.73,0.46,0.39,2025-06-14,0013,N,nominal,2.0NRT,286.55,0.6,N
36.74426,6.25086,298.18,0.42,0.45,2025-06-14,0156,N,nominal,2.0NRT,276.3,2.93,N
38.9228,-9.00948,308.37,0.52,0.5,2025-06-14,0156,N,nominal,2.0NRT,290.03,1.71,N
36.432,6.62276,300.58,0.45,0.47,2025-06-14,0156,N,nominal,2.0NRT,282.74,0.77,N
38.29707,-5.27352,319.22,0.51,0.41,2025-06-14,0156,N,nominal,2.0NRT,290.36,2.44,N
38.29642,-5.26771,317.14,0.5,0.41,2025-06-14,0156,N,nominal,2.0NRT,289.65,2.44,N
38.62955,-9.08057,301.55,0.52,0.5,2025-06-14,0156,N,nominal,2.0NRT,288.77,1.13,N
38.5026,-8.93806,299.8,0.51,0.5,2025-06-14,0156,N,nominal,2.0NRT,288.16,0.64,N
36.33354,5.48089,322.26,0.4,0.44,2025-06-14,0156,N,nominal,2.0NRT,290.85,2.42,N
35.86623,6.02432,298.13,0.43,0.46,2025-06-14,0156,N,nominal,2.0NRT,276.11,0.8,N
40.44954,27.1391,306.85,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,292.07,0.7,N
37.43338,-4.53594,300.77,0.46,0.39,2025-06-14,0156,N,nominal,2.0NRT,282.38,0.62,N
40.44701,27.13353,315.03,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,292.39,1.64,N
37.43371,-4.53695,300.54,0.46,0.39,2025-06-14,0156,N,nominal,2.0NRT,281.85,0.55,N
40.44624,27.1381,306.11,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,291.24,0.7,N
40.44573,27.13095,307.5,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,291.96,1,N
40.44495,27.13554,307.11,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,291.98,1,N
40.44418,27.14011,310.71,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,292.78,1.16,N
39.83791,30.30104,295.88,0.49,0.4,2025-06-14,0013,N,nominal,2.0NRT,285.79,0.62,N
35.87803,4.44507,308.02,0.54,0.42,2025-06-14,0156,N,nominal,2.0NRT,294.18,1.31,N
39.90036,28.8713,295.85,0.43,0.38,2025-06-14,0013,N,nominal,2.0NRT,284.04,0.58,N
36.13811,2.9297,310.13,0.46,0.39,2025-06-14,0156,N,nominal,2.0NRT,288.84,1.2,N
37.19811,-4.10705,295.3,0.44,0.39,2025-06-14,0156,N,nominal,2.0NRT,279.04,0.2,N
35.7087,4.47473,309.83,0.55,0.42,2025-06-14,0156,N,nominal,2.0NRT,292.51,1.71,N
35.34983,5.76373,305.67,0.43,0.46,2025-06-14,0156,N,nominal,2.0NRT,272.43,1.33,N
41.41917,15.69634,301.65,0.6,0.53,2025-06-14,0013,N,nominal,2.0NRT,291.48,0.49,N
35.34985,5.76158,311.51,0.43,0.46,2025-06-14,0156,N,nominal,2.0NRT,274.32,1.17,N
36.12588,1.23968,309.98,0.41,0.37,2025-06-14,0156,N,nominal,2.0NRT,287.62,1.61,N
41.37511,15.68385,304.58,0.6,0.53,2025-06-14,0013,N,nominal,2.0NRT,290.49,1.1,N
35.09666,5.64843,302.69,0.43,0.46,2025-06-14,0156,N,nominal,2.0NRT,279.36,1.36,N
34.98107,5.71522,299.4,0.43,0.46,2025-06-14,0156,N,nominal,2.0NRT,278.9,0.79,N
34.56977,7.23995,306.8,0.53,0.5,2025-06-14,0156,N,nominal,2.0NRT,292.39,0.58,N
39.48572,30.04364,298.2,0.48,0.4,2025-06-14,0013,N,nominal,2.0NRT,284.82,1.35,N
34.57127,7.23963,305.47,0.53,0.5,2025-06-14,0156,N,nominal,2.0NRT,292.12,0.96,N
34.59527,-2.34542,306.77,0.39,0.36,2025-06-14,0156,N,nominal,2.0NRT,292.75,0.75,N
40.01608,27.00673,299.03,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,289.01,0.48,N
39.86647,26.24257,329.43,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,294.09,3.29,N
40.62807,17.99835,306.11,0.45,0.47,2025-06-14,0013,N,nominal,2.0NRT,293.16,0.63,N
40.51735,17.20575,310,0.49,0.49,2025-06-14,0013,N,nominal,2.0NRT,295.29,1.71,N
39.16724,27.63107,305.6,0.41,0.37,2025-06-14,0013,N,nominal,2.0NRT,291.33,0.82,N
40.5167,17.20549,309.34,0.49,0.49,2025-06-14,0013,N,nominal,2.0NRT,295.3,1.34,N
40.50217,17.21524,308.22,0.49,0.49,2025-06-14,0013,N,nominal,2.0NRT,297.26,2.92,N
39.1148,27.51095,301.26,0.41,0.37,2025-06-14,0013,N,nominal,2.0NRT,289.2,0.46,N
39.09303,27.51412,301.06,0.41,0.37,2025-06-14,0013,N,nominal,2.0NRT,289.58,0.71,N
39.08968,27.51306,301.85,0.41,0.37,2025-06-14,0013,N,nominal,2.0NRT,289.6,0.71,N
34.27922,-6.5745,307.11,0.52,0.42,2025-06-14,0156,N,nominal,2.0NRT,289.65,1.18,N
38.74793,26.94907,304.33,0.4,0.37,2025-06-14,0013,N,nominal,2.0NRT,292.38,0.75,N
38.7446,26.94812,312.65,0.4,0.37,2025-06-14,0013,N,nominal,2.0NRT,292.99,0.75,N
38.74363,26.93357,307.19,0.4,0.37,2025-06-14,0013,N,nominal,2.0NRT,291.64,1.01,N
38.73793,26.94624,321.45,0.4,0.37,2025-06-14,0013,N,nominal,2.0NRT,296.17,2.37,N
38.7403,26.93264,315.45,0.4,0.37,2025-06-14,0013,N,nominal,2.0NRT,291.79,1.01,N
38.73696,26.9317,317.82,0.4,0.37,2025-06-14,0013,N,nominal,2.0NRT,293.03,1.76,N
38.72886,26.93188,303.92,0.4,0.37,2025-06-14,0013,N,nominal,2.0NRT,292.16,0.94,N
38.42615,27.21423,308.24,0.41,0.37,2025-06-14,0013,N,nominal,2.0NRT,294.15,1.24,N
38.42535,27.21878,305.89,0.41,0.37,2025-06-14,0013,N,nominal,2.0NRT,293.57,0.76,N
37.81155,27.79949,324.36,0.42,0.38,2025-06-14,0013,N,nominal,2.0NRT,290.97,1.77,N
37.81101,27.79749,326.13,0.42,0.38,2025-06-14,0013,N,nominal,2.0NRT,290.96,1.62,N
37.25207,30.44107,308.88,0.55,0.42,2025-06-14,0013,N,nominal,2.0NRT,291.36,1.65,N
38.37318,24.06152,306.86,0.39,0.36,2025-06-14,0013,N,nominal,2.0NRT,287.51,0.78,N
