latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.52039,9.90347,313.32,0.4,0.37,2024-05-06,0124,N,nominal,2.0NRT,278.93,1.85,N
52.48861,13.83633,303.12,0.4,0.37,2024-05-06,0124,N,nominal,2.0NRT,281.9,0.81,N
53.13919,8.67273,296.19,0.41,0.37,2024-05-06,0124,N,nominal,2.0NRT,278.43,1.9,N
53.13839,8.67884,306.25,0.41,0.37,2024-05-06,0124,N,nominal,2.0NRT,280.47,1.9,N
53.135,8.67761,328.94,0.41,0.37,2024-05-06,0124,N,nominal,2.0NRT,283.83,1.9,N
53.1342,8.68372,315.48,0.41,0.37,2024-05-06,0124,N,nominal,2.0NRT,280.91,3.12,N
53.13162,8.67638,306.17,0.41,0.37,2024-05-06,0124,N,nominal,2.0NRT,279.96,1.32,N
52.17054,14.62895,328.4,0.41,0.37,2024-05-06,0124,N,nominal,2.0NRT,282.15,2.67,N
52.17165,14.62305,299.45,0.41,0.37,2024-05-06,0124,N,nominal,2.0NRT,281.15,2.67,N
52.40044,12.49981,295.04,0.39,0.36,2024-05-06,0124,N,nominal,2.0NRT,282.11,0.55,N
51.10382,18.94124,309.72,0.39,0.44,2024-05-06,0124,N,nominal,2.0NRT,281.03,0.96,N
51.68584,15.9826,328.47,0.45,0.39,2024-05-06,0124,N,nominal,2.0NRT,280.72,3.74,N
51.68713,15.97627,295.1,0.45,0.39,2024-05-06,0124,N,nominal,2.0NRT,278.43,2.9,N
53.5725,-0.60936,295.36,0.57,0.52,2024-05-06,0126,N,nominal,2.0NRT,272.68,0.5,N
50.49292,19.45476,314.16,0.42,0.45,2024-05-06,0126,N,nominal,2.0NRT,277.84,1.96,N
50.49025,19.46581,299.53,0.42,0.45,2024-05-06,0126,N,nominal,2.0NRT,275.86,0.57,N
51.17653,16.11047,306.35,0.47,0.39,2024-05-06,0126,N,nominal,2.0NRT,276.34,1.25,N
52.1735,10.41449,339.54,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,279.55,9.62,N
52.16285,10.41617,302.67,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,275.9,1.02,N
52.16042,10.4093,344.14,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,278.84,3,N
52.15958,10.41487,317.16,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,275.9,2.24,N
52.15715,10.408,334.49,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,277.65,3,N
52.15882,10.39686,297.43,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,279.57,0.99,N
52.15799,10.40243,300.11,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,276.07,3,N
52.15388,10.40671,313.08,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,274.78,1.28,N
52.15144,10.39984,299.95,0.39,0.36,2024-05-06,0126,N,nominal,2.0NRT,276.53,1.28,N
50.3413,19.33256,300.55,0.42,0.45,2024-05-06,0126,N,nominal,2.0NRT,284.21,1.06,N
50.33994,19.33818,299.2,0.42,0.45,2024-05-06,0126,N,nominal,2.0NRT,284.01,1.06,N
50.33613,19.29125,303.51,0.42,0.45,2024-05-06,0126,N,nominal,2.0NRT,283.09,1.47,N
50.33218,19.28897,342.79,0.42,0.45,2024-05-06,0126,N,nominal,2.0NRT,285.68,5.28,N
50.32824,19.28669,309.61,0.42,0.45,2024-05-06,0126,N,nominal,2.0NRT,282.68,5.28,N
50.53454,17.97824,307.13,0.55,0.43,2024-05-06,0126,N,nominal,2.0NRT,280.71,2.04,N
50.53549,17.97919,304.92,0.55,0.43,2024-05-06,0126,N,nominal,2.0NRT,280.23,1.33,N
52.20932,8.04293,296.48,0.42,0.37,2024-05-06,0126,N,nominal,2.0NRT,272.36,0.88,N
52.20855,8.04899,303.28,0.42,0.37,2024-05-06,0126,N,nominal,2.0NRT,272.13,0.88,N
52.20778,8.05503,295.62,0.41,0.37,2024-05-06,0126,N,nominal,2.0NRT,266.31,0.26,N
52.49494,4.60827,306.75,0.52,0.42,2024-05-06,0126,N,nominal,2.0NRT,280.25,1.35,N
52.49419,4.616,315.99,0.52,0.42,2024-05-06,0126,N,nominal,2.0NRT,282.22,1.62,N
52.49112,4.60726,296.12,0.52,0.42,2024-05-06,0126,N,nominal,2.0NRT,277.43,1.35,N
52.49037,4.61498,302.53,0.52,0.42,2024-05-06,0126,N,nominal,2.0NRT,280.87,1.62,N
52.47405,4.61243,298.18,0.52,0.42,2024-05-06,0126,N,nominal,2.0NRT,283.81,1.06,N
50.03702,18.48566,298.08,0.39,0.44,2024-05-06,0126,N,nominal,2.0NRT,280.86,1.22,N
46.97136,28.70258,336.44,0.64,0.72,2024-05-06,0126,N,nominal,2.0NRT,280.18,17.03,N
46.97762,28.69715,295.95,0.64,0.72,2024-05-06,0126,N,nominal,2.0NRT,280.91,9.9,N
51.62363,8.50419,296.99,0.4,0.37,2024-05-06,0126,N,nominal,2.0NRT,276.87,0.65,N
49.67838,18.66061,334.02,0.41,0.45,2024-05-06,0126,N,nominal,2.0NRT,282.42,2.84,N
48.61769,21.18307,307.98,0.55,0.51,2024-05-06,0126,N,nominal,2.0NRT,282.31,1.84,N
48.61577,21.19017,298.67,0.55,0.51,2024-05-06,0126,N,nominal,2.0NRT,284.14,1.84,N
48.61133,21.1875,296.27,0.55,0.51,2024-05-06,0126,N,nominal,2.0NRT,284.93,2.27,N
48.6094,21.19464,298.1,0.55,0.51,2024-05-06,0126,N,nominal,2.0NRT,284.41,1.7,N
48.60881,21.17774,315.29,0.55,0.51,2024-05-06,0126,N,nominal,2.0NRT,282.76,2.27,N
48.598,21.17953,295.38,0.55,0.51,2024-05-06,0126,N,nominal,2.0NRT,281.7,2.02,N
48.61653,21.18419,315.16,0.55,0.51,2024-05-06,0126,N,nominal,2.0NRT,282.38,2.71,N
