latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.44632,4.89423,297.68,0.36,0.58,2024-01-01,0230,N,nominal,2.0NRT,266.35,1,N
43.44511,4.89855,317.89,0.36,0.58,2024-01-01,0230,N,nominal,2.0NRT,267.16,1,N
43.4437,4.88296,309.14,0.36,0.58,2024-01-01,0230,N,nominal,2.0NRT,266.4,1.23,N
43.44129,4.89156,305.46,0.36,0.58,2024-01-01,0230,N,nominal,2.0NRT,268.06,1,N
41.4058,-7.50238,295.18,0.39,0.36,2024-01-01,0232,N,nominal,2.0NRT,273.03,0.29,N
38.92136,-9.0095,324.74,0.39,0.36,2024-01-01,0232,N,nominal,2.0NRT,286.59,1.97,N
38.50153,-8.93832,308.2,0.39,0.36,2024-01-01,0232,N,nominal,2.0NRT,283.26,1,N
38.5008,-8.9339,302.07,0.39,0.36,2024-01-01,0232,N,nominal,2.0NRT,282.49,1,N
65.76433,24.18643,329.21,0.43,0.38,2024-01-01,0041,N,nominal,2.0NRT,260.75,10.46,N
64.64338,24.42935,323.94,0.42,0.37,2024-01-01,0043,N,nominal,2.0NRT,255.48,5.75,N
60.28699,22.28641,296.15,0.41,0.37,2024-01-01,0043,N,nominal,2.0NRT,258.09,0.9,N
53.4439,34.41982,306.18,0.54,0.51,2024-01-01,0045,N,nominal,2.0NRT,269.89,2.91,N
53.44145,34.42053,302.58,0.54,0.51,2024-01-01,0045,N,nominal,2.0NRT,269.83,1.5,N
48.53632,34.64631,310.02,0.4,0.6,2024-01-01,0045,N,nominal,2.0NRT,271.93,6.39,N
48.53127,34.64261,367,0.4,0.6,2024-01-01,0045,N,high,2.0NRT,273.34,6.39,N
48.52817,34.65271,313.22,0.4,0.6,2024-01-01,0045,N,nominal,2.0NRT,273.4,4.54,N
52.15803,10.41044,312.07,0.49,0.48,2024-01-01,0045,N,nominal,2.0NRT,266.01,2.15,N
52.154,10.40243,310.98,0.49,0.48,2024-01-01,0045,N,nominal,2.0NRT,265.9,2.75,N
52.16063,10.41727,305.33,0.48,0.48,2024-01-01,0045,N,nominal,2.0NRT,267.44,1.81,N
52.15713,10.40205,305.88,0.49,0.48,2024-01-01,0045,N,nominal,2.0NRT,260.83,1.58,N
52.15664,10.40927,310.22,0.49,0.48,2024-01-01,0045,N,nominal,2.0NRT,267.22,2.49,N
52.15264,10.40128,307.66,0.49,0.48,2024-01-01,0045,N,nominal,2.0NRT,267.46,1.58,N
47.86504,33.44141,303.88,0.37,0.58,2024-01-01,0045,N,nominal,2.0NRT,270.31,1.12,N
47.15637,30.78155,301.8,0.6,0.53,2024-01-01,0047,N,nominal,2.0NRT,268.68,1,N
