latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.36036,8.7895,299.02,0.43,0.38,2024-08-10,0124,N,nominal,2.0NRT,284.01,0.54,N
54.97912,-7.28862,302.06,0.54,0.68,2024-08-10,0124,N,nominal,2.0NRT,281.45,1.13,N
53.52303,9.90329,323.58,0.4,0.37,2024-08-10,0124,N,nominal,2.0NRT,286.53,1.31,N
53.51972,9.90198,295.55,0.4,0.37,2024-08-10,0124,N,nominal,2.0NRT,283.96,1.31,N
50.93222,21.67589,295.96,0.5,0.49,2024-08-10,0124,N,nominal,2.0NRT,281.08,1.36,N
50.93031,21.67535,304.12,0.5,0.49,2024-08-10,0124,N,nominal,2.0NRT,284.27,1.99,N
53.14014,8.67917,308.83,0.41,0.37,2024-08-10,0124,N,nominal,2.0NRT,286.77,1.28,N
53.13676,8.67794,295.8,0.41,0.37,2024-08-10,0124,N,nominal,2.0NRT,284.04,1.19,N
53.13597,8.68405,298.54,0.41,0.37,2024-08-10,0124,N,nominal,2.0NRT,286.53,1.19,N
53.13518,8.69014,298.1,0.41,0.37,2024-08-10,0124,N,nominal,2.0NRT,286.69,0.67,N
53.13259,8.68281,328.44,0.41,0.37,2024-08-10,0124,N,nominal,2.0NRT,287.6,1.19,N
53.13338,8.67671,309,0.41,0.37,2024-08-10,0124,N,nominal,2.0NRT,284.93,1.19,N
53.12503,8.68644,302.37,0.41,0.37,2024-08-10,0124,N,nominal,2.0NRT,286.88,0.99,N
53.12646,8.68685,298.83,0.41,0.37,2024-08-10,0124,N,nominal,2.0NRT,286.86,1.45,N
52.17085,14.62439,305.81,0.42,0.37,2024-08-10,0124,N,nominal,2.0NRT,289.24,0.77,N
52.1653,14.61517,304.98,0.42,0.37,2024-08-10,0124,N,nominal,2.0NRT,289.31,0.5,N
51.68976,15.9785,329.07,0.45,0.39,2024-08-10,0124,N,nominal,2.0NRT,285.52,3.24,N
51.68874,15.97818,328.85,0.45,0.39,2024-08-10,0124,N,nominal,2.0NRT,285.02,6.89,N
53.63375,-0.24488,298.29,0.55,0.51,2024-08-10,0124,N,nominal,2.0NRT,281.21,0.65,N
53.581,-0.61756,321.68,0.57,0.52,2024-08-10,0124,N,nominal,2.0NRT,284.36,3.51,N
53.56567,-0.60224,338.23,0.57,0.52,2024-08-10,0124,N,nominal,2.0NRT,283.91,14.54,N
53.56523,-0.5933,333.42,0.57,0.52,2024-08-10,0124,N,nominal,2.0NRT,283.18,8.61,N
52.177,10.41232,300.93,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,285.7,0.63,N
52.17616,10.41789,303.55,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,284.38,0.63,N
52.17289,10.4166,335.16,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,290.05,2.22,N
52.17373,10.41103,305.88,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,284.78,2.22,N
52.17046,10.40973,297.12,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,285.94,2.22,N
52.16385,10.43071,301.83,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,287.54,0.85,N
46.8901,30.7734,314.62,0.78,0.78,2024-08-10,0124,N,nominal,2.0NRT,281.95,2.53,N
52.15822,10.39898,298.11,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,284.21,1.11,N
52.15739,10.40455,296.06,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,282.55,0.4,N
52.15656,10.41012,295.09,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,282.86,0.4,N
52.15496,10.39769,296.24,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,284.55,0.64,N
52.15412,10.40325,296.74,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,282.5,0.43,N
52.15168,10.39639,295.52,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,284.25,0.64,N
52.15085,10.40196,297.64,0.39,0.36,2024-08-10,0124,N,nominal,2.0NRT,282.14,0.43,N
