latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.74973,26.60579,295.14,0.52,0.67,2024-10-02,0130,N,nominal,2.0NRT,278.39,0.9,N
48.97718,24.71318,295.78,0.43,0.62,2024-10-02,0130,N,nominal,2.0NRT,276.68,0.49,N
50.3423,19.33784,298.11,0.47,0.48,2024-10-02,0130,N,nominal,2.0NRT,281.39,1.56,N
50.34315,19.33883,295.6,0.47,0.48,2024-10-02,0130,N,nominal,2.0NRT,280.87,1.37,N
50.33598,19.29125,298.1,0.47,0.48,2024-10-02,0130,N,nominal,2.0NRT,278.24,3.25,N
50.33184,19.28873,347.46,0.47,0.48,2024-10-02,0130,N,nominal,2.0NRT,278.09,3.25,N
50.34288,18.86926,298.95,0.45,0.47,2024-10-02,0130,N,nominal,2.0NRT,278.11,0.82,N
50.34114,18.86839,296.8,0.45,0.47,2024-10-02,0130,N,nominal,2.0NRT,277.3,1.59,N
51.26882,11.66144,303.08,0.4,0.37,2024-10-02,0130,N,nominal,2.0NRT,280.5,0.81,N
48.61007,21.18071,298.53,0.63,0.54,2024-10-02,0130,N,nominal,2.0NRT,273.29,1.31,N
48.6054,21.17776,297.85,0.63,0.54,2024-10-02,0130,N,nominal,2.0NRT,271.14,1.31,N
51.26808,4.32646,295.92,0.47,0.39,2024-10-02,0130,N,nominal,2.0NRT,285.33,1.01,N
51.2557,4.33672,295.3,0.47,0.39,2024-10-02,0130,N,nominal,2.0NRT,283.48,0.89,N
51.16713,4.33226,301.86,0.46,0.39,2024-10-02,0130,N,nominal,2.0NRT,282.81,0.95,N
50.97173,5.8032,298.52,0.42,0.38,2024-10-02,0130,N,nominal,2.0NRT,279.75,0.53,N
50.95794,5.79885,301.74,0.42,0.38,2024-10-02,0130,N,nominal,2.0NRT,280.26,0.44,N
51.18352,3.81196,306.69,0.48,0.4,2024-10-02,0130,N,nominal,2.0NRT,282.4,1.47,N
51.17984,3.81095,295.13,0.48,0.4,2024-10-02,0130,N,nominal,2.0NRT,281.06,1.41,N
51.17247,3.80893,340.58,0.48,0.4,2024-10-02,0130,N,nominal,2.0NRT,284.78,4.08,N
51.16878,3.80792,322.58,0.48,0.4,2024-10-02,0130,N,nominal,2.0NRT,282.41,4.08,N
51.16953,3.80098,308.01,0.48,0.4,2024-10-02,0130,N,nominal,2.0NRT,283.63,4.08,N
51.16804,3.81484,317.18,0.48,0.4,2024-10-02,0130,N,nominal,2.0NRT,281.13,1.63,N
51.16729,3.82175,301.53,0.48,0.4,2024-10-02,0130,N,nominal,2.0NRT,279.93,1.63,N
51.06795,4.35188,296.36,0.46,0.39,2024-10-02,0130,N,nominal,2.0NRT,278.17,0.52,N
50.76462,5.67462,311.03,0.42,0.38,2024-10-02,0130,N,nominal,2.0NRT,282.18,1.01,N
51.04647,2.32083,295.16,0.54,0.42,2024-10-02,0130,N,nominal,2.0NRT,282.21,0.71,N
51.04482,2.29651,297.58,0.54,0.42,2024-10-02,0130,N,nominal,2.0NRT,281.66,0.84,N
45.95471,22.86654,295.27,0.45,0.63,2024-10-02,0132,N,nominal,2.0NRT,273.35,0.66,N
40.70611,22.79988,299.64,0.64,0.72,2024-10-02,0132,N,nominal,2.0NRT,279.08,1.91,N
40.70375,22.80702,305.58,0.64,0.72,2024-10-02,0132,N,nominal,2.0NRT,279.56,2.1,N
40.69982,22.79645,296.02,0.64,0.72,2024-10-02,0132,N,nominal,2.0NRT,280.05,2.55,N
40.69744,22.80365,311.33,0.64,0.72,2024-10-02,0132,N,nominal,2.0NRT,279.13,2.4,N
40.70223,22.80005,324.83,0.64,0.72,2024-10-02,0132,N,nominal,2.0NRT,279.9,2.9,N
40.69989,22.80725,304.62,0.64,0.72,2024-10-02,0132,N,nominal,2.0NRT,279.13,2.9,N
41.50324,19.74525,298.08,0.44,0.62,2024-10-02,0132,N,nominal,2.0NRT,282.98,0.63,N
