latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.12434,25.41706,297.78,0.42,0.37,2025-01-20,0030,N,nominal,2.0NRT,272.22,0.87,N
44.98392,22.59314,309.31,0.38,0.36,2025-01-20,0030,N,nominal,2.0NRT,274.52,1.64,N
44.97989,22.59694,317.03,0.38,0.36,2025-01-20,0030,N,nominal,2.0NRT,277.36,1.64,N
42.71547,24.1743,322.41,0.41,0.37,2025-01-20,0030,N,nominal,2.0NRT,274.79,4.94,N
42.71636,24.16937,305.61,0.41,0.37,2025-01-20,0030,N,nominal,2.0NRT,271.04,4.4,N
40.75764,29.76247,295.82,0.49,0.48,2025-01-20,0032,N,nominal,2.0NRT,278.18,1.06,N
41.02001,28.55571,307.57,0.42,0.45,2025-01-20,0032,N,nominal,2.0NRT,277.4,1.2,N
41.01607,27.96392,299.56,0.4,0.44,2025-01-20,0032,N,nominal,2.0NRT,275.5,0.79,N
40.4466,27.13235,308.74,0.56,0.43,2025-01-20,0032,N,nominal,2.0NRT,278.15,1.8,N
40.44523,27.13872,303.35,0.56,0.43,2025-01-20,0032,N,nominal,2.0NRT,278.14,1.8,N
40.2846,23.4465,295.34,0.41,0.37,2025-01-20,0032,N,nominal,2.0NRT,275.3,0.44,N
39.16711,27.63047,295.09,0.42,0.45,2025-01-20,0032,N,nominal,2.0NRT,277.7,0.66,N
38.75202,26.93632,312.94,0.39,0.44,2025-01-20,0032,N,nominal,2.0NRT,279.83,1.17,N
38.74516,26.94834,306.19,0.4,0.44,2025-01-20,0032,N,nominal,2.0NRT,279.47,1.5,N
38.73628,26.94995,321.6,0.4,0.44,2025-01-20,0032,N,nominal,2.0NRT,280.25,1.43,N
38.74014,26.93214,295.25,0.39,0.44,2025-01-20,0032,N,nominal,2.0NRT,280.37,0.61,N
38.73724,26.94553,304.25,0.4,0.44,2025-01-20,0032,N,nominal,2.0NRT,285.47,2,N
38.42599,27.21792,307.92,0.41,0.45,2025-01-20,0032,N,nominal,2.0NRT,279.61,0.76,N
37.2513,30.44189,311.86,0.32,0.55,2025-01-20,0032,N,nominal,2.0NRT,277.93,0.92,N
38.12795,23.52612,298.22,0.44,0.38,2025-01-20,0032,N,nominal,2.0NRT,278.12,0.71,N
38.79487,15.21125,309.26,0.51,0.41,2025-01-20,0032,N,nominal,2.0NRT,266.75,1.71,N
39.07957,9.01848,300.02,0.35,0.57,2025-01-20,0032,N,nominal,2.0NRT,284.21,2.09,N
36.86996,6.97982,316.18,0.44,0.62,2025-01-20,0032,N,nominal,2.0NRT,276.01,2.37,N
36.87072,6.9789,305.6,0.44,0.62,2025-01-20,0032,N,nominal,2.0NRT,278.68,1.5,N
36.08459,6.80268,299.21,0.44,0.63,2025-01-20,0034,N,nominal,2.0NRT,275.03,1.12,N
35.88049,4.44634,303.05,0.6,0.7,2025-01-20,0034,N,nominal,2.0NRT,276.73,1.54,N
35.34732,5.7622,322.01,0.5,0.66,2025-01-20,0034,N,nominal,2.0NRT,274.41,2.65,N
35.2334,8.1735,300.13,0.37,0.58,2025-01-20,0034,N,nominal,2.0NRT,273.88,1.16,N
35.34842,5.76266,320.04,0.5,0.66,2025-01-20,0034,N,nominal,2.0NRT,274.78,3.61,N
34.9827,5.71304,306.13,0.5,0.66,2025-01-20,0034,N,nominal,2.0NRT,280.24,1.65,N
34.62654,7.30838,297.46,0.4,0.6,2025-01-20,0034,N,nominal,2.0NRT,275.85,0.43,N
34.57097,7.24081,296,0.41,0.6,2025-01-20,0034,N,nominal,2.0NRT,276.9,0.49,N
64.64458,24.42856,300.07,0.51,0.41,2025-01-20,0024,N,nominal,2.0NRT,268.69,1.22,N
59.38445,28.4604,313.94,0.39,0.36,2025-01-20,0026,N,nominal,2.0NRT,273.89,1.61,N
58.67439,17.13487,309.51,0.47,0.48,2025-01-20,0026,N,nominal,2.0NRT,273.51,1.26,N
52.19001,34.05185,300.32,0.39,0.44,2025-01-20,0028,N,nominal,2.0NRT,269.1,0.79,N
52.18871,34.05503,295.14,0.39,0.44,2025-01-20,0028,N,nominal,2.0NRT,269.07,0.43,N
53.52175,9.90127,327.07,0.4,0.6,2025-01-20,0028,N,nominal,2.0NRT,273.72,2.56,N
52.58867,19.69313,310.13,0.49,0.4,2025-01-20,0028,N,nominal,2.0NRT,273.32,1.19,N
52.40186,12.49267,300.39,0.62,0.54,2025-01-20,0028,N,nominal,2.0NRT,274.13,2.17,N
52.40147,12.50203,303.33,0.62,0.54,2025-01-20,0028,N,nominal,2.0NRT,273.52,1.41,N
52.39831,12.49658,314.64,0.62,0.54,2025-01-20,0028,N,nominal,2.0NRT,271.97,3.64,N
51.13979,23.55393,300.58,0.39,0.36,2025-01-20,0028,N,nominal,2.0NRT,274.28,0.78,N
52.17283,10.41552,313.98,0.38,0.59,2025-01-20,0028,N,nominal,2.0NRT,271.06,1.52,N
52.17298,10.41541,318.64,0.38,0.59,2025-01-20,0028,N,nominal,2.0NRT,272.05,2.09,N
52.16216,10.4089,297.35,0.38,0.59,2025-01-20,0028,N,nominal,2.0NRT,270.75,1.1,N
52.16199,10.41463,307.3,0.38,0.59,2025-01-20,0028,N,nominal,2.0NRT,271.93,1.1,N
52.15683,10.40278,322.54,0.38,0.59,2025-01-20,0028,N,nominal,2.0NRT,273.58,2.18,N
52.15666,10.40852,318.93,0.38,0.59,2025-01-20,0028,N,nominal,2.0NRT,271.67,3.46,N
52.15134,10.4024,295.32,0.38,0.59,2025-01-20,0028,N,nominal,2.0NRT,272.37,2.18,N
51.68928,15.97625,337.96,0.44,0.46,2025-01-20,0028,N,nominal,2.0NRT,275.32,19.5,N
51.6888,15.98267,324.6,0.44,0.46,2025-01-20,0028,N,nominal,2.0NRT,272.18,11.84,N
51.68735,15.97588,336.64,0.44,0.46,2025-01-20,0028,N,nominal,2.0NRT,272.25,13.66,N
51.68684,15.98229,321.24,0.44,0.46,2025-01-20,0028,N,nominal,2.0NRT,273.03,13.66,N
48.53412,34.65005,296.12,0.51,0.5,2025-01-20,0028,N,nominal,2.0NRT,273.1,1.83,N
51.10451,18.94052,297.82,0.5,0.41,2025-01-20,0028,N,nominal,2.0NRT,273.63,0.96,N
51.17885,16.11067,314.14,0.43,0.46,2025-01-20,0028,N,nominal,2.0NRT,272.83,1.28,N
51.17463,16.10969,323.78,0.43,0.46,2025-01-20,0028,N,nominal,2.0NRT,271.71,2.15,N
50.49131,19.47136,303.01,0.47,0.4,2025-01-20,0028,N,nominal,2.0NRT,270.2,1.36,N
50.53445,17.97807,297.33,0.53,0.42,2025-01-20,0028,N,nominal,2.0NRT,273.84,1.02,N
47.8676,33.43857,319.13,0.48,0.48,2025-01-20,0028,N,nominal,2.0NRT,270.86,3.75,N
50.34274,19.33454,313.64,0.48,0.4,2025-01-20,0028,N,nominal,2.0NRT,274.7,2.32,N
50.33692,19.28417,300.64,0.48,0.4,2025-01-20,0028,N,nominal,2.0NRT,277,2.84,N
50.33619,19.29091,299.54,0.48,0.4,2025-01-20,0028,N,nominal,2.0NRT,272.34,1.75,N
