latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66404,21.28625,332.59,0.39,0.36,2025-01-23,0109,N,nominal,2.0NRT,270.68,1.83,N
51.687,15.98028,334.51,0.39,0.36,2025-01-23,0111,N,nominal,2.0NRT,280.65,43.69,N
64.66522,21.27844,310.91,0.39,0.36,2025-01-23,0109,N,nominal,2.0NRT,260.61,1.83,N
51.10564,18.93873,300.28,0.46,0.39,2025-01-23,0111,N,nominal,2.0NRT,272.94,0.85,N
64.66203,21.27582,295.62,0.39,0.36,2025-01-23,0109,N,nominal,2.0NRT,262.33,1.83,N
51.17916,16.11327,311.45,0.4,0.37,2025-01-23,0111,N,nominal,2.0NRT,271.1,1.71,N
64.66086,21.28363,303.72,0.39,0.36,2025-01-23,0109,N,nominal,2.0NRT,265.83,1.83,N
50.49178,19.45547,299.56,0.48,0.4,2025-01-23,0111,N,nominal,2.0NRT,271.4,1.24,N
57.16207,2.28719,299.14,0.62,0.54,2025-01-23,0113,N,nominal,2.0NRT,275.08,2.56,N
50.33068,19.28611,295.12,0.48,0.4,2025-01-23,0111,N,nominal,2.0NRT,269.05,1.17,N
57.15704,2.28653,318.16,0.62,0.54,2025-01-23,0113,N,nominal,2.0NRT,275.48,3.94,N
50.03681,18.48862,295.32,0.46,0.39,2025-01-23,0113,N,nominal,2.0NRT,271.33,0.67,N
49.68014,18.6654,324.57,0.47,0.4,2025-01-23,0113,N,nominal,2.0NRT,272.97,3.04,N
49.67794,18.65727,296.68,0.47,0.4,2025-01-23,0113,N,nominal,2.0NRT,269.98,2.08,N
49.67662,18.66364,319.23,0.47,0.4,2025-01-23,0113,N,nominal,2.0NRT,270.98,2.37,N
44.59839,20.97195,298.11,0.5,0.49,2025-01-23,0113,N,nominal,2.0NRT,271.44,1.46,N
44.59684,20.97809,305.98,0.5,0.49,2025-01-23,0113,N,nominal,2.0NRT,272.61,1.46,N
44.59634,20.97813,295.36,0.5,0.49,2025-01-23,0113,N,nominal,2.0NRT,272.21,0.73,N
40.62727,18.00244,299.04,0.46,0.47,2025-01-23,0115,N,nominal,2.0NRT,278.82,0.48,N
40.67345,16.65874,295.65,0.39,0.44,2025-01-23,0115,N,nominal,2.0NRT,278.1,0.76,N
40.5177,17.20521,300.18,0.42,0.45,2025-01-23,0115,N,nominal,2.0NRT,282.16,1.05,N
40.50222,17.21511,304.12,0.42,0.45,2025-01-23,0115,N,nominal,2.0NRT,283.97,1.65,N
37.91874,23.07277,295.16,0.48,0.65,2025-01-23,0115,N,nominal,2.0NRT,281.74,1.55,N
40.55639,9.67306,296.94,0.38,0.36,2025-01-23,0115,N,nominal,2.0NRT,268.13,0.57,N
38.20217,15.26783,296.35,0.57,0.43,2025-01-23,0115,N,nominal,2.0NRT,284.25,1.84,N
39.08448,9.02193,296.14,0.38,0.36,2025-01-23,0115,N,nominal,2.0NRT,268.97,0.59,N
37.4382,15.0312,299.47,0.38,0.43,2025-01-23,0115,N,nominal,2.0NRT,275.21,0.68,N
38.07986,-1.70612,300.58,0.33,0.55,2025-01-23,0115,N,nominal,2.0NRT,278.34,0.47,N
36.74541,6.25398,320.68,0.41,0.37,2025-01-23,0115,N,nominal,2.0NRT,271.6,2.36,N
36.7459,6.25654,319.23,0.41,0.37,2025-01-23,0115,N,nominal,2.0NRT,270.24,1.81,N
36.74834,3.08203,297.77,0.54,0.42,2025-01-23,0117,N,nominal,2.0NRT,283.79,1.35,N
36.96815,-1.90426,298.48,0.33,0.55,2025-01-23,0117,N,nominal,2.0NRT,282.45,0.77,N
36.1795,3.74641,314.9,0.5,0.41,2025-01-23,0117,N,nominal,2.0NRT,280.32,2.53,N
36.13901,2.9312,298.69,0.54,0.42,2025-01-23,0117,N,nominal,2.0NRT,276.57,0.44,N
35.87869,4.44886,303.62,0.46,0.39,2025-01-23,0117,N,nominal,2.0NRT,275.84,1.02,N
35.70889,4.47595,298.69,0.46,0.39,2025-01-23,0117,N,nominal,2.0NRT,270.85,1,N
34.60065,10.58424,301.8,0.42,0.38,2025-01-23,0117,N,nominal,2.0NRT,279.55,1.23,N
35.34721,5.76328,301.81,0.41,0.37,2025-01-23,0117,N,nominal,2.0NRT,261,0.6,N
35.80167,-0.18387,314.17,0.52,0.5,2025-01-23,0117,N,nominal,2.0NRT,279.09,1.75,N
35.79703,-0.18426,300.71,0.52,0.5,2025-01-23,0117,N,nominal,2.0NRT,277.02,1.75,N
35.09554,5.64707,298.46,0.41,0.37,2025-01-23,0117,N,nominal,2.0NRT,276.47,0.77,N
34.98195,5.71444,315.36,0.41,0.37,2025-01-23,0117,N,nominal,2.0NRT,273.2,1.95,N
34.56877,7.2421,302.74,0.39,0.36,2025-01-23,0117,N,nominal,2.0NRT,276.71,0.73,N
49.47876,0.22075,310.2,0.58,0.52,2025-01-23,0253,N,nominal,2.0NRT,277.21,1.9,N
41.31592,1.66367,300.42,0.6,0.7,2025-01-23,0255,N,nominal,2.0NRT,277.13,1.24,N
43.34517,-8.43425,301.24,0.54,0.42,2025-01-23,0255,N,nominal,2.0NRT,278.83,0.83,N
65.76421,24.18655,341.29,0.34,0.56,2025-01-23,0247,N,nominal,2.0NRT,260.5,3.82,N
57.00939,1.83707,295.84,0.4,0.44,2025-01-23,0251,N,nominal,2.0NRT,278.26,0.45,N
56.09757,-3.30311,299.18,0.45,0.39,2025-01-23,0251,N,nominal,2.0NRT,272.05,0.64,N
53.3997,-1.38447,320.38,0.39,0.44,2025-01-23,0253,N,nominal,2.0NRT,274.26,1.51,N
53.3959,-1.3871,302.83,0.39,0.44,2025-01-23,0253,N,nominal,2.0NRT,273.91,1.51,N
51.04706,2.29962,302.32,0.63,0.54,2025-01-23,0253,N,nominal,2.0NRT,277.25,3.91,N
60.68992,-2.54479,331.1,0.4,0.6,2025-01-23,1104,N,nominal,2.0NRT,278.7,3.92,D
42.54292,27.29437,338.87,0.39,0.36,2025-01-23,1057,N,nominal,2.0NRT,295.43,27.9,D
42.6337,26.29587,341.66,0.41,0.37,2025-01-23,1057,N,nominal,2.0NRT,286.94,2.41,D
42.7168,24.17411,332.28,0.47,0.4,2025-01-23,1057,N,nominal,2.0NRT,284.67,4.37,D
43.07182,24.25835,330.01,0.46,0.39,2025-01-23,1057,N,nominal,2.0NRT,286.57,2.79,D
44.28834,25.60513,335.72,0.41,0.37,2025-01-23,1057,N,nominal,2.0NRT,289.66,15.79,D
44.59254,23.77544,328.5,0.45,0.39,2025-01-23,1057,N,nominal,2.0NRT,283.12,1.91,D
34.74898,10.63314,330.81,0.51,0.41,2025-01-23,1238,N,nominal,2.0NRT,293.82,1.6,D
35.14869,6.50634,335.96,0.39,0.36,2025-01-23,1238,N,nominal,2.0NRT,296.73,4.56,D
35.3487,5.76162,334.27,0.38,0.36,2025-01-23,1238,N,nominal,2.0NRT,300.21,3.77,D
35.37244,-0.47743,331.57,0.39,0.44,2025-01-23,1238,N,nominal,2.0NRT,298.57,3.21,D
36.17862,3.74942,331.71,0.4,0.37,2025-01-23,1238,N,nominal,2.0NRT,293.97,3.14,D
36.74538,6.25832,336.69,0.39,0.36,2025-01-23,1238,N,nominal,2.0NRT,295.27,7.97,D
36.87709,6.94955,343.38,0.4,0.37,2025-01-23,1238,N,nominal,2.0NRT,295.02,7.17,D
35.80966,-0.23293,334.05,0.56,0.43,2025-01-23,1238,N,nominal,2.0NRT,287.77,2.19,D
37.33601,-1.98118,339.96,0.42,0.45,2025-01-23,1238,N,nominal,2.0NRT,296.63,3.82,D
37.33685,-1.98012,367,0.42,0.45,2025-01-23,1238,N,high,2.0NRT,296.34,7.73,D
38.08144,-1.70617,329.43,0.4,0.44,2025-01-23,1238,N,nominal,2.0NRT,288.58,2.4,D
38.25296,-1.61958,336.2,0.39,0.44,2025-01-23,1238,N,nominal,2.0NRT,292.74,1.9,D
39.60727,2.6311,325.09,0.4,0.37,2025-01-23,1238,N,nominal,2.0NRT,290.72,1.38,D
41.74208,-0.06706,329.68,0.44,0.39,2025-01-23,1240,N,nominal,2.0NRT,290.76,6.05,D
43.44318,4.90057,328.21,0.4,0.37,2025-01-23,1240,N,nominal,2.0NRT,289.27,2.67,D
43.44653,4.89971,332.5,0.4,0.37,2025-01-23,1240,N,nominal,2.0NRT,289.13,2.67,D
44.51628,4.39458,335.56,0.4,0.37,2025-01-23,1240,N,nominal,2.0NRT,285.72,2.99,D
43.52282,-5.73353,338.38,0.46,0.47,2025-01-23,1240,N,nominal,2.0NRT,290.85,5.38,D
43.53672,-5.83202,335.15,0.47,0.48,2025-01-23,1240,N,nominal,2.0NRT,286.32,6.64,D
45.37332,30.92948,321.62,0.58,0.52,2025-01-23,2313,N,nominal,2.0NRT,279.53,2.11,N
45.3553,30.90446,337.22,0.58,0.52,2025-01-23,2313,N,nominal,2.0NRT,280.43,4.15,N
45.35577,30.89693,299.15,0.58,0.52,2025-01-23,2313,N,nominal,2.0NRT,278.2,4.15,N
45.25762,31.6741,338.01,0.53,0.5,2025-01-23,2313,N,nominal,2.0NRT,281.32,12.17,N
45.03042,29.49253,339.34,0.34,0.56,2025-01-23,2313,N,nominal,2.0NRT,277.12,4.3,N
45.02522,29.49198,367,0.34,0.56,2025-01-23,2313,N,high,2.0NRT,277.09,4.3,N
45.02544,29.48761,308.76,0.34,0.56,2025-01-23,2313,N,nominal,2.0NRT,275.71,6.26,N
41.02126,28.55367,304.48,0.35,0.56,2025-01-23,2316,N,nominal,2.0NRT,278.93,0.86,N
40.76591,32.21592,303.57,0.45,0.47,2025-01-23,2316,N,nominal,2.0NRT,273.19,1.59,N
41.02201,28.55588,303.13,0.35,0.56,2025-01-23,2316,N,nominal,2.0NRT,279.55,0.93,N
40.05038,32.65136,295.02,0.42,0.45,2025-01-23,2316,N,nominal,2.0NRT,272.33,0.8,N
39.96039,33.14489,298.07,0.39,0.44,2025-01-23,2316,N,nominal,2.0NRT,272.58,0.9,N
39.94359,33.18967,302.18,0.39,0.44,2025-01-23,2316,N,nominal,2.0NRT,273.67,1.15,N
38.80513,26.93276,301.21,0.41,0.6,2025-01-23,2316,N,nominal,2.0NRT,280.1,0.72,N
38.80793,26.93144,301.74,0.41,0.6,2025-01-23,2316,N,nominal,2.0NRT,279.89,1.16,N
38.42841,27.2168,301.83,0.39,0.59,2025-01-23,2316,N,nominal,2.0NRT,279.82,0.96,N
37.77076,27.43699,297.74,0.37,0.58,2025-01-23,2316,N,nominal,2.0NRT,280.44,0.57,N
36.86961,34.7607,298.94,0.46,0.39,2025-01-23,2316,N,nominal,2.0NRT,280.45,0.93,N
36.86898,34.76588,297.91,0.46,0.39,2025-01-23,2316,N,nominal,2.0NRT,279.69,0.93,N
65.56321,22.22512,331.09,0.43,0.38,2025-01-24,0049,N,nominal,2.0NRT,260.01,7.23,N
59.12629,9.61806,304.16,0.52,0.5,2025-01-24,0052,N,nominal,2.0NRT,270.15,2,N
57.06106,9.97707,301.51,0.48,0.48,2025-01-24,0052,N,nominal,2.0NRT,272.78,0.94,N
52.49483,4.61193,331.7,0.36,0.57,2025-01-24,0054,N,nominal,2.0NRT,278.3,2.09,N
52.48946,4.61146,307.59,0.36,0.57,2025-01-24,0054,N,nominal,2.0NRT,275.2,2.09,N
