latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76698,24.18975,325.96,0.43,0.38,2023-10-13,0041,N,nominal,2.0NRT,271.55,2.77,N
65.76357,24.18735,327.33,0.43,0.38,2023-10-13,0041,N,nominal,2.0NRT,276.23,3.64,N
66.31477,14.16484,308.81,0.5,0.49,2023-10-13,0043,N,nominal,2.0NRT,271.27,2.22,N
66.30964,14.17612,302.45,0.5,0.49,2023-10-13,0043,N,nominal,2.0NRT,272.33,1.44,N
66.31599,14.16046,303.07,0.5,0.49,2023-10-13,0043,N,nominal,2.0NRT,270.63,0.65,N
66.31087,14.17075,304.4,0.5,0.49,2023-10-13,0043,N,nominal,2.0NRT,273.25,2.26,N
65.56461,22.2144,342.48,0.47,0.39,2023-10-13,0043,N,nominal,2.0NRT,274.83,6.42,N
65.56355,22.22435,303.26,0.47,0.39,2023-10-13,0043,N,nominal,2.0NRT,272.79,6.42,N
64.66451,21.27992,327.85,0.47,0.4,2023-10-13,0043,N,nominal,2.0NRT,274.92,4.13,N
60.29882,25.52275,340.33,0.38,0.36,2023-10-13,0043,N,nominal,2.0NRT,284.76,14.54,N
60.29346,25.48963,298.7,0.38,0.36,2023-10-13,0043,N,nominal,2.0NRT,276.7,0.44,N
60.28503,22.28977,307.18,0.41,0.37,2023-10-13,0043,N,nominal,2.0NRT,278.06,1.12,N
58.35845,12.37868,320.03,0.47,0.48,2023-10-13,0045,N,nominal,2.0NRT,276.58,1.63,N
57.71084,18.80177,299.88,0.44,0.39,2023-10-13,0045,N,nominal,2.0NRT,278.4,0.79,N
54.57942,33.14223,299.46,0.45,0.47,2023-10-13,0045,N,nominal,2.0NRT,275.7,0.63,N
54.57543,33.13916,295.29,0.45,0.47,2023-10-13,0045,N,nominal,2.0NRT,275.43,0.36,N
56.69184,22.59221,295.56,0.39,0.36,2023-10-13,0045,N,nominal,2.0NRT,277.38,0.59,N
53.44367,34.42017,317.35,0.54,0.51,2023-10-13,0045,N,nominal,2.0NRT,283.03,3.59,N
55.40126,18.72303,297.99,0.42,0.38,2023-10-13,0045,N,nominal,2.0NRT,284.57,0.76,N
52.80555,32.22327,304.02,0.47,0.48,2023-10-13,0045,N,nominal,2.0NRT,280.66,1.37,N
52.84598,29.99113,337.69,0.39,0.44,2023-10-13,0045,N,nominal,2.0NRT,281.4,3.9,N
53.27107,24.43976,309.15,0.41,0.37,2023-10-13,0045,N,nominal,2.0NRT,280.55,0.96,N
53.2623,24.44821,298.08,0.41,0.37,2023-10-13,0045,N,nominal,2.0NRT,280.71,0.67,N
53.26289,24.44839,296.81,0.41,0.37,2023-10-13,0045,N,nominal,2.0NRT,280.79,1.32,N
52.94312,26.01262,295,0.44,0.38,2023-10-13,0045,N,nominal,2.0NRT,276.67,0.32,N
51.89379,29.34072,334.16,0.39,0.44,2023-10-13,0045,N,nominal,2.0NRT,284.53,2.57,N
51.88997,29.33838,326.16,0.39,0.44,2023-10-13,0045,N,nominal,2.0NRT,282.4,2.57,N
51.88614,29.33605,296.63,0.39,0.44,2023-10-13,0045,N,nominal,2.0NRT,281.65,0.65,N
52.58269,19.66801,308.48,0.39,0.36,2023-10-13,0045,N,nominal,2.0NRT,279.86,0.89,N
50.82788,20.27199,297.47,0.38,0.36,2023-10-13,0045,N,nominal,2.0NRT,283.86,0.45,N
47.23018,34.54229,299.2,0.43,0.62,2023-10-13,0045,N,nominal,2.0NRT,277.81,0.78,N
46.76512,33.0827,309.52,0.39,0.59,2023-10-13,0048,N,nominal,2.0NRT,281.96,1.7,N
46.76434,33.08119,312.17,0.39,0.59,2023-10-13,0048,N,nominal,2.0NRT,281.45,1.21,N
70.69039,23.5976,313,0.47,0.4,2023-10-13,0221,N,nominal,2.0NRT,272.51,1.76,N
65.76563,24.18955,320.91,0.51,0.49,2023-10-13,0221,N,nominal,2.0NRT,273.48,4.85,N
65.5645,22.21512,330.01,0.47,0.48,2023-10-13,0224,N,nominal,2.0NRT,271.22,4.35,N
65.56188,22.22348,307.42,0.47,0.48,2023-10-13,0224,N,nominal,2.0NRT,270.56,2.06,N
43.18508,0.99013,297.47,0.48,0.48,2023-10-13,0230,N,nominal,2.0NRT,284.8,0.92,N
43.37136,-3.50901,315.73,0.47,0.39,2023-10-13,0230,N,nominal,2.0NRT,290.41,2.14,N
43.53093,-5.72915,303.03,0.4,0.37,2023-10-13,0230,N,nominal,2.0NRT,288.44,0.41,N
43.52758,-5.73025,300.7,0.4,0.37,2023-10-13,0230,N,nominal,2.0NRT,287.56,0.55,N
43.52513,-5.73633,304.17,0.4,0.37,2023-10-13,0230,N,nominal,2.0NRT,286.63,0.55,N
43.52337,-5.72645,301.01,0.4,0.37,2023-10-13,0230,N,nominal,2.0NRT,285.79,0.48,N
43.33023,-5.7743,308,0.4,0.37,2023-10-13,0230,N,nominal,2.0NRT,287.99,0.8,N
42.90998,-4.01041,312.36,0.46,0.39,2023-10-13,0230,N,nominal,2.0NRT,285.89,1.26,N
41.40685,1.99763,299.74,0.6,0.53,2023-10-13,0230,N,nominal,2.0NRT,288.74,0.99,N
41.31369,1.66612,300.7,0.58,0.52,2023-10-13,0230,N,nominal,2.0NRT,287.8,1.4,N
42.07858,-8.33651,299.68,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,267.21,0.6,N
42.07785,-8.33191,297.22,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,266.2,0.35,N
42.07713,-8.32732,297.3,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,266.47,0.35,N
42.07531,-8.33746,310.13,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,263.92,0.6,N
42.07458,-8.33286,298.6,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,262.19,0.35,N
42.07386,-8.32826,307.77,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,267.63,0.35,N
42.07313,-8.32366,304.39,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,268.41,0.61,N
42.0724,-8.31906,298.65,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,264.51,0.61,N
42.0733,-8.33995,295.7,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,258.35,1.02,N
42.07257,-8.33535,298.3,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,258.35,1.02,N
42.07112,-8.32616,297.76,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,264.14,0.63,N
42.07039,-8.32156,313.59,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,265.35,0.88,N
41.78648,-8.40166,298.36,0.38,0.36,2023-10-13,0232,N,nominal,2.0NRT,275.18,0.89,N
36.8812,6.9586,300.18,0.7,0.75,2023-10-13,0232,N,nominal,2.0NRT,287.43,1.65,N
36.87701,6.95025,329.92,0.7,0.75,2023-10-13,0232,N,nominal,2.0NRT,287.58,6.04,N
36.87462,6.95783,307.07,0.7,0.75,2023-10-13,0232,N,nominal,2.0NRT,286.63,2.56,N
36.86539,6.98699,305.18,0.7,0.75,2023-10-13,0232,N,nominal,2.0NRT,287.05,0.73,N
36.8657,6.96217,310.34,0.7,0.75,2023-10-13,0232,N,nominal,2.0NRT,286.65,1.08,N
36.85919,6.95886,300.8,0.7,0.75,2023-10-13,0232,N,nominal,2.0NRT,286.75,1.08,N
36.74878,6.25351,307.24,0.65,0.73,2023-10-13,0232,N,nominal,2.0NRT,287.03,2.49,N
36.43124,6.62349,306.19,0.69,0.74,2023-10-13,0232,N,nominal,2.0NRT,286.73,1.27,N
36.43033,6.62466,302.5,0.69,0.75,2023-10-13,0232,N,nominal,2.0NRT,285.98,1.44,N
