latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.44363,34.41526,307.38,0.38,0.36,2025-12-13,0000,N,nominal,2.0NRT,272,1.41,N
52.84803,29.98813,326.23,0.43,0.38,2025-12-13,0000,N,nominal,2.0NRT,272.15,2.73,N
51.52423,34.8097,300.13,0.39,0.36,2025-12-13,0000,N,nominal,2.0NRT,269.95,0.71,N
51.89296,29.34296,306.03,0.44,0.38,2025-12-13,0000,N,nominal,2.0NRT,272.13,0.95,N
51.89025,29.33552,327.16,0.44,0.38,2025-12-13,0000,N,nominal,2.0NRT,272.99,4.49,N
49.67773,18.66353,297.54,0.36,0.57,2025-12-13,0002,N,nominal,2.0NRT,271.18,0.67,N
46.49769,30.71549,299.31,0.38,0.36,2025-12-13,0002,N,nominal,2.0NRT,269.92,0.81,N
45.29021,25.11341,296.09,0.51,0.41,2025-12-13,0002,N,nominal,2.0NRT,274.9,0.8,N
44.02283,23.79965,314.15,0.55,0.43,2025-12-13,0005,N,nominal,2.0NRT,274.56,2.16,N
44.08008,22.10254,296.37,0.44,0.46,2025-12-13,0005,N,nominal,2.0NRT,274.25,0.99,N
41.63045,27.68542,301.63,0.4,0.37,2025-12-13,0005,N,nominal,2.0NRT,279.61,1.12,N
42.22218,19.01243,298.4,0.6,0.53,2025-12-13,0005,N,nominal,2.0NRT,276.32,1.96,N
40.80012,29.3759,299.69,0.38,0.36,2025-12-13,0005,N,nominal,2.0NRT,284.85,0.72,N
42.00868,12.71472,297.68,0.63,0.72,2025-12-13,0005,N,nominal,2.0NRT,276.69,1.26,N
42.00719,12.71373,301.65,0.63,0.72,2025-12-13,0005,N,nominal,2.0NRT,277.52,1.11,N
40.22491,27.22153,296.04,0.4,0.37,2025-12-13,0005,N,nominal,2.0NRT,278.73,0.55,N
40.22156,27.22078,298.6,0.4,0.37,2025-12-13,0005,N,nominal,2.0NRT,278.26,0.55,N
39.86596,26.24478,321.99,0.41,0.37,2025-12-13,0005,N,nominal,2.0NRT,283.01,2.58,N
40.62638,17.99798,298.27,0.33,0.55,2025-12-13,0005,N,nominal,2.0NRT,283.02,0.48,N
40.51037,17.20917,304.75,0.36,0.57,2025-12-13,0005,N,nominal,2.0NRT,279.88,0.98,N
40.50502,17.20863,299.96,0.36,0.57,2025-12-13,0005,N,nominal,2.0NRT,279.54,0.98,N
39.16796,27.63088,304.05,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,281.37,1.04,N
39.18072,27.49963,299.13,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,278.76,0.34,N
39.11353,27.5229,303.87,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,279.04,0.62,N
39.11285,27.52739,295.56,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,277.19,0.62,N
39.09435,27.51357,296.88,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,278.86,0.83,N
39.09105,27.51279,303.25,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,279.15,1.11,N
38.80581,26.93454,298.03,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,281.03,0.61,N
38.80494,26.93222,302.4,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,280.16,0.55,N
38.75232,26.93833,295.49,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,280.44,0.5,N
38.74298,26.93144,310.21,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,280.17,1.69,N
38.74036,26.94945,296.98,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,282.74,0.7,N
38.73964,26.93066,328.2,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,283.76,1.69,N
38.73769,26.94416,307.18,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,284.97,1.29,N
38.73703,26.94867,302.51,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,283.6,0.7,N
38.73441,26.96667,303.64,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,279.65,0.4,N
38.729,26.93281,307.19,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,279.55,0.69,N
38.42685,27.21803,303.41,0.39,0.36,2025-12-13,0005,N,nominal,2.0NRT,279.66,0.99,N
36.87015,34.76167,300.55,0.42,0.45,2025-12-13,0005,N,nominal,2.0NRT,281.72,0.83,N
38.37352,24.05919,298.42,0.47,0.4,2025-12-13,0005,N,nominal,2.0NRT,282.17,1.34,N
38.1302,23.52703,298.34,0.49,0.4,2025-12-13,0005,N,nominal,2.0NRT,282.64,0.52,N
36.26456,33.72833,295.45,0.39,0.44,2025-12-13,0005,N,nominal,2.0NRT,280.71,0.88,N
36.26367,33.73261,296.37,0.39,0.44,2025-12-13,0005,N,nominal,2.0NRT,280.83,0.88,N
37.91849,23.07003,297.12,0.51,0.41,2025-12-13,0005,N,nominal,2.0NRT,284.68,1.29,N
52.8452,29.98811,302.79,0.56,0.69,2025-12-13,0141,N,nominal,2.0NRT,267.74,1.11,N
58.30439,-1.77438,299.44,0.53,0.5,2025-12-13,0141,N,nominal,2.0NRT,279.66,0.75,N
51.89161,29.3373,301.23,0.58,0.7,2025-12-13,0141,N,nominal,2.0NRT,269.34,0.99,N
51.88877,29.34478,296.83,0.58,0.7,2025-12-13,0141,N,nominal,2.0NRT,269.01,0.99,N
51.89032,29.34052,319.42,0.58,0.7,2025-12-13,0141,N,nominal,2.0NRT,270.15,2.12,N
54.72282,-5.76945,295.05,0.35,0.57,2025-12-13,0143,N,nominal,2.0NRT,277.07,0.68,N
52.40088,12.49769,320.77,0.43,0.38,2025-12-13,0143,N,nominal,2.0NRT,275.14,2.29,N
54.13018,-7.58196,295.47,0.42,0.61,2025-12-13,0143,N,nominal,2.0NRT,275.12,0.76,N
54.12881,-7.58138,297,0.42,0.61,2025-12-13,0143,N,nominal,2.0NRT,274.15,0.77,N
53.63464,-0.24092,302.24,0.42,0.45,2025-12-13,0143,N,nominal,2.0NRT,278.04,1.01,N
52.15498,10.40451,303.07,0.4,0.37,2025-12-13,0141,N,nominal,2.0NRT,276.67,1.09,N
53.68456,-6.38888,295.52,0.37,0.58,2025-12-13,0141,N,nominal,2.0NRT,276.11,0.51,N
49.68783,18.65142,297.22,0.54,0.51,2025-12-13,0141,N,nominal,2.0NRT,271.12,2.04,N
49.67973,18.66259,301.79,0.54,0.51,2025-12-13,0141,N,nominal,2.0NRT,271.98,1.86,N
50.65498,11.43208,300.22,0.43,0.38,2025-12-13,0141,N,nominal,2.0NRT,275.46,0.71,N
50.8376,6.95031,297.98,0.39,0.36,2025-12-13,0141,N,nominal,2.0NRT,271.34,0.5,N
48.69036,6.96452,295.59,0.38,0.36,2025-12-13,0143,N,nominal,2.0NRT,274.53,0.44,N
46.06769,13.62702,295.48,0.41,0.45,2025-12-13,0143,N,nominal,2.0NRT,278.54,0.53,N
45.68221,9.46412,296.69,0.44,0.39,2025-12-13,0143,N,nominal,2.0NRT,278.17,0.72,N
45.46016,10.45379,335.29,0.48,0.4,2025-12-13,0143,N,nominal,2.0NRT,277.3,9.17,N
45.14328,9.9443,327.36,0.47,0.4,2025-12-13,0143,N,nominal,2.0NRT,277.17,4.16,N
41.98533,19.54271,311.26,0.5,0.66,2025-12-13,0143,N,nominal,2.0NRT,277.25,1.68,N
41.98474,19.54195,312.65,0.5,0.66,2025-12-13,0143,N,nominal,2.0NRT,277.5,2.03,N
41.50461,19.74519,295.46,0.53,0.67,2025-12-13,0143,N,nominal,2.0NRT,277.86,0.52,N
44.88539,4.85283,301.58,0.38,0.36,2025-12-13,0143,N,nominal,2.0NRT,276.66,0.58,N
43.36524,12.54419,305.89,0.43,0.46,2025-12-13,0143,N,nominal,2.0NRT,276.87,1.2,N
40.5174,17.20758,295.72,0.42,0.61,2025-12-13,0143,N,nominal,2.0NRT,280.3,1.15,N
42.83802,1.60513,295.67,0.42,0.37,2025-12-13,0143,N,nominal,2.0NRT,272.27,0.51,N
41.45369,1.97971,305.54,0.4,0.37,2025-12-13,0145,N,nominal,2.0NRT,282.39,1.13,N
41.31271,1.66326,302.94,0.4,0.37,2025-12-13,0145,N,nominal,2.0NRT,282.41,1.18,N
39.21354,8.4042,295.16,0.51,0.41,2025-12-13,0145,N,nominal,2.0NRT,283.43,0.64,N
36.70922,15.08828,298.1,0.42,0.61,2025-12-13,0145,N,nominal,2.0NRT,280.01,0.8,N
36.7079,15.09312,302.4,0.42,0.61,2025-12-13,0145,N,nominal,2.0NRT,280.42,0.8,N
39.93575,-3.74647,303.04,0.42,0.45,2025-12-13,0145,N,nominal,2.0NRT,278.68,1.2,N
36.59008,10.31757,300.52,0.48,0.48,2025-12-13,0145,N,nominal,2.0NRT,283.7,1.12,N
36.67684,9.92107,296.77,0.45,0.47,2025-12-13,0145,N,nominal,2.0NRT,280.24,0.72,N
36.59121,10.31679,303.93,0.48,0.48,2025-12-13,0145,N,nominal,2.0NRT,284.15,0.83,N
36.86917,6.98444,326.66,0.49,0.4,2025-12-13,0145,N,nominal,2.0NRT,272,3.41,N
36.86805,6.98304,328.34,0.49,0.4,2025-12-13,0145,N,nominal,2.0NRT,269.2,3.17,N
36.76133,7.3058,298.31,0.51,0.41,2025-12-13,0145,N,nominal,2.0NRT,280.53,0.97,N
36.74727,6.2555,313.52,0.46,0.39,2025-12-13,0145,N,nominal,2.0NRT,282.14,1.71,N
36.33372,5.48021,307.66,0.44,0.38,2025-12-13,0145,N,nominal,2.0NRT,277.89,1.32,N
36.74678,3.08308,306.66,0.39,0.36,2025-12-13,0145,N,nominal,2.0NRT,281.46,0.48,N
36.63094,3.23016,297.92,0.39,0.36,2025-12-13,0145,N,nominal,2.0NRT,281.48,0.52,N
36.59646,2.87983,313.89,0.39,0.36,2025-12-13,0145,N,nominal,2.0NRT,280.9,0.66,N
36.17798,3.74882,320.4,0.4,0.37,2025-12-13,0145,N,nominal,2.0NRT,280.28,2.59,N
35.23223,8.17253,302.35,0.4,0.44,2025-12-13,0145,N,nominal,2.0NRT,277.05,1.22,N
36.13955,2.92683,296.17,0.39,0.36,2025-12-13,0145,N,nominal,2.0NRT,275.2,0.77,N
36.13885,2.93109,301.59,0.39,0.36,2025-12-13,0145,N,nominal,2.0NRT,275.01,0.55,N
36.12936,1.24084,308.08,0.39,0.36,2025-12-13,0145,N,nominal,2.0NRT,283.05,1.18,N
36.12605,1.24009,303.5,0.39,0.36,2025-12-13,0145,N,nominal,2.0NRT,281.85,1.11,N
35.81609,-0.27363,329.55,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,283.29,5.1,N
35.8111,-0.23732,339.4,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,287.93,7.95,N
35.81548,-0.26912,317.02,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,282.85,3.2,N
35.81019,-0.25618,330.32,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,283.5,2.54,N
35.80769,-0.23801,345.37,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,284.96,7.95,N
35.81268,-0.27432,306.97,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,280.6,5.1,N
35.81205,-0.26979,298.74,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,281.84,3.2,N
35.80677,-0.25684,317.95,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,281.23,1.44,N
35.77006,-0.26662,300.8,0.41,0.37,2025-12-13,0145,N,nominal,2.0NRT,286.48,1.65,N
