latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76842,24.19496,316.06,0.43,0.46,2026-04-19,0020,N,nominal,2.0NRT,273.3,2.42,N
65.76481,24.18374,317.43,0.43,0.46,2026-04-19,0020,N,nominal,2.0NRT,273.99,2.42,N
65.56264,22.21596,316.49,0.49,0.48,2026-04-19,0020,N,nominal,2.0NRT,273.61,3.63,N
64.64612,24.42689,315.37,0.41,0.45,2026-04-19,0020,N,nominal,2.0NRT,272.68,2.81,N
64.66562,21.28073,337.15,0.51,0.49,2026-04-19,0020,N,nominal,2.0NRT,274.71,3.81,N
64.66104,21.27946,298.25,0.51,0.49,2026-04-19,0020,N,nominal,2.0NRT,274.37,3.81,N
60.12461,32.31453,332.05,0.39,0.36,2026-04-19,0020,N,nominal,2.0NRT,272.14,2.71,N
58.13707,30.65245,310.73,0.39,0.36,2026-04-19,0020,N,nominal,2.0NRT,269.41,1.19,N
58.15264,27.65657,303.25,0.43,0.38,2026-04-19,0022,N,nominal,2.0NRT,270.53,1.81,N
58.15009,27.64784,304.75,0.43,0.38,2026-04-19,0022,N,nominal,2.0NRT,270.8,0.64,N
58.14753,27.63911,314.65,0.43,0.38,2026-04-19,0022,N,nominal,2.0NRT,270.98,0.94,N
58.14664,27.64633,295.47,0.43,0.38,2026-04-19,0022,N,nominal,2.0NRT,271.09,0.94,N
58.14408,27.6376,311.17,0.43,0.38,2026-04-19,0022,N,nominal,2.0NRT,271.67,0.94,N
58.13808,27.62736,320.04,0.43,0.38,2026-04-19,0022,N,nominal,2.0NRT,272.05,1.94,N
58.13464,27.62585,306.79,0.43,0.38,2026-04-19,0022,N,nominal,2.0NRT,271.65,0.8,N
57.30651,29.96641,298.5,0.39,0.36,2026-04-19,0022,N,nominal,2.0NRT,269.47,0.79,N
57.39193,28.67637,295.3,0.4,0.37,2026-04-19,0022,N,nominal,2.0NRT,271.67,0.84,N
57.28113,28.04374,295.68,0.41,0.37,2026-04-19,0022,N,nominal,2.0NRT,271.28,0.71,N
55.24866,29.16092,307.83,0.39,0.36,2026-04-19,0022,N,nominal,2.0NRT,273.77,1.19,N
53.22744,33.6216,295.28,0.43,0.38,2026-04-19,0022,N,nominal,2.0NRT,272.18,0.96,N
54.6604,21.89492,299.3,0.57,0.43,2026-04-19,0022,N,nominal,2.0NRT,266.04,0.86,N
52.8473,29.9899,321.07,0.39,0.36,2026-04-19,0022,N,nominal,2.0NRT,276.09,2.11,N
52.10982,32.19889,305.46,0.42,0.37,2026-04-19,0022,N,nominal,2.0NRT,272.45,0.94,N
52.13868,31.98912,295.78,0.41,0.37,2026-04-19,0022,N,nominal,2.0NRT,273.74,0.5,N
51.39976,31.73709,297.67,0.41,0.37,2026-04-19,0022,N,nominal,2.0NRT,273.39,0.69,N
51.40076,31.7369,297.73,0.41,0.37,2026-04-19,0022,N,nominal,2.0NRT,273.22,0.8,N
53.13827,8.67283,307.69,0.62,0.72,2026-04-19,0022,N,nominal,2.0NRT,276.56,1.95,N
53.13189,8.69267,296.63,0.62,0.71,2026-04-19,0022,N,nominal,2.0NRT,276.15,2.36,N
50.5848,33.38612,301.53,0.47,0.39,2026-04-19,0022,N,nominal,2.0NRT,278.04,0.69,N
52.39937,12.49487,302.45,0.43,0.62,2026-04-19,0022,N,nominal,2.0NRT,280.66,1.2,N
50.54466,26.26232,314.33,0.39,0.37,2026-04-19,0024,N,nominal,2.0NRT,279.51,1.12,N
50.54354,26.26093,313.94,0.39,0.37,2026-04-19,0024,N,nominal,2.0NRT,279.95,2.2,N
50.7316,24.46985,296.04,0.43,0.38,2026-04-19,0024,N,nominal,2.0NRT,270.25,0.65,N
48.97499,24.70784,302.73,0.41,0.37,2026-04-19,0024,N,nominal,2.0NRT,277.57,1.32,N
47.78759,28.95615,308.52,0.4,0.37,2026-04-19,0024,N,nominal,2.0NRT,278.5,1.36,N
48.61083,21.18607,298.77,0.51,0.41,2026-04-19,0024,N,nominal,2.0NRT,280.57,1.82,N
48.60777,21.17816,312.5,0.51,0.41,2026-04-19,0024,N,nominal,2.0NRT,280.69,2.86,N
46.26936,33.37758,317.06,0.57,0.43,2026-04-19,0024,N,nominal,2.0NRT,274.65,1.66,N
46.26553,33.37579,302.29,0.57,0.43,2026-04-19,0024,N,nominal,2.0NRT,274.03,1.66,N
46.26766,33.37667,326.65,0.57,0.43,2026-04-19,0024,N,nominal,2.0NRT,274.9,4.82,N
48.2549,20.34888,305.83,0.55,0.42,2026-04-19,0024,N,nominal,2.0NRT,276.08,1.21,N
46.14335,32.90389,309.03,0.55,0.42,2026-04-19,0024,N,nominal,2.0NRT,276.06,2.09,N
46.14182,32.91072,306.73,0.55,0.42,2026-04-19,0024,N,nominal,2.0NRT,275.38,1.45,N
46.14353,32.90467,312.75,0.55,0.42,2026-04-19,0024,N,nominal,2.0NRT,276.29,1.44,N
46.14204,32.91151,300.21,0.55,0.42,2026-04-19,0024,N,nominal,2.0NRT,275.04,1.44,N
46.89731,26.03127,302.8,0.39,0.36,2026-04-19,0024,N,nominal,2.0NRT,278.41,0.73,N
46.87327,22.46857,295.52,0.44,0.39,2026-04-19,0024,N,nominal,2.0NRT,277.12,0.53,N
46.86975,22.46751,295.54,0.44,0.39,2026-04-19,0024,N,nominal,2.0NRT,278.84,0.53,N
45.26029,31.67208,329.59,0.51,0.41,2026-04-19,0024,N,nominal,2.0NRT,283.78,4.32,N
44.77385,33.86324,301.34,0.43,0.46,2026-04-19,0024,N,nominal,2.0NRT,279.6,1.31,N
45.25662,31.67052,328.7,0.51,0.41,2026-04-19,0024,N,nominal,2.0NRT,282.17,3.84,N
45.37574,30.92827,315.35,0.48,0.4,2026-04-19,0024,N,nominal,2.0NRT,282.06,1.74,N
45.35445,30.90021,326.36,0.48,0.4,2026-04-19,0024,N,nominal,2.0NRT,281.91,1.78,N
44.58289,33.41579,355.72,0.41,0.45,2026-04-19,0024,N,nominal,2.0NRT,284.02,8.49,N
45.9529,22.8681,296.02,0.43,0.38,2026-04-19,0024,N,nominal,2.0NRT,277.5,0.75,N
45.85097,22.53944,300.88,0.43,0.38,2026-04-19,0024,N,nominal,2.0NRT,281.69,1.06,N
46.06746,13.6271,314.04,0.35,0.57,2026-04-19,0024,N,nominal,2.0NRT,282.42,0.97,N
46.06895,13.62684,315.48,0.35,0.57,2026-04-19,0024,N,nominal,2.0NRT,282.58,1.08,N
45.12191,22.85772,301.26,0.42,0.38,2026-04-19,0024,N,nominal,2.0NRT,274.79,0.41,N
44.24089,28.31033,295.9,0.41,0.37,2026-04-19,0024,N,nominal,2.0NRT,280.88,0.69,N
43.23212,27.59591,302.69,0.41,0.37,2026-04-19,0026,N,nominal,2.0NRT,279.29,0.5,N
44.01191,19.88766,296.89,0.51,0.41,2026-04-19,0026,N,nominal,2.0NRT,276.08,0.74,N
42.71561,24.16954,331.64,0.39,0.36,2026-04-19,0026,N,nominal,2.0NRT,282.49,2.46,N
42.7149,24.17422,304.54,0.39,0.36,2026-04-19,0026,N,nominal,2.0NRT,279.33,2.46,N
41.25657,31.41541,318.12,0.4,0.44,2026-04-19,0026,N,nominal,2.0NRT,281.92,1.73,N
41.25266,31.41368,311.15,0.4,0.44,2026-04-19,0026,N,nominal,2.0NRT,280.58,1.73,N
42.63577,20.48671,296.79,0.47,0.4,2026-04-19,0026,N,nominal,2.0NRT,276.54,0.7,N
42.63215,20.48586,299.55,0.47,0.4,2026-04-19,0026,N,nominal,2.0NRT,275.74,0.7,N
42.84499,18.53876,301.94,0.57,0.43,2026-04-19,0026,N,nominal,2.0NRT,275.42,2.94,N
42.62922,20.47928,299.09,0.47,0.4,2026-04-19,0026,N,nominal,2.0NRT,275.89,0.72,N
42.69841,18.57345,299.92,0.56,0.43,2026-04-19,0026,N,nominal,2.0NRT,279.04,1.22,N
40.87827,29.43337,311.94,0.5,0.41,2026-04-19,0026,N,nominal,2.0NRT,278.96,1.5,N
40.87805,29.43283,308.86,0.5,0.41,2026-04-19,0026,N,nominal,2.0NRT,278.96,1.45,N
41.02122,28.55795,303.47,0.46,0.39,2026-04-19,0026,N,nominal,2.0NRT,281.64,1.1,N
40.75588,29.75825,298.18,0.52,0.41,2026-04-19,0026,N,nominal,2.0NRT,281.06,1.82,N
40.74595,29.76754,295.12,0.52,0.41,2026-04-19,0026,N,nominal,2.0NRT,284.35,1.23,N
42.93359,10.53503,297.19,0.47,0.64,2026-04-19,0026,N,nominal,2.0NRT,284.27,0.3,N
42.57151,12.6781,298.13,0.36,0.58,2026-04-19,0026,N,nominal,2.0NRT,282.54,0.31,N
42.56963,12.67685,307.62,0.36,0.58,2026-04-19,0026,N,nominal,2.0NRT,284.32,1.07,N
40.42629,29.26974,295.11,0.5,0.41,2026-04-19,0026,N,nominal,2.0NRT,280.47,0.68,N
41.6286,21.07717,295.68,0.44,0.38,2026-04-19,0026,N,nominal,2.0NRT,275.78,0.81,N
40.4444,27.13917,317.14,0.42,0.38,2026-04-19,0026,N,nominal,2.0NRT,283.07,2.82,N
40.44349,27.13723,309.3,0.42,0.38,2026-04-19,0026,N,nominal,2.0NRT,282.16,1.32,N
40.4426,27.14209,309.81,0.42,0.38,2026-04-19,0026,N,nominal,2.0NRT,281.16,1.32,N
41.5007,19.74198,297.36,0.49,0.4,2026-04-19,0026,N,nominal,2.0NRT,283.72,0.72,N
40.7974,24.49581,304.15,0.38,0.36,2026-04-19,0026,N,nominal,2.0NRT,282.27,0.35,N
