latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.84851,29.99342,337.85,0.51,0.49,2025-06-06,0100,N,nominal,2.0NRT,287.99,4.68,N
52.84429,29.9903,321.1,0.51,0.49,2025-06-06,0100,N,nominal,2.0NRT,286.24,4.68,N
51.08105,34.84182,305.56,0.44,0.63,2025-06-06,0100,N,nominal,2.0NRT,272.46,1.48,N
51.08057,34.84204,305.65,0.44,0.63,2025-06-06,0100,N,nominal,2.0NRT,272.61,1.12,N
35.56647,-0.93941,301.55,0.44,0.62,2025-06-06,0105,N,nominal,2.0NRT,289.16,0.47,N
34.98359,5.7162,309.09,0.56,0.43,2025-06-06,0105,N,nominal,2.0NRT,295.68,1.66,N
51.89355,29.34003,322.48,0.51,0.5,2025-06-06,0100,N,nominal,2.0NRT,288.21,1.51,N
34.97965,5.71545,308.19,0.56,0.43,2025-06-06,0105,N,nominal,2.0NRT,295.46,1.77,N
51.88929,29.33707,299.1,0.51,0.5,2025-06-06,0100,N,nominal,2.0NRT,286.86,1.51,N
35.46113,-0.39523,300.07,0.41,0.6,2025-06-06,0105,N,nominal,2.0NRT,289.44,0.88,N
53.69844,18.92378,298.03,0.38,0.36,2025-06-06,0100,N,nominal,2.0NRT,286.09,0.34,N
51.17584,3.81751,321.38,0.53,0.5,2025-06-06,0241,N,nominal,2.0NRT,284.3,2.1,N
53.52286,18.84093,298,0.38,0.36,2025-06-06,0100,N,nominal,2.0NRT,284.51,0.31,N
51.17778,3.81036,296.11,0.53,0.5,2025-06-06,0241,N,nominal,2.0NRT,281.6,2.1,N
51.17346,3.80735,327.83,0.53,0.5,2025-06-06,0241,N,nominal,2.0NRT,283.63,2.47,N
50.45362,30.44581,334.18,0.63,0.54,2025-06-06,0100,N,nominal,2.0NRT,290.82,6.01,N
51.17151,3.81454,308.03,0.53,0.5,2025-06-06,0241,N,nominal,2.0NRT,282.85,2.47,N
50.454,30.44747,332.58,0.63,0.54,2025-06-06,0100,N,nominal,2.0NRT,290.65,5.47,N
51.16955,3.82175,306.06,0.53,0.5,2025-06-06,0241,N,nominal,2.0NRT,283.24,1.75,N
51.16914,3.80434,309.29,0.53,0.5,2025-06-06,0241,N,nominal,2.0NRT,283.46,2.47,N
50.44936,30.44426,311.96,0.63,0.54,2025-06-06,0100,N,nominal,2.0NRT,289.48,2.69,N
50.38685,30.56501,314.66,0.32,0.55,2025-06-06,0100,N,nominal,2.0NRT,288.54,1.24,N
51.16718,3.81155,309.29,0.53,0.5,2025-06-06,0241,N,nominal,2.0NRT,283.3,2.47,N
51.04791,2.29685,313.17,0.47,0.48,2025-06-06,0241,N,nominal,2.0NRT,284.07,1.72,N
51.04379,2.29416,308.47,0.47,0.48,2025-06-06,0241,N,nominal,2.0NRT,284.44,1.98,N
51.04439,2.29524,319.34,0.47,0.48,2025-06-06,0241,N,nominal,2.0NRT,284.38,2.9,N
53.33791,-1.7529,298.94,0.58,0.7,2025-06-06,0100,N,nominal,2.0NRT,278.67,1.12,N
50.82954,-1.36373,296.19,0.52,0.42,2025-06-06,0241,N,nominal,2.0NRT,283.59,1.08,N
47.87143,33.43864,296.9,0.5,0.66,2025-06-06,0100,N,nominal,2.0NRT,285.78,1.41,N
45.1491,9.9428,313.7,0.74,0.76,2025-06-06,0241,N,nominal,2.0NRT,283.49,2.84,N
47.86935,33.44482,311.57,0.5,0.66,2025-06-06,0100,N,nominal,2.0NRT,286.22,1.41,N
45.14267,9.93822,305.2,0.74,0.76,2025-06-06,0241,N,nominal,2.0NRT,282.39,1.85,N
34.4369,2.05738,304.16,0.58,0.52,2025-06-06,0105,N,nominal,2.0NRT,289.49,1.53,N
47.87295,33.39308,297.95,0.5,0.66,2025-06-06,0100,N,nominal,2.0NRT,286.35,0.69,N
45.14594,9.94016,321.02,0.74,0.76,2025-06-06,0241,N,nominal,2.0NRT,282.86,4.15,N
52.40115,12.50107,319.5,0.47,0.4,2025-06-06,0100,N,nominal,2.0NRT,262.27,1.02,N
