latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76694,24.19073,344.57,0.39,0.36,2026-03-04,0119,N,nominal,2.0NRT,269.61,3.31,N
65.76524,24.17957,295.2,0.39,0.36,2026-03-04,0119,N,nominal,2.0NRT,267.15,3.31,N
64.6471,24.42222,310.93,0.39,0.37,2026-03-04,0119,N,nominal,2.0NRT,265.03,1.45,N
64.64566,24.42994,306.62,0.39,0.37,2026-03-04,0119,N,nominal,2.0NRT,264.47,1.22,N
61.3161,22.10999,299.4,0.4,0.37,2026-03-04,0121,N,nominal,2.0NRT,271.9,0.64,N
60.54727,16.30068,308.31,0.39,0.36,2026-03-04,0121,N,nominal,2.0NRT,269.93,0.82,N
58.68094,17.13094,298.9,0.38,0.36,2026-03-04,0121,N,nominal,2.0NRT,272.16,1.06,N
58.67026,17.13157,306.51,0.38,0.36,2026-03-04,0121,N,nominal,2.0NRT,272.49,2.15,N
58.66921,17.13801,299.92,0.38,0.36,2026-03-04,0121,N,nominal,2.0NRT,272.52,0.62,N
59.64576,6.35647,324.84,0.42,0.45,2026-03-04,0121,N,nominal,2.0NRT,274.17,2.47,N
59.64515,6.36457,308.8,0.42,0.45,2026-03-04,0121,N,nominal,2.0NRT,272.22,2.47,N
57.70992,18.80047,307.52,0.4,0.37,2026-03-04,0121,N,nominal,2.0NRT,275.06,1.17,N
58.35925,12.37395,310.08,0.42,0.38,2026-03-04,0121,N,nominal,2.0NRT,272.13,1,N
58.34758,11.4243,310.04,0.44,0.38,2026-03-04,0121,N,nominal,2.0NRT,276.4,1,N
58.34408,11.42286,309.04,0.44,0.38,2026-03-04,0121,N,nominal,2.0NRT,276.07,1,N
57.06179,9.97959,311.54,0.46,0.39,2026-03-04,0124,N,nominal,2.0NRT,276.93,2.07,N
57.02935,1.94991,298.49,0.57,0.52,2026-03-04,0124,N,nominal,2.0NRT,277.66,0.72,N
53.52298,9.90351,326.73,0.42,0.38,2026-03-04,0124,N,nominal,2.0NRT,277.97,2.38,N
53.51953,9.90229,301.8,0.42,0.38,2026-03-04,0124,N,nominal,2.0NRT,273.51,0.86,N
53.14037,8.67532,306.61,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,275.06,1.17,N
53.13681,8.67416,299.85,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,274.66,1.17,N
53.13604,8.68093,303.17,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,275,1.24,N
53.13527,8.68769,304.24,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,275.73,1.24,N
53.13449,8.69443,305.88,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,274.3,0.95,N
53.13969,8.6759,311.11,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,275.33,1.73,N
53.13613,8.67476,295.88,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,275.37,6.18,N
53.13534,8.68151,305.74,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,275.45,6.18,N
53.13454,8.68826,306.45,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,275.43,1.21,N
53.13375,8.69497,303.11,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,274.17,1.21,N
53.13178,8.68035,337.58,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,276.91,6.18,N
53.12387,8.68479,297.17,0.45,0.39,2026-03-04,0124,N,nominal,2.0NRT,277.12,1.12,N
52.17376,14.62484,298.03,0.39,0.36,2026-03-04,0124,N,nominal,2.0NRT,272.29,0.53,N
52.17279,14.63043,296.1,0.39,0.36,2026-03-04,0124,N,nominal,2.0NRT,272.87,0.43,N
52.17237,14.62333,326.55,0.39,0.36,2026-03-04,0124,N,nominal,2.0NRT,275.25,5.47,N
52.1714,14.62892,331.25,0.39,0.36,2026-03-04,0124,N,nominal,2.0NRT,273.3,5.47,N
52.17429,14.61215,299.8,0.39,0.36,2026-03-04,0124,N,nominal,2.0NRT,278.4,1.48,N
51.6893,15.98175,326.16,0.41,0.37,2026-03-04,0124,N,nominal,2.0NRT,277.11,2.37,N
51.69038,15.97595,296.61,0.41,0.37,2026-03-04,0124,N,nominal,2.0NRT,274.69,1.91,N
51.68598,15.98013,326.91,0.41,0.37,2026-03-04,0124,N,nominal,2.0NRT,275.24,4.01,N
52.31543,10.24611,301.11,0.41,0.37,2026-03-04,0124,N,nominal,2.0NRT,277.34,1.48,N
52.35505,9.88857,296.8,0.42,0.37,2026-03-04,0124,N,nominal,2.0NRT,276.06,0.52,N
52.16342,10.41511,312.55,0.4,0.37,2026-03-04,0124,N,nominal,2.0NRT,278.1,1.11,N
52.1633,10.41964,305.36,0.4,0.37,2026-03-04,0124,N,nominal,2.0NRT,278.73,1.68,N
52.16073,10.41255,324.51,0.4,0.37,2026-03-04,0124,N,nominal,2.0NRT,278.12,1.68,N
52.15993,10.41843,314.38,0.4,0.37,2026-03-04,0124,N,nominal,2.0NRT,277.38,1.68,N
52.15817,10.40547,318.45,0.4,0.37,2026-03-04,0124,N,nominal,2.0NRT,277.17,5.4,N
52.15737,10.41135,302.18,0.4,0.37,2026-03-04,0124,N,nominal,2.0NRT,277.3,2,N
52.1548,10.40427,345.07,0.4,0.37,2026-03-04,0124,N,nominal,2.0NRT,281.98,5.4,N
52.15223,10.39719,326.99,0.41,0.37,2026-03-04,0124,N,nominal,2.0NRT,280.23,2.69,N
52.15144,10.40307,326.91,0.4,0.37,2026-03-04,0124,N,nominal,2.0NRT,278.38,2.69,N
50.49237,19.4582,296.28,0.54,0.42,2026-03-04,0124,N,nominal,2.0NRT,275.41,1.73,N
51.17643,16.11105,302.99,0.42,0.38,2026-03-04,0124,N,nominal,2.0NRT,272.98,1.03,N
52.46764,7.3151,299.98,0.49,0.4,2026-03-04,0124,N,nominal,2.0NRT,277.18,1.29,N
50.34077,19.3352,300.29,0.54,0.42,2026-03-04,0124,N,nominal,2.0NRT,278.86,1.68,N
50.33988,19.33595,295.82,0.54,0.42,2026-03-04,0124,N,nominal,2.0NRT,277.13,1.94,N
50.33839,19.28662,300.21,0.53,0.42,2026-03-04,0124,N,nominal,2.0NRT,276.16,1.78,N
50.33468,19.28461,313.78,0.53,0.42,2026-03-04,0124,N,nominal,2.0NRT,275.57,1.78,N
52.20951,8.04479,317.83,0.46,0.39,2026-03-04,0124,N,nominal,2.0NRT,277.62,2.91,N
52.4927,4.61323,340.41,0.4,0.45,2026-03-04,0124,N,nominal,2.0NRT,270.16,5.53,N
52.48182,4.59234,321.76,0.4,0.45,2026-03-04,0124,N,nominal,2.0NRT,266.67,2.43,N
52.48231,4.58626,306.31,0.4,0.45,2026-03-04,0124,N,nominal,2.0NRT,266.37,1.96,N
50.53514,17.97534,300.86,0.48,0.4,2026-03-04,0124,N,nominal,2.0NRT,274.91,1.28,N
50.34134,18.866,297.32,0.52,0.41,2026-03-04,0124,N,nominal,2.0NRT,272.83,0.78,N
52.47162,4.61449,312,0.4,0.44,2026-03-04,0124,N,nominal,2.0NRT,266.1,0.98,N
50.53325,17.97513,300.34,0.48,0.4,2026-03-04,0124,N,nominal,2.0NRT,274.25,1.34,N
50.34285,18.86817,302.12,0.52,0.41,2026-03-04,0124,N,nominal,2.0NRT,273.92,1.39,N
52.48069,4.59252,304.17,0.4,0.45,2026-03-04,0124,N,nominal,2.0NRT,266.73,1.73,N
52.47451,4.61559,311.78,0.4,0.44,2026-03-04,0124,N,nominal,2.0NRT,266.06,1.44,N
50.41549,18.14037,296.61,0.49,0.4,2026-03-04,0124,N,nominal,2.0NRT,276.67,1.23,N
51.85878,8.02855,300.5,0.46,0.39,2026-03-04,0124,N,nominal,2.0NRT,277.27,1.36,N
51.61953,8.50677,300.71,0.44,0.38,2026-03-04,0124,N,nominal,2.0NRT,276.66,0.99,N
51.59637,8.33389,298.43,0.44,0.39,2026-03-04,0124,N,nominal,2.0NRT,277.36,1.24,N
51.59283,8.33283,306.04,0.44,0.39,2026-03-04,0124,N,nominal,2.0NRT,277.35,1.19,N
51.943,4.10536,295.32,0.42,0.45,2026-03-04,0124,N,nominal,2.0NRT,280.93,0.92,N
49.67948,18.66628,311.52,0.53,0.42,2026-03-04,0126,N,nominal,2.0NRT,275.01,3.32,N
51.50308,6.72642,298.62,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,282.46,0.93,N
51.50231,6.73366,298.72,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,279.92,0.93,N
51.49934,6.72542,297.89,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,280.86,0.93,N
51.49408,6.7388,330.93,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,282.89,3.38,N
51.49484,6.73162,316.23,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,279.42,3.46,N
51.49035,6.73777,320.88,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,280.93,3.38,N
51.48592,6.70705,338.6,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,282.44,3.81,N
51.48516,6.71423,305.67,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,281.06,3.81,N
51.4844,6.72139,296.04,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,280.1,1.69,N
51.48067,6.72036,328.07,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,280.89,2.25,N
51.48294,6.69882,308.99,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,279.64,1.78,N
51.48218,6.70603,316.86,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,280.54,4.62,N
51.46346,6.73781,304.79,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,278.38,1.37,N
51.46271,6.74498,300.2,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,279.32,1.05,N
51.42541,6.73475,308.26,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,279.83,1.65,N
51.42573,6.73602,305.93,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,279.81,1.57,N
51.37054,6.71369,295.66,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,281.41,0.96,N
51.36757,6.70552,337.53,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,286.01,3.91,N
51.36308,6.71167,321.01,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,281.07,2.7,N
51.36383,6.70452,299.82,0.49,0.41,2026-03-04,0126,N,nominal,2.0NRT,281.38,3.91,N
48.61157,21.19388,296.3,0.46,0.47,2026-03-04,0126,N,nominal,2.0NRT,276.01,2,N
48.6063,21.17713,331.3,0.46,0.47,2026-03-04,0126,N,nominal,2.0NRT,275.29,4.79,N
51.18115,3.81041,296.71,0.42,0.45,2026-03-04,0126,N,nominal,2.0NRT,279.48,0.96,N
51.17324,3.80257,329.57,0.42,0.45,2026-03-04,0126,N,nominal,2.0NRT,280.93,6.96,N
51.17276,3.80867,347.04,0.42,0.45,2026-03-04,0126,N,nominal,2.0NRT,286.12,6.96,N
51.16808,3.81388,334.25,0.42,0.45,2026-03-04,0126,N,nominal,2.0NRT,281.52,2.86,N
51.16904,3.80167,301.02,0.42,0.45,2026-03-04,0126,N,nominal,2.0NRT,281.85,2.11,N
51.16856,3.80779,307.04,0.42,0.45,2026-03-04,0126,N,nominal,2.0NRT,279.99,2.11,N
51.04996,2.32093,326.18,0.48,0.48,2026-03-04,0126,N,nominal,2.0NRT,279.73,3.46,N
51.04548,2.32019,318.45,0.48,0.48,2026-03-04,0126,N,nominal,2.0NRT,279.55,3.46,N
51.04298,2.29129,324.59,0.48,0.48,2026-03-04,0126,N,nominal,2.0NRT,280.72,3.98,N
51.04248,2.29833,315.44,0.48,0.48,2026-03-04,0126,N,nominal,2.0NRT,280.42,2.9,N
51.03499,2.27567,308.55,0.48,0.48,2026-03-04,0126,N,nominal,2.0NRT,278.96,2.25,N
51.0345,2.28272,299.57,0.48,0.48,2026-03-04,0126,N,nominal,2.0NRT,278.78,1.23,N
51.034,2.28973,295.75,0.48,0.48,2026-03-04,0126,N,nominal,2.0NRT,278.42,1.23,N
51.0265,2.26705,323.57,0.48,0.48,2026-03-04,0126,N,nominal,2.0NRT,279.57,3.17,N
50.57103,5.37116,297.87,0.54,0.42,2026-03-04,0126,N,nominal,2.0NRT,278.82,0.75,N
50.60022,3.48463,296.51,0.43,0.46,2026-03-04,0126,N,nominal,2.0NRT,279.15,0.62,N
50.47292,3.98903,305.29,0.41,0.45,2026-03-04,0126,N,nominal,2.0NRT,279.68,0.97,N
47.98366,16.60764,299.66,0.48,0.4,2026-03-04,0126,N,nominal,2.0NRT,274.9,1,N
49.50552,5.95517,303.57,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,276.31,0.77,N
48.27787,14.34653,322.34,0.41,0.37,2026-03-04,0126,N,nominal,2.0NRT,277.07,2.03,N
48.27655,14.33419,339.95,0.41,0.37,2026-03-04,0126,N,nominal,2.0NRT,282.11,2.99,N
48.27554,14.33965,320.77,0.41,0.37,2026-03-04,0126,N,nominal,2.0NRT,279.11,2.99,N
48.27758,14.32873,297.48,0.41,0.37,2026-03-04,0126,N,nominal,2.0NRT,277.45,1.03,N
48.27451,14.34512,297.98,0.41,0.37,2026-03-04,0126,N,nominal,2.0NRT,273.97,0.89,N
48.27423,14.32733,299.49,0.41,0.37,2026-03-04,0126,N,nominal,2.0NRT,279.68,1.03,N
48.27219,14.33825,302.7,0.41,0.37,2026-03-04,0126,N,nominal,2.0NRT,275.18,2.99,N
49.4659,6.00267,301.3,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,278.65,0.88,N
49.46616,6.00326,301.48,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,278.64,1.17,N
49.35618,6.74963,318.39,0.47,0.4,2026-03-04,0126,N,nominal,2.0NRT,264.25,3.34,N
49.47466,0.5308,297.9,0.56,0.51,2026-03-04,0126,N,nominal,2.0NRT,279.85,1.11,N
48.88563,6.05804,298.69,0.49,0.4,2026-03-04,0126,N,nominal,2.0NRT,275.8,0.79,N
48.59843,7.82007,309.78,0.43,0.38,2026-03-04,0126,N,nominal,2.0NRT,274.55,1.76,N
48.71564,5.68358,295.39,0.5,0.41,2026-03-04,0126,N,nominal,2.0NRT,274.66,0.5,N
48.98555,1.75975,299.63,0.49,0.48,2026-03-04,0126,N,nominal,2.0NRT,278.29,0.84,N
48.98107,1.75883,303.25,0.49,0.48,2026-03-04,0126,N,nominal,2.0NRT,277.8,0.92,N
48.98422,1.75981,313.12,0.49,0.48,2026-03-04,0126,N,nominal,2.0NRT,279.46,1.98,N
48.38553,2.98288,312.88,0.42,0.45,2026-03-04,0126,N,nominal,2.0NRT,279.45,1.56,N
45.98468,17.73699,295.92,0.39,0.44,2026-03-04,0126,N,nominal,2.0NRT,273.83,0.38,N
47.17349,7.56069,317.63,0.42,0.38,2026-03-04,0126,N,nominal,2.0NRT,274.54,1.86,N
47.06975,8.26772,327.44,0.41,0.37,2026-03-04,0126,N,nominal,2.0NRT,277.72,3.92,N
42.7162,24.16963,310.18,0.46,0.64,2026-03-04,0126,N,nominal,2.0NRT,273.45,1.75,N
45.38132,11.94892,333.54,0.4,0.37,2026-03-04,0126,N,nominal,2.0NRT,280.05,4.75,N
45.1448,9.94258,323.06,0.38,0.36,2026-03-04,0126,N,nominal,2.0NRT,267.87,2.69,N
45.10165,8.87733,295.58,0.39,0.36,2026-03-04,0126,N,nominal,2.0NRT,275.85,0.9,N
44.37715,8.29144,302.55,0.39,0.36,2026-03-04,0126,N,nominal,2.0NRT,266.12,0.83,N
44.22205,-0.40941,304.87,0.55,0.51,2026-03-04,0128,N,nominal,2.0NRT,268.01,2.1,N
43.53856,-5.83367,303.46,0.51,0.66,2026-03-04,0128,N,nominal,2.0NRT,278.07,0.76,N
43.52378,-5.7317,320.5,0.5,0.66,2026-03-04,0128,N,nominal,2.0NRT,279.28,1.66,N
43.30639,-3.02749,303.82,0.36,0.58,2026-03-04,0128,N,nominal,2.0NRT,278.35,0.84,N
43.37632,-6.39029,304.16,0.54,0.68,2026-03-04,0128,N,nominal,2.0NRT,275.89,1.72,N
43.36394,-6.41288,299.4,0.54,0.68,2026-03-04,0128,N,nominal,2.0NRT,276.95,0.87,N
43.3749,-6.3879,312.17,0.54,0.68,2026-03-04,0128,N,nominal,2.0NRT,276.16,1.8,N
43.36262,-6.40965,296.64,0.54,0.68,2026-03-04,0128,N,nominal,2.0NRT,276.63,0.71,N
43.22528,-5.10828,332.2,0.46,0.64,2026-03-04,0128,N,nominal,2.0NRT,277.79,3.69,N
43.22542,-5.11258,317.9,0.47,0.64,2026-03-04,0128,N,nominal,2.0NRT,275.91,3.69,N
43.21932,-5.10895,307.21,0.46,0.64,2026-03-04,0128,N,nominal,2.0NRT,275.24,3,N
43.21922,-5.1057,299.59,0.46,0.64,2026-03-04,0128,N,nominal,2.0NRT,275.64,1.18,N
41.31361,1.66026,297.08,0.41,0.45,2026-03-04,0128,N,nominal,2.0NRT,281.41,0.58,N
41.18001,1.22701,295.26,0.42,0.46,2026-03-04,0128,N,nominal,2.0NRT,280.17,0.53,N
40.2467,-3.47684,306.07,0.36,0.58,2026-03-04,0128,N,nominal,2.0NRT,276.84,1.54,N
36.86932,6.98285,320.33,0.38,0.36,2026-03-04,0128,N,nominal,2.0NRT,270.74,1.37,N
36.86344,6.95473,306.21,0.38,0.36,2026-03-04,0128,N,nominal,2.0NRT,266.16,0.4,N
36.74696,6.25265,301.46,0.39,0.36,2026-03-04,0128,N,nominal,2.0NRT,271.57,0.91,N
36.74631,6.25697,318.91,0.39,0.36,2026-03-04,0128,N,nominal,2.0NRT,278.04,1.04,N
36.74364,6.25188,295.04,0.39,0.36,2026-03-04,0128,N,nominal,2.0NRT,274.81,0.91,N
36.87864,4.43604,337.73,0.42,0.38,2026-03-04,0128,N,nominal,2.0NRT,291.15,4.45,N
36.91133,3.86317,298.29,0.44,0.38,2026-03-04,0128,N,nominal,2.0NRT,285.89,0.72,N
36.67925,3.12313,311.86,0.47,0.39,2026-03-04,0128,N,nominal,2.0NRT,288.55,1.5,N
36.33287,5.48091,304.19,0.4,0.37,2026-03-04,0128,N,nominal,2.0NRT,281.9,1.16,N
36.59967,3.13489,302.16,0.47,0.39,2026-03-04,0130,N,nominal,2.0NRT,287.69,0.63,N
35.87856,4.44607,311.91,0.42,0.37,2026-03-04,0130,N,nominal,2.0NRT,284.97,1.56,N
35.8794,4.44873,308.07,0.42,0.37,2026-03-04,0130,N,nominal,2.0NRT,283.95,1.7,N
35.70798,4.47544,305.28,0.41,0.37,2026-03-04,0130,N,nominal,2.0NRT,282.95,0.92,N
35.34797,5.76129,327.68,0.39,0.36,2026-03-04,0130,N,nominal,2.0NRT,286.14,3.22,N
34.98171,5.71438,313.24,0.39,0.36,2026-03-04,0130,N,nominal,2.0NRT,285.31,1.37,N
48.9825,1.75896,301,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,277.43,0.34,N
49.08213,-0.34019,318.99,0.32,0.55,2026-03-04,0306,N,nominal,2.0NRT,274.66,1.41,N
49.08387,-0.33796,311.37,0.32,0.55,2026-03-04,0306,N,nominal,2.0NRT,274.69,1.43,N
44.22311,-0.39935,301.94,0.45,0.63,2026-03-04,0308,N,nominal,2.0NRT,274.95,0.88,N
44.21931,-0.408,301.18,0.45,0.63,2026-03-04,0308,N,nominal,2.0NRT,272.52,0.88,N
43.37872,-4.45592,337.57,0.62,0.54,2026-03-04,0308,N,nominal,2.0NRT,281.74,5.47,N
43.37671,-4.44846,295.26,0.63,0.54,2026-03-04,0308,N,nominal,2.0NRT,278.75,5.47,N
43.37391,-4.45808,310.36,0.62,0.54,2026-03-04,0308,N,nominal,2.0NRT,275.11,5.47,N
43.37371,-4.4563,315.25,0.63,0.54,2026-03-04,0308,N,nominal,2.0NRT,275.31,3.22,N
43.27053,-5.38493,301.15,0.57,0.52,2026-03-04,0308,N,nominal,2.0NRT,276.33,1.17,N
43.26608,-5.38758,305.62,0.57,0.52,2026-03-04,0308,N,nominal,2.0NRT,276.73,1.73,N
43.27031,-5.38435,299.81,0.57,0.52,2026-03-04,0308,N,nominal,2.0NRT,276.52,1.27,N
43.26589,-5.38714,305.48,0.57,0.52,2026-03-04,0308,N,nominal,2.0NRT,276.61,1.51,N
43.3784,-6.38171,328.54,0.51,0.49,2026-03-04,0308,N,nominal,2.0NRT,277.21,5.03,N
43.37414,-6.38419,304.79,0.51,0.49,2026-03-04,0308,N,nominal,2.0NRT,276.14,1.76,N
40.2439,-3.47581,304.01,0.42,0.61,2026-03-04,0308,N,nominal,2.0NRT,275.26,1.13,N
40.24657,-3.47322,303.65,0.42,0.61,2026-03-04,0308,N,nominal,2.0NRT,275.44,1.02,N
38.92225,-9.01272,295.18,0.49,0.48,2026-03-04,0310,N,nominal,2.0NRT,282.68,0.56,N
64.64874,24.4266,295.86,0.42,0.61,2026-03-04,0300,N,nominal,2.0NRT,268.8,0.96,N
57.06374,9.97826,308.61,0.4,0.6,2026-03-04,0304,N,nominal,2.0NRT,275.44,0.92,N
57.05991,9.97579,306.92,0.4,0.6,2026-03-04,0304,N,nominal,2.0NRT,274.95,2.07,N
58.35414,0.86395,300.45,0.57,0.43,2026-03-04,0304,N,nominal,2.0NRT,277.81,0.74,N
58.30795,-1.76944,295.92,0.48,0.4,2026-03-04,0304,N,nominal,2.0NRT,278.51,0.41,N
58.3045,-1.77221,296.62,0.48,0.4,2026-03-04,0304,N,nominal,2.0NRT,278.19,0.51,N
53.14053,8.67733,306.87,0.51,0.66,2026-03-04,0304,N,nominal,2.0NRT,274.9,2.91,N
53.13554,8.69098,299.4,0.52,0.66,2026-03-04,0304,N,nominal,2.0NRT,273.85,1.67,N
53.13269,8.67875,323.86,0.52,0.66,2026-03-04,0304,N,nominal,2.0NRT,274.97,2.91,N
52.16047,10.41413,300.03,0.64,0.72,2026-03-04,0304,N,nominal,2.0NRT,275.08,1.39,N
52.15803,10.39979,314.68,0.64,0.72,2026-03-04,0304,N,nominal,2.0NRT,276.95,6.62,N
52.15475,10.40805,316.45,0.64,0.72,2026-03-04,0304,N,nominal,2.0NRT,276.26,4.59,N
52.16022,10.40843,312.69,0.64,0.72,2026-03-04,0304,N,nominal,2.0NRT,275.32,3.43,N
52.15452,10.40229,329.82,0.64,0.72,2026-03-04,0304,N,nominal,2.0NRT,277.8,3.43,N
51.85833,8.02635,301.84,0.55,0.68,2026-03-04,0304,N,nominal,2.0NRT,276.09,1.43,N
52.49689,4.6119,302.89,0.39,0.59,2026-03-04,0304,N,nominal,2.0NRT,276.24,1.1,N
52.4921,4.60822,324.58,0.39,0.59,2026-03-04,0304,N,nominal,2.0NRT,277.2,2.26,N
52.49041,4.61348,303.38,0.39,0.59,2026-03-04,0304,N,nominal,2.0NRT,276.71,2.26,N
52.48399,4.59429,332.45,0.39,0.59,2026-03-04,0304,N,nominal,2.0NRT,278.41,2.31,N
52.48734,4.58389,300.09,0.39,0.59,2026-03-04,0304,N,nominal,2.0NRT,275.53,1.47,N
52.48567,4.58907,317.88,0.39,0.59,2026-03-04,0304,N,nominal,2.0NRT,276.06,2.31,N
51.49728,6.74248,298.5,0.51,0.66,2026-03-04,0304,N,nominal,2.0NRT,278.67,1.13,N
51.49422,6.73097,304.11,0.51,0.66,2026-03-04,0304,N,nominal,2.0NRT,278.41,1.13,N
51.49189,6.73756,300.99,0.51,0.66,2026-03-04,0304,N,nominal,2.0NRT,278.81,1.13,N
51.48579,6.71447,322.85,0.51,0.66,2026-03-04,0304,N,nominal,2.0NRT,280.25,2.46,N
51.48811,6.7079,299.77,0.5,0.66,2026-03-04,0304,N,nominal,2.0NRT,279.04,2.46,N
51.48343,6.72112,301.29,0.51,0.66,2026-03-04,0304,N,nominal,2.0NRT,278.19,2.16,N
51.48272,6.70299,318.95,0.5,0.66,2026-03-04,0304,N,nominal,2.0NRT,279.32,2.4,N
51.36851,6.70163,297.15,0.51,0.66,2026-03-04,0304,N,nominal,2.0NRT,279.65,2.55,N
51.36617,6.70819,312.54,0.51,0.66,2026-03-04,0304,N,nominal,2.0NRT,280.65,3.1,N
51.88311,4.36509,295.71,0.4,0.6,2026-03-04,0304,N,nominal,2.0NRT,279.61,0.85,N
51.27218,4.32564,339.17,0.42,0.61,2026-03-04,0306,N,nominal,2.0NRT,279.61,3.64,N
51.27474,4.32815,328.1,0.42,0.61,2026-03-04,0306,N,nominal,2.0NRT,278.09,1.42,N
51.26967,4.32385,302.45,0.42,0.61,2026-03-04,0306,N,nominal,2.0NRT,280.91,1.42,N
51.17814,3.8111,296.23,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,277.91,3.12,N
51.17313,3.80693,353.48,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,283.44,3.12,N
51.17482,3.80165,303.77,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,278.4,3.12,N
51.17141,3.81226,305.76,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,277.78,3.12,N
51.16978,3.79757,330.4,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,279.39,2.62,N
51.16809,3.80281,310.04,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,279.16,2.62,N
51.16639,3.80813,319.46,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,277.69,1.82,N
51.16467,3.81348,300.88,0.4,0.6,2026-03-04,0306,N,nominal,2.0NRT,276.8,1.82,N
51.04749,2.32141,302.65,0.36,0.57,2026-03-04,0306,N,nominal,2.0NRT,279.39,0.87,N
51.04365,2.29498,332.29,0.36,0.57,2026-03-04,0306,N,nominal,2.0NRT,280.92,2.54,N
51.03401,2.28749,331.62,0.36,0.57,2026-03-04,0306,N,nominal,2.0NRT,279.5,2.67,N
51.03547,2.28275,306.56,0.36,0.57,2026-03-04,0306,N,nominal,2.0NRT,277.78,3.27,N
51.02727,2.27058,308.78,0.36,0.57,2026-03-04,0306,N,nominal,2.0NRT,277.68,1.36,N
50.4734,3.99037,299.33,0.43,0.62,2026-03-04,0306,N,nominal,2.0NRT,278.42,0.83,N
50.60051,3.48358,296.13,0.41,0.61,2026-03-04,0306,N,nominal,2.0NRT,278.35,0.83,N
50.60223,3.48493,295.55,0.41,0.61,2026-03-04,0306,N,nominal,2.0NRT,278.25,0.61,N
49.32586,6.10019,300.98,0.57,0.69,2026-03-04,0306,N,nominal,2.0NRT,275.15,0.86,N
51.39809,-3.39328,305.18,0.42,0.45,2026-03-04,0306,N,nominal,2.0NRT,279.27,1.14,N
51.68351,-5.03029,299.09,0.54,0.42,2026-03-04,0306,N,nominal,2.0NRT,283.24,1.24,N
48.76777,4.56089,302.31,0.52,0.67,2026-03-04,0306,N,nominal,2.0NRT,277.46,1.15,N
45.26048,31.67603,342.47,0.7,0.75,2026-03-04,0930,N,nominal,2.0NRT,275.22,6.62,D
45.2609,31.67729,338.92,0.7,0.75,2026-03-04,0930,N,nominal,2.0NRT,275.26,4.9,D
58.66829,17.13909,340.74,0.63,0.72,2026-03-04,0934,N,nominal,2.0NRT,274.77,4.07,D
36.89795,30.92311,325.86,0.4,0.37,2026-03-04,1108,N,nominal,2.0NRT,294.27,1.75,D
37.5325,32.68414,342.72,0.45,0.39,2026-03-04,1108,N,nominal,2.0NRT,295.55,8.57,D
37.89542,31.5052,338.31,0.42,0.38,2026-03-04,1108,N,nominal,2.0NRT,290.25,11.49,D
37.89886,31.50448,342.24,0.42,0.38,2026-03-04,1108,N,nominal,2.0NRT,292.59,17.13,D
37.92735,31.47903,338.35,0.42,0.38,2026-03-04,1108,N,nominal,2.0NRT,296.02,3.2,D
