latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.34534,21.81948,296.71,0.5,0.49,2024-04-08,0005,N,nominal,2.0NRT,276.8,0.58,N
61.34078,21.81842,307.15,0.5,0.49,2024-04-08,0005,N,nominal,2.0NRT,276.45,1.28,N
60.28686,22.2886,297.41,0.47,0.48,2024-04-08,0007,N,nominal,2.0NRT,277.12,0.74,N
59.38399,28.46096,309.48,0.46,0.39,2024-04-08,0007,N,nominal,2.0NRT,279.44,1.43,N
59.38341,28.46245,313.46,0.46,0.39,2024-04-08,0007,N,nominal,2.0NRT,278.96,1.8,N
53.44265,34.41623,314.98,0.41,0.37,2024-04-08,0007,N,nominal,2.0NRT,271.98,1.91,N
53.58705,31.95114,296.58,0.39,0.36,2024-04-08,0007,N,nominal,2.0NRT,274.22,0.62,N
52.84752,29.98892,332.59,0.39,0.36,2024-04-08,0007,N,nominal,2.0NRT,277.91,3.82,N
52.17039,14.60763,301.54,0.4,0.6,2024-04-08,0009,N,nominal,2.0NRT,277.31,2.09,N
52.17027,14.61367,310.84,0.4,0.6,2024-04-08,0009,N,nominal,2.0NRT,277.97,1.79,N
52.17366,14.61207,327.82,0.4,0.6,2024-04-08,0009,N,nominal,2.0NRT,280.08,2.99,N
50.57996,27.57531,296.64,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,278.2,0.8,N
50.57918,27.58086,301.23,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,278.54,0.8,N
50.57664,27.57417,312.3,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,283.21,37.68,N
50.57586,27.57972,311.09,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,280.34,37.68,N
50.57508,27.58527,295.49,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,272.68,0.94,N
50.57331,27.57303,344.3,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,301.31,37.68,N
50.57409,27.56747,298.85,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,272.42,1.18,N
50.57175,27.58413,299.51,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,273.1,0.94,N
50.56998,27.57188,306.88,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,272.44,1.28,N
50.5692,27.57743,306.35,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,272.36,1.28,N
50.56842,27.58298,295.06,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,272.26,0.76,N
50.54368,26.25742,301.28,0.42,0.38,2024-04-08,0009,N,nominal,2.0NRT,276.63,0.77,N
51.18006,16.1131,299.43,0.34,0.56,2024-04-08,0009,N,nominal,2.0NRT,272.52,0.82,N
51.18035,16.11465,299.03,0.34,0.56,2024-04-08,0009,N,nominal,2.0NRT,271.5,0.94,N
48.47079,34.96798,295.13,0.52,0.41,2024-04-08,0009,N,nominal,2.0NRT,283.18,1.03,N
48.52681,34.64994,295.57,0.5,0.41,2024-04-08,0009,N,nominal,2.0NRT,281.91,1.59,N
48.51875,34.63158,321.86,0.5,0.41,2024-04-08,0009,N,nominal,2.0NRT,282.93,2.23,N
48.47126,34.62955,320.83,0.5,0.41,2024-04-08,0009,N,nominal,2.0NRT,283.88,3.04,N
48.47083,34.6297,318.39,0.5,0.41,2024-04-08,0009,N,nominal,2.0NRT,283.06,3.1,N
47.86932,33.44521,321.05,0.47,0.4,2024-04-08,0009,N,nominal,2.0NRT,282.88,3.24,N
47.87927,33.39649,299.14,0.47,0.4,2024-04-08,0009,N,nominal,2.0NRT,283.66,1.01,N
47.87679,33.40866,296.11,0.47,0.4,2024-04-08,0009,N,nominal,2.0NRT,282.39,1.35,N
47.87555,33.41476,304.03,0.47,0.4,2024-04-08,0009,N,nominal,2.0NRT,284.98,2.31,N
47.86953,33.42537,304.71,0.47,0.4,2024-04-08,0009,N,nominal,2.0NRT,282.06,0.91,N
47.86828,33.43145,302.02,0.47,0.4,2024-04-08,0009,N,nominal,2.0NRT,281.37,0.91,N
47.87223,33.39332,298.37,0.47,0.4,2024-04-08,0009,N,nominal,2.0NRT,283.08,1.17,N
48.74838,26.60658,300.71,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,276.39,0.55,N
48.97603,24.7076,305.52,0.44,0.39,2024-04-08,0009,N,nominal,2.0NRT,280.88,1.17,N
47.789,28.95156,295.08,0.39,0.36,2024-04-08,0009,N,nominal,2.0NRT,279.17,0.85,N
47.78817,28.95664,305.19,0.39,0.36,2024-04-08,0009,N,nominal,2.0NRT,281.24,0.94,N
48.61389,21.18032,303.31,0.39,0.44,2024-04-08,0009,N,nominal,2.0NRT,272.11,1.15,N
48.60581,21.1786,323.96,0.39,0.44,2024-04-08,0009,N,nominal,2.0NRT,273.14,2.51,N
46.56175,32.51595,304.98,0.46,0.39,2024-04-08,0009,N,nominal,2.0NRT,282.21,1.06,N
46.48926,32.85909,301.32,0.47,0.4,2024-04-08,0009,N,nominal,2.0NRT,277.4,0.95,N
46.49741,32.32486,296.13,0.46,0.39,2024-04-08,0009,N,nominal,2.0NRT,280.82,0.43,N
47.90858,21.04568,296.57,0.39,0.44,2024-04-08,0009,N,nominal,2.0NRT,274.94,0.41,N
48.27732,14.33675,320.3,0.39,0.59,2024-04-08,0009,N,nominal,2.0NRT,260.59,2.99,N
47.03735,22.33075,295.44,0.51,0.41,2024-04-08,0009,N,nominal,2.0NRT,281.93,0.9,N
45.37431,30.93092,327.73,0.43,0.38,2024-04-08,0009,N,nominal,2.0NRT,285.34,2.11,N
45.37533,30.92554,295.2,0.43,0.38,2024-04-08,0009,N,nominal,2.0NRT,282.93,2.11,N
46.94244,18.93387,295.01,0.47,0.48,2024-04-08,0009,N,nominal,2.0NRT,283.31,0.93,N
45.95036,25.2811,306.65,0.41,0.37,2024-04-08,0009,N,nominal,2.0NRT,280.81,1.2,N
45.42192,27.9651,328.41,0.39,0.36,2024-04-08,0009,N,nominal,2.0NRT,282.18,2.38,N
45.41864,27.96404,297.47,0.39,0.36,2024-04-08,0009,N,nominal,2.0NRT,279.8,0.59,N
45.29226,25.11047,296.92,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,279.14,0.74,N
45.12372,25.41934,300.84,0.4,0.37,2024-04-08,0009,N,nominal,2.0NRT,280.01,0.85,N
44.55168,21.71463,303.64,0.5,0.41,2024-04-08,0011,N,nominal,2.0NRT,279.84,1.05,N
44.54727,21.71988,302.29,0.5,0.41,2024-04-08,0011,N,nominal,2.0NRT,279.89,0.87,N
44.54289,21.72494,295.36,0.5,0.41,2024-04-08,0011,N,nominal,2.0NRT,280.07,0.64,N
44.60062,20.97525,298.51,0.54,0.42,2024-04-08,0011,N,nominal,2.0NRT,284.72,0.94,N
44.6009,20.97604,300.83,0.54,0.42,2024-04-08,0011,N,nominal,2.0NRT,284.59,1,N
45.14292,9.93863,309.73,0.61,0.71,2024-04-08,0011,N,nominal,2.0NRT,265.51,2.35,N
44.47578,18.29659,300.36,0.47,0.48,2024-04-08,0011,N,nominal,2.0NRT,285.16,0.34,N
43.23262,27.59333,302.97,0.39,0.36,2024-04-08,0011,N,nominal,2.0NRT,281.09,1.03,N
44.04819,21.63308,325.05,0.5,0.41,2024-04-08,0011,N,nominal,2.0NRT,283.48,3.72,N
44.0475,21.63936,320.64,0.5,0.41,2024-04-08,0011,N,nominal,2.0NRT,283.45,2.19,N
44.32413,18.4281,301.81,0.46,0.47,2024-04-08,0011,N,nominal,2.0NRT,283.57,0.46,N
44.26171,17.8533,298.02,0.49,0.49,2024-04-08,0011,N,nominal,2.0NRT,281.71,0.39,N
44.22119,17.89541,296.32,0.49,0.49,2024-04-08,0011,N,nominal,2.0NRT,284.08,0.8,N
44.01147,19.88853,297.66,0.39,0.44,2024-04-08,0011,N,nominal,2.0NRT,280.06,0.44,N
44.03139,18.03974,297.05,0.48,0.48,2024-04-08,0011,N,nominal,2.0NRT,282.24,0.57,N
43.28158,23.46731,295.73,0.43,0.38,2024-04-08,0011,N,nominal,2.0NRT,281.44,0.62,N
43.41326,19.96659,298.08,0.38,0.44,2024-04-08,0011,N,nominal,2.0NRT,273.25,0.59,N
42.71539,24.17048,338.85,0.41,0.37,2024-04-08,0011,N,nominal,2.0NRT,284.28,14.09,N
41.17543,32.63194,306.14,0.39,0.44,2024-04-08,0011,N,nominal,2.0NRT,280.2,2.02,N
43.01955,21.20423,312.07,0.51,0.41,2024-04-08,0011,N,nominal,2.0NRT,278.97,1.55,N
43.01579,21.20333,295.58,0.51,0.41,2024-04-08,0011,N,nominal,2.0NRT,277.86,1.55,N
43.01135,21.20875,297.24,0.51,0.41,2024-04-08,0011,N,nominal,2.0NRT,277.08,0.78,N
43.01193,21.05967,316.74,0.51,0.41,2024-04-08,0011,N,nominal,2.0NRT,276.02,3.7,N
43.01131,21.06548,299.67,0.51,0.41,2024-04-08,0011,N,nominal,2.0NRT,274.61,0.97,N
43.00814,21.05883,329.66,0.51,0.41,2024-04-08,0011,N,nominal,2.0NRT,274.73,3.7,N
43.00438,21.05784,321.8,0.51,0.41,2024-04-08,0011,N,nominal,2.0NRT,275.46,2.15,N
43.00063,21.05663,298.77,0.51,0.41,2024-04-08,0011,N,nominal,2.0NRT,276.01,2.15,N
