latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.1358,8.6784,334.85,0.72,0.76,2025-11-21,0011,N,nominal,2.0NRT,270.65,2.82,N
53.12866,8.67888,299.67,0.72,0.76,2025-11-21,0011,N,nominal,2.0NRT,269.67,2.82,N
53.13381,8.67504,335.63,0.72,0.76,2025-11-21,0011,N,nominal,2.0NRT,269.77,6.82,N
52.16991,14.62187,324.61,0.41,0.61,2025-11-21,0011,N,nominal,2.0NRT,269.47,3.15,N
52.16977,14.62803,334.44,0.41,0.61,2025-11-21,0011,N,nominal,2.0NRT,269.96,3.15,N
52.15904,10.40201,315.38,0.62,0.71,2025-11-21,0011,N,nominal,2.0NRT,270.9,3.34,N
52.15233,10.40228,330.87,0.62,0.71,2025-11-21,0011,N,nominal,2.0NRT,270.86,4.04,N
51.68795,15.97638,295.83,0.36,0.57,2025-11-21,0011,N,nominal,2.0NRT,270.65,0.95,N
45.25761,31.66966,321.05,0.45,0.39,2025-11-21,0013,N,nominal,2.0NRT,285.66,6.52,N
45.2565,31.67523,321.4,0.45,0.39,2025-11-21,0013,N,nominal,2.0NRT,286.89,6.44,N
45.2579,31.67479,334.66,0.45,0.39,2025-11-21,0013,N,nominal,2.0NRT,289.04,13.8,N
45.37411,30.93052,310.98,0.43,0.38,2025-11-21,0013,N,nominal,2.0NRT,276.14,1.06,N
45.35431,30.90021,327.43,0.42,0.38,2025-11-21,0013,N,nominal,2.0NRT,271.15,1.92,N
45.35332,30.90552,297.55,0.42,0.38,2025-11-21,0013,N,nominal,2.0NRT,276.44,1.92,N
43.23164,27.59454,298.1,0.39,0.36,2025-11-21,0013,N,nominal,2.0NRT,281.5,0.64,N
41.19249,32.61716,296.08,0.57,0.43,2025-11-21,0015,N,nominal,2.0NRT,276.77,1.26,N
41.19099,32.61705,300.53,0.57,0.43,2025-11-21,0015,N,nominal,2.0NRT,276.98,0.88,N
41.1751,32.6324,297.13,0.57,0.43,2025-11-21,0015,N,nominal,2.0NRT,279.3,1.33,N
41.26583,31.4239,306.65,0.51,0.41,2025-11-21,0015,N,nominal,2.0NRT,286.2,1.26,N
41.26462,31.42978,297.98,0.51,0.41,2025-11-21,0015,N,nominal,2.0NRT,284.93,1.07,N
41.26215,31.42257,297.02,0.51,0.41,2025-11-21,0015,N,nominal,2.0NRT,284.29,1.26,N
41.25605,31.43294,296.08,0.51,0.41,2025-11-21,0015,N,nominal,2.0NRT,282.09,0.6,N
41.25601,31.41398,307.75,0.51,0.41,2025-11-21,0015,N,nominal,2.0NRT,280.84,1.03,N
41.63015,27.68795,297.6,0.39,0.36,2025-11-21,0015,N,nominal,2.0NRT,275.56,0.44,N
40.75623,31.78365,297.98,0.54,0.42,2025-11-21,0015,N,nominal,2.0NRT,277.36,0.99,N
41.17146,28.54747,308.51,0.41,0.37,2025-11-21,0015,N,nominal,2.0NRT,283.99,1.12,N
41.07471,28.41749,310.08,0.41,0.37,2025-11-21,0015,N,nominal,2.0NRT,285.8,1.16,N
41.0217,28.55371,300.35,0.41,0.37,2025-11-21,0015,N,nominal,2.0NRT,283.38,1.09,N
41.02082,28.55857,304.61,0.41,0.37,2025-11-21,0015,N,nominal,2.0NRT,283.86,0.94,N
40.78196,29.60336,296.76,0.44,0.39,2025-11-21,0015,N,nominal,2.0NRT,279.75,0.74,N
40.7668,29.52766,299.63,0.44,0.38,2025-11-21,0015,N,nominal,2.0NRT,280.28,0.94,N
