latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31264,14.16754,297.54,0.51,0.66,2025-09-13,0001,N,nominal,2.0NRT,283.19,1.21,N
59.53178,34.1475,301.92,0.39,0.36,2025-09-13,0001,N,nominal,2.0NRT,282.79,0.92,N
59.52851,34.14569,304.88,0.39,0.36,2025-09-13,0001,N,nominal,2.0NRT,281.3,0.92,N
59.52232,34.16435,298.81,0.39,0.36,2025-09-13,0001,N,nominal,2.0NRT,283.06,0.74,N
58.68498,17.12843,305.76,0.4,0.6,2025-09-13,0003,N,nominal,2.0NRT,282.17,0.54,N
58.67934,17.12811,301.45,0.4,0.6,2025-09-13,0003,N,nominal,2.0NRT,282.4,0.54,N
58.68307,17.13135,310.7,0.4,0.6,2025-09-13,0003,N,nominal,2.0NRT,283.03,0.67,N
58.67743,17.13108,297.46,0.4,0.6,2025-09-13,0003,N,nominal,2.0NRT,283.54,0.67,N
58.67179,17.13085,301.67,0.4,0.6,2025-09-13,0003,N,nominal,2.0NRT,281.84,0.7,N
56.82174,33.49008,295.06,0.39,0.36,2025-09-13,0003,N,nominal,2.0NRT,276.49,0.12,N
57.06098,9.97432,304.18,0.73,0.76,2025-09-13,0003,N,nominal,2.0NRT,280.37,2.77,N
54.63743,32.8451,324.59,0.38,0.36,2025-09-13,0003,N,nominal,2.0NRT,275.2,1.97,N
55.09562,21.79904,296.37,0.51,0.49,2025-09-13,0003,N,nominal,2.0NRT,278.92,1.45,N
53.44427,34.4185,324.06,0.39,0.36,2025-09-13,0003,N,nominal,2.0NRT,287.24,3.11,N
52.80658,32.22387,299.7,0.38,0.36,2025-09-13,0003,N,nominal,2.0NRT,278.62,0.68,N
52.65173,32.89668,297.59,0.38,0.36,2025-09-13,0003,N,nominal,2.0NRT,283.35,0.67,N
52.51387,33.63949,301.5,0.39,0.36,2025-09-13,0003,N,nominal,2.0NRT,278.53,0.73,N
52.19155,34.04078,308.79,0.39,0.36,2025-09-13,0003,N,nominal,2.0NRT,280.03,0.93,N
51.36434,34.22909,295.59,0.4,0.37,2025-09-13,0003,N,nominal,2.0NRT,279.94,0.49,N
51.27689,34.29807,295.74,0.4,0.37,2025-09-13,0003,N,nominal,2.0NRT,279.3,0.73,N
51.21757,34.6213,300.23,0.41,0.37,2025-09-13,0003,N,nominal,2.0NRT,280.26,0.67,N
51.08139,34.7744,307.34,0.41,0.37,2025-09-13,0003,N,nominal,2.0NRT,282.35,0.99,N
51.8945,29.34212,295.01,0.4,0.37,2025-09-13,0003,N,nominal,2.0NRT,257.14,0.82,N
52.16168,10.39021,295.55,0.72,0.75,2025-09-13,0003,N,nominal,2.0NRT,281.19,2.37,N
52.15457,10.39076,305.11,0.72,0.75,2025-09-13,0003,N,nominal,2.0NRT,281.05,2.37,N
52.1549,10.40173,311.56,0.72,0.75,2025-09-13,0003,N,nominal,2.0NRT,279.82,2.37,N
52.15871,10.39588,305.58,0.72,0.75,2025-09-13,0003,N,nominal,2.0NRT,281.32,3.37,N
52.15899,10.40689,311.76,0.72,0.75,2025-09-13,0003,N,nominal,2.0NRT,280.29,4.16,N
52.1516,10.39649,312.36,0.72,0.75,2025-09-13,0003,N,nominal,2.0NRT,280.02,3.37,N
50.12536,33.86854,295.8,0.41,0.37,2025-09-13,0003,N,nominal,2.0NRT,283.24,0.45,N
51.68792,15.97871,311.82,0.42,0.61,2025-09-13,0005,N,nominal,2.0NRT,283.12,1.5,N
51.26847,11.65485,300.88,0.63,0.72,2025-09-13,0005,N,nominal,2.0NRT,281.34,1.43,N
50.7965,19.18907,309.78,0.6,0.53,2025-09-13,0005,N,nominal,2.0NRT,273.53,2.86,N
48.60113,34.78092,336.93,0.44,0.39,2025-09-13,0005,N,nominal,2.0NRT,286.91,5.45,N
48.53623,34.64254,313.13,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,290.32,1.9,N
48.5328,34.64099,320.55,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,285.66,2.36,N
48.53166,34.6468,300.82,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,284.62,1.57,N
48.52021,34.62906,322.9,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,285.87,1.54,N
48.52135,34.62324,299.04,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,286.95,0.75,N
48.51906,34.63488,296.31,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,283,1.54,N
48.51793,34.62171,296.66,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,283.85,0.75,N
48.47184,34.63155,309.2,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,287.51,2.12,N
48.47065,34.61851,309.43,0.44,0.38,2025-09-13,0005,N,nominal,2.0NRT,287.46,1.41,N
50.4164,18.1418,297.95,0.33,0.55,2025-09-13,0005,N,nominal,2.0NRT,272.63,0.96,N
48.50557,34.05692,327.67,0.43,0.38,2025-09-13,0005,N,nominal,2.0NRT,284.22,3.37,N
49.68319,18.65884,296.68,0.62,0.54,2025-09-13,0005,N,nominal,2.0NRT,276.07,1.9,N
47.88326,33.44408,296.04,0.42,0.38,2025-09-13,0005,N,nominal,2.0NRT,285.63,0.6,N
47.88139,33.3961,307.61,0.42,0.38,2025-09-13,0005,N,nominal,2.0NRT,287.95,1.14,N
47.87316,33.43988,313.49,0.42,0.38,2025-09-13,0005,N,nominal,2.0NRT,287.4,0.62,N
