latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76738,24.19311,325.55,0.39,0.36,2024-10-14,0100,N,nominal,2.0NRT,267.01,2.26,N
65.76859,24.18506,306.35,0.39,0.36,2024-10-14,0100,N,nominal,2.0NRT,265.93,1.43,N
65.76543,24.18222,315.39,0.39,0.36,2024-10-14,0100,N,nominal,2.0NRT,266.81,1.43,N
59.27208,5.52091,298.85,0.57,0.52,2024-10-14,0102,N,nominal,2.0NRT,272.52,0.48,N
58.35966,12.382,302.07,0.5,0.41,2024-10-14,0102,N,nominal,2.0NRT,277.05,0.77,N
58.35292,0.8618,314.18,0.42,0.61,2024-10-14,0105,N,nominal,2.0NRT,275.44,1.24,N
53.52357,9.90304,308.66,0.52,0.42,2024-10-14,0105,N,nominal,2.0NRT,277.96,2.59,N
52.48805,13.83631,299.44,0.4,0.37,2024-10-14,0105,N,nominal,2.0NRT,278.88,0.68,N
52.17311,14.61409,320.43,0.39,0.36,2024-10-14,0105,N,nominal,2.0NRT,281.28,1.87,N
52.17149,14.62545,316.3,0.39,0.36,2024-10-14,0105,N,nominal,2.0NRT,278.85,1.42,N
52.40028,12.49461,301.06,0.43,0.38,2024-10-14,0105,N,nominal,2.0NRT,278.2,1.25,N
50.49173,19.45343,301.9,0.43,0.38,2024-10-14,0105,N,nominal,2.0NRT,278.06,1.61,N
48.97524,24.71155,308.88,0.47,0.47,2024-10-14,0105,N,nominal,2.0NRT,279.47,2,N
49.89555,15.63916,298.94,0.38,0.36,2024-10-14,0105,N,nominal,2.0NRT,278.04,0.72,N
48.61836,21.19449,307.1,0.52,0.42,2024-10-14,0107,N,nominal,2.0NRT,277.28,1.2,N
48.6125,21.18403,296.42,0.52,0.42,2024-10-14,0107,N,nominal,2.0NRT,276.69,1.08,N
48.60949,21.19773,295.28,0.52,0.42,2024-10-14,0107,N,nominal,2.0NRT,276.85,1.72,N
48.60513,21.18042,312.8,0.52,0.42,2024-10-14,0107,N,nominal,2.0NRT,277.34,2.52,N
48.61765,21.1871,299.05,0.52,0.42,2024-10-14,0107,N,nominal,2.0NRT,274.7,1.78,N
48.61101,21.19902,296.23,0.52,0.42,2024-10-14,0107,N,nominal,2.0NRT,277.54,0.85,N
