latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.618,32.68834,320.15,0.58,0.52,2026-07-16,2318,N,nominal,2.0NRT,287.6,2.3,N
46.61555,32.72718,297.42,0.58,0.52,2026-07-16,2318,N,nominal,2.0NRT,287.2,0.85,N
46.38891,34.81404,306.11,0.46,0.47,2026-07-16,2318,N,nominal,2.0NRT,286.12,1.17,N
46.46516,32.14026,303.47,0.62,0.54,2026-07-16,2318,N,nominal,2.0NRT,287.2,0.73,N
46.12268,34.82784,310.07,0.46,0.47,2026-07-16,2318,N,nominal,2.0NRT,291.13,1.78,N
46.14975,33.32973,319.99,0.54,0.51,2026-07-16,2318,N,nominal,2.0NRT,287.41,2.41,N
46.14874,33.33112,325.54,0.54,0.51,2026-07-16,2318,N,nominal,2.0NRT,287.87,3.44,N
46.13606,32.38791,304.38,0.6,0.53,2026-07-16,2318,N,nominal,2.0NRT,286.36,0.91,N
45.53304,29.23664,299.9,0.42,0.61,2026-07-16,2318,N,nominal,2.0NRT,288.65,0.67,N
45.37841,30.9283,304.92,0.34,0.56,2026-07-16,2318,N,nominal,2.0NRT,289.97,0.59,N
45.37315,30.92775,307.39,0.34,0.56,2026-07-16,2318,N,nominal,2.0NRT,289.91,0.59,N
45.35863,30.89893,315.25,0.35,0.56,2026-07-16,2318,N,nominal,2.0NRT,290.51,1.71,N
45.35842,30.90346,306.94,0.35,0.56,2026-07-16,2318,N,nominal,2.0NRT,290.3,1.12,N
45.12883,33.99942,299.36,0.49,0.48,2026-07-16,2318,N,nominal,2.0NRT,288.75,0.81,N
45.29374,25.10567,299.9,0.66,0.73,2026-07-16,2318,N,nominal,2.0NRT,284.12,0.72,N
45.29396,25.10798,300.75,0.66,0.73,2026-07-16,2318,N,nominal,2.0NRT,284.11,1.45,N
45.1913,25.42475,296.69,0.64,0.72,2026-07-16,2318,N,nominal,2.0NRT,283.38,1.21,N
45.19039,25.42818,303.25,0.64,0.72,2026-07-16,2318,N,nominal,2.0NRT,283.34,1.24,N
45.12257,25.41388,297.75,0.64,0.72,2026-07-16,2318,N,nominal,2.0NRT,284.01,1.56,N
41.19511,32.62654,302.17,0.52,0.5,2026-07-16,2320,N,nominal,2.0NRT,290.38,1.91,N
41.26807,31.4226,301.74,0.6,0.53,2026-07-16,2320,N,nominal,2.0NRT,291.33,1.58,N
41.18073,32.63121,300.76,0.52,0.5,2026-07-16,2320,N,nominal,2.0NRT,290.27,1.67,N
41.26264,31.42936,326.59,0.6,0.53,2026-07-16,2320,N,nominal,2.0NRT,291.01,3.15,N
41.17609,32.63074,308.6,0.52,0.5,2026-07-16,2320,N,nominal,2.0NRT,290.57,1.52,N
41.17562,32.63685,299.18,0.52,0.5,2026-07-16,2320,N,nominal,2.0NRT,288.35,1.52,N
41.2577,31.42876,302.31,0.6,0.53,2026-07-16,2320,N,nominal,2.0NRT,290.56,3.15,N
41.02335,28.55514,307.59,0.42,0.61,2026-07-16,2320,N,nominal,2.0NRT,290.83,1.04,N
41.01847,27.95407,298.38,0.45,0.63,2026-07-16,2320,N,nominal,2.0NRT,286.43,0.31,N
40.76731,29.52779,302.23,0.37,0.58,2026-07-16,2320,N,nominal,2.0NRT,290.86,0.76,N
40.75971,29.35717,307.27,0.38,0.59,2026-07-16,2320,N,nominal,2.0NRT,290.7,0.79,N
40.26032,30.04218,303.33,0.35,0.56,2026-07-16,2320,N,nominal,2.0NRT,290.17,0.45,N
40.24562,29.92309,303.31,0.35,0.57,2026-07-16,2320,N,nominal,2.0NRT,288.91,0.65,N
40.0519,32.64897,298.83,0.5,0.49,2026-07-16,2320,N,nominal,2.0NRT,288.07,0.65,N
40.24233,29.92153,304.03,0.35,0.57,2026-07-16,2320,N,nominal,2.0NRT,289.54,1.2,N
39.96008,33.14292,299.76,0.47,0.48,2026-07-16,2320,N,nominal,2.0NRT,287.63,0.65,N
39.83615,30.29643,297.99,0.33,0.56,2026-07-16,2320,N,nominal,2.0NRT,287.43,1.09,N
39.8359,30.30047,300.04,0.33,0.56,2026-07-16,2320,N,nominal,2.0NRT,287.06,0.83,N
39.59634,32.41886,298.21,0.51,0.5,2026-07-16,2320,N,nominal,2.0NRT,288.09,0.55,N
39.86669,26.23885,304.1,0.55,0.68,2026-07-16,2320,N,nominal,2.0NRT,289.48,1.09,N
39.86495,26.23971,304.35,0.55,0.68,2026-07-16,2320,N,nominal,2.0NRT,289.38,0.94,N
39.68438,29.4656,306.44,0.37,0.58,2026-07-16,2320,N,nominal,2.0NRT,287.12,0.45,N
39.4838,30.03806,307.31,0.34,0.56,2026-07-16,2320,N,nominal,2.0NRT,286.33,1.51,N
39.0933,27.51138,304.19,0.46,0.64,2026-07-16,2320,N,nominal,2.0NRT,291.08,0.56,N
38.79798,26.92861,310.93,0.49,0.65,2026-07-16,2320,N,nominal,2.0NRT,294.79,1.48,N
38.79778,26.93394,306.87,0.49,0.65,2026-07-16,2320,N,nominal,2.0NRT,293.61,1.48,N
38.75489,26.93071,305.37,0.49,0.65,2026-07-16,2320,N,nominal,2.0NRT,293.6,1.08,N
38.42611,27.21283,310.86,0.48,0.64,2026-07-16,2320,N,nominal,2.0NRT,294.84,2.14,N
