latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.5959,2.87538,302.74,0.42,0.38,2026-03-25,0134,N,nominal,2.0NRT,279.13,0.58,N
36.17696,5.57069,309.12,0.38,0.36,2026-03-25,0134,N,nominal,2.0NRT,274.24,0.99,N
37.35966,-6.67737,295.21,0.42,0.61,2026-03-25,0134,N,nominal,2.0NRT,281.28,0.49,N
36.13948,2.92812,315.29,0.42,0.37,2026-03-25,0134,N,nominal,2.0NRT,277.18,1.43,N
50.54373,26.25865,297.16,0.38,0.58,2026-03-25,0130,N,nominal,2.0NRT,273.82,0.55,N
35.70886,4.4746,311.38,0.39,0.36,2026-03-25,0134,N,nominal,2.0NRT,279.83,1.1,N
34.59993,10.58871,295.39,0.55,0.43,2026-03-25,0134,N,nominal,2.0NRT,280.49,0.98,N
50.92921,21.67471,301.55,0.48,0.48,2026-03-25,0132,N,nominal,2.0NRT,271.08,1.27,N
34.59698,10.58723,302.83,0.55,0.43,2026-03-25,0134,N,nominal,2.0NRT,280.04,0.56,N
50.07001,20.07171,298.04,0.44,0.46,2026-03-25,0132,N,nominal,2.0NRT,272.59,0.89,N
35.81696,-0.27464,308.21,0.55,0.43,2026-03-25,0134,N,nominal,2.0NRT,284.95,0.94,N
51.36351,10.47884,296.92,0.39,0.36,2026-03-25,0132,N,nominal,2.0NRT,279.59,0.57,N
35.811,-0.25692,344.08,0.55,0.43,2026-03-25,0134,N,nominal,2.0NRT,289.72,11.32,N
49.67863,18.66074,309.97,0.4,0.44,2026-03-25,0132,N,nominal,2.0NRT,269.4,1.54,N
35.81301,-0.27518,307.97,0.55,0.43,2026-03-25,0134,N,nominal,2.0NRT,283.88,1,N
48.60659,21.17655,313.04,0.54,0.51,2026-03-25,0132,N,nominal,2.0NRT,273.03,2.35,N
35.80706,-0.25749,333.9,0.55,0.43,2026-03-25,0134,N,nominal,2.0NRT,285.37,11.32,N
50.82025,9.00471,298.44,0.4,0.37,2026-03-25,0132,N,nominal,2.0NRT,279.09,0.66,N
35.80572,-0.24529,304.2,0.55,0.43,2026-03-25,0134,N,nominal,2.0NRT,285.68,1.8,N
51.04347,2.29123,326.57,0.42,0.45,2026-03-25,0132,N,nominal,2.0NRT,281.01,2.86,N
35.79833,-0.17824,297.62,0.55,0.42,2026-03-25,0134,N,nominal,2.0NRT,284.33,1.72,N
51.04297,2.29729,319.13,0.42,0.45,2026-03-25,0132,N,nominal,2.0NRT,282.23,2.86,N
35.56781,-0.93812,305.25,0.39,0.44,2026-03-25,0134,N,nominal,2.0NRT,281.59,0.58,N
51.0356,2.28347,326.21,0.42,0.45,2026-03-25,0132,N,nominal,2.0NRT,280.08,3.1,N
51.03511,2.2895,299.28,0.42,0.45,2026-03-25,0132,N,nominal,2.0NRT,279.54,1.4,N
