latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.70034,11.86606,297.49,0.41,0.61,2024-03-01,0020,N,nominal,2.0NRT,273.49,0.72,N
53.5206,9.89686,315.76,0.48,0.65,2024-03-01,0022,N,nominal,2.0NRT,273.43,1.91,N
53.5139,10.03112,297.02,0.47,0.64,2024-03-01,0022,N,nominal,2.0NRT,275.37,1.04,N
52.40107,12.495,367,0.37,0.58,2024-03-01,0022,N,high,2.0NRT,277.62,7.42,N
52.1763,10.41102,304.95,0.45,0.63,2024-03-01,0022,N,nominal,2.0NRT,273.39,1.02,N
52.17038,10.41083,314.51,0.45,0.63,2024-03-01,0022,N,nominal,2.0NRT,272.57,2.37,N
52.16431,10.42438,306.46,0.45,0.63,2024-03-01,0022,N,nominal,2.0NRT,274.47,2.25,N
52.15865,10.4036,331.8,0.45,0.63,2024-03-01,0022,N,nominal,2.0NRT,276.13,2.92,N
52.15873,10.39677,300.17,0.45,0.63,2024-03-01,0022,N,nominal,2.0NRT,275.2,3.62,N
52.15281,10.39661,323.9,0.45,0.63,2024-03-01,0022,N,nominal,2.0NRT,276.14,3.62,N
52.15274,10.40342,304.13,0.45,0.63,2024-03-01,0022,N,nominal,2.0NRT,272.86,2.92,N
51.68792,15.97822,347.93,0.52,0.5,2024-03-01,0022,N,nominal,2.0NRT,279.9,16.48,N
51.69012,15.97876,344.9,0.52,0.5,2024-03-01,0022,N,nominal,2.0NRT,280.18,6.13,N
51.68549,15.97806,304.02,0.52,0.5,2024-03-01,0022,N,nominal,2.0NRT,275.15,6.13,N
49.6787,18.65939,309.2,0.57,0.43,2024-03-01,0022,N,nominal,2.0NRT,267.23,1.34,N
48.60879,21.17857,329.86,0.45,0.39,2024-03-01,0022,N,nominal,2.0NRT,274.49,5.99,N
48.60521,21.1776,320.45,0.45,0.39,2024-03-01,0022,N,nominal,2.0NRT,270.37,2.47,N
48.4581,17.19205,298.67,0.43,0.46,2024-03-01,0022,N,nominal,2.0NRT,280,0.69,N
