latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66457,21.28398,319.56,0.39,0.36,2025-03-12,0107,N,nominal,2.0NRT,270.07,2.71,N
53.50995,10.03808,309.79,0.46,0.39,2025-03-12,0111,N,nominal,2.0NRT,275.51,1.62,N
50.93068,21.67376,309.66,0.55,0.43,2025-03-12,0111,N,nominal,2.0NRT,278.75,1.23,N
50.94135,21.44302,301.41,0.54,0.42,2025-03-12,0111,N,nominal,2.0NRT,275.42,1.16,N
50.94091,21.44417,298.78,0.54,0.42,2025-03-12,0111,N,nominal,2.0NRT,275.64,0.76,N
53.3391,-1.75314,309.49,0.44,0.62,2025-03-12,0111,N,nominal,2.0NRT,274.02,1.11,N
53.4444,34.41969,297.28,0.46,0.63,2025-03-12,0109,N,nominal,2.0NRT,260.76,0.72,N
50.80662,20.53178,305.77,0.51,0.41,2025-03-12,0111,N,nominal,2.0NRT,274.17,1.53,N
50.80764,20.53225,301.28,0.51,0.41,2025-03-12,0111,N,nominal,2.0NRT,273.76,1.41,N
50.32372,22.25344,305.08,0.4,0.44,2025-03-12,0111,N,nominal,2.0NRT,275.43,0.6,N
51.18111,16.11524,319.8,0.39,0.37,2025-03-12,0111,N,nominal,2.0NRT,276.26,2.35,N
50.49023,19.46635,306.31,0.48,0.4,2025-03-12,0111,N,nominal,2.0NRT,274.9,1.81,N
50.33979,19.33843,296.63,0.48,0.4,2025-03-12,0111,N,nominal,2.0NRT,279.63,1.62,N
50.34833,19.27872,303.62,0.47,0.4,2025-03-12,0111,N,nominal,2.0NRT,278.81,1.35,N
50.33507,19.28624,304.7,0.48,0.4,2025-03-12,0111,N,nominal,2.0NRT,280.86,1.93,N
50.33018,19.29093,326.47,0.48,0.4,2025-03-12,0111,N,nominal,2.0NRT,277.15,3.24,N
50.33154,19.28447,299.15,0.48,0.4,2025-03-12,0111,N,nominal,2.0NRT,275.14,2.88,N
50.53587,17.97892,301.12,0.43,0.38,2025-03-12,0111,N,nominal,2.0NRT,278.83,1.29,N
50.53247,17.97727,303.95,0.43,0.38,2025-03-12,0111,N,nominal,2.0NRT,277.66,1.29,N
50.41759,18.14414,297.3,0.44,0.38,2025-03-12,0111,N,nominal,2.0NRT,279.22,1.45,N
