latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.15384,13.82141,301.25,0.46,0.47,2024-07-07,0026,N,nominal,2.0NRT,288.88,0.76,N
41.74225,21.80118,315.14,0.39,0.36,2024-07-07,0024,N,nominal,2.0NRT,291.22,1.38,N
40.18583,29.22516,301.87,0.39,0.44,2024-07-07,0024,N,nominal,2.0NRT,291.01,0.55,N
39.83665,30.30269,298.64,0.45,0.47,2024-07-07,0024,N,nominal,2.0NRT,287.95,0.68,N
39.48619,30.04022,305.51,0.44,0.46,2024-07-07,0024,N,nominal,2.0NRT,288.8,1.53,N
39.86637,26.24148,313.08,0.45,0.39,2024-07-07,0024,N,nominal,2.0NRT,294.1,1.49,N
40.62787,17.99848,305.02,0.48,0.4,2024-07-07,0024,N,nominal,2.0NRT,291.66,1.18,N
40.51749,17.20479,320.01,0.52,0.42,2024-07-07,0024,N,nominal,2.0NRT,294.69,3.27,N
40.513,17.21021,316.39,0.52,0.42,2024-07-07,0024,N,nominal,2.0NRT,295.06,2.96,N
40.51969,17.20464,316.36,0.52,0.42,2024-07-07,0024,N,nominal,2.0NRT,294.84,2.27,N
40.51518,17.21008,308.51,0.52,0.41,2024-07-07,0024,N,nominal,2.0NRT,294.65,1.51,N
40.51136,17.20932,306.14,0.52,0.41,2024-07-07,0024,N,nominal,2.0NRT,294.12,1.51,N
40.50303,17.21403,307.1,0.52,0.41,2024-07-07,0024,N,nominal,2.0NRT,296.06,2.56,N
38.74889,26.94833,307.79,0.5,0.41,2024-07-07,0024,N,nominal,2.0NRT,294.86,0.84,N
38.74522,26.94709,307.05,0.5,0.41,2024-07-07,0024,N,nominal,2.0NRT,294.35,0.84,N
38.73788,26.9447,313.72,0.5,0.41,2024-07-07,0024,N,nominal,2.0NRT,297.66,2.21,N
36.86961,34.75854,306.75,0.45,0.63,2024-07-07,0024,N,nominal,2.0NRT,294.01,1.69,N
38.73281,26.93102,306.11,0.5,0.41,2024-07-07,0024,N,nominal,2.0NRT,294.01,1,N
39.35633,22.98678,306.5,0.39,0.36,2024-07-07,0024,N,nominal,2.0NRT,294.69,1.39,N
39.96125,18.27676,305,0.46,0.39,2024-07-07,0024,N,nominal,2.0NRT,291.68,0.74,N
39.9613,18.27569,304.16,0.46,0.39,2024-07-07,0024,N,nominal,2.0NRT,291.8,0.65,N
38.42634,27.21757,308.97,0.52,0.41,2024-07-07,0024,N,nominal,2.0NRT,295.8,1.94,N
36.41991,32.40839,310,0.35,0.57,2024-07-07,0024,N,nominal,2.0NRT,293.45,1.63,N
38.12947,23.52637,316.34,0.4,0.37,2024-07-07,0024,N,nominal,2.0NRT,296.54,1.03,N
38.03643,23.59302,307.64,0.4,0.37,2024-07-07,0024,N,nominal,2.0NRT,296.93,1.16,N
38.80949,15.20258,309.08,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,293.94,2.96,N
38.80903,15.2075,309.39,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,293.8,2.96,N
38.80532,15.2021,346.67,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,297.29,2.96,N
38.80481,15.20763,332.08,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,296.06,2.96,N
38.80624,15.19233,308.97,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,293.3,2.16,N
38.80579,15.19714,317.91,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,294.59,2.16,N
38.80048,15.20903,323.69,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,308.09,51.63,N
38.80254,15.18686,307.29,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,292.98,2.65,N
38.79993,15.21497,305.41,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,290.18,1.13,N
38.79738,15.19711,321.6,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,291.54,10.02,N
38.79677,15.2037,345.79,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,292.05,51.63,N
38.79614,15.21057,346.81,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,295.1,51.63,N
38.80343,15.20564,352.41,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,309.38,29.31,N
38.80499,15.19013,308.38,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,293.29,1.12,N
38.80281,15.21177,318.36,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,294.58,29.31,N
38.79972,15.20053,348.98,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,292.68,45.92,N
38.79908,15.20691,334.18,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,307.23,29.31,N
38.79843,15.21337,326.27,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,293.95,29.31,N
38.80131,15.18468,305.28,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,292.89,1.12,N
38.80083,15.18948,310.1,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,292.73,1.12,N
38.79473,15.2082,322.19,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,292.83,2.27,N
38.79609,15.19468,310.87,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,291.98,1.56,N
38.79544,15.20118,316.39,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,290.96,1.56,N
37.7575,14.97857,300.27,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,278.44,0.5,N
37.75408,14.97008,296.23,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,282.57,0.5,N
37.75335,14.97812,304.03,0.41,0.45,2024-07-07,0026,N,nominal,2.0NRT,278.59,0.5,N
