latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.2695,24.44416,304.6,0.44,0.38,2026-04-17,0100,N,nominal,2.0NRT,275.07,1.2,N
51.47338,31.24542,334.28,0.55,0.51,2026-04-17,0100,N,nominal,2.0NRT,267.5,5.42,N
53.52492,9.89984,310.27,0.45,0.47,2026-04-17,0100,N,nominal,2.0NRT,281.01,1.33,N
53.52487,9.9012,306.9,0.45,0.47,2026-04-17,0100,N,nominal,2.0NRT,280.8,1.39,N
53.52053,9.90031,302.96,0.45,0.47,2026-04-17,0100,N,nominal,2.0NRT,277.99,1.11,N
53.5103,10.03811,296,0.45,0.47,2026-04-17,0100,N,nominal,2.0NRT,279.76,0.54,N
48.5206,34.62828,300.09,0.46,0.64,2026-04-17,0100,N,nominal,2.0NRT,279.12,1.03,N
48.47429,34.63158,302.13,0.47,0.64,2026-04-17,0100,N,nominal,2.0NRT,278.82,0.96,N
53.14005,8.68051,295.69,0.5,0.49,2026-04-17,0100,N,nominal,2.0NRT,280.38,0.87,N
53.13549,8.6797,324.16,0.5,0.49,2026-04-17,0100,N,nominal,2.0NRT,282.08,2.65,N
53.13094,8.67886,303.72,0.5,0.49,2026-04-17,0100,N,nominal,2.0NRT,280.21,2.65,N
52.4877,13.84069,295.97,0.48,0.4,2026-04-17,0100,N,nominal,2.0NRT,280.02,0.68,N
52.40055,12.49888,330.13,0.53,0.42,2026-04-17,0100,N,nominal,2.0NRT,283.45,3.7,N
52.17397,14.6111,295.01,0.45,0.39,2026-04-17,0100,N,nominal,2.0NRT,282.23,0.71,N
52.1732,14.61767,297.15,0.45,0.39,2026-04-17,0100,N,nominal,2.0NRT,283.64,0.71,N
52.17244,14.62423,306.29,0.45,0.39,2026-04-17,0100,N,nominal,2.0NRT,281.79,1.85,N
52.35439,9.89146,299.44,0.44,0.46,2026-04-17,0100,N,nominal,2.0NRT,278.75,1.1,N
47.86784,33.4308,338.31,0.43,0.62,2026-04-17,0100,N,nominal,2.0NRT,278.05,7.28,N
47.86615,33.43617,321.75,0.43,0.62,2026-04-17,0100,N,nominal,2.0NRT,277.51,4.32,N
47.87298,33.41455,299.81,0.43,0.62,2026-04-17,0100,N,nominal,2.0NRT,277.81,1.39,N
52.49085,4.61034,316.91,0.37,0.58,2026-04-17,0102,N,nominal,2.0NRT,271.71,1.5,N
52.49068,4.61592,302.11,0.37,0.58,2026-04-17,0102,N,nominal,2.0NRT,272.65,1.5,N
52.16725,10.4275,295.43,0.42,0.45,2026-04-17,0102,N,nominal,2.0NRT,278.94,0.65,N
