latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52914,34.14019,302.01,0.48,0.48,2024-03-04,0102,N,nominal,2.0NRT,267.85,0.98,N
59.52274,34.16277,300.53,0.48,0.48,2024-03-04,0102,N,nominal,2.0NRT,273.28,1.34,N
59.38547,28.46246,310.67,0.5,0.41,2024-03-04,0104,N,nominal,2.0NRT,270.88,1.69,N
56.97057,28.36115,298.22,0.38,0.44,2024-03-04,0104,N,nominal,2.0NRT,267.84,0.39,N
58.68343,17.13562,295.64,0.4,0.37,2024-03-04,0104,N,nominal,2.0NRT,272.89,0.53,N
54.73286,21.79421,314.65,0.43,0.38,2024-03-04,0104,N,nominal,2.0NRT,271.3,1.66,N
53.63562,-0.24574,300.65,0.44,0.62,2024-03-04,0106,N,nominal,2.0NRT,273.81,1.54,N
53.13501,8.6925,309.88,0.57,0.43,2024-03-04,0106,N,nominal,2.0NRT,273.36,1.29,N
53.13177,8.68293,297.31,0.57,0.43,2024-03-04,0106,N,nominal,2.0NRT,273.99,2,N
53.57025,-0.59608,297.87,0.45,0.63,2024-03-04,0106,N,nominal,2.0NRT,272.7,0.99,N
52.48953,13.83786,298.98,0.4,0.37,2024-03-04,0106,N,nominal,2.0NRT,279.47,0.75,N
53.33723,-1.75657,306.7,0.5,0.66,2024-03-04,0106,N,nominal,2.0NRT,272.49,1.47,N
53.3395,-1.75687,306.36,0.5,0.66,2024-03-04,0106,N,nominal,2.0NRT,272.63,1.68,N
52.40126,12.49528,302.17,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,278.83,0.99,N
51.68916,15.98131,332.65,0.38,0.36,2024-03-04,0106,N,nominal,2.0NRT,282.38,5.82,N
51.6859,15.97998,329.6,0.38,0.36,2024-03-04,0106,N,nominal,2.0NRT,277.94,5.82,N
52.3154,10.25127,299.68,0.49,0.4,2024-03-04,0106,N,nominal,2.0NRT,265.88,1,N
52.46771,7.3155,296.2,0.42,0.45,2024-03-04,0106,N,nominal,2.0NRT,275.74,0.54,N
52.16651,10.43197,298.9,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,269.84,0.87,N
52.16432,10.41669,311.54,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,273.15,2.51,N
52.16138,10.40853,306.9,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,272.11,2.34,N
52.16063,10.41564,316.26,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,272.63,2.91,N
52.15769,10.40749,340.11,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,274.89,2.34,N
52.15844,10.40038,297.91,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,272.26,2.34,N
52.15475,10.39935,311.33,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,274.82,1.95,N
52.154,10.40645,318.01,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,272.89,1.95,N
52.15106,10.39831,311.8,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,271.99,1.95,N
52.16038,10.40777,310.39,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,272.66,3.06,N
52.15961,10.41487,312.81,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,272.38,3.06,N
52.15669,10.40674,340.63,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,276.32,3.06,N
52.15378,10.3986,318.34,0.48,0.4,2024-03-04,0106,N,nominal,2.0NRT,274.95,2.69,N
52.20852,8.04166,297.56,0.39,0.44,2024-03-04,0106,N,nominal,2.0NRT,270.31,1.41,N
52.20802,8.04747,310.87,0.39,0.44,2024-03-04,0106,N,nominal,2.0NRT,270.97,1.76,N
51.1778,16.10941,298.94,0.38,0.36,2024-03-04,0106,N,nominal,2.0NRT,274.6,0.49,N
50.49292,19.4687,298.34,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,277.39,0.8,N
50.3438,19.33793,300.8,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,280.46,0.97,N
50.34834,19.29525,296.79,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,278.53,1.19,N
50.3404,19.33634,295.48,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,280.21,1.34,N
50.33817,19.29049,299.11,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,278.68,0.69,N
50.33478,19.2889,329.93,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,280.83,5.08,N
50.33591,19.28302,311.67,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,280.98,1.93,N
50.33138,19.28731,333.2,0.43,0.38,2024-03-04,0106,N,nominal,2.0NRT,280.42,5.08,N
50.53399,17.97573,306.8,0.4,0.37,2024-03-04,0106,N,nominal,2.0NRT,280.93,1.75,N
50.34464,18.86855,297.05,0.42,0.38,2024-03-04,0106,N,nominal,2.0NRT,277.74,0.61,N
50.33327,18.83204,295.55,0.42,0.38,2024-03-04,0106,N,nominal,2.0NRT,278.88,0.52,N
50.07431,20.10048,297.8,0.46,0.39,2024-03-04,0106,N,nominal,2.0NRT,277.73,0.98,N
47.946,28.66564,296.35,0.37,0.58,2024-03-04,0106,N,nominal,2.0NRT,267.56,0.54,N
50.41752,18.14579,300.84,0.41,0.37,2024-03-04,0106,N,nominal,2.0NRT,281.42,0.85,N
50.41522,18.13873,298.53,0.41,0.37,2024-03-04,0106,N,nominal,2.0NRT,280.01,0.85,N
47.78772,28.95301,297.86,0.38,0.59,2024-03-04,0106,N,nominal,2.0NRT,270.93,0.61,N
47.79166,28.95464,300.84,0.38,0.59,2024-03-04,0106,N,nominal,2.0NRT,272.02,1.24,N
50.03981,18.48502,304.54,0.42,0.37,2024-03-04,0106,N,nominal,2.0NRT,280.75,0.84,N
49.68914,18.65713,304.29,0.42,0.38,2024-03-04,0106,N,nominal,2.0NRT,278.35,1.14,N
49.68468,18.66131,307.71,0.42,0.38,2024-03-04,0106,N,nominal,2.0NRT,281.11,1.62,N
49.68022,18.66551,313.51,0.42,0.38,2024-03-04,0106,N,nominal,2.0NRT,277.92,1.62,N
51.5698,-3.78259,311.75,0.61,0.71,2024-03-04,0106,N,nominal,2.0NRT,274.94,2.55,N
51.5668,-3.78791,298.45,0.61,0.71,2024-03-04,0106,N,nominal,2.0NRT,275.18,1.91,N
51.5669,-3.77855,306.38,0.61,0.71,2024-03-04,0106,N,nominal,2.0NRT,272.8,1.91,N
47.07481,27.49586,300.89,0.35,0.57,2024-03-04,0106,N,nominal,2.0NRT,272.1,0.58,N
47.07493,27.49414,304.47,0.35,0.57,2024-03-04,0106,N,nominal,2.0NRT,271.38,0.9,N
48.61926,21.18412,302.24,0.53,0.42,2024-03-04,0106,N,nominal,2.0NRT,277.35,1.44,N
48.61255,21.1961,299.29,0.53,0.42,2024-03-04,0106,N,nominal,2.0NRT,279.71,1.69,N
48.61037,21.18736,302.75,0.53,0.42,2024-03-04,0106,N,nominal,2.0NRT,278.78,2.05,N
