latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.24599,26.22513,304.2,0.61,0.71,2025-12-03,0130,N,nominal,2.0NRT,273.67,0.87,N
42.71566,24.17384,296.77,0.55,0.68,2025-12-03,0130,N,nominal,2.0NRT,271.09,0.8,N
40.62635,18.00113,296.97,0.32,0.55,2025-12-03,0132,N,nominal,2.0NRT,281.78,0.82,N
43.5396,-5.83515,300.49,0.42,0.61,2025-12-03,0132,N,nominal,2.0NRT,277.41,1.16,N
43.52452,-5.73006,307.48,0.42,0.61,2025-12-03,0132,N,nominal,2.0NRT,279.46,1.36,N
43.53819,-5.83077,305.75,0.42,0.61,2025-12-03,0132,N,nominal,2.0NRT,277.18,1.24,N
43.52846,-5.73061,298.07,0.42,0.61,2025-12-03,0132,N,nominal,2.0NRT,279.49,0.66,N
43.52277,-5.73111,298.58,0.42,0.61,2025-12-03,0132,N,nominal,2.0NRT,277.54,0.7,N
42.55862,-1.28921,298.04,0.49,0.48,2025-12-03,0132,N,nominal,2.0NRT,272.41,1.03,N
41.31239,1.6639,295.07,0.52,0.41,2025-12-03,0132,N,nominal,2.0NRT,277.54,0.52,N
38.79465,15.21316,312.9,0.52,0.5,2025-12-03,0132,N,nominal,2.0NRT,282.01,0.7,N
39.66444,-0.24711,296.28,0.4,0.44,2025-12-03,0132,N,nominal,2.0NRT,280.69,0.9,N
37.03303,9.69074,306.39,0.47,0.39,2025-12-03,0134,N,nominal,2.0NRT,263.63,1.34,N
37.03165,9.69423,306.73,0.47,0.39,2025-12-03,0134,N,nominal,2.0NRT,266.82,0.81,N
36.58991,10.31607,298.6,0.5,0.41,2025-12-03,0134,N,nominal,2.0NRT,280.2,0.44,N
36.50134,10.02706,300.12,0.49,0.4,2025-12-03,0134,N,nominal,2.0NRT,279.01,1.08,N
36.88352,6.95917,311.63,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,283.82,1.54,N
36.87691,6.94594,306.53,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,281.26,0.91,N
36.86696,6.98429,330.66,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,281.16,2.34,N
36.74649,6.25367,317.13,0.39,0.36,2025-12-03,0134,N,nominal,2.0NRT,266.19,1.91,N
