latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.26455,31.42135,296.17,0.47,0.48,2023-12-12,0024,N,nominal,2.0NRT,280.18,0.82,N
41.26325,31.42678,298.43,0.47,0.48,2023-12-12,0024,N,nominal,2.0NRT,282.52,1.85,N
41.26516,31.42083,295.36,0.47,0.48,2023-12-12,0024,N,nominal,2.0NRT,280.21,1.08,N
41.26389,31.42628,297.59,0.47,0.48,2023-12-12,0024,N,nominal,2.0NRT,282.46,1.08,N
41.25373,31.41,295.54,0.47,0.48,2023-12-12,0024,N,nominal,2.0NRT,278.12,1.03,N
41.01922,28.55749,308.75,0.53,0.42,2023-12-12,0024,N,nominal,2.0NRT,278.46,2.13,N
41.02178,28.5583,301.99,0.53,0.42,2023-12-12,0024,N,nominal,2.0NRT,279.12,0.74,N
41.01804,28.5569,299.41,0.53,0.42,2023-12-12,0024,N,nominal,2.0NRT,276.78,0.74,N
39.16862,27.63123,299.73,0.52,0.42,2023-12-12,0024,N,nominal,2.0NRT,279.35,1.05,N
40.51664,17.20974,297.35,0.52,0.42,2023-12-12,0024,N,nominal,2.0NRT,279.43,1.16,N
40.51905,17.20859,296.93,0.52,0.42,2023-12-12,0024,N,nominal,2.0NRT,280.28,0.83,N
40.50687,17.21255,301.89,0.52,0.42,2023-12-12,0024,N,nominal,2.0NRT,280.27,1.47,N
40.50237,17.21798,295.07,0.52,0.42,2023-12-12,0024,N,nominal,2.0NRT,281.85,0.89,N
38.75441,26.95472,300.37,0.5,0.41,2023-12-12,0024,N,nominal,2.0NRT,278.95,0.99,N
36.86913,34.76396,299.95,0.45,0.63,2023-12-12,0024,N,nominal,2.0NRT,282.09,0.92,N
38.73725,26.943,301.93,0.5,0.41,2023-12-12,0024,N,nominal,2.0NRT,282.71,1.1,N
38.73276,26.96532,308.81,0.5,0.41,2023-12-12,0024,N,nominal,2.0NRT,279.02,1.08,N
39.35573,22.98505,295.83,0.39,0.36,2023-12-12,0026,N,nominal,2.0NRT,279.51,0.64,N
36.93656,30.6464,300.81,0.54,0.51,2023-12-12,0026,N,nominal,2.0NRT,279.25,1.07,N
39.08238,9.01693,298.42,0.44,0.63,2023-12-12,0026,N,nominal,2.0NRT,286.64,1.27,N
38.20464,15.26712,297.45,0.4,0.44,2023-12-12,0026,N,nominal,2.0NRT,281.76,1.12,N
37.74873,14.99438,320.93,0.41,0.45,2023-12-12,0026,N,nominal,2.0NRT,270.75,1.58,N
37.2101,15.16934,296.03,0.4,0.44,2023-12-12,0026,N,nominal,2.0NRT,276.74,1.01,N
37.12213,15.21913,298.84,0.39,0.44,2023-12-12,0026,N,nominal,2.0NRT,286.78,1.08,N
36.77783,10.20191,300.85,0.36,0.58,2023-12-12,0026,N,nominal,2.0NRT,286.04,0.87,N
36.87191,6.97889,335,0.55,0.68,2023-12-12,0026,N,nominal,2.0NRT,274.28,3.87,N
36.86552,6.97843,319.35,0.55,0.68,2023-12-12,0026,N,nominal,2.0NRT,273.56,2.49,N
36.5898,10.31616,298.49,0.36,0.57,2023-12-12,0026,N,nominal,2.0NRT,284.55,0.51,N
36.74701,6.25694,295.82,0.6,0.71,2023-12-12,0026,N,nominal,2.0NRT,260.82,0.87,N
36.43008,6.62005,301.91,0.57,0.69,2023-12-12,0026,N,nominal,2.0NRT,282.79,1.19,N
36.43022,6.62071,302.35,0.57,0.69,2023-12-12,0026,N,nominal,2.0NRT,282.67,1.23,N
36.08673,6.80359,295.04,0.56,0.69,2023-12-12,0026,N,nominal,2.0NRT,269.55,0.72,N
35.77602,9.88891,300.8,0.37,0.58,2023-12-12,0026,N,nominal,2.0NRT,285.06,0.95,N
