latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.12354,25.41975,306.91,0.32,0.55,2024-11-15,0106,N,nominal,2.0NRT,272.29,0.71,N
46.42229,14.09544,304.75,0.38,0.36,2024-11-15,0106,N,nominal,2.0NRT,272.34,1.11,N
46.22969,13.07431,304.79,0.39,0.36,2024-11-15,0106,N,nominal,2.0NRT,274.31,0.71,N
45.38092,11.94917,305.94,0.39,0.36,2024-11-15,0106,N,nominal,2.0NRT,277.1,1.24,N
45.50953,10.24605,302,0.42,0.38,2024-11-15,0106,N,nominal,2.0NRT,277.9,1.22,N
45.46083,10.45577,302.75,0.42,0.38,2024-11-15,0106,N,nominal,2.0NRT,277.39,1.21,N
45.47845,10.2099,313.79,0.42,0.38,2024-11-15,0106,N,nominal,2.0NRT,277.59,1.44,N
45.14635,9.94044,322.45,0.43,0.38,2024-11-15,0106,N,nominal,2.0NRT,279.5,1.72,N
45.14566,9.94589,298.73,0.43,0.38,2024-11-15,0106,N,nominal,2.0NRT,277.55,1.72,N
43.44684,4.89972,312.92,0.43,0.46,2024-11-15,0109,N,nominal,2.0NRT,278.4,1.11,N
43.4426,4.89902,313.14,0.43,0.46,2024-11-15,0109,N,nominal,2.0NRT,277.8,1.1,N
43.43458,4.89219,296.39,0.43,0.46,2024-11-15,0109,N,nominal,2.0NRT,278.21,0.94,N
43.53986,-5.83523,295.1,0.74,0.76,2024-11-15,0109,N,nominal,2.0NRT,279.9,1.7,N
43.53996,-5.82451,295.38,0.74,0.76,2024-11-15,0109,N,nominal,2.0NRT,279.55,0.95,N
43.52645,-5.73161,325.92,0.73,0.76,2024-11-15,0109,N,nominal,2.0NRT,281.65,2.87,N
43.51931,-5.73163,299.41,0.73,0.76,2024-11-15,0109,N,nominal,2.0NRT,279.28,2.87,N
43.53742,-5.83129,308.56,0.74,0.76,2024-11-15,0109,N,nominal,2.0NRT,279.52,1.88,N
43.52355,-5.72783,325.8,0.73,0.76,2024-11-15,0109,N,nominal,2.0NRT,280.72,3.41,N
43.52351,-5.73726,312.51,0.73,0.76,2024-11-15,0109,N,nominal,2.0NRT,280.9,3.41,N
38.7497,26.93524,304.83,0.57,0.69,2024-11-15,0109,N,nominal,2.0NRT,282.64,2.11,N
38.74578,26.94797,298.98,0.57,0.69,2024-11-15,0109,N,nominal,2.0NRT,282.59,2.21,N
38.72969,26.93221,295.18,0.57,0.69,2024-11-15,0109,N,nominal,2.0NRT,282,0.95,N
42.00795,12.71622,309.88,0.39,0.36,2024-11-15,0109,N,nominal,2.0NRT,278.06,1.18,N
40.51744,17.20681,316.82,0.52,0.42,2024-11-15,0109,N,nominal,2.0NRT,283.34,2.66,N
40.51929,17.2071,314.68,0.52,0.42,2024-11-15,0109,N,nominal,2.0NRT,283.64,2.22,N
40.55778,9.6717,300.62,0.4,0.37,2024-11-15,0109,N,nominal,2.0NRT,283.48,0.82,N
39.21346,8.40425,296.95,0.42,0.38,2024-11-15,0109,N,nominal,2.0NRT,286.28,0.7,N
37.50579,15.02144,305.04,0.48,0.4,2024-11-15,0109,N,nominal,2.0NRT,282.96,0.92,N
37.21117,15.16727,298.04,0.49,0.4,2024-11-15,0109,N,nominal,2.0NRT,287.94,1.25,N
37.0451,14.29137,329.14,0.45,0.39,2024-11-15,0109,N,nominal,2.0NRT,284.6,2.72,N
36.77711,10.2005,299.6,0.38,0.36,2024-11-15,0111,N,nominal,2.0NRT,286.43,0.73,N
