latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.33471,13.46574,310.02,0.5,0.41,2026-07-23,0050,N,nominal,2.0NRT,294.72,1.38,N
40.29902,27.19567,304.39,0.45,0.47,2026-07-23,0048,N,nominal,2.0NRT,289.49,0.82,N
39.01788,31.9208,314.58,0.41,0.61,2026-07-23,0048,N,nominal,2.0NRT,287.26,1.28,N
39.01261,31.91804,317.94,0.41,0.61,2026-07-23,0048,N,nominal,2.0NRT,286.86,1.57,N
40.67433,22.94084,314.32,0.44,0.38,2026-07-23,0048,N,nominal,2.0NRT,292.52,1.72,N
40.67337,22.94592,312.5,0.44,0.38,2026-07-23,0048,N,nominal,2.0NRT,292.22,1.12,N
42.29314,9.07808,304.01,0.63,0.54,2026-07-23,0048,N,nominal,2.0NRT,290.44,1.55,N
42.29268,9.08537,302.09,0.63,0.54,2026-07-23,0048,N,nominal,2.0NRT,291.1,1.81,N
39.86564,26.24345,315.12,0.41,0.45,2026-07-23,0048,N,nominal,2.0NRT,293.21,1.54,N
60.52703,28.12915,298.5,0.39,0.36,2026-07-23,0041,N,nominal,2.0NRT,278.85,0.86,N
42.27181,9.09539,317.41,0.62,0.54,2026-07-23,0048,N,nominal,2.0NRT,291.99,3.16,N
42.25908,9.05585,327.6,0.63,0.54,2026-07-23,0048,N,nominal,2.0NRT,290.18,4.79,N
60.52597,28.13597,296.78,0.39,0.36,2026-07-23,0041,N,nominal,2.0NRT,277.4,0.57,N
42.25876,9.06106,325.02,0.63,0.54,2026-07-23,0048,N,nominal,2.0NRT,289.63,4.79,N
60.52382,28.12711,340.96,0.39,0.36,2026-07-23,0041,N,nominal,2.0NRT,285.49,3.55,N
41.95779,12.48846,303.59,0.42,0.45,2026-07-23,0048,N,nominal,2.0NRT,292.18,0.34,N
60.52276,28.13393,322.14,0.39,0.36,2026-07-23,0041,N,nominal,2.0NRT,278.56,2.68,N
38.65883,30.6179,307.02,0.36,0.58,2026-07-23,0048,N,nominal,2.0NRT,289.47,1.4,N
60.52487,28.12028,296.93,0.39,0.36,2026-07-23,0041,N,nominal,2.0NRT,279.8,3.55,N
41.37239,15.83879,316.88,0.45,0.39,2026-07-23,0048,N,nominal,2.0NRT,290.19,1.43,N
60.52061,28.12506,329.22,0.39,0.36,2026-07-23,0041,N,nominal,2.0NRT,279.25,3.55,N
41.37117,15.83755,317.83,0.45,0.39,2026-07-23,0048,N,nominal,2.0NRT,290.98,1.62,N
60.52166,28.11824,296.03,0.39,0.36,2026-07-23,0041,N,nominal,2.0NRT,279,3.55,N
60.51955,28.13189,304.98,0.39,0.36,2026-07-23,0041,N,nominal,2.0NRT,276.46,2.68,N
41.13652,16.80555,303.63,0.42,0.37,2026-07-23,0048,N,nominal,2.0NRT,291.56,0.54,N
59.38478,28.4631,308.06,0.38,0.36,2026-07-23,0041,N,nominal,2.0NRT,280.86,0.59,N
41.45872,14.02526,330.02,0.53,0.42,2026-07-23,0048,N,nominal,2.0NRT,292.59,3.57,N
41.4594,14.01909,311.15,0.53,0.42,2026-07-23,0048,N,nominal,2.0NRT,290.6,3.08,N
41.45484,14.0248,309.74,0.53,0.42,2026-07-23,0048,N,nominal,2.0NRT,291.32,1.2,N
39.09292,27.51348,307.47,0.49,0.49,2026-07-23,0048,N,nominal,2.0NRT,290.03,1.3,N
41.21294,14.30816,327.3,0.51,0.41,2026-07-23,0048,N,nominal,2.0NRT,292.96,3.3,N
41.21228,14.31402,330.71,0.51,0.41,2026-07-23,0048,N,nominal,2.0NRT,292.4,3.3,N
41.20851,14.31316,353.84,0.51,0.41,2026-07-23,0048,N,nominal,2.0NRT,296.4,7.81,N
58.4852,8.20632,296.86,0.43,0.62,2026-07-23,0043,N,nominal,2.0NRT,281.05,0.36,N
41.20918,14.30726,313.4,0.51,0.41,2026-07-23,0048,N,nominal,2.0NRT,292.92,7.81,N
41.16201,13.87599,340.58,0.53,0.42,2026-07-23,0048,N,nominal,2.0NRT,295.41,7.05,N
41.15814,13.8754,315,0.53,0.42,2026-07-23,0048,N,nominal,2.0NRT,293.28,2.32,N
58.34635,11.42015,298.35,0.33,0.55,2026-07-23,0043,N,nominal,2.0NRT,287.07,0.48,N
41.09588,14.43073,315.31,0.5,0.41,2026-07-23,0048,N,nominal,2.0NRT,292.82,2.99,N
58.34525,11.42038,297.79,0.33,0.55,2026-07-23,0043,N,nominal,2.0NRT,286.14,0.73,N
40.62992,17.99861,317.34,0.39,0.36,2026-07-23,0048,N,nominal,2.0NRT,293.44,2.24,N
58.28038,6.88941,302.52,0.48,0.65,2026-07-23,0043,N,nominal,2.0NRT,282.6,1.04,N
41.09276,14.42438,339.78,0.5,0.41,2026-07-23,0048,N,nominal,2.0NRT,294.12,2.99,N
55.50368,28.58864,301.05,0.4,0.37,2026-07-23,0043,N,nominal,2.0NRT,280.7,0.4,N
41.09212,14.42995,321.43,0.5,0.41,2026-07-23,0048,N,nominal,2.0NRT,293.17,2.99,N
38.74337,26.95092,315.58,0.47,0.48,2026-07-23,0048,N,nominal,2.0NRT,293.47,2.06,N
38.74422,26.94997,313.1,0.47,0.48,2026-07-23,0048,N,nominal,2.0NRT,293.67,2.36,N
40.53905,16.99342,313.56,0.41,0.37,2026-07-23,0048,N,nominal,2.0NRT,290.98,0.91,N
40.72399,14.72885,305.89,0.48,0.4,2026-07-23,0048,N,nominal,2.0NRT,291.94,0.6,N
38.42804,27.21432,308.69,0.49,0.49,2026-07-23,0048,N,nominal,2.0NRT,294.16,2.16,N
37.25585,30.4407,307.73,0.39,0.59,2026-07-23,0048,N,nominal,2.0NRT,293.12,0.76,N
38.37567,24.06256,305.54,0.52,0.42,2026-07-23,0048,N,nominal,2.0NRT,293.28,1.64,N
38.37372,24.0612,305.83,0.53,0.42,2026-07-23,0048,N,nominal,2.0NRT,293.18,1.36,N
39.60325,15.97659,322.36,0.43,0.38,2026-07-23,0048,N,nominal,2.0NRT,290.42,2.16,N
38.90633,16.392,320.22,0.41,0.37,2026-07-23,0048,N,nominal,2.0NRT,294.42,2.84,N
38.33791,15.94014,311.34,0.42,0.38,2026-07-23,0050,N,nominal,2.0NRT,294.56,0.95,N
38.13826,14.91959,308.72,0.45,0.39,2026-07-23,0050,N,nominal,2.0NRT,292.81,1.45,N
38.08217,13.21898,326.8,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,293.38,2.87,N
38.07315,13.26462,324.38,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,295.51,2.83,N
38.07909,13.21145,306.8,0.53,0.42,2026-07-23,0050,N,nominal,2.0NRT,293.33,1.48,N
38.07833,13.21828,309.93,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,293.05,1.57,N
38.0744,13.25343,316.42,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,295.2,2.61,N
38.07059,13.25253,319.55,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,294.9,2.61,N
38.06876,13.26892,316.17,0.52,0.42,2026-07-23,0050,N,nominal,2.0NRT,295.51,2.83,N
