latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.77021,24.19658,327.15,0.53,0.42,2024-08-29,0024,N,nominal,2.0NRT,285.61,1.73,N
65.77123,24.18496,308.37,0.53,0.42,2024-08-29,0024,N,nominal,2.0NRT,284.93,3.31,N
65.7674,24.18297,327.99,0.53,0.42,2024-08-29,0024,N,nominal,2.0NRT,285.79,3.31,N
65.76638,24.1946,296.6,0.53,0.42,2024-08-29,0024,N,nominal,2.0NRT,285.15,1.73,N
65.76356,24.18098,298.72,0.53,0.42,2024-08-29,0024,N,nominal,2.0NRT,284.07,0.96,N
65.56763,22.21196,327.79,0.4,0.44,2024-08-29,0024,N,nominal,2.0NRT,285.17,3.1,N
65.56701,22.22051,334.69,0.39,0.44,2024-08-29,0024,N,nominal,2.0NRT,286.2,3.1,N
65.56295,22.2188,322.62,0.39,0.44,2024-08-29,0024,N,nominal,2.0NRT,283.83,3.1,N
65.56232,22.22739,338.74,0.39,0.44,2024-08-29,0024,N,nominal,2.0NRT,286.02,3.8,N
65.56358,22.21028,303.56,0.4,0.44,2024-08-29,0024,N,nominal,2.0NRT,283.51,3.1,N
64.6505,24.43295,297.44,0.51,0.41,2024-08-29,0024,N,nominal,2.0NRT,284.83,1.02,N
64.64676,24.43103,308.1,0.51,0.41,2024-08-29,0024,N,nominal,2.0NRT,285.39,1.33,N
64.64301,24.42914,301.71,0.51,0.41,2024-08-29,0024,N,nominal,2.0NRT,284.66,1.33,N
64.66256,21.27761,309.93,0.41,0.45,2024-08-29,0024,N,nominal,2.0NRT,279.42,1.97,N
64.66196,21.28623,306.05,0.41,0.45,2024-08-29,0024,N,nominal,2.0NRT,278.38,1.02,N
61.13062,28.45008,303.15,0.39,0.37,2024-08-29,0026,N,nominal,2.0NRT,286.08,0.74,N
61.03026,28.17368,295.93,0.4,0.37,2024-08-29,0026,N,nominal,2.0NRT,283.73,0.47,N
59.53172,34.14369,324.08,0.42,0.38,2024-08-29,0026,N,nominal,2.0NRT,286.08,2.39,N
59.53035,34.15069,301.51,0.42,0.38,2024-08-29,0026,N,nominal,2.0NRT,283.86,2.39,N
59.52295,34.16928,307.06,0.42,0.38,2024-08-29,0026,N,nominal,2.0NRT,286.33,0.85,N
60.29819,22.27025,295.09,0.51,0.41,2024-08-29,0026,N,nominal,2.0NRT,284.9,0.59,N
60.61236,16.79178,301.57,0.5,0.49,2024-08-29,0026,N,nominal,2.0NRT,285.21,1.3,N
59.38536,28.45988,314.15,0.39,0.36,2024-08-29,0026,N,nominal,2.0NRT,283.37,1.26,N
60.5463,16.30155,305.7,0.52,0.5,2024-08-29,0026,N,nominal,2.0NRT,283.52,1.22,N
58.61551,31.22948,297.96,0.39,0.36,2024-08-29,0026,N,nominal,2.0NRT,287.49,0.79,N
58.53542,29.31055,300.28,0.38,0.36,2024-08-29,0026,N,nominal,2.0NRT,281.14,0.44,N
58.53222,29.30866,308.72,0.38,0.36,2024-08-29,0026,N,nominal,2.0NRT,280.76,0.44,N
58.68443,17.13465,310.18,0.47,0.48,2024-08-29,0026,N,nominal,2.0NRT,285.12,1.08,N
58.67119,17.13157,305.64,0.47,0.48,2024-08-29,0026,N,nominal,2.0NRT,284.85,1.81,N
58.38313,19.27053,300.35,0.39,0.44,2024-08-29,0026,N,nominal,2.0NRT,288.5,1.11,N
58.38035,19.27013,311.35,0.39,0.44,2024-08-29,0026,N,nominal,2.0NRT,288.82,1.53,N
58.3798,19.27694,304.42,0.39,0.44,2024-08-29,0026,N,nominal,2.0NRT,288.26,0.84,N
57.71183,18.805,305.79,0.4,0.44,2024-08-29,0026,N,nominal,2.0NRT,289.1,0.95,N
57.70774,18.80387,301.18,0.4,0.44,2024-08-29,0026,N,nominal,2.0NRT,286.69,0.95,N
55.48762,28.59978,313.66,0.39,0.36,2024-08-29,0026,N,nominal,2.0NRT,286.09,2.09,N
55.48439,28.59808,329.38,0.39,0.36,2024-08-29,0026,N,nominal,2.0NRT,285.94,2.09,N
57.06027,9.97413,317.17,0.42,0.61,2024-08-29,0026,N,nominal,2.0NRT,287.77,2.58,N
57.06021,9.98123,299.39,0.42,0.61,2024-08-29,0026,N,nominal,2.0NRT,286.4,1.29,N
56.37373,10.03877,299.54,0.41,0.61,2024-08-29,0026,N,nominal,2.0NRT,286.53,0.28,N
53.4455,34.415,320.65,0.56,0.43,2024-08-29,0026,N,nominal,2.0NRT,290.89,3.81,N
53.44362,34.42298,298.82,0.56,0.43,2024-08-29,0026,N,nominal,2.0NRT,288.24,1.77,N
53.39341,32.01556,301.2,0.47,0.4,2024-08-29,0026,N,nominal,2.0NRT,290.02,1.09,N
53.3945,32.01598,301.39,0.47,0.4,2024-08-29,0026,N,nominal,2.0NRT,290.39,0.63,N
52.34663,34.73534,307.62,0.41,0.45,2024-08-29,0028,N,nominal,2.0NRT,286.45,0.74,N
52.80695,32.22464,306.18,0.49,0.4,2024-08-29,0028,N,nominal,2.0NRT,288.49,1.54,N
52.25772,33.96899,297.5,0.39,0.44,2024-08-29,0028,N,nominal,2.0NRT,284.06,0.28,N
52.31097,33.51744,298.37,0.56,0.43,2024-08-29,0028,N,nominal,2.0NRT,287.42,1.26,N
52.13411,34.14022,302.38,0.39,0.44,2024-08-29,0028,N,nominal,2.0NRT,287.18,0.79,N
52.1328,34.14568,297.38,0.39,0.44,2024-08-29,0028,N,nominal,2.0NRT,284.65,0.79,N
52.32936,32.61658,296.73,0.52,0.41,2024-08-29,0028,N,nominal,2.0NRT,284.17,0.84,N
52.32573,32.61442,304.01,0.52,0.41,2024-08-29,0028,N,nominal,2.0NRT,286.95,0.84,N
