latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.16471,10.42859,310.9,0.33,0.55,2024-12-08,0034,N,nominal,2.0NRT,268.96,1.81,N
52.15993,10.41807,303.96,0.33,0.55,2024-12-08,0034,N,nominal,2.0NRT,267.9,1.44,N
52.15536,10.40263,311.57,0.33,0.55,2024-12-08,0034,N,nominal,2.0NRT,269.01,1.59,N
52.15516,10.4076,308.82,0.33,0.55,2024-12-08,0034,N,nominal,2.0NRT,267.11,1.59,N
52.15019,10.40209,331.18,0.33,0.55,2024-12-08,0034,N,nominal,2.0NRT,269.63,1.59,N
52.15038,10.39716,295.88,0.33,0.55,2024-12-08,0034,N,nominal,2.0NRT,269.64,3.23,N
41.25456,31.41164,308.3,0.34,0.56,2024-12-08,0034,N,nominal,2.0NRT,280.75,1.22,N
50.8056,20.52985,305.36,0.41,0.37,2024-12-08,0034,N,nominal,2.0NRT,271.77,1.34,N
43.43264,4.88616,297.93,0.53,0.67,2024-12-08,0034,N,nominal,2.0NRT,276.45,1.65,N
50.49093,19.46626,304.92,0.43,0.38,2024-12-08,0034,N,nominal,2.0NRT,271.99,0.97,N
50.34612,19.29614,298.83,0.43,0.38,2024-12-08,0034,N,nominal,2.0NRT,272.15,0.88,N
43.43637,4.88845,307.02,0.53,0.67,2024-12-08,0034,N,nominal,2.0NRT,277.09,1.46,N
50.3329,19.28577,316.24,0.44,0.38,2024-12-08,0034,N,nominal,2.0NRT,271.24,1.82,N
41.50084,19.74516,304.07,0.38,0.36,2024-12-08,0034,N,nominal,2.0NRT,277.68,0.79,N
40.70516,22.81541,307.09,0.43,0.38,2024-12-08,0034,N,nominal,2.0NRT,276.55,0.92,N
50.33216,19.29186,308.1,0.43,0.38,2024-12-08,0034,N,nominal,2.0NRT,269.53,1.82,N
41.32984,15.71858,315.73,0.46,0.39,2024-12-08,0034,N,nominal,2.0NRT,276.58,1.85,N
50.33257,19.2915,325.17,0.43,0.38,2024-12-08,0034,N,nominal,2.0NRT,270.91,1.93,N
41.32624,15.71782,306.88,0.46,0.39,2024-12-08,0034,N,nominal,2.0NRT,275.59,1.85,N
39.38839,22.80755,296.11,0.45,0.39,2024-12-08,0037,N,nominal,2.0NRT,277.65,0.45,N
