latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.4924,19.45372,297.49,0.4,0.37,2023-10-07,0100,N,nominal,2.0NRT,277.16,0.44,N
50.49043,19.46474,302.85,0.4,0.37,2023-10-07,0100,N,nominal,2.0NRT,277.22,1.22,N
50.48944,19.47025,297.77,0.4,0.37,2023-10-07,0100,N,nominal,2.0NRT,276.18,0.59,N
51.76699,8.05617,306.54,0.45,0.47,2023-10-07,0100,N,nominal,2.0NRT,280.5,1.31,N
50.34178,19.33884,298.83,0.4,0.37,2023-10-07,0100,N,nominal,2.0NRT,273.79,0.77,N
50.34634,19.29348,303.14,0.4,0.37,2023-10-07,0100,N,nominal,2.0NRT,276.44,0.96,N
48.74801,26.60328,298.3,0.49,0.49,2023-10-07,0100,N,nominal,2.0NRT,275.17,1.06,N
50.33645,19.2892,319.62,0.4,0.37,2023-10-07,0100,N,nominal,2.0NRT,275,1.87,N
48.74659,26.60268,296.89,0.49,0.49,2023-10-07,0100,N,nominal,2.0NRT,274.55,0.93,N
46.76795,33.08151,297.38,0.53,0.67,2023-10-07,0100,N,nominal,2.0NRT,277.24,1.34,N
51.61843,8.50904,297.52,0.43,0.46,2023-10-07,0100,N,nominal,2.0NRT,274.87,0.72,N
50.07341,20.10084,297.94,0.42,0.37,2023-10-07,0100,N,nominal,2.0NRT,264.67,0.93,N
50.41499,18.14102,301.16,0.39,0.36,2023-10-07,0100,N,nominal,2.0NRT,276.72,1.37,N
51.5942,8.33751,298.69,0.43,0.46,2023-10-07,0100,N,nominal,2.0NRT,279.61,1.8,N
51.26961,11.66033,295.92,0.49,0.4,2023-10-07,0100,N,nominal,2.0NRT,277.48,0.72,N
48.97342,24.71192,295.39,0.41,0.45,2023-10-07,0100,N,nominal,2.0NRT,274.4,0.54,N
47.78574,29.01708,315.35,0.33,0.55,2023-10-07,0100,N,nominal,2.0NRT,280.89,1.61,N
47.78686,28.95412,301.25,0.33,0.55,2023-10-07,0100,N,nominal,2.0NRT,278.19,0.63,N
51.48628,6.70004,296.37,0.5,0.49,2023-10-07,0100,N,nominal,2.0NRT,273.04,0.94,N
51.48484,6.72229,297.76,0.5,0.49,2023-10-07,0100,N,nominal,2.0NRT,270.75,0.94,N
50.03931,18.48696,309.38,0.39,0.36,2023-10-07,0100,N,nominal,2.0NRT,278.45,0.71,N
51.36689,6.70449,323.82,0.5,0.49,2023-10-07,0100,N,nominal,2.0NRT,274.09,2.83,N
51.36641,6.71189,312.03,0.5,0.49,2023-10-07,0100,N,nominal,2.0NRT,272.92,2.83,N
49.81443,18.32224,296.29,0.39,0.36,2023-10-07,0100,N,nominal,2.0NRT,277.98,0.26,N
49.78876,18.32887,304.32,0.39,0.36,2023-10-07,0100,N,nominal,2.0NRT,277.27,0.91,N
49.68142,18.6635,299.47,0.4,0.37,2023-10-07,0100,N,nominal,2.0NRT,276.57,1.67,N
49.67814,18.66213,324.29,0.4,0.37,2023-10-07,0100,N,nominal,2.0NRT,276.91,1.67,N
49.89478,15.64228,295.06,0.39,0.36,2023-10-07,0100,N,nominal,2.0NRT,279.46,0.62,N
48.62288,21.1947,302.73,0.46,0.39,2023-10-07,0100,N,nominal,2.0NRT,273.65,0.73,N
48.61708,21.18534,296.28,0.46,0.39,2023-10-07,0100,N,nominal,2.0NRT,273.12,1.43,N
48.6111,21.196,331.48,0.47,0.39,2023-10-07,0100,N,nominal,2.0NRT,276.13,5.4,N
48.60655,21.1805,329.36,0.46,0.39,2023-10-07,0100,N,nominal,2.0NRT,275.29,3.86,N
50.47328,3.98969,296.35,0.32,0.55,2023-10-07,0100,N,nominal,2.0NRT,282.98,0.56,N
48.25526,20.3486,301.43,0.44,0.39,2023-10-07,0100,N,nominal,2.0NRT,272.2,0.67,N
45.37342,30.92901,342.34,0.47,0.64,2023-10-07,0100,N,nominal,2.0NRT,288.65,4.05,N
48.45899,17.1923,300.57,0.39,0.36,2023-10-07,0100,N,nominal,2.0NRT,279.05,0.64,N
49.53217,8.41392,300.34,0.41,0.45,2023-10-07,0100,N,nominal,2.0NRT,283.68,0.95,N
49.52802,8.4131,310.37,0.41,0.45,2023-10-07,0100,N,nominal,2.0NRT,283.31,0.95,N
49.46581,6.00839,299.95,0.52,0.5,2023-10-07,0100,N,nominal,2.0NRT,281.86,0.76,N
49.35682,6.7448,297.12,0.48,0.48,2023-10-07,0100,N,nominal,2.0NRT,282.63,0.86,N
49.35634,6.75154,295.03,0.48,0.48,2023-10-07,0100,N,nominal,2.0NRT,281.39,0.86,N
49.35284,6.73725,332.22,0.48,0.48,2023-10-07,0100,N,nominal,2.0NRT,283.59,5.78,N
49.24384,6.84814,337.61,0.47,0.48,2023-10-07,0100,N,nominal,2.0NRT,282.19,3.88,N
48.27753,14.34882,310.19,0.39,0.37,2023-10-07,0100,N,nominal,2.0NRT,281.71,0.91,N
48.27569,14.33721,337.89,0.39,0.37,2023-10-07,0100,N,nominal,2.0NRT,283.85,5.13,N
48.27643,14.33192,295.98,0.39,0.37,2023-10-07,0100,N,nominal,2.0NRT,279.77,1.02,N
48.2742,14.34776,296.96,0.39,0.37,2023-10-07,0100,N,nominal,2.0NRT,277.1,0.91,N
48.0062,16.0595,299.95,0.38,0.36,2023-10-07,0100,N,nominal,2.0NRT,276.39,0.98,N
48.00293,16.05836,330.11,0.38,0.36,2023-10-07,0100,N,nominal,2.0NRT,281.25,6.79,N
