latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.52425,9.90117,306.48,0.52,0.42,2024-12-01,0104,N,nominal,2.0NRT,274.12,1.8,N
53.51139,10.03527,295.45,0.52,0.41,2024-12-01,0104,N,nominal,2.0NRT,273.24,0.75,N
53.52043,9.90011,314.52,0.52,0.42,2024-12-01,0104,N,nominal,2.0NRT,272.83,1.8,N
53.13832,8.67465,301.69,0.57,0.43,2024-12-01,0104,N,nominal,2.0NRT,275.41,1.63,N
53.13357,8.68231,322.9,0.57,0.43,2024-12-01,0104,N,nominal,2.0NRT,277.1,2.56,N
52.17299,14.61257,297.45,0.39,0.36,2024-12-01,0104,N,nominal,2.0NRT,274.68,0.87,N
52.40271,12.49683,296.22,0.43,0.38,2024-12-01,0104,N,nominal,2.0NRT,273.89,2.16,N
52.39925,12.49568,326.17,0.43,0.38,2024-12-01,0104,N,nominal,2.0NRT,272.88,2.16,N
51.68903,15.98218,334.76,0.38,0.36,2024-12-01,0104,N,nominal,2.0NRT,273.7,2.88,N
52.4673,7.32069,302.86,0.42,0.45,2024-12-01,0106,N,nominal,2.0NRT,273.87,1.24,N
52.46754,7.32072,303.83,0.42,0.45,2024-12-01,0106,N,nominal,2.0NRT,274.18,0.61,N
52.16534,10.42921,302.83,0.48,0.4,2024-12-01,0106,N,nominal,2.0NRT,272,1.13,N
52.16242,10.42104,315.42,0.49,0.4,2024-12-01,0106,N,nominal,2.0NRT,274.38,1.7,N
52.15657,10.40473,342.51,0.49,0.4,2024-12-01,0106,N,nominal,2.0NRT,275.53,8.22,N
52.15288,10.40369,335.13,0.49,0.4,2024-12-01,0106,N,nominal,2.0NRT,275.21,8.22,N
52.14919,10.40266,304.56,0.49,0.4,2024-12-01,0106,N,nominal,2.0NRT,269,0.8,N
52.2093,8.04326,304.95,0.39,0.44,2024-12-01,0106,N,nominal,2.0NRT,271.9,1.11,N
52.20881,8.04909,300.07,0.39,0.44,2024-12-01,0106,N,nominal,2.0NRT,273.47,1.11,N
51.17774,16.11508,327.43,0.38,0.36,2024-12-01,0106,N,nominal,2.0NRT,272.22,4.18,N
51.17449,16.11376,300.04,0.38,0.36,2024-12-01,0106,N,nominal,2.0NRT,269.95,1.01,N
50.34251,19.33876,302.84,0.43,0.38,2024-12-01,0106,N,nominal,2.0NRT,278.68,0.97,N
50.33691,19.29145,295.13,0.43,0.38,2024-12-01,0106,N,nominal,2.0NRT,275.06,1.06,N
50.33352,19.28987,342.64,0.43,0.38,2024-12-01,0106,N,nominal,2.0NRT,275.81,7.03,N
50.33014,19.28829,331.08,0.43,0.38,2024-12-01,0106,N,nominal,2.0NRT,275.55,7.03,N
50.53304,17.97927,316.06,0.4,0.37,2024-12-01,0106,N,nominal,2.0NRT,275.94,1.68,N
50.41739,18.14398,300.67,0.41,0.37,2024-12-01,0106,N,nominal,2.0NRT,277.88,2.94,N
