latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.58966,19.69989,303.92,0.49,0.4,2025-02-05,0028,N,nominal,2.0NRT,272.69,0.94,N
52.16284,10.4171,307.94,0.38,0.59,2025-02-05,0028,N,nominal,2.0NRT,273.59,1.46,N
52.15764,10.40521,347.91,0.38,0.59,2025-02-05,0028,N,nominal,2.0NRT,274.89,2.28,N
52.15749,10.41095,299.96,0.38,0.59,2025-02-05,0028,N,nominal,2.0NRT,270.72,2.28,N
52.15229,10.39911,320.62,0.38,0.59,2025-02-05,0028,N,nominal,2.0NRT,273.39,6,N
52.15214,10.40482,316.17,0.38,0.59,2025-02-05,0028,N,nominal,2.0NRT,271.2,2.28,N
51.69033,15.97786,311.1,0.44,0.46,2025-02-05,0028,N,nominal,2.0NRT,270.38,9.92,N
51.68604,15.97705,336.69,0.44,0.46,2025-02-05,0028,N,nominal,2.0NRT,269.55,9.92,N
51.68555,15.98348,310.83,0.44,0.46,2025-02-05,0028,N,nominal,2.0NRT,272.38,18.57,N
51.18247,16.11324,300.1,0.43,0.46,2025-02-05,0028,N,nominal,2.0NRT,270.09,1.02,N
49.6897,18.65365,309.46,0.49,0.41,2025-02-05,0028,N,nominal,2.0NRT,270.18,1.52,N
49.68079,18.66559,314.39,0.49,0.41,2025-02-05,0028,N,nominal,2.0NRT,270.53,3.95,N
49.67706,18.66465,329.81,0.49,0.41,2025-02-05,0028,N,nominal,2.0NRT,273.06,6.73,N
49.6769,18.66499,326.71,0.49,0.41,2025-02-05,0028,N,nominal,2.0NRT,272.29,3.48,N
49.67764,18.65814,303.39,0.49,0.41,2025-02-05,0028,N,nominal,2.0NRT,269.94,3.39,N
48.61838,21.18591,302.9,0.41,0.37,2025-02-05,0030,N,nominal,2.0NRT,269.32,1.24,N
48.61104,21.20049,298.05,0.41,0.37,2025-02-05,0030,N,nominal,2.0NRT,271.34,0.54,N
48.60648,21.18181,327.35,0.41,0.37,2025-02-05,0030,N,nominal,2.0NRT,272.69,3.72,N
48.60722,21.17626,300.26,0.41,0.37,2025-02-05,0030,N,nominal,2.0NRT,270.23,3.72,N
47.06967,8.26466,304.92,0.44,0.63,2025-02-05,0030,N,nominal,2.0NRT,269.99,1.24,N
45.12383,25.4173,301.78,0.41,0.37,2025-02-05,0030,N,nominal,2.0NRT,269.24,1.12,N
44.83088,20.6971,318.4,0.4,0.37,2025-02-05,0030,N,nominal,2.0NRT,268.13,1.11,N
45.8036,10.06795,295.58,0.36,0.57,2025-02-05,0030,N,nominal,2.0NRT,275.47,0.91,N
44.5978,20.97811,325.85,0.39,0.36,2025-02-05,0030,N,nominal,2.0NRT,269.82,2.27,N
44.59851,20.9732,299.06,0.39,0.36,2025-02-05,0030,N,nominal,2.0NRT,268.38,2.16,N
45.46152,10.4533,329.46,0.34,0.56,2025-02-05,0030,N,nominal,2.0NRT,274.9,1.94,N
45.4613,10.4578,316.1,0.34,0.56,2025-02-05,0030,N,nominal,2.0NRT,275.86,1.94,N
44.08117,22.10298,295.46,0.38,0.36,2025-02-05,0030,N,nominal,2.0NRT,269.87,1.06,N
45.14387,9.94122,331.28,0.36,0.57,2025-02-05,0030,N,nominal,2.0NRT,276.54,2.9,N
45.14702,9.94064,323.12,0.36,0.57,2025-02-05,0030,N,nominal,2.0NRT,277.85,2.47,N
44.01112,19.88791,296.67,0.4,0.37,2025-02-05,0030,N,nominal,2.0NRT,267.13,0.75,N
42.71615,24.17054,328.85,0.41,0.37,2025-02-05,0030,N,nominal,2.0NRT,271.58,4.82,N
42.71525,24.17546,320.17,0.41,0.37,2025-02-05,0030,N,nominal,2.0NRT,266.17,2.03,N
43.27187,16.77169,298.08,0.49,0.41,2025-02-05,0032,N,nominal,2.0NRT,274.41,0.64,N
42.92311,18.51892,298.41,0.43,0.38,2025-02-05,0032,N,nominal,2.0NRT,266.28,0.79,N
43.44646,4.89573,308.55,0.62,0.71,2025-02-05,0032,N,nominal,2.0NRT,276.36,1.66,N
43.43983,4.87949,308.65,0.62,0.71,2025-02-05,0032,N,nominal,2.0NRT,276.12,1.56,N
42.57285,12.67685,305.04,0.5,0.49,2025-02-05,0032,N,nominal,2.0NRT,273.97,1,N
41.52663,19.74231,296.07,0.39,0.36,2025-02-05,0032,N,nominal,2.0NRT,276.99,0.63,N
39.86696,26.24478,300.46,0.52,0.42,2025-02-05,0032,N,nominal,2.0NRT,276.03,1.42,N
39.86544,26.2441,302.77,0.52,0.42,2025-02-05,0032,N,nominal,2.0NRT,275.9,1.39,N
40.62843,18.00228,307.71,0.42,0.38,2025-02-05,0032,N,nominal,2.0NRT,279.14,0.91,N
40.51735,17.2081,322,0.45,0.39,2025-02-05,0032,N,nominal,2.0NRT,279.67,2.78,N
40.50603,17.21106,296.04,0.45,0.39,2025-02-05,0032,N,nominal,2.0NRT,279.25,1.17,N
38.75251,26.93481,306.2,0.39,0.44,2025-02-05,0032,N,nominal,2.0NRT,275.48,0.95,N
38.74958,26.94822,295.61,0.39,0.44,2025-02-05,0032,N,nominal,2.0NRT,276.02,0.79,N
38.74564,26.94677,300.82,0.39,0.44,2025-02-05,0032,N,nominal,2.0NRT,274.57,1.67,N
38.73771,26.94398,295.08,0.39,0.44,2025-02-05,0032,N,nominal,2.0NRT,278.43,0.95,N
38.42746,27.2178,297.32,0.41,0.45,2025-02-05,0032,N,nominal,2.0NRT,275.82,0.68,N
40.55777,9.67286,295.31,0.34,0.56,2025-02-05,0032,N,nominal,2.0NRT,278.8,0.35,N
38.79639,15.20788,314.42,0.51,0.41,2025-02-05,0032,N,nominal,2.0NRT,280.41,1.82,N
38.79425,15.20749,319.7,0.51,0.41,2025-02-05,0032,N,nominal,2.0NRT,279.44,2.1,N
36.75014,6.25659,297.73,0.48,0.65,2025-02-05,0032,N,nominal,2.0NRT,277.96,1.27,N
36.74408,6.25616,347.54,0.48,0.65,2025-02-05,0032,N,nominal,2.0NRT,278.58,5.67,N
36.7443,6.25061,298.5,0.48,0.65,2025-02-05,0032,N,nominal,2.0NRT,280.51,5.06,N
36.74966,6.25724,310.5,0.48,0.65,2025-02-05,0032,N,nominal,2.0NRT,278.73,2.75,N
36.7436,6.25682,338.53,0.48,0.65,2025-02-05,0032,N,nominal,2.0NRT,277.5,2.75,N
36.74385,6.25129,299.03,0.48,0.65,2025-02-05,0032,N,nominal,2.0NRT,279.94,2.75,N
40.55546,9.67123,300.76,0.45,0.63,2025-02-05,0210,N,nominal,2.0NRT,278.01,1.09,N
40.55546,9.67021,304.98,0.45,0.63,2025-02-05,0210,N,nominal,2.0NRT,278.04,0.69,N
43.41077,-3.83756,310.21,0.38,0.36,2025-02-05,0210,N,nominal,2.0NRT,276.73,0.58,N
43.52917,-5.73204,310.2,0.41,0.37,2025-02-05,0210,N,nominal,2.0NRT,276.37,1.06,N
43.53944,-5.83349,327.4,0.41,0.37,2025-02-05,0210,N,nominal,2.0NRT,275.96,4.19,N
43.52579,-5.73296,297.29,0.41,0.37,2025-02-05,0210,N,nominal,2.0NRT,277.67,1.06,N
43.52511,-5.72796,312.69,0.41,0.37,2025-02-05,0210,N,nominal,2.0NRT,277.84,1.06,N
43.32937,-5.77574,298.57,0.41,0.37,2025-02-05,0210,N,nominal,2.0NRT,274.62,0.7,N
41.40556,1.99828,299.54,0.55,0.43,2025-02-05,0210,N,nominal,2.0NRT,276.66,1.05,N
41.31276,1.66071,307.38,0.53,0.42,2025-02-05,0210,N,nominal,2.0NRT,277.73,1.64,N
42.55106,-6.76685,295.1,0.42,0.38,2025-02-05,0210,N,nominal,2.0NRT,272.56,0.38,N
