latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.3224,30.91524,304.88,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,271.99,1.05,N
36.77615,10.20039,301.21,0.44,0.38,2026-05-03,0105,N,nominal,2.0NRT,286.87,0.61,N
55.32087,30.92128,307.33,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,272.22,1.05,N
55.31935,30.92734,316.03,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,272.8,1.54,N
36.59143,10.31906,296.25,0.43,0.38,2026-05-03,0105,N,nominal,2.0NRT,284.5,0.78,N
55.31782,30.93338,310.75,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,274.11,1.54,N
36.87055,6.98113,296.79,0.4,0.44,2026-05-03,0105,N,nominal,2.0NRT,262.09,1.38,N
55.31629,30.93944,295.31,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,273.77,0.44,N
36.50074,10.02461,303,0.44,0.38,2026-05-03,0105,N,nominal,2.0NRT,282.54,0.33,N
55.32011,30.90621,296.21,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,274.63,0.71,N
55.31858,30.91223,299.39,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,272.77,0.53,N
36.74724,6.25516,345.87,0.44,0.46,2026-05-03,0105,N,nominal,2.0NRT,289.45,10.5,N
55.31781,30.89718,298.23,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,273.97,0.71,N
36.74345,6.2496,302.45,0.44,0.46,2026-05-03,0105,N,nominal,2.0NRT,289.23,4.68,N
55.3079,30.91828,329.74,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,276.33,3.16,N
36.74885,6.25231,330.27,0.44,0.46,2026-05-03,0105,N,nominal,2.0NRT,287.42,5.48,N
55.30637,30.92433,322.43,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,274.61,3.16,N
36.74836,6.25722,338.14,0.43,0.46,2026-05-03,0105,N,nominal,2.0NRT,286.98,4.44,N
55.30943,30.91225,304.66,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,274.26,1.63,N
36.74459,6.25167,313.58,0.44,0.46,2026-05-03,0105,N,nominal,2.0NRT,289.29,3.41,N
55.30866,30.89721,308.63,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,273.72,1.18,N
36.74411,6.25658,312.54,0.43,0.46,2026-05-03,0105,N,nominal,2.0NRT,286.54,1.73,N
55.30714,30.90322,316.25,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,275.67,1.63,N
36.43025,6.62216,302.94,0.41,0.45,2026-05-03,0105,N,nominal,2.0NRT,279.45,1.17,N
55.30561,30.90924,317.93,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,274.76,1.63,N
35.7744,10.79108,302,0.41,0.37,2026-05-03,0105,N,nominal,2.0NRT,284.96,0.4,N
55.30636,30.8882,296.76,0.41,0.45,2026-05-03,0100,N,nominal,2.0NRT,274.64,0.5,N
35.7749,9.89062,297.31,0.44,0.38,2026-05-03,0105,N,nominal,2.0NRT,286.06,0.96,N
54.69005,33.1081,297.89,0.51,0.49,2026-05-03,0100,N,nominal,2.0NRT,276.05,0.78,N
36.08766,6.80483,297.42,0.4,0.44,2026-05-03,0105,N,nominal,2.0NRT,277.78,0.86,N
54.68591,33.10458,307.9,0.51,0.49,2026-05-03,0100,N,nominal,2.0NRT,274.55,0.78,N
36.17857,3.7505,300.85,0.59,0.53,2026-05-03,0105,N,nominal,2.0NRT,281.56,0.88,N
54.59945,33.37913,300.05,0.53,0.5,2026-05-03,0100,N,nominal,2.0NRT,276.19,0.58,N
35.55094,6.86947,299.48,0.39,0.44,2026-05-03,0105,N,nominal,2.0NRT,282.17,0.96,N
54.89892,31.81859,295.93,0.45,0.47,2026-05-03,0100,N,nominal,2.0NRT,272.77,0.52,N
35.54689,6.86882,295.04,0.39,0.44,2026-05-03,0105,N,nominal,2.0NRT,281.69,0.76,N
58.27777,6.88732,304.42,0.32,0.55,2026-05-03,0100,N,nominal,2.0NRT,278.59,1.3,N
54.51288,32.52801,298.55,0.49,0.49,2026-05-03,0100,N,nominal,2.0NRT,275.28,2.27,N
54.51094,32.53506,296.23,0.49,0.49,2026-05-03,0100,N,nominal,2.0NRT,274.65,0.85,N
55.48842,28.59781,322.26,0.52,0.41,2026-05-03,0100,N,nominal,2.0NRT,276.31,4.47,N
34.85445,10.76084,298.12,0.41,0.37,2026-05-03,0105,N,nominal,2.0NRT,283.89,0.87,N
55.48484,28.59529,327.92,0.52,0.41,2026-05-03,0100,N,nominal,2.0NRT,278.76,4.47,N
34.85382,10.76526,308.02,0.41,0.37,2026-05-03,0105,N,nominal,2.0NRT,283.16,0.87,N
54.51108,32.52603,299.07,0.49,0.49,2026-05-03,0100,N,nominal,2.0NRT,275.22,0.74,N
54.50917,32.5331,299.86,0.49,0.49,2026-05-03,0100,N,nominal,2.0NRT,274.81,0.74,N
54.50889,32.51558,298.43,0.49,0.49,2026-05-03,0100,N,nominal,2.0NRT,275.79,0.88,N
54.50507,32.52974,297.63,0.49,0.49,2026-05-03,0100,N,nominal,2.0NRT,275.47,1.42,N
54.50202,32.35617,300,0.49,0.48,2026-05-03,0100,N,nominal,2.0NRT,275.64,1.35,N
54.12575,33.21837,307.33,0.54,0.51,2026-05-03,0100,N,nominal,2.0NRT,276.17,1.56,N
54.55828,31.54426,298.03,0.45,0.47,2026-05-03,0100,N,nominal,2.0NRT,276.24,1.05,N
54.46152,31.85303,309.42,0.47,0.48,2026-05-03,0100,N,nominal,2.0NRT,276.18,1.61,N
54.45751,31.84977,305.3,0.47,0.48,2026-05-03,0100,N,nominal,2.0NRT,275.31,1.61,N
54.46114,31.85409,309.09,0.47,0.48,2026-05-03,0100,N,nominal,2.0NRT,276.01,1.18,N
54.45712,31.85081,301.66,0.47,0.48,2026-05-03,0100,N,nominal,2.0NRT,275.32,1.18,N
54.42931,31.8453,304.07,0.47,0.48,2026-05-03,0100,N,nominal,2.0NRT,274,1.12,N
56.31535,22.91509,301.51,0.39,0.36,2026-05-03,0100,N,nominal,2.0NRT,281.87,0.84,N
