latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.22998,13.07542,302.48,0.44,0.38,2024-06-14,0054,N,nominal,2.0NRT,286.06,0.99,N
46.22647,13.07451,297.56,0.44,0.38,2024-06-14,0054,N,nominal,2.0NRT,284.74,0.81,N
45.4531,18.03505,297.79,0.39,0.36,2024-06-14,0054,N,nominal,2.0NRT,283.47,0.48,N
45.45216,18.03322,299.37,0.39,0.36,2024-06-14,0054,N,nominal,2.0NRT,283.84,0.61,N
46.07051,13.62907,295.1,0.42,0.38,2024-06-14,0054,N,nominal,2.0NRT,283.12,0.47,N
46.17828,12.73747,298.88,0.45,0.39,2024-06-14,0054,N,nominal,2.0NRT,282.9,0.47,N
46.06706,13.62818,298.82,0.42,0.38,2024-06-14,0054,N,nominal,2.0NRT,282.74,0.47,N
45.44545,16.39568,304.01,0.38,0.36,2024-06-14,0054,N,nominal,2.0NRT,283.72,0.92,N
41.17379,32.63372,300.8,0.64,0.72,2024-06-14,0054,N,nominal,2.0NRT,287.93,1.6,N
41.17205,32.63073,300.36,0.64,0.72,2024-06-14,0054,N,nominal,2.0NRT,287.36,1.32,N
41.25511,31.41365,305.17,0.56,0.69,2024-06-14,0054,N,nominal,2.0NRT,288.92,0.82,N
45.45915,10.45816,303.32,0.53,0.42,2024-06-14,0054,N,nominal,2.0NRT,280.97,2.59,N
45.47977,10.21558,297.74,0.54,0.42,2024-06-14,0054,N,nominal,2.0NRT,281.23,0.61,N
45.43409,8.79376,296.19,0.42,0.45,2024-06-14,0054,N,nominal,2.0NRT,278.66,0.7,N
45.14678,9.94091,316.04,0.55,0.43,2024-06-14,0054,N,nominal,2.0NRT,285.11,2.99,N
45.1442,9.94079,315.21,0.55,0.43,2024-06-14,0054,N,nominal,2.0NRT,283.47,2.43,N
42.71691,24.17135,327.11,0.47,0.47,2024-06-14,0054,N,nominal,2.0NRT,286.66,3.63,N
42.71821,24.16587,302.96,0.47,0.47,2024-06-14,0054,N,nominal,2.0NRT,283.94,1.92,N
42.71264,24.16975,309.32,0.47,0.47,2024-06-14,0054,N,nominal,2.0NRT,285.26,2.05,N
44.67943,10.06959,296.56,0.54,0.42,2024-06-14,0054,N,nominal,2.0NRT,283.91,0.46,N
41.02285,28.55553,306.8,0.42,0.61,2024-06-14,0054,N,nominal,2.0NRT,290.83,0.82,N
40.44436,27.14138,309.27,0.37,0.58,2024-06-14,0056,N,nominal,2.0NRT,290.85,0.95,N
39.48496,30.03832,299.11,0.55,0.68,2024-06-14,0056,N,nominal,2.0NRT,286.58,1.03,N
38.65881,30.61784,298.76,0.62,0.71,2024-06-14,0056,N,nominal,2.0NRT,283.86,1.05,N
42.57115,12.67442,305.99,0.42,0.37,2024-06-14,0056,N,nominal,2.0NRT,285.8,0.92,N
39.86602,26.24445,301.11,0.35,0.56,2024-06-14,0056,N,nominal,2.0NRT,275.18,0.55,N
41.28683,16.26988,302.97,0.39,0.36,2024-06-14,0056,N,nominal,2.0NRT,287.59,0.48,N
38.74996,26.94765,307.48,0.4,0.6,2024-06-14,0056,N,nominal,2.0NRT,293,1.8,N
38.73816,26.94719,310.77,0.4,0.6,2024-06-14,0056,N,nominal,2.0NRT,295.42,3.16,N
41.46881,12.96959,310.18,0.4,0.37,2024-06-14,0056,N,nominal,2.0NRT,285.18,0.97,N
40.62804,18.00234,313.78,0.43,0.38,2024-06-14,0056,N,nominal,2.0NRT,291.64,0.85,N
40.62799,18.00078,313.86,0.43,0.38,2024-06-14,0056,N,nominal,2.0NRT,291.52,1.01,N
40.95366,15.66894,295.69,0.39,0.36,2024-06-14,0056,N,nominal,2.0NRT,284.85,0.29,N
41.13804,14.10184,301.85,0.39,0.36,2024-06-14,0056,N,nominal,2.0NRT,283.99,0.53,N
39.38601,22.80903,308.3,0.48,0.48,2024-06-14,0056,N,nominal,2.0NRT,292.46,1.58,N
40.50394,17.21838,343.53,0.41,0.37,2024-06-14,0056,N,nominal,2.0NRT,294.25,2.83,N
40.50056,17.21735,302.28,0.41,0.37,2024-06-14,0056,N,nominal,2.0NRT,291.25,2.83,N
40.62368,14.58057,315.35,0.38,0.36,2024-06-14,0056,N,nominal,2.0NRT,289.75,1.99,N
40.31575,15.90038,295.09,0.39,0.36,2024-06-14,0056,N,nominal,2.0NRT,284.54,0.77,N
40.31245,15.89945,296,0.39,0.36,2024-06-14,0056,N,nominal,2.0NRT,285.82,0.77,N
40.55804,9.67408,303.63,0.5,0.41,2024-06-14,0056,N,nominal,2.0NRT,287.48,0.57,N
40.55528,9.67299,299.47,0.5,0.41,2024-06-14,0056,N,nominal,2.0NRT,287.02,0.86,N
40.38464,8.99517,306.29,0.54,0.42,2024-06-14,0056,N,nominal,2.0NRT,284.05,1.27,N
38.79741,15.21163,303.09,0.39,0.36,2024-06-14,0056,N,nominal,2.0NRT,285.42,1.1,N
40.24523,-3.47382,300.71,0.78,0.78,2024-06-14,0056,N,nominal,2.0NRT,286.01,1.76,N
40.24575,-3.47756,311.1,0.78,0.78,2024-06-14,0056,N,nominal,2.0NRT,287.33,1.81,N
39.66355,-0.24961,299.67,0.53,0.67,2024-06-14,0056,N,nominal,2.0NRT,288.91,0.78,N
35.50274,23.92842,306.52,0.34,0.56,2024-06-14,0056,N,nominal,2.0NRT,293.68,1.27,N
37.69998,12.48762,300.72,0.39,0.36,2024-06-14,0056,N,nominal,2.0NRT,288.54,0.27,N
37.20804,15.17133,304.02,0.39,0.37,2024-06-14,0056,N,nominal,2.0NRT,275.12,0.9,N
37.15422,13.93351,305.68,0.38,0.36,2024-06-14,0056,N,nominal,2.0NRT,292.38,0.34,N
37.04139,14.42002,326.33,0.39,0.36,2024-06-14,0056,N,nominal,2.0NRT,291.23,2.37,N
36.77541,10.20228,303.26,0.44,0.38,2024-06-14,0056,N,nominal,2.0NRT,291.73,0.8,N
36.82769,7.65816,326.26,0.57,0.43,2024-06-14,0056,N,nominal,2.0NRT,287.72,1.38,N
36.82367,7.65791,309.94,0.57,0.43,2024-06-14,0056,N,nominal,2.0NRT,288.3,1.38,N
36.82597,7.65789,328.83,0.56,0.43,2024-06-14,0056,N,nominal,2.0NRT,288.55,4.62,N
36.87634,6.94487,305.72,0.41,0.45,2024-06-14,0056,N,nominal,2.0NRT,289.89,0.56,N
36.86842,6.98147,340.07,0.41,0.45,2024-06-14,0056,N,nominal,2.0NRT,291.42,3.09,N
36.86665,6.95747,303.23,0.41,0.45,2024-06-14,0056,N,nominal,2.0NRT,289.74,0.84,N
36.7887,7.70299,318.77,0.56,0.43,2024-06-14,0056,N,nominal,2.0NRT,289.87,2.92,N
36.86298,6.95218,301.25,0.41,0.45,2024-06-14,0056,N,nominal,2.0NRT,289.37,0.84,N
36.86251,6.95683,307.24,0.41,0.45,2024-06-14,0056,N,nominal,2.0NRT,289.57,0.84,N
36.50007,10.0264,298.33,0.44,0.39,2024-06-14,0056,N,nominal,2.0NRT,288.26,0.49,N
36.76047,7.30831,313.7,0.39,0.44,2024-06-14,0056,N,nominal,2.0NRT,289.46,1.87,N
36.62432,7.78996,303.36,0.55,0.43,2024-06-14,0056,N,nominal,2.0NRT,288.82,0.46,N
36.74733,3.07953,308.94,0.33,0.55,2024-06-14,0058,N,nominal,2.0NRT,291.19,0.91,N
36.63188,3.23052,315.71,0.32,0.55,2024-06-14,0058,N,nominal,2.0NRT,291.79,0.86,N
36.59829,2.87666,303.74,0.34,0.56,2024-06-14,0058,N,nominal,2.0NRT,289.55,0.54,N
36.59772,2.87596,305.52,0.34,0.56,2024-06-14,0058,N,nominal,2.0NRT,289.2,0.53,N
35.77503,9.89127,303.91,0.44,0.39,2024-06-14,0058,N,nominal,2.0NRT,292.26,0.73,N
36.17786,3.74623,309.47,0.6,0.53,2024-06-14,0058,N,nominal,2.0NRT,287.45,2.18,N
36.14174,2.92933,298.53,0.33,0.55,2024-06-14,0058,N,nominal,2.0NRT,287.29,0.78,N
35.96584,4.99353,297.42,0.51,0.49,2024-06-14,0058,N,nominal,2.0NRT,286.16,0.44,N
36.13178,1.23691,303.86,0.41,0.61,2024-06-14,0058,N,nominal,2.0NRT,291.96,1.07,N
36.12584,1.24128,305.34,0.41,0.61,2024-06-14,0058,N,nominal,2.0NRT,290.87,1.07,N
35.87788,4.44563,305.6,0.54,0.51,2024-06-14,0058,N,nominal,2.0NRT,291.55,2.28,N
35.71119,4.47634,302.27,0.54,0.51,2024-06-14,0058,N,nominal,2.0NRT,290.96,0.47,N
35.23366,8.17291,305.4,0.51,0.41,2024-06-14,0058,N,nominal,2.0NRT,287.76,1.21,N
35.81892,-0.27925,303.1,0.5,0.66,2024-06-14,0058,N,nominal,2.0NRT,288.5,0.93,N
35.8187,-0.27378,303.58,0.5,0.66,2024-06-14,0058,N,nominal,2.0NRT,289.18,2.4,N
35.81275,-0.27922,301.12,0.5,0.66,2024-06-14,0058,N,nominal,2.0NRT,288.32,0.93,N
35.8121,-0.26261,304.81,0.5,0.66,2024-06-14,0058,N,nominal,2.0NRT,289.37,1.12,N
