latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.17453,16.46223,295.61,0.38,0.36,2024-09-23,0100,N,nominal,2.0NRT,284.11,0.5,N
48.2839,14.32923,321.7,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,287.26,1.79,N
48.28465,14.32396,316.55,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,284.01,1.79,N
48.27983,14.33344,298.58,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,285.15,2.17,N
48.27908,14.33871,295.21,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,285.02,2.17,N
59.5277,34.14636,316.37,0.43,0.46,2024-09-23,0056,N,nominal,2.0NRT,276.36,3.01,N
59.52217,34.16706,299.68,0.43,0.46,2024-09-23,0056,N,nominal,2.0NRT,277.22,0.83,N
48.27758,14.34925,305.86,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,284.46,1.01,N
48.27576,14.33765,353.77,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,290.38,2.17,N
48.27651,14.33238,297.16,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,285.18,2.17,N
59.38644,28.45997,302.95,0.46,0.39,2024-09-23,0056,N,nominal,2.0NRT,266.98,1.35,N
48.27426,14.34818,296.98,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,282.81,1.01,N
48.27244,14.33659,305.36,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,283.58,1.01,N
47.28942,18.88361,331.64,0.42,0.38,2024-09-23,0100,N,nominal,2.0NRT,285.49,2.59,N
48.33415,9.73178,299.97,0.52,0.42,2024-09-23,0100,N,nominal,2.0NRT,282.11,1.05,N
45.95253,22.86787,305.4,0.41,0.45,2024-09-23,0100,N,nominal,2.0NRT,281.79,0.6,N
47.79055,12.18311,309.14,0.43,0.38,2024-09-23,0100,N,nominal,2.0NRT,283.64,0.63,N
45.12258,25.41792,303.28,0.55,0.51,2024-09-23,0100,N,nominal,2.0NRT,282.82,1.47,N
46.22969,13.07634,311.17,0.4,0.37,2024-09-23,0100,N,nominal,2.0NRT,286.84,1.08,N
43.85645,25.17112,302.08,0.58,0.52,2024-09-23,0100,N,nominal,2.0NRT,282.38,1.64,N
46.22634,13.07537,310.59,0.4,0.37,2024-09-23,0100,N,nominal,2.0NRT,285.83,1.26,N
46.06825,13.62949,301.11,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,283.78,0.92,N
46.17796,12.73749,298.31,0.41,0.37,2024-09-23,0100,N,nominal,2.0NRT,284.89,0.45,N
46.17786,12.74145,297.17,0.41,0.37,2024-09-23,0100,N,nominal,2.0NRT,284.92,0.6,N
44.08194,22.1027,295.08,0.41,0.45,2024-09-23,0100,N,nominal,2.0NRT,282.54,0.95,N
43.90705,21.51034,295.7,0.39,0.44,2024-09-23,0100,N,nominal,2.0NRT,280.45,0.43,N
43.08836,24.17218,296.06,0.54,0.51,2024-09-23,0100,N,nominal,2.0NRT,282.82,0.43,N
43.08642,24.17125,296.33,0.55,0.51,2024-09-23,0100,N,nominal,2.0NRT,283.11,0.61,N
45.5153,10.34702,299.04,0.46,0.39,2024-09-23,0100,N,nominal,2.0NRT,286.39,0.38,N
45.42769,10.99994,309.06,0.44,0.39,2024-09-23,0100,N,nominal,2.0NRT,287.73,1.28,N
45.42949,10.99973,305.55,0.44,0.38,2024-09-23,0100,N,nominal,2.0NRT,286.9,1.43,N
45.46229,10.45577,313.63,0.46,0.39,2024-09-23,0100,N,nominal,2.0NRT,287.11,1.35,N
44.9673,14.12169,298.18,0.39,0.36,2024-09-23,0100,N,nominal,2.0NRT,286.75,0.61,N
45.45869,10.4549,304.88,0.46,0.39,2024-09-23,0100,N,nominal,2.0NRT,286.18,1.35,N
42.7143,24.17109,325.11,0.56,0.51,2024-09-23,0102,N,nominal,2.0NRT,282.3,4.07,N
45.14667,9.94275,321.94,0.48,0.4,2024-09-23,0102,N,nominal,2.0NRT,288.73,1.89,N
45.14301,9.94189,309.93,0.48,0.4,2024-09-23,0102,N,nominal,2.0NRT,282.54,1.89,N
41.02036,28.55244,298.57,0.5,0.66,2024-09-23,0102,N,nominal,2.0NRT,284.6,0.88,N
57.70989,18.80137,315.34,0.39,0.36,2024-09-23,0058,N,nominal,2.0NRT,284.79,1.97,N
43.54121,16.44079,299.75,0.4,0.37,2024-09-23,0102,N,nominal,2.0NRT,287.96,0.46,N
40.77763,27.2677,310.69,0.44,0.63,2024-09-23,0102,N,nominal,2.0NRT,281.12,1.4,N
58.27686,6.89269,321.36,0.57,0.52,2024-09-23,0058,N,nominal,2.0NRT,281.23,2.17,N
40.77784,27.2672,307.21,0.44,0.63,2024-09-23,0102,N,nominal,2.0NRT,281.18,1.35,N
53.44616,34.41932,302.62,0.36,0.57,2024-09-23,0058,N,nominal,2.0NRT,278.17,1.53,N
41.5021,19.74343,296.12,0.56,0.43,2024-09-23,0102,N,nominal,2.0NRT,281.64,0.55,N
53.44139,34.41526,324.86,0.36,0.57,2024-09-23,0058,N,nominal,2.0NRT,280.26,1.53,N
39.86666,26.24246,299.06,0.42,0.61,2024-09-23,0102,N,nominal,2.0NRT,285.3,1.05,N
38.52687,29.57118,297.52,0.66,0.73,2024-09-23,0102,N,nominal,2.0NRT,278.36,1.11,N
57.06214,9.97943,307.35,0.43,0.46,2024-09-23,0058,N,nominal,2.0NRT,284.55,1.51,N
38.74603,26.95182,299.28,0.49,0.65,2024-09-23,0102,N,nominal,2.0NRT,287.87,0.86,N
38.74399,26.94997,302.2,0.49,0.65,2024-09-23,0102,N,nominal,2.0NRT,289.07,1.97,N
38.45504,27.26211,298.29,0.51,0.66,2024-09-23,0102,N,nominal,2.0NRT,288.12,0.5,N
38.48079,27.10806,318.54,0.5,0.66,2024-09-23,0102,N,nominal,2.0NRT,288.58,1.62,N
38.42835,27.21764,302.74,0.51,0.66,2024-09-23,0102,N,nominal,2.0NRT,288.63,0.76,N
38.42803,27.21749,304.33,0.51,0.66,2024-09-23,0102,N,nominal,2.0NRT,288.76,0.79,N
41.95362,8.80481,298.41,0.48,0.4,2024-09-23,0102,N,nominal,2.0NRT,286.97,0.54,N
39.35543,22.98286,301.85,0.59,0.53,2024-09-23,0102,N,nominal,2.0NRT,287.34,1.4,N
53.15557,31.46052,295.77,0.57,0.52,2024-09-23,0058,N,nominal,2.0NRT,273.03,2.75,N
40.42738,15.85229,299.22,0.42,0.38,2024-09-23,0102,N,nominal,2.0NRT,283.19,0.63,N
53.16188,31.45927,296.63,0.57,0.52,2024-09-23,0058,N,nominal,2.0NRT,272.67,1.18,N
40.31315,15.89878,296.03,0.42,0.38,2024-09-23,0102,N,nominal,2.0NRT,284.72,0.79,N
53.15971,31.44797,297.59,0.57,0.52,2024-09-23,0058,N,nominal,2.0NRT,273.61,1.18,N
38.37466,24.06056,304.8,0.36,0.57,2024-09-23,0102,N,nominal,2.0NRT,288.46,0.78,N
53.15528,31.46371,295.87,0.57,0.52,2024-09-23,0058,N,nominal,2.0NRT,272.72,0.94,N
41.4765,-1.48924,296.37,0.51,0.66,2024-09-23,0102,N,nominal,2.0NRT,282.84,0.62,N
52.36832,33.77608,296.03,0.37,0.58,2024-09-23,0058,N,nominal,2.0NRT,279.85,1.54,N
38.20409,15.26737,307.64,0.42,0.38,2024-09-23,0102,N,nominal,2.0NRT,293.52,1.87,N
37.7529,14.99307,309.94,0.42,0.38,2024-09-23,0102,N,nominal,2.0NRT,280.92,3.84,N
52.36193,33.77699,305.44,0.37,0.58,2024-09-23,0058,N,nominal,2.0NRT,281.48,2.26,N
37.74946,14.99228,335.76,0.42,0.38,2024-09-23,0102,N,nominal,2.0NRT,283.65,3.84,N
52.36025,33.80942,295.26,0.37,0.58,2024-09-23,0058,N,nominal,2.0NRT,281.71,1.16,N
36.12444,1.24326,299.94,0.33,0.55,2024-09-23,0105,N,nominal,2.0NRT,287.45,1.11,N
52.36462,33.77574,302.51,0.37,0.58,2024-09-23,0058,N,nominal,2.0NRT,280.68,1.78,N
36.12896,1.24165,310.92,0.33,0.55,2024-09-23,0105,N,nominal,2.0NRT,290.13,1.39,N
