latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.93079,21.67975,302.29,0.43,0.46,2026-08-27,0130,N,nominal,2.0NRT,283.68,0.94,N
52.48956,13.83632,296.29,0.39,0.36,2026-08-27,0130,N,nominal,2.0NRT,285.21,0.41,N
52.48864,13.84188,295.39,0.39,0.36,2026-08-27,0130,N,nominal,2.0NRT,283.88,0.41,N
53.13625,8.68315,304.09,0.45,0.39,2026-08-27,0130,N,nominal,2.0NRT,288.9,1.89,N
53.13271,8.68199,321.75,0.45,0.39,2026-08-27,0130,N,nominal,2.0NRT,287.31,1.89,N
53.12994,8.67412,329.09,0.45,0.39,2026-08-27,0130,N,nominal,2.0NRT,288.71,8.97,N
53.12839,8.68754,298.77,0.45,0.39,2026-08-27,0130,N,nominal,2.0NRT,287.81,0.78,N
53.12484,8.68638,298.86,0.45,0.39,2026-08-27,0130,N,nominal,2.0NRT,287.21,0.78,N
52.17525,14.61487,303.78,0.39,0.36,2026-08-27,0130,N,nominal,2.0NRT,286.96,1.01,N
52.17332,14.62603,310.68,0.39,0.36,2026-08-27,0130,N,nominal,2.0NRT,285.12,1.29,N
52.172,14.61337,315.8,0.39,0.36,2026-08-27,0130,N,nominal,2.0NRT,287,1.01,N
53.63232,-0.246,298.53,0.32,0.55,2026-08-27,0130,N,nominal,2.0NRT,286.19,1.16,N
53.63213,-0.241,300.05,0.32,0.55,2026-08-27,0130,N,nominal,2.0NRT,285.06,0.63,N
53.23065,5.78085,338.48,0.56,0.43,2026-08-27,0130,N,nominal,2.0NRT,287.21,23.06,N
52.40096,12.49814,306.62,0.39,0.36,2026-08-27,0130,N,nominal,2.0NRT,286.79,1.05,N
50.80803,20.53493,304.35,0.39,0.44,2026-08-27,0130,N,nominal,2.0NRT,284.47,1.16,N
50.80761,20.53221,309.96,0.39,0.44,2026-08-27,0130,N,nominal,2.0NRT,285.37,1.42,N
53.56691,-0.60054,336.1,0.33,0.56,2026-08-27,0130,N,nominal,2.0NRT,285.35,4.14,N
53.56672,-0.59527,310.42,0.33,0.56,2026-08-27,0130,N,nominal,2.0NRT,284.99,1.89,N
51.10477,18.93802,304.81,0.5,0.41,2026-08-27,0130,N,nominal,2.0NRT,286.1,1.42,N
51.68767,15.98273,307.28,0.41,0.37,2026-08-27,0130,N,nominal,2.0NRT,284.51,0.71,N
51.68216,15.9927,305.13,0.41,0.37,2026-08-27,0130,N,nominal,2.0NRT,285.64,1.22,N
52.31524,10.24864,306.75,0.41,0.37,2026-08-27,0130,N,nominal,2.0NRT,285.07,1,N
52.30869,10.27113,296.33,0.41,0.37,2026-08-27,0130,N,nominal,2.0NRT,284.84,0.45,N
52.1735,10.41342,311.33,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,286.47,1.77,N
52.16185,10.42152,298.4,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,284.97,1,N
52.16167,10.39689,301.66,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,286.71,0.95,N
52.15929,10.41446,316.22,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,286.5,1.89,N
52.15673,10.4074,332.06,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,287.22,2.06,N
52.15832,10.39569,308.35,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,286.82,0.95,N
52.15752,10.40155,299.04,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,285.26,2.06,N
52.15496,10.39449,301.89,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,287.14,1.16,N
52.15417,10.40034,316.46,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,287.47,2.43,N
52.15338,10.4062,312.92,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,285.8,2.43,N
52.15082,10.39914,333.54,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,286.11,2.43,N
50.49162,19.45601,326.9,0.54,0.42,2026-08-27,0130,N,nominal,2.0NRT,285.75,3.71,N
50.49155,19.45594,328.03,0.54,0.42,2026-08-27,0130,N,nominal,2.0NRT,285.81,3.77,N
51.1239,16.36278,300.13,0.43,0.38,2026-08-27,0130,N,nominal,2.0NRT,282.92,0.43,N
50.34322,19.33386,296.18,0.54,0.42,2026-08-27,0130,N,nominal,2.0NRT,285.18,1.49,N
50.34766,19.2957,296.96,0.54,0.42,2026-08-27,0130,N,nominal,2.0NRT,284.52,1.11,N
50.33653,19.28969,319.19,0.54,0.42,2026-08-27,0130,N,nominal,2.0NRT,286.21,3.24,N
50.33446,19.28041,306.95,0.54,0.42,2026-08-27,0130,N,nominal,2.0NRT,285.05,1.47,N
52.20929,8.04552,332.26,0.46,0.39,2026-08-27,0130,N,nominal,2.0NRT,287.03,5.13,N
52.17503,7.88951,299.64,0.46,0.39,2026-08-27,0130,N,nominal,2.0NRT,287.05,0.48,N
52.49252,4.60973,312.81,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,287.37,1.78,N
52.49202,4.61573,313.54,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,287.31,1.98,N
50.53617,17.97468,310.95,0.48,0.4,2026-08-27,0130,N,nominal,2.0NRT,286.31,1.25,N
50.34256,18.86962,297.3,0.52,0.42,2026-08-27,0130,N,nominal,2.0NRT,284.1,0.83,N
52.48634,4.58389,303.33,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,285.89,0.64,N
52.48223,4.58292,304.43,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,285.7,1.33,N
52.48173,4.58896,306.18,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,286.61,0.93,N
52.48123,4.59497,307.04,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,287.11,0.93,N
52.47713,4.59401,299.51,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,286.69,0.93,N
52.47613,4.60593,305.32,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,285.34,0.86,N
52.47563,4.61192,300.72,0.4,0.44,2026-08-27,0130,N,nominal,2.0NRT,285.55,0.74,N
50.42196,18.15029,299.63,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,284.52,1.14,N
50.41623,18.13994,298.49,0.49,0.4,2026-08-27,0130,N,nominal,2.0NRT,286.1,1.12,N
52.63895,-0.55039,296.17,0.33,0.55,2026-08-27,0130,N,nominal,2.0NRT,283.55,0.58,N
51.85813,8.02825,302.09,0.45,0.39,2026-08-27,0130,N,nominal,2.0NRT,286.85,0.54,N
51.76592,8.05529,297.25,0.45,0.39,2026-08-27,0130,N,nominal,2.0NRT,287.14,0.59,N
51.26973,11.66203,305.7,0.39,0.36,2026-08-27,0130,N,nominal,2.0NRT,286,0.96,N
51.36483,10.4808,299.5,0.4,0.37,2026-08-27,0130,N,nominal,2.0NRT,283.95,0.64,N
