latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.5345,17.97794,316.81,0.4,0.37,2025-03-23,0105,N,nominal,2.0NRT,278.15,2.09,N
50.4159,18.14069,320.2,0.4,0.37,2025-03-23,0105,N,nominal,2.0NRT,270.03,2.34,N
50.41489,18.14624,307.48,0.4,0.37,2025-03-23,0105,N,nominal,2.0NRT,268.07,1.27,N
45.25756,31.66716,331.44,0.6,0.7,2025-03-23,0105,N,nominal,2.0NRT,271.97,4.8,N
45.25513,31.67426,328.65,0.6,0.7,2025-03-23,0105,N,nominal,2.0NRT,270.97,4.8,N
48.38642,2.98217,298.41,0.59,0.53,2025-03-23,0107,N,nominal,2.0NRT,277.33,0.77,N
65.76826,24.18769,341.23,0.39,0.36,2025-03-23,0102,N,nominal,2.0NRT,274.29,5.68,N
41.01815,28.55461,295.63,0.59,0.7,2025-03-23,0107,N,nominal,2.0NRT,273.04,0.99,N
65.7651,24.18484,335.33,0.39,0.36,2025-03-23,0102,N,nominal,2.0NRT,275.76,6.77,N
44.85714,11.59031,298.05,0.39,0.37,2025-03-23,0107,N,nominal,2.0NRT,281.33,0.99,N
65.56474,22.21802,336.65,0.4,0.37,2025-03-23,0102,N,nominal,2.0NRT,274.13,2.38,N
44.85381,11.58937,295.47,0.39,0.37,2025-03-23,0107,N,nominal,2.0NRT,281.61,1,N
65.56359,22.22635,320.98,0.4,0.37,2025-03-23,0102,N,nominal,2.0NRT,274.84,2.84,N
43.99707,12.10712,301.65,0.39,0.36,2025-03-23,0107,N,nominal,2.0NRT,281.8,0.86,N
65.5615,22.21542,307.04,0.4,0.37,2025-03-23,0102,N,nominal,2.0NRT,271.67,2.38,N
65.5525,22.25443,338.17,0.4,0.37,2025-03-23,0102,N,nominal,2.0NRT,271.8,4.62,N
43.44692,4.8966,297.43,0.43,0.46,2025-03-23,0107,N,nominal,2.0NRT,280.51,0.67,N
64.64599,24.42425,329.08,0.38,0.36,2025-03-23,0102,N,nominal,2.0NRT,273,3.84,N
43.44407,4.87966,303.58,0.43,0.46,2025-03-23,0107,N,nominal,2.0NRT,280.52,0.69,N
43.44267,4.8959,304.75,0.43,0.46,2025-03-23,0107,N,nominal,2.0NRT,280.23,0.97,N
64.66242,21.27799,313.86,0.4,0.37,2025-03-23,0102,N,nominal,2.0NRT,272.72,1.92,N
43.54196,-5.83207,321.33,0.74,0.76,2025-03-23,0107,N,nominal,2.0NRT,276.66,2.03,N
43.53479,-5.83192,308.23,0.74,0.76,2025-03-23,0107,N,nominal,2.0NRT,274.18,2.03,N
43.5395,-5.82812,321.42,0.74,0.76,2025-03-23,0107,N,nominal,2.0NRT,275.52,2.94,N
60.57722,29.66046,338.1,0.5,0.41,2025-03-23,0102,N,nominal,2.0NRT,264.68,4.93,N
43.53946,-5.83793,296.41,0.74,0.76,2025-03-23,0107,N,nominal,2.0NRT,275.19,2.94,N
63.31819,9.1408,312.06,0.48,0.48,2025-03-23,0102,N,nominal,2.0NRT,276.69,1.97,N
59.38604,28.45856,311.6,0.5,0.41,2025-03-23,0102,N,nominal,2.0NRT,268.83,1.2,N
43.40778,-3.84193,295.59,0.59,0.7,2025-03-23,0107,N,nominal,2.0NRT,275.07,1.09,N
59.38505,28.46085,310.3,0.5,0.41,2025-03-23,0102,N,nominal,2.0NRT,268.99,1.76,N
38.08225,14.75087,308.92,0.46,0.39,2025-03-23,0109,N,nominal,2.0NRT,289.43,1.67,N
61.58527,1.54148,317.43,0.41,0.6,2025-03-23,0105,N,nominal,2.0NRT,276.39,1.76,N
38.08118,14.75643,313.08,0.46,0.39,2025-03-23,0109,N,nominal,2.0NRT,290.88,1.67,N
