latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.68885,15.97808,332.67,0.39,0.36,2024-05-02,0100,N,nominal,2.0NRT,288.82,8,N
52.35363,9.88945,300.25,0.57,0.43,2024-05-02,0100,N,nominal,2.0NRT,282.98,1.13,N
51.106,18.94229,307.99,0.39,0.36,2024-05-02,0100,N,nominal,2.0NRT,284.34,1.74,N
50.80641,20.53376,300.11,0.42,0.38,2024-05-02,0100,N,nominal,2.0NRT,282.76,0.61,N
52.17475,10.41531,314.35,0.54,0.42,2024-05-02,0100,N,nominal,2.0NRT,279.27,1.85,N
52.15919,10.41141,330.64,0.54,0.42,2024-05-02,0100,N,nominal,2.0NRT,279.6,4.55,N
52.16066,10.3955,295.9,0.54,0.42,2024-05-02,0100,N,nominal,2.0NRT,279.7,1.86,N
52.15982,10.41353,328.29,0.54,0.42,2024-05-02,0100,N,nominal,2.0NRT,279.99,5.14,N
52.49438,4.60807,298.42,0.62,0.54,2024-05-02,0100,N,nominal,2.0NRT,273.38,1.31,N
52.49397,4.61743,295.2,0.62,0.54,2024-05-02,0100,N,nominal,2.0NRT,271.78,1.31,N
52.48514,4.58811,301.39,0.62,0.54,2024-05-02,0100,N,nominal,2.0NRT,275.45,2.09,N
52.48474,4.59751,309.41,0.62,0.54,2024-05-02,0100,N,nominal,2.0NRT,275.08,2.09,N
52.2099,8.04622,296.55,0.44,0.46,2024-05-02,0100,N,nominal,2.0NRT,284.76,0.59,N
51.1766,16.11358,314.96,0.39,0.36,2024-05-02,0100,N,nominal,2.0NRT,283.16,1.67,N
50.3409,19.33621,306.12,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,287.61,1.9,N
50.34459,19.29603,316.04,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,283.32,1,N
48.74911,26.60589,296.65,0.5,0.49,2024-05-02,0100,N,nominal,2.0NRT,278.96,1.48,N
50.33567,19.28616,324.53,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,286.97,2.52,N
50.33467,19.2917,297.23,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,283.04,0.99,N
50.33137,19.29026,327.87,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,285.84,2.02,N
50.33237,19.28472,299.97,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,282.94,3.19,N
50.32806,19.28881,302.3,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,284.4,2.02,N
50.53605,17.97571,319.38,0.39,0.36,2024-05-02,0100,N,nominal,2.0NRT,280.87,1.8,N
50.34278,18.86692,297.89,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,281.68,0.59,N
50.75489,16.24322,295.59,0.39,0.36,2024-05-02,0100,N,nominal,2.0NRT,285.54,0.43,N
51.61818,8.5108,307.32,0.42,0.45,2024-05-02,0100,N,nominal,2.0NRT,286.24,1.19,N
50.07456,20.0995,302.2,0.42,0.38,2024-05-02,0100,N,nominal,2.0NRT,277.81,0.88,N
50.41548,18.14231,306.23,0.39,0.36,2024-05-02,0100,N,nominal,2.0NRT,284.48,1.48,N
51.60181,8.33745,297.43,0.43,0.46,2024-05-02,0100,N,nominal,2.0NRT,286.48,0.67,N
51.26896,11.65908,305.97,0.48,0.4,2024-05-02,0100,N,nominal,2.0NRT,285.59,1.75,N
48.97684,24.71323,301.77,0.41,0.45,2024-05-02,0100,N,nominal,2.0NRT,281.09,0.64,N
48.9729,24.71102,295.41,0.41,0.45,2024-05-02,0100,N,nominal,2.0NRT,278.22,0.57,N
48.32808,27.14758,305.42,0.54,0.51,2024-05-02,0100,N,nominal,2.0NRT,277.12,1.21,N
48.32626,27.14793,300.12,0.54,0.51,2024-05-02,0100,N,nominal,2.0NRT,277.24,0.52,N
47.78395,29.01503,303.87,0.34,0.56,2024-05-02,0100,N,nominal,2.0NRT,280.74,0.85,N
46.66488,32.663,296.29,0.52,0.67,2024-05-02,0100,N,nominal,2.0NRT,281.87,0.91,N
51.50229,6.72822,300.14,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,275.55,0.85,N
51.49278,6.73399,300.01,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,270.28,0.81,N
51.48961,6.7114,302.26,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,273.82,0.97,N
51.50166,6.72897,300.37,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,274.4,1.34,N
51.49212,6.73474,303.66,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,271.27,1.64,N
51.48906,6.71221,311.09,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,275.76,2.94,N
51.48501,6.70422,324.65,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,275.96,2.94,N
51.48453,6.71148,320.43,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,276.48,2.94,N
51.48404,6.7187,316.94,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,275.96,3.39,N
51.42787,6.73831,306.83,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,269.49,1.29,N
51.42336,6.73753,295.32,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,267.94,0.66,N
46.52757,32.36689,295.89,0.51,0.66,2024-05-02,0100,N,nominal,2.0NRT,282.56,0.56,N
51.3657,6.70573,322.22,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,269.49,1.91,N
51.36522,6.71296,299.54,0.49,0.49,2024-05-02,0100,N,nominal,2.0NRT,265.7,1.91,N
50.44659,14.90442,302.79,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,269.45,0.44,N
49.6804,18.6655,297.51,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,272.43,0.57,N
49.6771,18.66411,296.79,0.4,0.37,2024-05-02,0100,N,nominal,2.0NRT,269.61,0.34,N
51.18168,3.81386,305.55,0.33,0.55,2024-05-02,0100,N,nominal,2.0NRT,286.62,1.3,N
51.17673,3.80847,318.32,0.33,0.55,2024-05-02,0100,N,nominal,2.0NRT,285.02,1.3,N
51.17178,3.80312,299.85,0.33,0.55,2024-05-02,0100,N,nominal,2.0NRT,286.62,2.55,N
51.17158,3.80793,310.08,0.33,0.55,2024-05-02,0100,N,nominal,2.0NRT,284.4,1.3,N
51.03714,2.28873,321.03,0.38,0.59,2024-05-02,0100,N,nominal,2.0NRT,283.18,1.57,N
51.03746,2.27753,310.25,0.38,0.59,2024-05-02,0100,N,nominal,2.0NRT,281.8,1.46,N
51.0373,2.28313,310.16,0.38,0.59,2024-05-02,0100,N,nominal,2.0NRT,282.46,1.57,N
51.03213,2.27147,299.26,0.38,0.59,2024-05-02,0100,N,nominal,2.0NRT,282.71,1.2,N
51.03197,2.27712,298.27,0.38,0.59,2024-05-02,0100,N,nominal,2.0NRT,281.75,1.2,N
51.03164,2.28833,297.52,0.38,0.59,2024-05-02,0100,N,nominal,2.0NRT,281.93,1.28,N
51.02663,2.27106,334.26,0.38,0.59,2024-05-02,0100,N,nominal,2.0NRT,282.06,1.2,N
46.38954,30.70727,320.52,0.44,0.62,2024-05-02,0100,N,nominal,2.0NRT,284.24,1.77,N
46.38934,30.70718,320.63,0.44,0.62,2024-05-02,0100,N,nominal,2.0NRT,283.85,2.33,N
50.76471,5.67066,308.24,0.54,0.51,2024-05-02,0100,N,nominal,2.0NRT,286.34,2.1,N
48.6093,21.1992,297.49,0.47,0.4,2024-05-02,0100,N,nominal,2.0NRT,281.34,1.85,N
48.60706,21.19134,296.66,0.47,0.4,2024-05-02,0100,N,nominal,2.0NRT,282.61,0.92,N
48.60609,21.17727,340.97,0.47,0.4,2024-05-02,0100,N,nominal,2.0NRT,280.73,7.23,N
50.47151,3.98844,299.7,0.64,0.54,2024-05-02,0100,N,nominal,2.0NRT,284.69,1.13,N
49.95354,9.76832,301.79,0.54,0.42,2024-05-02,0100,N,nominal,2.0NRT,285.14,1.09,N
49.77044,11.02297,296.66,0.48,0.4,2024-05-02,0100,N,nominal,2.0NRT,283.29,0.5,N
45.3782,30.92615,305.87,0.48,0.65,2024-05-02,0100,N,nominal,2.0NRT,281.83,1.04,N
45.37634,30.93197,301.64,0.48,0.65,2024-05-02,0100,N,nominal,2.0NRT,281.45,1.04,N
48.4584,17.19081,306.71,0.39,0.36,2024-05-02,0100,N,nominal,2.0NRT,286.6,1.22,N
49.24464,6.84708,315.34,0.46,0.47,2024-05-02,0100,N,nominal,2.0NRT,285.13,2.55,N
47.98436,16.60619,297.65,0.39,0.36,2024-05-02,0100,N,nominal,2.0NRT,284.48,0.53,N
48.65229,10.16141,298.86,0.5,0.41,2024-05-02,0100,N,nominal,2.0NRT,281.84,0.61,N
45.56971,22.9467,299.94,0.42,0.45,2024-05-02,0102,N,nominal,2.0NRT,284.15,0.8,N
39.86452,26.24145,300.23,0.42,0.61,2024-05-02,0102,N,nominal,2.0NRT,283.03,1.16,N
38.74792,26.95652,295.56,0.49,0.65,2024-05-02,0102,N,nominal,2.0NRT,283,0.57,N
38.42559,27.21388,299.09,0.52,0.67,2024-05-02,0102,N,nominal,2.0NRT,284.93,0.79,N
38.42608,27.21391,297.75,0.52,0.67,2024-05-02,0102,N,nominal,2.0NRT,284.59,0.97,N
40.51786,17.20658,300.47,0.46,0.39,2024-05-02,0102,N,nominal,2.0NRT,287.43,1.18,N
42.39223,-2.53736,298.84,0.58,0.7,2024-05-02,0102,N,nominal,2.0NRT,274.51,1.38,N
42.39212,-2.52989,304.46,0.58,0.7,2024-05-02,0102,N,nominal,2.0NRT,274.85,1.38,N
38.37404,24.05941,301.4,0.36,0.58,2024-05-02,0102,N,nominal,2.0NRT,284.04,0.72,N
41.47731,-1.4884,295.38,0.51,0.66,2024-05-02,0105,N,nominal,2.0NRT,276.85,1.08,N
37.91685,23.06982,297.98,0.33,0.55,2024-05-02,0105,N,nominal,2.0NRT,286.53,0.84,N
41.17543,1.22095,295.84,0.36,0.58,2024-05-02,0105,N,nominal,2.0NRT,284.53,0.72,N
40.57673,0.53939,298.78,0.39,0.59,2024-05-02,0105,N,nominal,2.0NRT,280.59,0.65,N
38.79456,15.20936,296.63,0.42,0.38,2024-05-02,0105,N,nominal,2.0NRT,282.18,0.71,N
38.79376,15.2138,315.11,0.42,0.38,2024-05-02,0105,N,nominal,2.0NRT,281.95,0.49,N
37.27728,14.37919,308.71,0.41,0.37,2024-05-02,0105,N,nominal,2.0NRT,282.71,1.04,N
36.94347,14.45008,301.4,0.42,0.38,2024-05-02,0105,N,nominal,2.0NRT,283.4,0.69,N
36.94005,14.44915,299.78,0.42,0.38,2024-05-02,0105,N,nominal,2.0NRT,283.98,0.69,N
37.56959,-0.91918,317.83,0.44,0.63,2024-05-02,0105,N,nominal,2.0NRT,282.72,1.84,N
36.74731,3.08232,295.8,0.53,0.5,2024-05-02,0105,N,nominal,2.0NRT,283.62,0.81,N
36.74924,3.08189,296.83,0.52,0.5,2024-05-02,0105,N,nominal,2.0NRT,284.37,0.57,N
36.62903,3.23374,297.95,0.51,0.5,2024-05-02,0105,N,nominal,2.0NRT,284.22,0.64,N
36.63048,3.23216,304.75,0.51,0.5,2024-05-02,0105,N,nominal,2.0NRT,285.24,1.47,N
35.77506,9.8917,305.52,0.4,0.37,2024-05-02,0105,N,nominal,2.0NRT,288.71,0.6,N
35.82384,-0.32755,305.91,0.4,0.6,2024-05-02,0105,N,nominal,2.0NRT,285,0.87,N
35.81479,-0.27059,296.51,0.4,0.6,2024-05-02,0105,N,nominal,2.0NRT,285.03,0.9,N
