latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.02904,28.17674,295.42,0.4,0.37,2024-10-04,0050,N,nominal,2.0NRT,275.68,0.46,N
60.61286,16.79126,299.67,0.49,0.4,2024-10-04,0050,N,nominal,2.0NRT,274.61,1.06,N
42.55012,27.34581,296.96,0.33,0.55,2024-10-04,0054,N,nominal,2.0NRT,286.56,0.57,N
41.25505,31.41415,307.42,0.56,0.69,2024-10-04,0054,N,nominal,2.0NRT,286.09,0.89,N
41.26231,31.42662,297.87,0.56,0.69,2024-10-04,0054,N,nominal,2.0NRT,287.62,1.05,N
41.25256,31.4131,305.94,0.56,0.69,2024-10-04,0054,N,nominal,2.0NRT,285.62,1.21,N
41.79741,26.70156,298.87,0.32,0.55,2024-10-04,0054,N,nominal,2.0NRT,285.16,0.4,N
41.29242,27.97553,313.84,0.38,0.59,2024-10-04,0054,N,nominal,2.0NRT,285.23,1.17,N
41.29116,27.98003,297.9,0.38,0.59,2024-10-04,0054,N,nominal,2.0NRT,284.57,1.17,N
41.02139,28.55472,306.57,0.42,0.61,2024-10-04,0054,N,nominal,2.0NRT,288.14,0.92,N
40.18222,28.90865,298.32,0.46,0.63,2024-10-04,0054,N,nominal,2.0NRT,283.93,0.48,N
40.18321,28.9081,295.91,0.46,0.63,2024-10-04,0054,N,nominal,2.0NRT,284.01,0.52,N
43.79257,7.37646,299.42,0.47,0.47,2024-10-04,0054,N,nominal,2.0NRT,283.24,0.8,N
39.48164,30.0402,298.94,0.54,0.68,2024-10-04,0054,N,nominal,2.0NRT,279.01,1.82,N
43.44886,4.89762,315.05,0.61,0.54,2024-10-04,0054,N,nominal,2.0NRT,283.3,2.16,N
43.44387,4.89704,316.48,0.61,0.54,2024-10-04,0054,N,nominal,2.0NRT,283.49,2.16,N
43.43932,4.88866,306.07,0.61,0.54,2024-10-04,0054,N,nominal,2.0NRT,283.16,2.78,N
59.64592,6.36248,299.63,0.35,0.57,2024-10-04,0050,N,nominal,2.0NRT,275.28,0.67,N
43.44891,4.899,314.86,0.61,0.54,2024-10-04,0054,N,nominal,2.0NRT,282.95,2.22,N
43.44392,4.89843,314.03,0.61,0.54,2024-10-04,0054,N,nominal,2.0NRT,283.72,1.99,N
43.43941,4.89008,306.3,0.61,0.54,2024-10-04,0054,N,nominal,2.0NRT,283.68,1.99,N
43.42963,4.96649,296.6,0.61,0.53,2024-10-04,0054,N,nominal,2.0NRT,283.89,0.81,N
58.67275,17.13,301.66,0.46,0.39,2024-10-04,0050,N,nominal,2.0NRT,277.42,0.74,N
43.37715,5.00653,337.84,0.6,0.53,2024-10-04,0054,N,nominal,2.0NRT,285.09,6.77,N
38.65732,30.61868,299.85,0.61,0.71,2024-10-04,0054,N,nominal,2.0NRT,281.76,1.52,N
58.36098,12.37682,338.97,0.42,0.45,2024-10-04,0050,N,nominal,2.0NRT,278.13,4.54,N
38.65868,30.62128,297.44,0.61,0.71,2024-10-04,0054,N,nominal,2.0NRT,280.98,1.15,N
58.35626,12.38292,337.49,0.42,0.45,2024-10-04,0050,N,nominal,2.0NRT,274.78,4.54,N
39.86686,26.24587,297.68,0.34,0.56,2024-10-04,0054,N,nominal,2.0NRT,286.77,0.35,N
58.3568,12.37566,312.97,0.42,0.45,2024-10-04,0050,N,nominal,2.0NRT,277.69,4.54,N
39.16848,27.63172,299.04,0.42,0.61,2024-10-04,0056,N,nominal,2.0NRT,287.07,0.68,N
39.10979,27.59354,296.73,0.42,0.61,2024-10-04,0056,N,nominal,2.0NRT,286.49,0.46,N
