latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76793,24.18945,329.42,0.5,0.41,2025-05-01,0033,N,nominal,2.0NRT,270.94,3.52,N
65.76424,24.18731,322.46,0.5,0.41,2025-05-01,0033,N,nominal,2.0NRT,273.61,3.39,N
65.5622,22.21886,328.12,0.55,0.43,2025-05-01,0033,N,nominal,2.0NRT,274.28,8.68,N
65.5612,22.23067,334.03,0.55,0.42,2025-05-01,0033,N,nominal,2.0NRT,277.04,8.68,N
64.64497,24.42172,302,0.47,0.4,2025-05-01,0033,N,nominal,2.0NRT,269.87,1,N
64.66608,21.28409,306.72,0.56,0.43,2025-05-01,0033,N,nominal,2.0NRT,273.45,1.8,N
64.66214,21.28232,328.68,0.56,0.43,2025-05-01,0033,N,nominal,2.0NRT,276.6,12.26,N
59.53093,34.14217,296.6,0.44,0.39,2025-05-01,0033,N,nominal,2.0NRT,270.87,1.24,N
59.52939,34.14952,311.6,0.44,0.39,2025-05-01,0033,N,nominal,2.0NRT,274.02,1.24,N
59.52144,34.16897,297.69,0.44,0.39,2025-05-01,0033,N,nominal,2.0NRT,274.76,0.68,N
59.9404,31.25216,329.27,0.4,0.37,2025-05-01,0033,N,nominal,2.0NRT,277.68,2.23,N
59.9372,31.24983,327.56,0.4,0.37,2025-05-01,0033,N,nominal,2.0NRT,272.61,2.23,N
58.6122,31.23135,328.74,0.41,0.37,2025-05-01,0033,N,nominal,2.0NRT,279.36,3.43,N
59.06166,28.13843,300.59,0.38,0.36,2025-05-01,0033,N,nominal,2.0NRT,273.21,0.44,N
59.11044,26.27959,344.05,0.39,0.36,2025-05-01,0033,N,nominal,2.0NRT,272.2,5.37,N
58.68159,17.13048,310.75,0.42,0.45,2025-05-01,0035,N,nominal,2.0NRT,277.88,1.12,N
58.67268,17.13546,298.02,0.42,0.45,2025-05-01,0035,N,nominal,2.0NRT,278.13,0.85,N
58.34598,11.42313,295.58,0.33,0.55,2025-05-01,0035,N,nominal,2.0NRT,279.97,0.56,N
54.91919,31.26612,304.24,0.46,0.39,2025-05-01,0035,N,nominal,2.0NRT,268.33,1.94,N
56.86881,16.64844,296.87,0.42,0.45,2025-05-01,0035,N,nominal,2.0NRT,270.87,0.51,N
57.06208,9.9749,299.27,0.37,0.58,2025-05-01,0035,N,nominal,2.0NRT,277.54,0.49,N
57.06121,9.9752,300.4,0.37,0.58,2025-05-01,0035,N,nominal,2.0NRT,277.38,0.87,N
54.56795,22.18204,308.83,0.41,0.37,2025-05-01,0035,N,nominal,2.0NRT,275.65,1.09,N
54.04868,24.90306,317.62,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,278.66,0.96,N
54.04778,24.90882,303.21,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,279.15,0.96,N
54.02598,25.04687,297.21,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,280.41,0.77,N
54.02507,25.05261,296.95,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,280.41,0.8,N
54.04634,24.89583,324.04,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,280.18,2,N
54.04544,24.90159,301.16,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,279.38,0.96,N
54.04453,24.90734,304.27,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,280.07,0.96,N
54.04363,24.9131,297.92,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,280.41,0.61,N
54.04272,24.91885,296.23,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,280.58,0.61,N
54.0431,24.89437,318.23,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,279.21,1.64,N
54.03948,24.91738,296.81,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,278.67,0.8,N
54.03714,24.91016,307.4,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,277.63,0.8,N
51.16779,34.97315,335.84,0.51,0.49,2025-05-01,0035,N,nominal,2.0NRT,273.03,5.12,N
51.16728,34.97442,336.99,0.51,0.49,2025-05-01,0035,N,nominal,2.0NRT,273.02,6.54,N
53.27143,24.44279,299.17,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,266.5,0.59,N
54.18285,8.83683,309.81,0.4,0.6,2025-05-01,0035,N,nominal,2.0NRT,277.38,1.27,N
54.17925,8.8369,313.19,0.4,0.6,2025-05-01,0035,N,nominal,2.0NRT,276.65,0.76,N
54.06357,10.12704,301.09,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,274.97,0.71,N
53.52225,9.89845,324.38,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,284.08,2.97,N
53.52209,9.90397,321.11,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,282.59,1.86,N
53.51295,10.03486,312.2,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,284.48,1.02,N
53.52435,9.90378,321.86,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,282.68,1.24,N
53.52454,9.89828,312.83,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,282.98,1.24,N
53.51902,9.9033,303.88,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,280.18,1.24,N
53.51462,10.03454,297.81,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,282.93,0.49,N
51.84521,25.21382,333.19,0.39,0.36,2025-05-01,0035,N,nominal,2.0NRT,274.45,3.44,N
51.84196,25.21239,332.32,0.39,0.36,2025-05-01,0035,N,nominal,2.0NRT,275.72,3,N
51.84102,25.2179,337.71,0.39,0.36,2025-05-01,0035,N,nominal,2.0NRT,279.2,7.2,N
51.8429,25.20687,297.26,0.39,0.36,2025-05-01,0035,N,nominal,2.0NRT,273.55,3,N
52.58839,19.69382,303.91,0.45,0.39,2025-05-01,0035,N,nominal,2.0NRT,282.02,1.21,N
52.29862,20.92291,297.06,0.42,0.37,2025-05-01,0035,N,nominal,2.0NRT,280.85,0.61,N
53.13481,8.67632,303.82,0.4,0.6,2025-05-01,0035,N,nominal,2.0NRT,284.27,1.07,N
53.13469,8.68251,300.89,0.4,0.6,2025-05-01,0035,N,nominal,2.0NRT,284.55,1.07,N
53.13445,8.69472,297.5,0.4,0.6,2025-05-01,0035,N,nominal,2.0NRT,283.06,1.17,N
53.13124,8.67959,313.58,0.4,0.6,2025-05-01,0035,N,nominal,2.0NRT,283.49,1.55,N
52.49467,4.60947,324.93,0.58,0.7,2025-05-01,0035,N,nominal,2.0NRT,286.27,3.18,N
51.14032,23.55144,299.54,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,281.79,0.68,N
52.16821,14.63789,295.34,0.44,0.46,2025-05-01,0035,N,nominal,2.0NRT,282.28,0.74,N
51.13707,23.55015,296.5,0.38,0.36,2025-05-01,0035,N,nominal,2.0NRT,281.1,0.76,N
52.48126,4.58271,299.42,0.58,0.7,2025-05-01,0035,N,nominal,2.0NRT,285.61,1.8,N
52.48136,4.59183,307.5,0.58,0.7,2025-05-01,0035,N,nominal,2.0NRT,287.1,2.67,N
52.16588,14.61093,295.61,0.44,0.46,2025-05-01,0035,N,nominal,2.0NRT,279.52,0.97,N
50.89394,24.92556,302.09,0.39,0.36,2025-05-01,0035,N,nominal,2.0NRT,277.22,1.02,N
50.89301,24.93099,300.36,0.39,0.36,2025-05-01,0035,N,nominal,2.0NRT,278.47,0.68,N
52.35504,9.88883,311.13,0.35,0.57,2025-05-01,0035,N,nominal,2.0NRT,283.35,1.15,N
52.31551,10.24819,301.64,0.34,0.56,2025-05-01,0035,N,nominal,2.0NRT,282.32,0.81,N
50.5424,26.26085,305.61,0.41,0.37,2025-05-01,0035,N,nominal,2.0NRT,281.44,1.59,N
52.16279,10.41204,295.14,0.33,0.55,2025-05-01,0035,N,nominal,2.0NRT,282.43,1.07,N
52.1626,10.41702,318.32,0.33,0.55,2025-05-01,0035,N,nominal,2.0NRT,283.88,1.07,N
52.15781,10.40652,326.23,0.33,0.55,2025-05-01,0035,N,nominal,2.0NRT,283.96,2.08,N
52.15818,10.39659,303.08,0.33,0.55,2025-05-01,0035,N,nominal,2.0NRT,284.39,1.65,N
52.15762,10.41149,311.25,0.33,0.55,2025-05-01,0035,N,nominal,2.0NRT,282.21,1.85,N
52.15264,10.40597,304.83,0.33,0.55,2025-05-01,0035,N,nominal,2.0NRT,280.59,2.08,N
48.4707,34.62791,297.84,0.59,0.53,2025-05-01,0035,N,nominal,2.0NRT,276.31,1.24,N
