latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.65849,30.61626,300.32,0.45,0.39,2023-12-29,0005,N,nominal,2.0NRT,274.59,0.78,N
39.16969,27.63014,296.41,0.39,0.36,2023-12-29,0005,N,nominal,2.0NRT,280.61,0.65,N
38.74762,26.94927,306.96,0.38,0.36,2023-12-29,0005,N,nominal,2.0NRT,280.95,0.9,N
38.74035,26.95196,297.91,0.38,0.36,2023-12-29,0005,N,nominal,2.0NRT,280.94,1.13,N
38.73899,26.94478,307.57,0.38,0.36,2023-12-29,0005,N,nominal,2.0NRT,284.37,0.94,N
38.73569,26.94393,300.25,0.38,0.36,2023-12-29,0005,N,nominal,2.0NRT,285.12,0.94,N
38.735,26.94832,296.03,0.38,0.36,2023-12-29,0005,N,nominal,2.0NRT,282.68,0.82,N
38.73223,26.96585,303.8,0.38,0.36,2023-12-29,0005,N,nominal,2.0NRT,280.93,0.75,N
38.42683,27.21483,300.12,0.39,0.36,2023-12-29,0005,N,nominal,2.0NRT,281.2,0.68,N
37.86319,29.37406,300.08,0.42,0.38,2023-12-29,0005,N,nominal,2.0NRT,279.13,1.5,N
37.25231,30.44191,300.45,0.47,0.39,2023-12-29,0005,N,nominal,2.0NRT,277.19,1.04,N
38.12971,23.52699,306.18,0.43,0.38,2023-12-29,0005,N,nominal,2.0NRT,281.72,1.2,N
36.93633,30.64568,301.34,0.48,0.4,2023-12-29,0005,N,nominal,2.0NRT,281.42,1.02,N
36.26197,33.72869,296.2,0.46,0.47,2023-12-29,0005,N,nominal,2.0NRT,283.36,0.45,N
37.96122,16.05262,297.91,0.33,0.55,2023-12-29,0005,N,nominal,2.0NRT,268.9,0.51,N
51.68729,15.97771,306.49,0.41,0.61,2023-12-29,0002,N,nominal,2.0NRT,271.9,1.27,N
46.82096,21.34372,295.31,0.43,0.46,2023-12-29,0005,N,nominal,2.0NRT,273.6,0.59,N
45.37593,30.92813,331.21,0.4,0.37,2023-12-29,0005,N,nominal,2.0NRT,284.1,2.38,N
45.37262,30.92697,308.75,0.4,0.37,2023-12-29,0005,N,nominal,2.0NRT,281.31,2.38,N
44.77349,33.86251,296.04,0.48,0.4,2023-12-29,0005,N,nominal,2.0NRT,272.9,0.86,N
45.95194,25.28146,304.35,0.45,0.39,2023-12-29,0005,N,nominal,2.0NRT,272.41,1.43,N
45.12418,25.4167,299.23,0.44,0.38,2023-12-29,0005,N,nominal,2.0NRT,272.66,1.21,N
45.00156,22.42274,298.16,0.56,0.43,2023-12-29,0005,N,nominal,2.0NRT,277.54,0.91,N
44.23878,28.30879,307.05,0.38,0.36,2023-12-29,0005,N,nominal,2.0NRT,276.02,1.22,N
43.54865,23.90685,316.25,0.47,0.4,2023-12-29,0005,N,nominal,2.0NRT,271.12,2.39,N
42.88287,24.23586,307.42,0.45,0.39,2023-12-29,0005,N,nominal,2.0NRT,276.9,1.22,N
42.88072,24.22339,295.72,0.45,0.39,2023-12-29,0005,N,nominal,2.0NRT,276.21,1.03,N
42.88003,24.22906,305.94,0.45,0.39,2023-12-29,0005,N,nominal,2.0NRT,277.55,1.03,N
42.87788,24.21665,295.04,0.45,0.39,2023-12-29,0005,N,nominal,2.0NRT,276.61,1.4,N
41.26745,31.42429,306.14,0.45,0.39,2023-12-29,0007,N,nominal,2.0NRT,281.39,1.34,N
41.26396,31.42313,301.05,0.45,0.39,2023-12-29,0007,N,nominal,2.0NRT,280.89,1.53,N
41.26296,31.42833,303.03,0.45,0.39,2023-12-29,0007,N,nominal,2.0NRT,281.27,1.18,N
41.25451,31.4144,300.66,0.44,0.39,2023-12-29,0007,N,nominal,2.0NRT,277.83,0.63,N
41.79786,26.70084,298.48,0.39,0.36,2023-12-29,0007,N,nominal,2.0NRT,277.11,0.43,N
41.63114,27.68701,297.91,0.38,0.36,2023-12-29,0007,N,nominal,2.0NRT,279.06,0.69,N
41.63515,27.50686,305.49,0.38,0.36,2023-12-29,0007,N,nominal,2.0NRT,278.25,1.03,N
40.94616,31.39881,302.42,0.45,0.39,2023-12-29,0007,N,nominal,2.0NRT,274.86,0.58,N
40.76625,32.21544,310.6,0.48,0.4,2023-12-29,0007,N,nominal,2.0NRT,270.42,1.05,N
41.02128,28.55374,315.26,0.39,0.36,2023-12-29,0007,N,nominal,2.0NRT,277.97,1.13,N
41.02052,28.55832,309.22,0.39,0.36,2023-12-29,0007,N,nominal,2.0NRT,279.52,1.13,N
40.78197,29.59951,300.16,0.4,0.37,2023-12-29,0007,N,nominal,2.0NRT,282.16,0.67,N
39.94585,33.1898,297.26,0.55,0.42,2023-12-29,0007,N,nominal,2.0NRT,273.81,1.17,N
40.44578,27.13499,298.29,0.38,0.36,2023-12-29,0007,N,nominal,2.0NRT,280.24,0.81,N
40.44179,27.13862,304.31,0.38,0.36,2023-12-29,0007,N,nominal,2.0NRT,281.24,0.94,N
39.74395,30.19742,297.28,0.43,0.38,2023-12-29,0007,N,nominal,2.0NRT,274.69,0.83,N
39.57579,29.86026,307.13,0.42,0.38,2023-12-29,0007,N,nominal,2.0NRT,275.24,1.4,N
39.48378,30.04051,297.44,0.42,0.38,2023-12-29,0007,N,nominal,2.0NRT,273.54,1.01,N
39.69171,27.43092,297.06,0.38,0.36,2023-12-29,0007,N,nominal,2.0NRT,275.84,0.65,N
39.86409,26.24543,311.8,0.39,0.36,2023-12-29,0007,N,nominal,2.0NRT,282.16,1.03,N
36.74883,3.08247,313.49,0.41,0.37,2023-12-29,0147,N,nominal,2.0NRT,283.51,1.58,N
36.63032,3.23296,304.99,0.41,0.37,2023-12-29,0147,N,nominal,2.0NRT,283.02,1.19,N
36.17989,3.74918,313.53,0.43,0.38,2023-12-29,0147,N,nominal,2.0NRT,279.03,1.96,N
35.23293,8.17345,301.23,0.47,0.48,2023-12-29,0147,N,nominal,2.0NRT,273.32,1.32,N
35.88156,4.44779,296.01,0.46,0.39,2023-12-29,0147,N,nominal,2.0NRT,277.81,0.7,N
35.87799,4.44684,301.78,0.46,0.39,2023-12-29,0147,N,nominal,2.0NRT,277.55,1.05,N
35.70951,4.4779,301.95,0.47,0.39,2023-12-29,0147,N,nominal,2.0NRT,275.41,0.96,N
35.34886,5.76155,326.87,0.53,0.42,2023-12-29,0147,N,nominal,2.0NRT,277.47,4.36,N
36.13138,1.23916,302.83,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,280.42,0.97,N
36.1274,1.24259,324.37,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,284.58,2.87,N
35.09432,5.64759,301,0.53,0.42,2023-12-29,0147,N,nominal,2.0NRT,278.7,1.09,N
34.98247,5.71906,307.66,0.54,0.42,2023-12-29,0147,N,nominal,2.0NRT,281.84,1.28,N
35.80887,-0.23522,321.66,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,280.87,0.94,N
35.81465,-0.27358,299.45,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,277.92,0.57,N
35.80813,-0.25301,304.41,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,278.72,0.67,N
35.80684,-0.24449,298.32,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,279.11,1.35,N
35.7972,-0.18061,296.62,0.39,0.36,2023-12-29,0147,N,nominal,2.0NRT,282.13,1.05,N
