latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.0161,-1.65206,297.61,0.4,0.37,2024-06-05,0206,N,nominal,2.0NRT,286.97,0.48,N
36.86839,6.98281,309.14,0.34,0.56,2024-06-05,0206,N,nominal,2.0NRT,287.43,0.8,N
36.76242,7.30906,305.95,0.35,0.57,2024-06-05,0206,N,nominal,2.0NRT,287.46,0.59,N
36.74865,6.25519,314.12,0.62,0.54,2024-06-05,0206,N,nominal,2.0NRT,287.92,2.82,N
36.74386,6.25332,306,0.62,0.54,2024-06-05,0206,N,nominal,2.0NRT,288.26,2.02,N
38.18287,-1.54304,296.85,0.4,0.37,2024-06-05,0206,N,nominal,2.0NRT,285.02,0.28,N
36.42981,6.62241,316.38,0.33,0.55,2024-06-05,0206,N,nominal,2.0NRT,287.19,1.36,N
36.08491,6.80321,299.14,0.34,0.56,2024-06-05,0206,N,nominal,2.0NRT,286.55,0.53,N
38.92088,-9.01095,310.92,0.54,0.42,2024-06-05,0206,N,nominal,2.0NRT,285.65,2.35,N
38.92177,-9.01074,310.49,0.54,0.42,2024-06-05,0206,N,nominal,2.0NRT,285,2.12,N
36.33051,5.48372,298.12,0.58,0.52,2024-06-05,0206,N,nominal,2.0NRT,283.74,2.97,N
36.74838,3.08241,314.5,0.42,0.45,2024-06-05,0206,N,nominal,2.0NRT,290.21,1.16,N
36.40067,4.47893,297.52,0.51,0.49,2024-06-05,0206,N,nominal,2.0NRT,287.01,0.53,N
36.63143,3.23251,308.29,0.43,0.46,2024-06-05,0206,N,nominal,2.0NRT,289.77,1.15,N
36.59835,2.87917,298.79,0.42,0.45,2024-06-05,0206,N,nominal,2.0NRT,287.65,0.27,N
38.50117,-8.93449,298.38,0.53,0.42,2024-06-05,0206,N,nominal,2.0NRT,278.96,0.85,N
35.87862,4.44591,316.37,0.52,0.5,2024-06-05,0206,N,nominal,2.0NRT,292.34,2.43,N
35.87901,4.44514,315.29,0.52,0.5,2024-06-05,0206,N,nominal,2.0NRT,292.53,1.99,N
36.14076,2.93114,297.79,0.43,0.46,2024-06-05,0206,N,nominal,2.0NRT,284.07,1.22,N
35.34803,5.76056,314.8,0.63,0.54,2024-06-05,0206,N,nominal,2.0NRT,287.39,3.84,N
36.96761,-1.90706,311.81,0.4,0.37,2024-06-05,0206,N,nominal,2.0NRT,291.19,1.03,N
35.3475,5.76089,315.01,0.63,0.54,2024-06-05,0206,N,nominal,2.0NRT,287.21,3.05,N
36.12678,1.24328,303.45,0.53,0.42,2024-06-05,0206,N,nominal,2.0NRT,291.86,1.46,N
35.09605,5.64495,304.18,0.63,0.54,2024-06-05,0206,N,nominal,2.0NRT,291,1.55,N
37.32971,-6.10745,312.06,0.41,0.37,2024-06-05,0206,N,nominal,2.0NRT,289.2,1.18,N
37.35933,-6.67354,300.29,0.43,0.38,2024-06-05,0206,N,nominal,2.0NRT,289.1,0.72,N
34.97893,5.71517,315.71,0.32,0.55,2024-06-05,0206,N,nominal,2.0NRT,292.77,1.28,N
35.81023,-0.23416,327.49,0.47,0.39,2024-06-05,0209,N,nominal,2.0NRT,292.96,1.67,N
35.81706,-0.26977,309.38,0.47,0.39,2024-06-05,0209,N,nominal,2.0NRT,292.12,1.18,N
35.81057,-0.25558,345.49,0.47,0.39,2024-06-05,0209,N,nominal,2.0NRT,302.58,33.68,N
