latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.94654,4.10716,295.69,0.45,0.63,2026-06-13,0315,N,nominal,2.0NRT,285.66,0.91,N
51.34497,3.77101,302.8,0.46,0.64,2026-06-13,0317,N,nominal,2.0NRT,284.65,2.31,N
51.34291,3.77706,317.53,0.46,0.64,2026-06-13,0317,N,nominal,2.0NRT,285.38,2.02,N
51.0456,2.29705,295.14,0.42,0.61,2026-06-13,0317,N,nominal,2.0NRT,283.46,0.48,N
51.03214,2.27897,342.17,0.42,0.61,2026-06-13,0317,N,nominal,2.0NRT,284.89,5.95,N
51.03034,2.28443,297.07,0.42,0.61,2026-06-13,0317,N,nominal,2.0NRT,283.21,1.72,N
51.03432,2.28138,340.15,0.42,0.61,2026-06-13,0317,N,nominal,2.0NRT,285.61,1.55,N
51.03254,2.28687,301.05,0.42,0.61,2026-06-13,0317,N,nominal,2.0NRT,283.52,1.55,N
51.02923,2.27717,301.72,0.42,0.61,2026-06-13,0317,N,nominal,2.0NRT,282.34,1.55,N
64.66344,21.28372,330.64,0.39,0.36,2026-06-13,0130,N,nominal,2.0NRT,285.61,12.37,D
51.68602,-5.02841,300.08,0.42,0.45,2026-06-13,0317,N,nominal,2.0NRT,287.16,0.7,N
44.60115,20.97825,296.88,0.35,0.57,2026-06-13,0134,N,nominal,2.0NRT,282.4,0.39,N
41.92397,0.1764,312.12,0.68,0.74,2026-06-13,0319,N,nominal,2.0NRT,288.47,1.91,N
47.07207,8.26611,302.03,0.39,0.36,2026-06-13,0134,N,nominal,2.0NRT,276.89,0.68,N
58.67653,17.13358,295.35,0.39,0.36,2026-06-13,0132,N,nominal,2.0NRT,274.57,0.81,N
43.5307,-5.73273,304.11,0.33,0.55,2026-06-13,0319,N,nominal,2.0NRT,285.04,1.49,N
47.06878,8.26504,299.16,0.39,0.36,2026-06-13,0134,N,nominal,2.0NRT,276.77,0.68,N
57.71108,18.80685,302.93,0.42,0.38,2026-06-13,0132,N,nominal,2.0NRT,284.76,1.03,N
43.52958,-5.72862,312.91,0.33,0.55,2026-06-13,0319,N,nominal,2.0NRT,286.72,0.86,N
42.74325,-8.6386,305.58,0.5,0.49,2026-06-13,0317,N,nominal,2.0NRT,274.27,1.72,N
46.22754,13.07517,305.56,0.45,0.39,2026-06-13,0134,N,nominal,2.0NRT,277.88,1.04,N
57.70778,18.80456,296.87,0.42,0.38,2026-06-13,0132,N,nominal,2.0NRT,281.89,0.53,N
43.52585,-5.73514,319.68,0.33,0.55,2026-06-13,0319,N,nominal,2.0NRT,286.87,1.49,N
46.07048,13.625,297.17,0.47,0.4,2026-06-13,0134,N,nominal,2.0NRT,277.52,0.54,N
